global_best_valid_mrr20,run_best_valid_mrr20,run_phase,exp_brief,stage,trigger,dataset,seed_id,gpu_id,status,test_mrr20,n_completed,interrupted,special_ok,diag_ok,result_path,timestamp_utc,phase_id,axis_id,axis_desc,architecture_id,architecture_key,architecture_name,setting_id,setting_key,setting_desc,setting_group,setting_detail,hparam_id,run_id
0.101500,0.075000,P14_FAD_A6_AMAZON_BEAUTY_H1_S2,A6_NO_BIAS,final,run_complete,amazon_beauty,2,1,run_complete_no_result,0.054200,20,False,False,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/amazon_beauty_FeaturedMoE_N3_p14_fad_a6_amazon_beauty_h1_s2_20260403_134800_082292_pid80694.json,2026-04-03T13:51:33.605865Z,P14,FAD,final_all_datasets,A6,A6_NO_BIAS,A6_NO_BIAS,A6_NO_BIAS_H1_S2,A6_NO_BIAS,A6_NO_BIAS_H1_S2,final_variant,"A1 + no_bias (bias_mode=none, rule/group bias off)",H1,FAD_A6_AMAZON_BEAUTY_H1_S2
0.101500,0.090400,P14_FAD_A6_AMAZON_BEAUTY_H2_S1,A6_NO_BIAS,final,run_complete,amazon_beauty,1,3,run_complete_no_result,0.057400,20,False,False,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/amazon_beauty_FeaturedMoE_N3_p14_fad_a6_amazon_beauty_h2_s1_20260403_135013_560580_pid80740.json,2026-04-03T13:53:57.912442Z,P14,FAD,final_all_datasets,A6,A6_NO_BIAS,A6_NO_BIAS,A6_NO_BIAS_H2_S1,A6_NO_BIAS,A6_NO_BIAS_H2_S1,final_variant,"A1 + no_bias (bias_mode=none, rule/group bias off)",H2,FAD_A6_AMAZON_BEAUTY_H2_S1
0.101500,0.089400,P14_FAD_A6_AMAZON_BEAUTY_H2_S2,A6_NO_BIAS,final,run_complete,amazon_beauty,2,1,run_complete_no_result,0.056900,20,False,False,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/amazon_beauty_FeaturedMoE_N3_p14_fad_a6_amazon_beauty_h2_s2_20260403_135140_755612_pid80775.json,2026-04-03T13:55:19.008875Z,P14,FAD,final_all_datasets,A6,A6_NO_BIAS,A6_NO_BIAS,A6_NO_BIAS_H2_S2,A6_NO_BIAS,A6_NO_BIAS_H2_S2,final_variant,"A1 + no_bias (bias_mode=none, rule/group bias off)",H2,FAD_A6_AMAZON_BEAUTY_H2_S2
0.101500,0.088000,P14_FAD_A6_AMAZON_BEAUTY_H3_S1,A6_NO_BIAS,final,run_complete,amazon_beauty,1,3,run_complete_no_result,0.056200,20,False,False,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/amazon_beauty_FeaturedMoE_N3_p14_fad_a6_amazon_beauty_h3_s1_20260403_135405_089418_pid80822.json,2026-04-03T13:58:01.071496Z,P14,FAD,final_all_datasets,A6,A6_NO_BIAS,A6_NO_BIAS,A6_NO_BIAS_H3_S1,A6_NO_BIAS,A6_NO_BIAS_H3_S1,final_variant,"A1 + no_bias (bias_mode=none, rule/group bias off)",H3,FAD_A6_AMAZON_BEAUTY_H3_S1
0.101500,0.086800,P14_FAD_A6_AMAZON_BEAUTY_H3_S2,A6_NO_BIAS,final,run_complete,amazon_beauty,2,1,run_complete_no_result,0.040400,20,False,False,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/amazon_beauty_FeaturedMoE_N3_p14_fad_a6_amazon_beauty_h3_s2_20260403_135526_313274_pid80856.json,2026-04-03T13:59:12.791611Z,P14,FAD,final_all_datasets,A6,A6_NO_BIAS,A6_NO_BIAS,A6_NO_BIAS_H3_S2,A6_NO_BIAS,A6_NO_BIAS_H3_S2,final_variant,"A1 + no_bias (bias_mode=none, rule/group bias off)",H3,FAD_A6_AMAZON_BEAUTY_H3_S2
0.101500,0.076400,P14_FAD_A6_AMAZON_BEAUTY_H8_S1,A6_NO_BIAS,final,run_complete,amazon_beauty,1,3,run_complete_no_result,0.053300,20,False,False,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/amazon_beauty_FeaturedMoE_N3_p14_fad_a6_amazon_beauty_h8_s1_20260403_135808_254353_pid80907.json,2026-04-03T14:01:49.047936Z,P14,FAD,final_all_datasets,A6,A6_NO_BIAS,A6_NO_BIAS,A6_NO_BIAS_H8_S1,A6_NO_BIAS,A6_NO_BIAS_H8_S1,final_variant,"A1 + no_bias (bias_mode=none, rule/group bias off)",H8,FAD_A6_AMAZON_BEAUTY_H8_S1
0.101500,0.076000,P14_FAD_A6_AMAZON_BEAUTY_H8_S2,A6_NO_BIAS,final,run_complete,amazon_beauty,2,1,run_complete_no_result,0.052100,20,False,False,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/amazon_beauty_FeaturedMoE_N3_p14_fad_a6_amazon_beauty_h8_s2_20260403_135919_912081_pid80940.json,2026-04-03T14:03:19.691844Z,P14,FAD,final_all_datasets,A6,A6_NO_BIAS,A6_NO_BIAS,A6_NO_BIAS_H8_S2,A6_NO_BIAS,A6_NO_BIAS_H8_S2,final_variant,"A1 + no_bias (bias_mode=none, rule/group bias off)",H8,FAD_A6_AMAZON_BEAUTY_H8_S2
0.101500,0.075000,P14_FAD_A6_AMAZON_BEAUTY_H1_S3,A6_NO_BIAS,final,run_complete,amazon_beauty,3,1,run_complete_no_result,0.058800,20,False,False,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/amazon_beauty_FeaturedMoE_N3_p14_fad_a6_amazon_beauty_h1_s3_20260406_060541_243449_pid222744.json,2026-04-06T06:09:04.767877Z,P14,FAD,final_all_datasets,A6,A6_NO_BIAS,A6_NO_BIAS,A6_NO_BIAS_H1_S3,A6_NO_BIAS,A6_NO_BIAS_H1_S3,final_variant,"A1 + no_bias (bias_mode=none, rule/group bias off)",H1,FAD_A6_AMAZON_BEAUTY_H1_S3
0.101500,0.092100,P14_FAD_A6_AMAZON_BEAUTY_H2_S3,A6_NO_BIAS,final,run_complete,amazon_beauty,3,1,run_complete_no_result,0.078100,20,False,False,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/amazon_beauty_FeaturedMoE_N3_p14_fad_a6_amazon_beauty_h2_s3_20260406_060911_998417_pid223000.json,2026-04-06T06:13:26.724837Z,P14,FAD,final_all_datasets,A6,A6_NO_BIAS,A6_NO_BIAS,A6_NO_BIAS_H2_S3,A6_NO_BIAS,A6_NO_BIAS_H2_S3,final_variant,"A1 + no_bias (bias_mode=none, rule/group bias off)",H2,FAD_A6_AMAZON_BEAUTY_H2_S3
0.101500,0.087900,P14_FAD_A6_AMAZON_BEAUTY_H3_S3,A6_NO_BIAS,final,run_complete,amazon_beauty,3,1,run_complete_no_result,0.054000,20,False,False,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/amazon_beauty_FeaturedMoE_N3_p14_fad_a6_amazon_beauty_h3_s3_20260406_061334_166791_pid223256.json,2026-04-06T06:17:21.933529Z,P14,FAD,final_all_datasets,A6,A6_NO_BIAS,A6_NO_BIAS,A6_NO_BIAS_H3_S3,A6_NO_BIAS,A6_NO_BIAS_H3_S3,final_variant,"A1 + no_bias (bias_mode=none, rule/group bias off)",H3,FAD_A6_AMAZON_BEAUTY_H3_S3
0.101500,0.067500,P14_FAD_A6_AMAZON_BEAUTY_H4_S1,A6_NO_BIAS,final,run_complete,amazon_beauty,1,1,run_complete_no_result,0.046800,20,False,False,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/amazon_beauty_FeaturedMoE_N3_p14_fad_a6_amazon_beauty_h4_s1_20260406_061729_198723_pid223511.json,2026-04-06T06:20:25.717651Z,P14,FAD,final_all_datasets,A6,A6_NO_BIAS,A6_NO_BIAS,A6_NO_BIAS_H4_S1,A6_NO_BIAS,A6_NO_BIAS_H4_S1,final_variant,"A1 + no_bias (bias_mode=none, rule/group bias off)",H4,FAD_A6_AMAZON_BEAUTY_H4_S1
0.101500,0.072700,P14_FAD_A6_AMAZON_BEAUTY_H4_S2,A6_NO_BIAS,final,run_complete,amazon_beauty,2,1,run_complete_no_result,0.046300,20,False,False,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/amazon_beauty_FeaturedMoE_N3_p14_fad_a6_amazon_beauty_h4_s2_20260406_062033_015298_pid223719.json,2026-04-06T06:23:29.525115Z,P14,FAD,final_all_datasets,A6,A6_NO_BIAS,A6_NO_BIAS,A6_NO_BIAS_H4_S2,A6_NO_BIAS,A6_NO_BIAS_H4_S2,final_variant,"A1 + no_bias (bias_mode=none, rule/group bias off)",H4,FAD_A6_AMAZON_BEAUTY_H4_S2
0.101500,0.062400,P14_FAD_A6_AMAZON_BEAUTY_H4_S3,A6_NO_BIAS,final,run_complete,amazon_beauty,3,1,run_complete_no_result,0.038200,20,False,False,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/amazon_beauty_FeaturedMoE_N3_p14_fad_a6_amazon_beauty_h4_s3_20260406_062336_995115_pid223927.json,2026-04-06T06:26:21.293571Z,P14,FAD,final_all_datasets,A6,A6_NO_BIAS,A6_NO_BIAS,A6_NO_BIAS_H4_S3,A6_NO_BIAS,A6_NO_BIAS_H4_S3,final_variant,"A1 + no_bias (bias_mode=none, rule/group bias off)",H4,FAD_A6_AMAZON_BEAUTY_H4_S3
0.101500,0.079400,P14_FAD_A6_AMAZON_BEAUTY_H6_S1,A6_NO_BIAS,final,run_complete,amazon_beauty,1,1,run_complete_no_result,0.038000,20,False,False,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/amazon_beauty_FeaturedMoE_N3_p14_fad_a6_amazon_beauty_h6_s1_20260406_062628_532936_pid224148.json,2026-04-06T06:29:34.283683Z,P14,FAD,final_all_datasets,A6,A6_NO_BIAS,A6_NO_BIAS,A6_NO_BIAS_H6_S1,A6_NO_BIAS,A6_NO_BIAS_H6_S1,final_variant,"A1 + no_bias (bias_mode=none, rule/group bias off)",H6,FAD_A6_AMAZON_BEAUTY_H6_S1
0.101500,0.080400,P14_FAD_A6_AMAZON_BEAUTY_H6_S2,A6_NO_BIAS,final,run_complete,amazon_beauty,2,1,run_complete_no_result,0.031700,20,False,False,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/amazon_beauty_FeaturedMoE_N3_p14_fad_a6_amazon_beauty_h6_s2_20260406_062941_631998_pid224356.json,2026-04-06T06:33:05.633000Z,P14,FAD,final_all_datasets,A6,A6_NO_BIAS,A6_NO_BIAS,A6_NO_BIAS_H6_S2,A6_NO_BIAS,A6_NO_BIAS_H6_S2,final_variant,"A1 + no_bias (bias_mode=none, rule/group bias off)",H6,FAD_A6_AMAZON_BEAUTY_H6_S2
0.101500,0.081600,P14_FAD_A6_AMAZON_BEAUTY_H6_S3,A6_NO_BIAS,final,run_complete,amazon_beauty,3,1,run_complete_no_result,0.031900,20,False,False,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/amazon_beauty_FeaturedMoE_N3_p14_fad_a6_amazon_beauty_h6_s3_20260406_063312_909539_pid224611.json,2026-04-06T06:36:43.420950Z,P14,FAD,final_all_datasets,A6,A6_NO_BIAS,A6_NO_BIAS,A6_NO_BIAS_H6_S3,A6_NO_BIAS,A6_NO_BIAS_H6_S3,final_variant,"A1 + no_bias (bias_mode=none, rule/group bias off)",H6,FAD_A6_AMAZON_BEAUTY_H6_S3
0.101500,0.074100,P14_FAD_A6_AMAZON_BEAUTY_H8_S3,A6_NO_BIAS,final,run_complete,amazon_beauty,3,2,run_complete_no_result,0.054400,20,False,False,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/amazon_beauty_FeaturedMoE_N3_p14_fad_a6_amazon_beauty_h8_s3_20260406_063431_637906_pid224718.json,2026-04-06T06:37:38.205129Z,P14,FAD,final_all_datasets,A6,A6_NO_BIAS,A6_NO_BIAS,A6_NO_BIAS_H8_S3,A6_NO_BIAS,A6_NO_BIAS_H8_S3,final_variant,"A1 + no_bias (bias_mode=none, rule/group bias off)",H8,FAD_A6_AMAZON_BEAUTY_H8_S3
0.101500,0.036000,P14_FAD_A6_AMAZON_BEAUTY_H9_S1,A6_NO_BIAS,final,run_complete,amazon_beauty,1,1,run_complete_no_result,0.028300,20,False,False,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/amazon_beauty_FeaturedMoE_N3_p14_fad_a6_amazon_beauty_h9_s1_20260406_063650_716252_pid224889.json,2026-04-06T06:39:36.517126Z,P14,FAD,final_all_datasets,A6,A6_NO_BIAS,A6_NO_BIAS,A6_NO_BIAS_H9_S1,A6_NO_BIAS,A6_NO_BIAS_H9_S1,final_variant,"A1 + no_bias (bias_mode=none, rule/group bias off)",H9,FAD_A6_AMAZON_BEAUTY_H9_S1
0.101500,0.040300,P14_FAD_A6_AMAZON_BEAUTY_H9_S2,A6_NO_BIAS,final,run_complete,amazon_beauty,2,2,run_complete_no_result,0.004400,20,False,False,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/amazon_beauty_FeaturedMoE_N3_p14_fad_a6_amazon_beauty_h9_s2_20260406_063745_489391_pid224995.json,2026-04-06T06:40:40.380712Z,P14,FAD,final_all_datasets,A6,A6_NO_BIAS,A6_NO_BIAS,A6_NO_BIAS_H9_S2,A6_NO_BIAS,A6_NO_BIAS_H9_S2,final_variant,"A1 + no_bias (bias_mode=none, rule/group bias off)",H9,FAD_A6_AMAZON_BEAUTY_H9_S2
0.101500,0.036200,P14_FAD_A6_AMAZON_BEAUTY_H9_S3,A6_NO_BIAS,final,run_complete,amazon_beauty,3,1,run_complete_no_result,0.003700,20,False,False,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/amazon_beauty_FeaturedMoE_N3_p14_fad_a6_amazon_beauty_h9_s3_20260406_063943_883539_pid225165.json,2026-04-06T06:42:26.240850Z,P14,FAD,final_all_datasets,A6,A6_NO_BIAS,A6_NO_BIAS,A6_NO_BIAS_H9_S3,A6_NO_BIAS,A6_NO_BIAS_H9_S3,final_variant,"A1 + no_bias (bias_mode=none, rule/group bias off)",H9,FAD_A6_AMAZON_BEAUTY_H9_S3
0.101500,0.099700,P14_FAD_A6_AMAZON_BEAUTY_H10_S1,A6_NO_BIAS,final,run_complete,amazon_beauty,1,2,run_complete_no_result,0.081000,20,False,False,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/amazon_beauty_FeaturedMoE_N3_p14_fad_a6_amazon_beauty_h10_s1_20260406_064047_753757_pid225276.json,2026-04-06T06:44:36.241233Z,P14,FAD,final_all_datasets,A6,A6_NO_BIAS,A6_NO_BIAS,A6_NO_BIAS_H10_S1,A6_NO_BIAS,A6_NO_BIAS_H10_S1,final_variant,"A1 + no_bias (bias_mode=none, rule/group bias off)",H10,FAD_A6_AMAZON_BEAUTY_H10_S1
0.101500,0.099500,P14_FAD_A6_AMAZON_BEAUTY_H10_S2,A6_NO_BIAS,final,run_complete,amazon_beauty,2,1,run_complete_no_result,0.071800,20,False,False,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/amazon_beauty_FeaturedMoE_N3_p14_fad_a6_amazon_beauty_h10_s2_20260406_064233_606283_pid225440.json,2026-04-06T06:46:55.081118Z,P14,FAD,final_all_datasets,A6,A6_NO_BIAS,A6_NO_BIAS,A6_NO_BIAS_H10_S2,A6_NO_BIAS,A6_NO_BIAS_H10_S2,final_variant,"A1 + no_bias (bias_mode=none, rule/group bias off)",H10,FAD_A6_AMAZON_BEAUTY_H10_S2
0.101500,0.098400,P14_FAD_A6_AMAZON_BEAUTY_H10_S3,A6_NO_BIAS,final,run_complete,amazon_beauty,3,2,run_complete_no_result,0.077600,20,False,False,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/amazon_beauty_FeaturedMoE_N3_p14_fad_a6_amazon_beauty_h10_s3_20260406_064443_458162_pid225654.json,2026-04-06T06:49:05.204903Z,P14,FAD,final_all_datasets,A6,A6_NO_BIAS,A6_NO_BIAS,A6_NO_BIAS_H10_S3,A6_NO_BIAS,A6_NO_BIAS_H10_S3,final_variant,"A1 + no_bias (bias_mode=none, rule/group bias off)",H10,FAD_A6_AMAZON_BEAUTY_H10_S3
0.101500,0.055700,P14_FAD_A6_AMAZON_BEAUTY_H12_S1,A6_NO_BIAS,final,run_complete,amazon_beauty,1,1,run_complete_no_result,0.034900,20,False,False,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/amazon_beauty_FeaturedMoE_N3_p14_fad_a6_amazon_beauty_h12_s1_20260406_064702_448311_pid225816.json,2026-04-06T06:49:44.973002Z,P14,FAD,final_all_datasets,A6,A6_NO_BIAS,A6_NO_BIAS,A6_NO_BIAS_H12_S1,A6_NO_BIAS,A6_NO_BIAS_H12_S1,final_variant,"A1 + no_bias (bias_mode=none, rule/group bias off)",H12,FAD_A6_AMAZON_BEAUTY_H12_S1
0.101500,0.053800,P14_FAD_A6_AMAZON_BEAUTY_H12_S2,A6_NO_BIAS,final,run_complete,amazon_beauty,2,2,run_complete_no_result,0.018100,20,False,False,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/amazon_beauty_FeaturedMoE_N3_p14_fad_a6_amazon_beauty_h12_s2_20260406_064912_600132_pid226038.json,2026-04-06T06:51:48.896256Z,P14,FAD,final_all_datasets,A6,A6_NO_BIAS,A6_NO_BIAS,A6_NO_BIAS_H12_S2,A6_NO_BIAS,A6_NO_BIAS_H12_S2,final_variant,"A1 + no_bias (bias_mode=none, rule/group bias off)",H12,FAD_A6_AMAZON_BEAUTY_H12_S2
0.101500,0.053800,P14_FAD_A6_AMAZON_BEAUTY_H12_S3,A6_NO_BIAS,final,run_complete,amazon_beauty,3,1,run_complete_no_result,0.018100,20,False,False,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/amazon_beauty_FeaturedMoE_N3_p14_fad_a6_amazon_beauty_h12_s3_20260406_064952_235638_pid226112.json,2026-04-06T06:52:37.709716Z,P14,FAD,final_all_datasets,A6,A6_NO_BIAS,A6_NO_BIAS,A6_NO_BIAS_H12_S3,A6_NO_BIAS,A6_NO_BIAS_H12_S3,final_variant,"A1 + no_bias (bias_mode=none, rule/group bias off)",H12,FAD_A6_AMAZON_BEAUTY_H12_S3
0.101500,0.099400,P14_FAD_A6_AMAZON_BEAUTY_H13_S1,A6_NO_BIAS,final,run_complete,amazon_beauty,1,2,run_complete_no_result,0.056600,20,False,False,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/amazon_beauty_FeaturedMoE_N3_p14_fad_a6_amazon_beauty_h13_s1_20260406_065156_217438_pid226286.json,2026-04-06T06:55:11.601025Z,P14,FAD,final_all_datasets,A6,A6_NO_BIAS,A6_NO_BIAS,A6_NO_BIAS_H13_S1,A6_NO_BIAS,A6_NO_BIAS_H13_S1,final_variant,"A1 + no_bias (bias_mode=none, rule/group bias off)",H13,FAD_A6_AMAZON_BEAUTY_H13_S1
0.101500,0.097300,P14_FAD_A6_AMAZON_BEAUTY_H13_S2,A6_NO_BIAS,final,run_complete,amazon_beauty,2,1,run_complete_no_result,0.073200,20,False,False,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/amazon_beauty_FeaturedMoE_N3_p14_fad_a6_amazon_beauty_h13_s2_20260406_065245_060601_pid226391.json,2026-04-06T06:56:12.399854Z,P14,FAD,final_all_datasets,A6,A6_NO_BIAS,A6_NO_BIAS,A6_NO_BIAS_H13_S2,A6_NO_BIAS,A6_NO_BIAS_H13_S2,final_variant,"A1 + no_bias (bias_mode=none, rule/group bias off)",H13,FAD_A6_AMAZON_BEAUTY_H13_S2
0.107600,0.107600,P14_FAD_A6_AMAZON_BEAUTY_H14_S1,A6_NO_BIAS,final,trial_new_best,amazon_beauty,1,1,running,0.067000,,,,,,2026-04-06T06:57:18.478322Z,P14,FAD,final_all_datasets,A6,A6_NO_BIAS,A6_NO_BIAS,A6_NO_BIAS_H14_S1,A6_NO_BIAS,A6_NO_BIAS_H14_S1,final_variant,"A1 + no_bias (bias_mode=none, rule/group bias off)",H14,FAD_A6_AMAZON_BEAUTY_H14_S1
0.109300,0.109300,P14_FAD_A6_AMAZON_BEAUTY_H14_S1,A6_NO_BIAS,final,trial_new_best,amazon_beauty,1,1,running,0.076900,,,,,,2026-04-06T06:57:36.498357Z,P14,FAD,final_all_datasets,A6,A6_NO_BIAS,A6_NO_BIAS,A6_NO_BIAS_H14_S1,A6_NO_BIAS,A6_NO_BIAS_H14_S1,final_variant,"A1 + no_bias (bias_mode=none, rule/group bias off)",H14,FAD_A6_AMAZON_BEAUTY_H14_S1
0.109300,0.097300,P14_FAD_A6_AMAZON_BEAUTY_H13_S3,A6_NO_BIAS,final,run_complete,amazon_beauty,3,2,run_complete_no_result,0.073200,20,False,False,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/amazon_beauty_FeaturedMoE_N3_p14_fad_a6_amazon_beauty_h13_s3_20260406_065518_816272_pid226609.json,2026-04-06T06:58:43.171982Z,P14,FAD,final_all_datasets,A6,A6_NO_BIAS,A6_NO_BIAS,A6_NO_BIAS_H13_S3,A6_NO_BIAS,A6_NO_BIAS_H13_S3,final_variant,"A1 + no_bias (bias_mode=none, rule/group bias off)",H13,FAD_A6_AMAZON_BEAUTY_H13_S3
0.109300,0.109300,P14_FAD_A6_AMAZON_BEAUTY_H14_S1,A6_NO_BIAS,final,run_complete,amazon_beauty,1,1,run_complete_no_result,0.076900,20,False,False,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/amazon_beauty_FeaturedMoE_N3_p14_fad_a6_amazon_beauty_h14_s1_20260406_065619_490827_pid226716.json,2026-04-06T07:01:19.876076Z,P14,FAD,final_all_datasets,A6,A6_NO_BIAS,A6_NO_BIAS,A6_NO_BIAS_H14_S1,A6_NO_BIAS,A6_NO_BIAS_H14_S1,final_variant,"A1 + no_bias (bias_mode=none, rule/group bias off)",H14,FAD_A6_AMAZON_BEAUTY_H14_S1
0.110100,0.110100,P14_FAD_A6_AMAZON_BEAUTY_H14_S2,A6_NO_BIAS,final,trial_new_best,amazon_beauty,2,2,running,0.072600,,,,,,2026-04-06T07:01:31.893390Z,P14,FAD,final_all_datasets,A6,A6_NO_BIAS,A6_NO_BIAS,A6_NO_BIAS_H14_S2,A6_NO_BIAS,A6_NO_BIAS_H14_S2,final_variant,"A1 + no_bias (bias_mode=none, rule/group bias off)",H14,FAD_A6_AMAZON_BEAUTY_H14_S2
0.110100,0.110100,P14_FAD_A6_AMAZON_BEAUTY_H14_S2,A6_NO_BIAS,final,run_complete,amazon_beauty,2,2,run_complete_no_result,0.072600,20,False,False,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/amazon_beauty_FeaturedMoE_N3_p14_fad_a6_amazon_beauty_h14_s2_20260406_065850_423687_pid226938.json,2026-04-06T07:03:32.721852Z,P14,FAD,final_all_datasets,A6,A6_NO_BIAS,A6_NO_BIAS,A6_NO_BIAS_H14_S2,A6_NO_BIAS,A6_NO_BIAS_H14_S2,final_variant,"A1 + no_bias (bias_mode=none, rule/group bias off)",H14,FAD_A6_AMAZON_BEAUTY_H14_S2
0.110100,0.109300,P14_FAD_A6_AMAZON_BEAUTY_H14_S3,A6_NO_BIAS,final,run_complete,amazon_beauty,3,1,run_complete_no_result,0.076500,20,False,False,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/amazon_beauty_FeaturedMoE_N3_p14_fad_a6_amazon_beauty_h14_s3_20260406_070127_221930_pid227146.json,2026-04-06T07:06:42.724548Z,P14,FAD,final_all_datasets,A6,A6_NO_BIAS,A6_NO_BIAS,A6_NO_BIAS_H14_S3,A6_NO_BIAS,A6_NO_BIAS_H14_S3,final_variant,"A1 + no_bias (bias_mode=none, rule/group bias off)",H14,FAD_A6_AMAZON_BEAUTY_H14_S3
0.110100,0.087900,P14_FAD_A6_AMAZON_BEAUTY_H16_S1,A6_NO_BIAS,final,run_complete,amazon_beauty,1,2,run_complete_no_result,0.020900,20,False,False,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/amazon_beauty_FeaturedMoE_N3_p14_fad_a6_amazon_beauty_h16_s1_20260406_070340_113851_pid227308.json,2026-04-06T07:07:01.358215Z,P14,FAD,final_all_datasets,A6,A6_NO_BIAS,A6_NO_BIAS,A6_NO_BIAS_H16_S1,A6_NO_BIAS,A6_NO_BIAS_H16_S1,final_variant,"A1 + no_bias (bias_mode=none, rule/group bias off)",H16,FAD_A6_AMAZON_BEAUTY_H16_S1
0.110100,0.087000,P14_FAD_A6_AMAZON_BEAUTY_H16_S2,A6_NO_BIAS,final,run_complete,amazon_beauty,2,1,run_complete_no_result,0.024700,20,False,False,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/amazon_beauty_FeaturedMoE_N3_p14_fad_a6_amazon_beauty_h16_s2_20260406_070708_543246_pid227544.json,2026-04-06T07:10:29.174053Z,P14,FAD,final_all_datasets,A6,A6_NO_BIAS,A6_NO_BIAS,A6_NO_BIAS_H16_S2,A6_NO_BIAS,A6_NO_BIAS_H16_S2,final_variant,"A1 + no_bias (bias_mode=none, rule/group bias off)",H16,FAD_A6_AMAZON_BEAUTY_H16_S2
0.110100,0.089200,P14_FAD_A6_AMAZON_BEAUTY_H16_S3,A6_NO_BIAS,final,run_complete,amazon_beauty,3,2,run_complete_no_result,0.037800,20,False,False,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/amazon_beauty_FeaturedMoE_N3_p14_fad_a6_amazon_beauty_h16_s3_20260406_070708_652900_pid227545.json,2026-04-06T07:10:47.644927Z,P14,FAD,final_all_datasets,A6,A6_NO_BIAS,A6_NO_BIAS,A6_NO_BIAS_H16_S3,A6_NO_BIAS,A6_NO_BIAS_H16_S3,final_variant,"A1 + no_bias (bias_mode=none, rule/group bias off)",H16,FAD_A6_AMAZON_BEAUTY_H16_S3
0.110800,0.110800,P14_FAD_A8_AMAZON_BEAUTY_H14_S1,A8_ATTN_MICRO_BEFORE_NO_BIAS,final,trial_new_best,amazon_beauty,1,3,running,0.085300,,,,,,2026-04-09T07:36:04.000360Z,P14,FAD,final_all_datasets,A8,A8_ATTN_MICRO_BEFORE_NO_BIAS,A8_ATTN_MICRO_BEFORE_NO_BIAS,A8_ATTN_MICRO_BEFORE_NO_BIAS_H14_S1,A8_ATTN_MICRO_BEFORE_NO_BIAS,A8_ATTN_MICRO_BEFORE_NO_BIAS_H14_S1,final_variant,ATTN_MICRO_BEFORE layout + strict NN + z-loss with no_bias,H14,FAD_A8_AMAZON_BEAUTY_H14_S1
0.110800,0.097300,P14_FAD_A8_AMAZON_BEAUTY_H3_S1,A8_ATTN_MICRO_BEFORE_NO_BIAS,final,run_complete,amazon_beauty,1,2,run_complete_no_result,0.078900,10,False,False,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/amazon_beauty_FeaturedMoE_N3_p14_fad_a8_amazon_beauty_h3_s1_20260409_073532_063544_pid484355.json,2026-04-09T07:36:41.627879Z,P14,FAD,final_all_datasets,A8,A8_ATTN_MICRO_BEFORE_NO_BIAS,A8_ATTN_MICRO_BEFORE_NO_BIAS,A8_ATTN_MICRO_BEFORE_NO_BIAS_H3_S1,A8_ATTN_MICRO_BEFORE_NO_BIAS,A8_ATTN_MICRO_BEFORE_NO_BIAS_H3_S1,final_variant,ATTN_MICRO_BEFORE layout + strict NN + z-loss with no_bias,H3,FAD_A8_AMAZON_BEAUTY_H3_S1
