global_best_valid_mrr20,run_best_valid_mrr20,run_phase,exp_brief,stage,trigger,dataset,seed_id,gpu_id,status,test_mrr20,n_completed,interrupted,special_ok,diag_ok,result_path,timestamp_utc,phase_id,axis_id,axis_desc,architecture_id,architecture_key,architecture_name,setting_id,setting_key,setting_desc,setting_group,setting_detail,hparam_id,run_id
0.101500,,P14_FAD_A6_AMAZON_BEAUTY_H4_S2,A6_NO_BIAS,final,run_complete,amazon_beauty,2,1,run_complete_no_result,,,,False,False,,2026-04-06T06:23:29.525115Z,P14,FAD,final_all_datasets,A6,A6_NO_BIAS,A6_NO_BIAS,A6_NO_BIAS_H4_S2,A6_NO_BIAS,A6_NO_BIAS_H4_S2,final_variant,"A1 + no_bias (bias_mode=none, rule/group bias off)",H4,FAD_A6_AMAZON_BEAUTY_H4_S2
0.101500,,P14_FAD_A6_AMAZON_BEAUTY_H4_S3,A6_NO_BIAS,final,run_complete,amazon_beauty,3,1,run_complete_no_result,,,,False,False,,2026-04-06T06:26:21.293571Z,P14,FAD,final_all_datasets,A6,A6_NO_BIAS,A6_NO_BIAS,A6_NO_BIAS_H4_S3,A6_NO_BIAS,A6_NO_BIAS_H4_S3,final_variant,"A1 + no_bias (bias_mode=none, rule/group bias off)",H4,FAD_A6_AMAZON_BEAUTY_H4_S3
0.101500,,P14_FAD_A6_AMAZON_BEAUTY_H6_S1,A6_NO_BIAS,final,run_complete,amazon_beauty,1,1,run_complete_no_result,,,,False,False,,2026-04-06T06:29:34.283683Z,P14,FAD,final_all_datasets,A6,A6_NO_BIAS,A6_NO_BIAS,A6_NO_BIAS_H6_S1,A6_NO_BIAS,A6_NO_BIAS_H6_S1,final_variant,"A1 + no_bias (bias_mode=none, rule/group bias off)",H6,FAD_A6_AMAZON_BEAUTY_H6_S1
0.101500,,P14_FAD_A6_AMAZON_BEAUTY_H6_S2,A6_NO_BIAS,final,run_complete,amazon_beauty,2,1,run_complete_no_result,,,,False,False,,2026-04-06T06:33:05.633000Z,P14,FAD,final_all_datasets,A6,A6_NO_BIAS,A6_NO_BIAS,A6_NO_BIAS_H6_S2,A6_NO_BIAS,A6_NO_BIAS_H6_S2,final_variant,"A1 + no_bias (bias_mode=none, rule/group bias off)",H6,FAD_A6_AMAZON_BEAUTY_H6_S2
0.101500,,P14_FAD_A6_AMAZON_BEAUTY_H6_S3,A6_NO_BIAS,final,run_complete,amazon_beauty,3,1,run_complete_no_result,,,,False,False,,2026-04-06T06:36:43.420950Z,P14,FAD,final_all_datasets,A6,A6_NO_BIAS,A6_NO_BIAS,A6_NO_BIAS_H6_S3,A6_NO_BIAS,A6_NO_BIAS_H6_S3,final_variant,"A1 + no_bias (bias_mode=none, rule/group bias off)",H6,FAD_A6_AMAZON_BEAUTY_H6_S3
0.101500,,P14_FAD_A6_AMAZON_BEAUTY_H8_S3,A6_NO_BIAS,final,run_complete,amazon_beauty,3,2,run_complete_no_result,,,,False,False,,2026-04-06T06:37:38.205129Z,P14,FAD,final_all_datasets,A6,A6_NO_BIAS,A6_NO_BIAS,A6_NO_BIAS_H8_S3,A6_NO_BIAS,A6_NO_BIAS_H8_S3,final_variant,"A1 + no_bias (bias_mode=none, rule/group bias off)",H8,FAD_A6_AMAZON_BEAUTY_H8_S3
0.101500,,P14_FAD_A6_AMAZON_BEAUTY_H9_S1,A6_NO_BIAS,final,run_complete,amazon_beauty,1,1,run_complete_no_result,,,,False,False,,2026-04-06T06:39:36.517126Z,P14,FAD,final_all_datasets,A6,A6_NO_BIAS,A6_NO_BIAS,A6_NO_BIAS_H9_S1,A6_NO_BIAS,A6_NO_BIAS_H9_S1,final_variant,"A1 + no_bias (bias_mode=none, rule/group bias off)",H9,FAD_A6_AMAZON_BEAUTY_H9_S1
0.101500,,P14_FAD_A6_AMAZON_BEAUTY_H9_S2,A6_NO_BIAS,final,run_complete,amazon_beauty,2,2,run_complete_no_result,,,,False,False,,2026-04-06T06:40:40.380712Z,P14,FAD,final_all_datasets,A6,A6_NO_BIAS,A6_NO_BIAS,A6_NO_BIAS_H9_S2,A6_NO_BIAS,A6_NO_BIAS_H9_S2,final_variant,"A1 + no_bias (bias_mode=none, rule/group bias off)",H9,FAD_A6_AMAZON_BEAUTY_H9_S2
0.101500,,P14_FAD_A6_AMAZON_BEAUTY_H9_S3,A6_NO_BIAS,final,run_complete,amazon_beauty,3,1,run_complete_no_result,,,,False,False,,2026-04-06T06:42:26.240850Z,P14,FAD,final_all_datasets,A6,A6_NO_BIAS,A6_NO_BIAS,A6_NO_BIAS_H9_S3,A6_NO_BIAS,A6_NO_BIAS_H9_S3,final_variant,"A1 + no_bias (bias_mode=none, rule/group bias off)",H9,FAD_A6_AMAZON_BEAUTY_H9_S3
0.101500,,P14_FAD_A6_AMAZON_BEAUTY_H10_S1,A6_NO_BIAS,final,run_complete,amazon_beauty,1,2,run_complete_no_result,,,,False,False,,2026-04-06T06:44:36.241233Z,P14,FAD,final_all_datasets,A6,A6_NO_BIAS,A6_NO_BIAS,A6_NO_BIAS_H10_S1,A6_NO_BIAS,A6_NO_BIAS_H10_S1,final_variant,"A1 + no_bias (bias_mode=none, rule/group bias off)",H10,FAD_A6_AMAZON_BEAUTY_H10_S1
0.101500,,P14_FAD_A6_AMAZON_BEAUTY_H10_S2,A6_NO_BIAS,final,run_complete,amazon_beauty,2,1,run_complete_no_result,,,,False,False,,2026-04-06T06:46:55.081118Z,P14,FAD,final_all_datasets,A6,A6_NO_BIAS,A6_NO_BIAS,A6_NO_BIAS_H10_S2,A6_NO_BIAS,A6_NO_BIAS_H10_S2,final_variant,"A1 + no_bias (bias_mode=none, rule/group bias off)",H10,FAD_A6_AMAZON_BEAUTY_H10_S2
0.101500,,P14_FAD_A6_AMAZON_BEAUTY_H10_S3,A6_NO_BIAS,final,run_complete,amazon_beauty,3,2,run_complete_no_result,,,,False,False,,2026-04-06T06:49:05.204903Z,P14,FAD,final_all_datasets,A6,A6_NO_BIAS,A6_NO_BIAS,A6_NO_BIAS_H10_S3,A6_NO_BIAS,A6_NO_BIAS_H10_S3,final_variant,"A1 + no_bias (bias_mode=none, rule/group bias off)",H10,FAD_A6_AMAZON_BEAUTY_H10_S3
0.101500,,P14_FAD_A6_AMAZON_BEAUTY_H12_S1,A6_NO_BIAS,final,run_complete,amazon_beauty,1,1,run_complete_no_result,,,,False,False,,2026-04-06T06:49:44.973002Z,P14,FAD,final_all_datasets,A6,A6_NO_BIAS,A6_NO_BIAS,A6_NO_BIAS_H12_S1,A6_NO_BIAS,A6_NO_BIAS_H12_S1,final_variant,"A1 + no_bias (bias_mode=none, rule/group bias off)",H12,FAD_A6_AMAZON_BEAUTY_H12_S1
0.101500,,P14_FAD_A6_AMAZON_BEAUTY_H12_S2,A6_NO_BIAS,final,run_complete,amazon_beauty,2,2,run_complete_no_result,,,,False,False,,2026-04-06T06:51:48.896256Z,P14,FAD,final_all_datasets,A6,A6_NO_BIAS,A6_NO_BIAS,A6_NO_BIAS_H12_S2,A6_NO_BIAS,A6_NO_BIAS_H12_S2,final_variant,"A1 + no_bias (bias_mode=none, rule/group bias off)",H12,FAD_A6_AMAZON_BEAUTY_H12_S2
0.101500,,P14_FAD_A6_AMAZON_BEAUTY_H12_S3,A6_NO_BIAS,final,run_complete,amazon_beauty,3,1,run_complete_no_result,,,,False,False,,2026-04-06T06:52:37.709716Z,P14,FAD,final_all_datasets,A6,A6_NO_BIAS,A6_NO_BIAS,A6_NO_BIAS_H12_S3,A6_NO_BIAS,A6_NO_BIAS_H12_S3,final_variant,"A1 + no_bias (bias_mode=none, rule/group bias off)",H12,FAD_A6_AMAZON_BEAUTY_H12_S3
0.101500,,P14_FAD_A6_AMAZON_BEAUTY_H13_S1,A6_NO_BIAS,final,run_complete,amazon_beauty,1,2,run_complete_no_result,,,,False,False,,2026-04-06T06:55:11.601025Z,P14,FAD,final_all_datasets,A6,A6_NO_BIAS,A6_NO_BIAS,A6_NO_BIAS_H13_S1,A6_NO_BIAS,A6_NO_BIAS_H13_S1,final_variant,"A1 + no_bias (bias_mode=none, rule/group bias off)",H13,FAD_A6_AMAZON_BEAUTY_H13_S1
0.101500,,P14_FAD_A6_AMAZON_BEAUTY_H13_S2,A6_NO_BIAS,final,run_complete,amazon_beauty,2,1,run_complete_no_result,,,,False,False,,2026-04-06T06:56:12.399854Z,P14,FAD,final_all_datasets,A6,A6_NO_BIAS,A6_NO_BIAS,A6_NO_BIAS_H13_S2,A6_NO_BIAS,A6_NO_BIAS_H13_S2,final_variant,"A1 + no_bias (bias_mode=none, rule/group bias off)",H13,FAD_A6_AMAZON_BEAUTY_H13_S2
0.107600,0.107600,P14_FAD_A6_AMAZON_BEAUTY_H14_S1,A6_NO_BIAS,final,trial_new_best,amazon_beauty,1,1,running,0.067000,,,,,,2026-04-06T06:57:18.478322Z,P14,FAD,final_all_datasets,A6,A6_NO_BIAS,A6_NO_BIAS,A6_NO_BIAS_H14_S1,A6_NO_BIAS,A6_NO_BIAS_H14_S1,final_variant,"A1 + no_bias (bias_mode=none, rule/group bias off)",H14,FAD_A6_AMAZON_BEAUTY_H14_S1
0.109300,0.109300,P14_FAD_A6_AMAZON_BEAUTY_H14_S1,A6_NO_BIAS,final,trial_new_best,amazon_beauty,1,1,running,0.076900,,,,,,2026-04-06T06:57:36.498357Z,P14,FAD,final_all_datasets,A6,A6_NO_BIAS,A6_NO_BIAS,A6_NO_BIAS_H14_S1,A6_NO_BIAS,A6_NO_BIAS_H14_S1,final_variant,"A1 + no_bias (bias_mode=none, rule/group bias off)",H14,FAD_A6_AMAZON_BEAUTY_H14_S1
0.109300,,P14_FAD_A6_AMAZON_BEAUTY_H13_S3,A6_NO_BIAS,final,run_complete,amazon_beauty,3,2,run_complete_no_result,,,,False,False,,2026-04-06T06:58:43.171982Z,P14,FAD,final_all_datasets,A6,A6_NO_BIAS,A6_NO_BIAS,A6_NO_BIAS_H13_S3,A6_NO_BIAS,A6_NO_BIAS_H13_S3,final_variant,"A1 + no_bias (bias_mode=none, rule/group bias off)",H13,FAD_A6_AMAZON_BEAUTY_H13_S3
0.109300,,P14_FAD_A6_AMAZON_BEAUTY_H14_S1,A6_NO_BIAS,final,run_complete,amazon_beauty,1,1,run_complete_no_result,,,,False,False,,2026-04-06T07:01:19.876076Z,P14,FAD,final_all_datasets,A6,A6_NO_BIAS,A6_NO_BIAS,A6_NO_BIAS_H14_S1,A6_NO_BIAS,A6_NO_BIAS_H14_S1,final_variant,"A1 + no_bias (bias_mode=none, rule/group bias off)",H14,FAD_A6_AMAZON_BEAUTY_H14_S1
0.110100,0.110100,P14_FAD_A6_AMAZON_BEAUTY_H14_S2,A6_NO_BIAS,final,trial_new_best,amazon_beauty,2,2,running,0.072600,,,,,,2026-04-06T07:01:31.893390Z,P14,FAD,final_all_datasets,A6,A6_NO_BIAS,A6_NO_BIAS,A6_NO_BIAS_H14_S2,A6_NO_BIAS,A6_NO_BIAS_H14_S2,final_variant,"A1 + no_bias (bias_mode=none, rule/group bias off)",H14,FAD_A6_AMAZON_BEAUTY_H14_S2
0.110100,,P14_FAD_A6_AMAZON_BEAUTY_H14_S2,A6_NO_BIAS,final,run_complete,amazon_beauty,2,2,run_complete_no_result,,,,False,False,,2026-04-06T07:03:32.721852Z,P14,FAD,final_all_datasets,A6,A6_NO_BIAS,A6_NO_BIAS,A6_NO_BIAS_H14_S2,A6_NO_BIAS,A6_NO_BIAS_H14_S2,final_variant,"A1 + no_bias (bias_mode=none, rule/group bias off)",H14,FAD_A6_AMAZON_BEAUTY_H14_S2
0.110100,,P14_FAD_A6_AMAZON_BEAUTY_H14_S3,A6_NO_BIAS,final,run_complete,amazon_beauty,3,1,run_complete_no_result,,,,False,False,,2026-04-06T07:06:42.724548Z,P14,FAD,final_all_datasets,A6,A6_NO_BIAS,A6_NO_BIAS,A6_NO_BIAS_H14_S3,A6_NO_BIAS,A6_NO_BIAS_H14_S3,final_variant,"A1 + no_bias (bias_mode=none, rule/group bias off)",H14,FAD_A6_AMAZON_BEAUTY_H14_S3
0.110100,,P14_FAD_A6_AMAZON_BEAUTY_H16_S1,A6_NO_BIAS,final,run_complete,amazon_beauty,1,2,run_complete_no_result,,,,False,False,,2026-04-06T07:07:01.358215Z,P14,FAD,final_all_datasets,A6,A6_NO_BIAS,A6_NO_BIAS,A6_NO_BIAS_H16_S1,A6_NO_BIAS,A6_NO_BIAS_H16_S1,final_variant,"A1 + no_bias (bias_mode=none, rule/group bias off)",H16,FAD_A6_AMAZON_BEAUTY_H16_S1
0.110100,,P14_FAD_A6_AMAZON_BEAUTY_H16_S2,A6_NO_BIAS,final,run_complete,amazon_beauty,2,1,run_complete_no_result,,,,False,False,,2026-04-06T07:10:29.174053Z,P14,FAD,final_all_datasets,A6,A6_NO_BIAS,A6_NO_BIAS,A6_NO_BIAS_H16_S2,A6_NO_BIAS,A6_NO_BIAS_H16_S2,final_variant,"A1 + no_bias (bias_mode=none, rule/group bias off)",H16,FAD_A6_AMAZON_BEAUTY_H16_S2
0.110100,,P14_FAD_A6_AMAZON_BEAUTY_H16_S3,A6_NO_BIAS,final,run_complete,amazon_beauty,3,2,run_complete_no_result,,,,False,False,,2026-04-06T07:10:47.644927Z,P14,FAD,final_all_datasets,A6,A6_NO_BIAS,A6_NO_BIAS,A6_NO_BIAS_H16_S3,A6_NO_BIAS,A6_NO_BIAS_H16_S3,final_variant,"A1 + no_bias (bias_mode=none, rule/group bias off)",H16,FAD_A6_AMAZON_BEAUTY_H16_S3
