model,best_mrr20_group,best_mrr20_run,best_mrr20_trial,best_hr10_group,best_hr10_run,best_hr10_trial,test_mrr20_group,test_mrr20_run,test_mrr20_trial,test_hr10_group,test_hr10_run,test_hr10_trial,hit_best_mrr20,hit_best_hr10,hit_test_mrr20,hit_test_hr10,trial_idx,trials_progress,status,run_phase,group_key,experiment_note,trial_knobs,log_rel_path
FeaturedMoE_N3,0.0814,0.0813,0.0813,0.1170,0.1167,0.1167,0.1622,0.1622,0.1619,0.1901,0.1890,0.1882,,Y,,,3,3/7,success,F_feat_full_C1,FeaturedMoE_N3,plain -,drop=0.20 lr=0.000624 wd=1e-06,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/018_F_feat_full_C1_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0811,0.0811,0.1170,0.1156,0.1156,0.1622,0.1622,0.1622,0.1901,0.1891,0.1891,Y,Y,Y,Y,1,1/7,success,R_base_C2,FeaturedMoE_N3,plain -,drop=0.15 lr=0.000271 wd=1e-05,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/019_R_base_C2_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0811,0.0810,0.1170,0.1156,0.1155,0.1622,0.1622,0.1621,0.1901,0.1894,0.1894,,,,Y,2,2/7,success,R_base_C2,FeaturedMoE_N3,plain -,drop=0.15 lr=0.00036 wd=1e-06,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/019_R_base_C2_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0811,0.0807,0.1170,0.1157,0.1157,0.1622,0.1622,0.1608,0.1901,0.1894,0.1874,,Y,,,3,3/7,success,R_base_C2,FeaturedMoE_N3,plain -,drop=0.20 lr=0.00121 wd=5e-05,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/019_R_base_C2_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0811,0.0809,0.1170,0.1157,0.1145,0.1622,0.1622,0.1622,0.1901,0.1895,0.1895,,,,Y,5,5/7,success,R_base_C2,FeaturedMoE_N3,plain -,drop=0.10 lr=0.000575 wd=1e-06,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/019_R_base_C2_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0811,0.0811,0.1170,0.1159,0.1159,0.1622,0.1622,0.1620,0.1901,0.1897,0.1897,,Y,,Y,6,6/7,success,R_base_C2,FeaturedMoE_N3,plain -,drop=0.15 lr=0.00055 wd=1e-05,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/019_R_base_C2_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0785,0.0785,0.1170,0.1097,0.1097,0.1622,0.1591,0.1591,0.1901,0.1862,0.1862,Y,Y,Y,Y,1,1/7,success,R_shared_only_C2,FeaturedMoE_N3,plain -,drop=0.20 lr=0.00067 wd=1e-07,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/020_R_shared_only_C2_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0785,0.0783,0.1170,0.1097,0.1086,0.1622,0.1592,0.1592,0.1901,0.1862,0.1861,,,Y,,5,5/7,success,R_shared_only_C2,FeaturedMoE_N3,plain -,drop=0.20 lr=0.000935 wd=5e-05,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/020_R_shared_only_C2_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0785,0.0783,0.1170,0.1097,0.1094,0.1622,0.1592,0.1591,0.1901,0.1868,0.1868,,,,Y,7,7/7,success,R_shared_only_C2,FeaturedMoE_N3,plain -,drop=0.20 lr=0.00143 wd=1e-06,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/020_R_shared_only_C2_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0804,0.0804,0.1170,0.1136,0.1136,0.1622,0.1615,0.1615,0.1901,0.1890,0.1890,Y,Y,Y,Y,1,1/7,success,R_shared_moe_fixed03_C2,FeaturedMoE_N3,plain -,drop=0.10 lr=0.000425 wd=1e-06,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/021_R_shared_moe_fixed03_C2_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0805,0.0805,0.1170,0.1138,0.1138,0.1622,0.1615,0.1609,0.1901,0.1890,0.1887,Y,Y,,,5,5/7,success,R_shared_moe_fixed03_C2,FeaturedMoE_N3,plain -,drop=0.15 lr=0.000481 wd=1e-07,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/021_R_shared_moe_fixed03_C2_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0806,0.0806,0.1170,0.1141,0.1141,0.1622,0.1615,0.1612,0.1901,0.1892,0.1892,Y,Y,,Y,7,7/7,success,R_shared_moe_fixed03_C2,FeaturedMoE_N3,plain -,drop=0.15 lr=0.000512 wd=1e-06,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/021_R_shared_moe_fixed03_C2_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0794,0.0794,0.1170,0.1113,0.1113,0.1622,0.1597,0.1597,0.1901,0.1853,0.1853,Y,Y,Y,Y,1,1/7,success,R_shared_moe_fixed05_C2,FeaturedMoE_N3,plain -,drop=0.10 lr=0.00176 wd=5e-05,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/022_R_shared_moe_fixed05_C2_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0803,0.0803,0.1170,0.1136,0.1136,0.1622,0.1611,0.1611,0.1901,0.1882,0.1882,Y,Y,Y,Y,2,2/7,success,R_shared_moe_fixed05_C2,FeaturedMoE_N3,plain -,drop=0.10 lr=0.000274 wd=1e-06,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/022_R_shared_moe_fixed05_C2_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0803,0.0803,0.1170,0.1136,0.1129,0.1622,0.1613,0.1613,0.1901,0.1882,0.1876,,,Y,,3,3/7,success,R_shared_moe_fixed05_C2,FeaturedMoE_N3,plain -,drop=0.10 lr=0.000993 wd=1e-07,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/022_R_shared_moe_fixed05_C2_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0807,0.0807,0.1170,0.1139,0.1139,0.1622,0.1613,0.1609,0.1901,0.1882,0.1871,Y,Y,,,6,6/7,success,R_shared_moe_fixed05_C2,FeaturedMoE_N3,plain -,drop=0.20 lr=0.00137 wd=1e-06,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/022_R_shared_moe_fixed05_C2_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0807,0.0804,0.1170,0.1139,0.1131,0.1622,0.1613,0.1608,0.1901,0.1887,0.1887,,,,Y,7,7/7,success,R_shared_moe_fixed05_C2,FeaturedMoE_N3,plain -,drop=0.10 lr=0.000393 wd=1e-06,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/022_R_shared_moe_fixed05_C2_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0802,0.0802,0.1170,0.1142,0.1142,0.1622,0.1604,0.1604,0.1901,0.1873,0.1873,Y,Y,Y,Y,1,1/7,success,R_shared_moe_global_C2,FeaturedMoE_N3,plain -,drop=0.15 lr=0.00105 wd=5e-05,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/023_R_shared_moe_global_C2_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0802,0.0801,0.1170,0.1142,0.1126,0.1622,0.1607,0.1607,0.1901,0.1873,0.1859,,,Y,,2,2/7,success,R_shared_moe_global_C2,FeaturedMoE_N3,plain -,drop=0.15 lr=0.00198 wd=1e-06,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/023_R_shared_moe_global_C2_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0805,0.0805,0.1170,0.1144,0.1144,0.1622,0.1608,0.1608,0.1901,0.1880,0.1880,Y,Y,Y,Y,3,3/7,success,R_shared_moe_global_C2,FeaturedMoE_N3,plain -,drop=0.20 lr=0.00171 wd=1e-05,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/023_R_shared_moe_global_C2_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0807,0.0807,0.1170,0.1154,0.1154,0.1622,0.1608,0.1605,0.1901,0.1882,0.1882,Y,Y,,Y,4,4/7,success,R_shared_moe_global_C2,FeaturedMoE_N3,plain -,drop=0.20 lr=0.000659 wd=5e-05,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/023_R_shared_moe_global_C2_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0807,0.0804,0.1170,0.1154,0.1132,0.1622,0.1610,0.1610,0.1901,0.1882,0.1881,,,Y,,5,5/7,success,R_shared_moe_global_C2,FeaturedMoE_N3,plain -,drop=0.10 lr=0.000202 wd=1e-07,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/023_R_shared_moe_global_C2_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0807,0.0806,0.1170,0.1156,0.1156,0.1622,0.1610,0.1604,0.1901,0.1882,0.1882,,Y,,,7,7/7,success,R_shared_moe_global_C2,FeaturedMoE_N3,plain -,drop=0.20 lr=0.000723 wd=5e-05,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/023_R_shared_moe_global_C2_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0808,0.0808,0.1170,0.1143,0.1143,0.1622,0.1604,0.1604,0.1901,0.1877,0.1877,Y,Y,Y,Y,1,1/7,success,R_shared_moe_stage_C2,FeaturedMoE_N3,plain -,drop=0.20 lr=0.000442 wd=5e-05,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/024_R_shared_moe_stage_C2_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0808,0.0806,0.1170,0.1148,0.1148,0.1622,0.1604,0.1603,0.1901,0.1877,0.1875,,Y,,,3,3/7,success,R_shared_moe_stage_C2,FeaturedMoE_N3,plain -,drop=0.15 lr=0.000596 wd=5e-05,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/024_R_shared_moe_stage_C2_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0808,0.0807,0.1170,0.1148,0.1140,0.1622,0.1613,0.1613,0.1901,0.1886,0.1886,,,Y,Y,5,5/7,success,R_shared_moe_stage_C2,FeaturedMoE_N3,plain -,drop=0.15 lr=0.000345 wd=1e-06,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/024_R_shared_moe_stage_C2_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0808,0.0807,0.1170,0.1149,0.1149,0.1622,0.1613,0.1607,0.1901,0.1886,0.1881,,Y,,,6,6/7,success,R_shared_moe_stage_C2,FeaturedMoE_N3,plain -,drop=0.15 lr=0.000738 wd=1e-05,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/024_R_shared_moe_stage_C2_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0805,0.0805,0.1170,0.1134,0.1134,0.1622,0.1614,0.1614,0.1901,0.1894,0.1894,Y,Y,Y,Y,1,1/7,success,R_shared_moe_warmup_C2,FeaturedMoE_N3,plain -,drop=0.10 lr=0.000566 wd=1e-06,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/025_R_shared_moe_warmup_C2_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0805,0.0801,0.1170,0.1135,0.1135,0.1622,0.1614,0.1605,0.1901,0.1894,0.1874,,Y,,,2,2/7,success,R_shared_moe_warmup_C2,FeaturedMoE_N3,plain -,drop=0.20 lr=0.00113 wd=5e-05,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/025_R_shared_moe_warmup_C2_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0805,0.0805,0.1170,0.1136,0.1136,0.1622,0.1614,0.1613,0.1901,0.1894,0.1890,,Y,,,3,3/7,success,R_shared_moe_warmup_C2,FeaturedMoE_N3,plain -,drop=0.10 lr=0.000569 wd=1e-07,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/025_R_shared_moe_warmup_C2_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0807,0.0807,0.1170,0.1136,0.1136,0.1622,0.1614,0.1610,0.1901,0.1894,0.1886,Y,,,,4,4/7,success,R_shared_moe_warmup_C2,FeaturedMoE_N3,plain -,drop=0.15 lr=0.000376 wd=1e-05,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/025_R_shared_moe_warmup_C2_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0807,0.0807,0.1170,0.1143,0.1143,0.1622,0.1614,0.1611,0.1901,0.1894,0.1880,,Y,,,5,5/7,success,R_shared_moe_warmup_C2,FeaturedMoE_N3,plain -,drop=0.15 lr=0.000758 wd=1e-07,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/025_R_shared_moe_warmup_C2_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0807,0.0806,0.1170,0.1147,0.1147,0.1622,0.1614,0.1605,0.1901,0.1894,0.1882,,Y,,,6,6/7,success,R_shared_moe_warmup_C2,FeaturedMoE_N3,plain -,drop=0.15 lr=0.000689 wd=1e-05,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/025_R_shared_moe_warmup_C2_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0804,0.0804,0.1170,0.1142,0.1142,0.1622,0.1619,0.1619,0.1901,0.1885,0.1885,Y,Y,Y,Y,1,1/7,success,K_4e_dense_C2,FeaturedMoE_N3,plain -,drop=0.10 lr=0.00156 wd=1e-06,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/026_K_4e_dense_C2_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0804,0.0803,0.1170,0.1143,0.1143,0.1622,0.1619,0.1609,0.1901,0.1885,0.1884,,Y,,,2,2/7,success,K_4e_dense_C2,FeaturedMoE_N3,plain -,drop=0.15 lr=0.00147 wd=5e-05,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/026_K_4e_dense_C2_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0804,0.0804,0.1170,0.1153,0.1153,0.1622,0.1619,0.1614,0.1901,0.1886,0.1886,,Y,,Y,3,3/7,success,K_4e_dense_C2,FeaturedMoE_N3,plain -,drop=0.20 lr=0.00021 wd=1e-07,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/026_K_4e_dense_C2_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0804,0.0803,0.1170,0.1159,0.1159,0.1622,0.1619,0.1617,0.1901,0.1898,0.1898,,Y,,Y,4,4/7,success,K_4e_dense_C2,FeaturedMoE_N3,plain -,drop=0.20 lr=0.000455 wd=1e-07,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/026_K_4e_dense_C2_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0800,0.0800,0.1170,0.1124,0.1124,0.1622,0.1612,0.1612,0.1901,0.1882,0.1882,Y,Y,Y,Y,1,1/7,success,K_4e_top1_C2,FeaturedMoE_N3,plain -,drop=0.15 lr=0.000452 wd=5e-05,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/027_K_4e_top1_C2_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0803,0.0803,0.1170,0.1138,0.1138,0.1622,0.1612,0.1608,0.1901,0.1886,0.1886,Y,Y,,Y,2,2/7,success,K_4e_top1_C2,FeaturedMoE_N3,plain -,drop=0.20 lr=0.000231 wd=5e-05,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/027_K_4e_top1_C2_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0803,0.0802,0.1170,0.1138,0.1136,0.1622,0.1619,0.1619,0.1901,0.1892,0.1892,,,Y,Y,3,3/7,success,K_4e_top1_C2,FeaturedMoE_N3,plain -,drop=0.20 lr=0.00133 wd=1e-06,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/027_K_4e_top1_C2_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0803,0.0803,0.1170,0.1145,0.1145,0.1622,0.1619,0.1617,0.1901,0.1892,0.1882,,Y,,,4,4/7,success,K_4e_top1_C2,FeaturedMoE_N3,plain -,drop=0.10 lr=0.000215 wd=1e-05,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/027_K_4e_top1_C2_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0799,0.0799,0.1170,0.1122,0.1122,0.1622,0.1611,0.1611,0.1901,0.1872,0.1872,Y,Y,Y,Y,1,1/7,success,K_4e_top2_C2,FeaturedMoE_N3,plain -,drop=0.15 lr=0.00199 wd=1e-05,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/028_K_4e_top2_C2_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0804,0.0804,0.1170,0.1144,0.1144,0.1622,0.1622,0.1622,0.1901,0.1897,0.1897,Y,Y,Y,Y,2,2/7,success,K_4e_top2_C2,FeaturedMoE_N3,plain -,drop=0.20 lr=0.00121 wd=1e-05,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/028_K_4e_top2_C2_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0804,0.0803,0.1170,0.1145,0.1145,0.1622,0.1622,0.1617,0.1901,0.1897,0.1885,,Y,,,4,4/7,success,K_4e_top2_C2,FeaturedMoE_N3,plain -,drop=0.10 lr=0.000241 wd=1e-05,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/028_K_4e_top2_C2_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0808,0.0808,0.1170,0.1147,0.1147,0.1622,0.1618,0.1618,0.1901,0.1877,0.1877,Y,Y,Y,Y,1,1/7,success,K_12e_dense_C2,FeaturedMoE_N3,plain -,drop=0.10 lr=0.000399 wd=1e-05,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/029_K_12e_dense_C2_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0812,0.0812,0.1170,0.1158,0.1158,0.1622,0.1620,0.1620,0.1901,0.1892,0.1892,Y,Y,Y,Y,3,3/7,success,K_12e_dense_C2,FeaturedMoE_N3,plain -,drop=0.20 lr=0.000522 wd=1e-06,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/029_K_12e_dense_C2_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0812,0.0809,0.1170,0.1158,0.1155,0.1623,0.1623,0.1623,0.1901,0.1893,0.1893,,,Y,Y,4,4/7,success,K_12e_dense_C2,FeaturedMoE_N3,plain -,drop=0.10 lr=0.00105 wd=1e-05,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/029_K_12e_dense_C2_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0812,0.0809,0.1170,0.1158,0.1145,0.1623,0.1623,0.1622,0.1901,0.1895,0.1895,,,,Y,5,5/7,success,K_12e_dense_C2,FeaturedMoE_N3,plain -,drop=0.10 lr=0.000569 wd=1e-06,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/029_K_12e_dense_C2_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0812,0.0812,0.1170,0.1164,0.1164,0.1623,0.1623,0.1620,0.1901,0.1899,0.1899,,Y,,Y,7,7/7,success,K_12e_dense_C2,FeaturedMoE_N3,plain -,drop=0.20 lr=0.00141 wd=1e-05,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/029_K_12e_dense_C2_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0810,0.0810,0.1170,0.1159,0.1159,0.1623,0.1610,0.1610,0.1901,0.1883,0.1883,Y,Y,Y,Y,1,1/7,success,K_12e_top3_C2,FeaturedMoE_N3,plain -,drop=0.15 lr=0.000442 wd=5e-05,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/030_K_12e_top3_C2_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0810,0.0806,0.1170,0.1159,0.1145,0.1623,0.1618,0.1618,0.1901,0.1883,0.1878,,,Y,,2,2/7,success,K_12e_top3_C2,FeaturedMoE_N3,plain -,drop=0.20 lr=0.00179 wd=1e-05,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/030_K_12e_top3_C2_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0813,0.0813,0.1170,0.1161,0.1161,0.1623,0.1618,0.1617,0.1901,0.1883,0.1883,Y,Y,,,4,4/7,success,K_12e_top3_C2,FeaturedMoE_N3,plain -,drop=0.15 lr=0.000951 wd=1e-05,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/030_K_12e_top3_C2_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0813,0.0813,0.1170,0.1162,0.1162,0.1623,0.1618,0.1618,0.1901,0.1893,0.1893,,Y,,Y,6,6/7,success,K_12e_top3_C2,FeaturedMoE_N3,plain -,drop=0.20 lr=0.000881 wd=1e-06,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/030_K_12e_top3_C2_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0813,0.0810,0.1170,0.1162,0.1150,0.1623,0.1621,0.1621,0.1901,0.1893,0.1893,,,Y,,7,7/7,success,K_12e_top3_C2,FeaturedMoE_N3,plain -,drop=0.10 lr=0.00137 wd=1e-06,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/030_K_12e_top3_C2_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0813,0.0813,0.1170,0.1159,0.1159,0.1623,0.1617,0.1617,0.1901,0.1881,0.1881,Y,Y,Y,Y,1,1/7,success,K_12e_top6_C2,FeaturedMoE_N3,plain -,drop=0.20 lr=0.000723 wd=1e-05,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/031_K_12e_top6_C2_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0813,0.0811,0.1170,0.1159,0.1143,0.1623,0.1619,0.1619,0.1901,0.1882,0.1882,,,Y,Y,3,3/7,success,K_12e_top6_C2,FeaturedMoE_N3,plain -,drop=0.10 lr=0.00032 wd=1e-06,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/031_K_12e_top6_C2_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0813,0.0809,0.1170,0.1163,0.1163,0.1623,0.1619,0.1606,0.1901,0.1882,0.1867,,Y,,,6,6/7,success,K_12e_top6_C2,FeaturedMoE_N3,plain -,drop=0.15 lr=0.000988 wd=5e-05,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/031_K_12e_top6_C2_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0813,0.0812,0.1170,0.1167,0.1167,0.1623,0.1619,0.1618,0.1901,0.1895,0.1895,,Y,,Y,7,7/7,success,K_12e_top6_C2,FeaturedMoE_N3,plain -,drop=0.20 lr=0.000821 wd=1e-07,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/031_K_12e_top6_C2_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0803,0.0803,0.1170,0.1122,0.1122,0.1623,0.1616,0.1616,0.1901,0.1883,0.1883,Y,Y,Y,Y,1,1/7,success,K_group_dense_C2,FeaturedMoE_N3,plain -,drop=0.20 lr=0.00144 wd=1e-05,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/032_K_group_dense_C2_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0803,0.0800,0.1170,0.1125,0.1125,0.1623,0.1616,0.1614,0.1901,0.1896,0.1896,,Y,,Y,2,2/7,success,K_group_dense_C2,FeaturedMoE_N3,plain -,drop=0.10 lr=0.000433 wd=5e-05,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/032_K_group_dense_C2_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0803,0.0803,0.1170,0.1130,0.1130,0.1623,0.1618,0.1618,0.1901,0.1896,0.1887,,Y,Y,,3,3/7,success,K_group_dense_C2,FeaturedMoE_N3,plain -,drop=0.15 lr=0.0013 wd=1e-07,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/032_K_group_dense_C2_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0803,0.0803,0.1170,0.1138,0.1138,0.1623,0.1618,0.1610,0.1901,0.1896,0.1884,,Y,,,4,4/7,success,K_group_dense_C2,FeaturedMoE_N3,plain -,drop=0.15 lr=0.00027 wd=5e-05,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/032_K_group_dense_C2_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0803,0.0801,0.1170,0.1138,0.1115,0.1623,0.1619,0.1619,0.1901,0.1896,0.1886,,,Y,,5,5/7,success,K_group_dense_C2,FeaturedMoE_N3,plain -,drop=0.10 lr=0.000417 wd=1e-05,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/032_K_group_dense_C2_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0805,0.0805,0.1170,0.1138,0.1137,0.1623,0.1622,0.1622,0.1901,0.1896,0.1891,Y,,Y,,6,6/7,success,K_group_dense_C2,FeaturedMoE_N3,plain -,drop=0.15 lr=0.0003 wd=1e-05,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/032_K_group_dense_C2_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0802,0.0802,0.1170,0.1141,0.1141,0.1623,0.1616,0.1616,0.1901,0.1881,0.1881,Y,Y,Y,Y,1,1/7,success,K_group_top1_C2,FeaturedMoE_N3,plain -,drop=0.10 lr=0.000715 wd=1e-07,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/033_K_group_top1_C2_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0804,0.0804,0.1170,0.1147,0.1147,0.1623,0.1620,0.1620,0.1901,0.1898,0.1898,Y,Y,Y,Y,2,2/7,success,K_group_top1_C2,FeaturedMoE_N3,plain -,drop=0.15 lr=0.000349 wd=1e-06,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/033_K_group_top1_C2_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0805,0.0805,0.1170,0.1147,0.1145,0.1623,0.1620,0.1615,0.1901,0.1898,0.1886,Y,,,,3,3/7,success,K_group_top1_C2,FeaturedMoE_N3,plain -,drop=0.15 lr=0.000912 wd=1e-05,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/033_K_group_top1_C2_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0805,0.0804,0.1170,0.1151,0.1151,0.1623,0.1620,0.1612,0.1901,0.1898,0.1889,,Y,,,5,5/7,success,K_group_top1_C2,FeaturedMoE_N3,plain -,drop=0.15 lr=0.000364 wd=5e-05,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/033_K_group_top1_C2_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0803,0.0803,0.1170,0.1127,0.1127,0.1623,0.1618,0.1618,0.1901,0.1895,0.1895,Y,Y,Y,Y,1,1/7,success,K_group_top2_C2,FeaturedMoE_N3,plain -,drop=0.20 lr=0.000229 wd=1e-06,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/034_K_group_top2_C2_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0803,0.0802,0.1170,0.1131,0.1131,0.1623,0.1618,0.1612,0.1901,0.1895,0.1882,,Y,,,2,2/7,success,K_group_top2_C2,FeaturedMoE_N3,plain -,drop=0.10 lr=0.000459 wd=5e-05,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/034_K_group_top2_C2_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0803,0.0802,0.1170,0.1132,0.1132,0.1623,0.1618,0.1617,0.1901,0.1895,0.1883,,Y,,,3,3/7,success,K_group_top2_C2,FeaturedMoE_N3,plain -,drop=0.10 lr=0.00181 wd=1e-07,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/034_K_group_top2_C2_20260316_164838.log
