model,global_best_valid_mrr20,global_best_test_mrr20,model_best_valid_mrr20,model_best_test_mrr20,run_best_valid_mrr20,run_best_test_mrr20,run_phase,run_id,dataset,hparam_id,seed_id,gpu_id,status,n_completed,interrupted,special_ok,candidate_id,candidate_source,source_stage,transfer_from_dataset,anchor_run_id,step_name,pass_name,hypothesis_family,root_cause_tag,batch_profile,result_path,timestamp_utc
GRU4Rec,0.091700,0.088900,0.033200,0.032300,0.031700,0.030400,P24_S2_I1S2_D03_MGRU4REC_C01_I1S2_GRU4REC_HIGH_LR_CONTROL_BASE_S1,I1S2_KUAIRECLARGESTRICTPOSV2_0_2_GRU4REC_I1S2_GRU4REC_HIGH_LR_CONTROL_BASE_S1,KuaiRecLargeStrictPosV2_0.2,I1S2_GRU4REC_HIGH_LR_CONTROL_BASE,1,5,run_complete,10,False,True,I1S2_GRU4REC_HIGH_LR_CONTROL_BASE,root_cause_hypothesis,step2_hypothesis_bank,,I2_KUAIRECLARGESTRICTPOSV2_0_2_GRU4REC_I2_GRU4REC_FB05_S1,step2,pass1,high_lr_control,gru_single_family_lockin,step2:pass1:bs3584/4352,/workspace/FeaturedMoE/experiments/run/artifacts/results/baseline/normal/stagei_progressiverecovery_anchor2_core5/P24/KuaiRecLargeStrictPosV2_0.2/GRU4Rec/KuaiRecLargeStrictPosV2_0.2_GRU4Rec_p24_s2_i1s2_d03_mgru4rec_c01_i1s2_gru4rec_high_lr_control_base_s1_20260413_025130_552464_pid349185.json,2026-04-13T02:55:05.692432Z
GRU4Rec,0.091700,0.088900,0.033200,0.032300,0.031400,0.030200,P24_S2_I1S2_D03_MGRU4REC_C18_I1S2_GRU4REC_LONGER_CONTEXT_CTRL_S1,I1S2_KUAIRECLARGESTRICTPOSV2_0_2_GRU4REC_I1S2_GRU4REC_LONGER_CONTEXT_CTRL_S1,KuaiRecLargeStrictPosV2_0.2,I1S2_GRU4REC_LONGER_CONTEXT_CTRL,1,4,run_complete,10,False,True,I1S2_GRU4REC_LONGER_CONTEXT_CTRL,root_cause_hypothesis,step2_hypothesis_bank,,I2_KUAIRECLARGESTRICTPOSV2_0_2_GRU4REC_I2_GRU4REC_FB05_S1,step2,pass1,longer_context,gru_single_family_lockin,step2:pass1:bs5120/6400,/workspace/FeaturedMoE/experiments/run/artifacts/results/baseline/normal/stagei_progressiverecovery_anchor2_core5/P24/KuaiRecLargeStrictPosV2_0.2/GRU4Rec/KuaiRecLargeStrictPosV2_0.2_GRU4Rec_p24_s2_i1s2_d03_mgru4rec_c18_i1s2_gru4rec_longer_context_ctrl_s1_20260413_024603_671620_pid339766.json,2026-04-13T02:55:34.783960Z
GRU4Rec,0.091700,0.088900,0.033200,0.032300,0.030300,0.028200,P24_S2_I1S2_D03_MGRU4REC_C02_I1S2_GRU4REC_HIGH_LR_CONTROL_WIDTH_S1,I1S2_KUAIRECLARGESTRICTPOSV2_0_2_GRU4REC_I1S2_GRU4REC_HIGH_LR_CONTROL_WIDTH_S1,KuaiRecLargeStrictPosV2_0.2,I1S2_GRU4REC_HIGH_LR_CONTROL_WIDTH,1,6,run_complete,10,False,True,I1S2_GRU4REC_HIGH_LR_CONTROL_WIDTH,root_cause_hypothesis,step2_hypothesis_bank,,I2_KUAIRECLARGESTRICTPOSV2_0_2_GRU4REC_I2_GRU4REC_FB05_S1,step2,pass1,high_lr_control,gru_single_family_lockin,step2:pass1:bs3584/4352,/workspace/FeaturedMoE/experiments/run/artifacts/results/baseline/normal/stagei_progressiverecovery_anchor2_core5/P24/KuaiRecLargeStrictPosV2_0.2/GRU4Rec/KuaiRecLargeStrictPosV2_0.2_GRU4Rec_p24_s2_i1s2_d03_mgru4rec_c02_i1s2_gru4rec_high_lr_control_width_s1_20260413_025329_754929_pid350661.json,2026-04-13T02:57:06.942963Z
GRU4Rec,0.091700,0.088900,0.033200,0.032300,0.026800,0.026000,P24_S2_I1S2_D03_MGRU4REC_C15_I1S2_GRU4REC_LONGER_CONTEXT_DEPTH_S1,I1S2_KUAIRECLARGESTRICTPOSV2_0_2_GRU4REC_I1S2_GRU4REC_LONGER_CONTEXT_DEPTH_S1,KuaiRecLargeStrictPosV2_0.2,I1S2_GRU4REC_LONGER_CONTEXT_DEPTH,1,7,run_complete,10,False,True,I1S2_GRU4REC_LONGER_CONTEXT_DEPTH,root_cause_hypothesis,step2_hypothesis_bank,,I2_KUAIRECLARGESTRICTPOSV2_0_2_GRU4REC_I2_GRU4REC_FB05_S1,step2,pass1,longer_context,gru_single_family_lockin,step2:pass1:bs4864/6144,/workspace/FeaturedMoE/experiments/run/artifacts/results/baseline/normal/stagei_progressiverecovery_anchor2_core5/P24/KuaiRecLargeStrictPosV2_0.2/GRU4Rec/KuaiRecLargeStrictPosV2_0.2_GRU4Rec_p24_s2_i1s2_d03_mgru4rec_c15_i1s2_gru4rec_longer_context_depth_s1_20260413_023739_162115_pid326858.json,2026-04-13T02:57:17.012725Z
GRU4Rec,0.091700,0.088900,0.033200,0.032300,0.027800,0.024500,P24_S2_I1S2_D03_MGRU4REC_C03_I1S2_GRU4REC_HIGH_LR_CONTROL_DEPTH_S1,I1S2_KUAIRECLARGESTRICTPOSV2_0_2_GRU4REC_I1S2_GRU4REC_HIGH_LR_CONTROL_DEPTH_S1,KuaiRecLargeStrictPosV2_0.2,I1S2_GRU4REC_HIGH_LR_CONTROL_DEPTH,1,5,run_complete,10,False,True,I1S2_GRU4REC_HIGH_LR_CONTROL_DEPTH,root_cause_hypothesis,step2_hypothesis_bank,,I2_KUAIRECLARGESTRICTPOSV2_0_2_GRU4REC_I2_GRU4REC_FB05_S1,step2,pass1,high_lr_control,gru_single_family_lockin,step2:pass1:bs3456/4096,/workspace/FeaturedMoE/experiments/run/artifacts/results/baseline/normal/stagei_progressiverecovery_anchor2_core5/P24/KuaiRecLargeStrictPosV2_0.2/GRU4Rec/KuaiRecLargeStrictPosV2_0.2_GRU4Rec_p24_s2_i1s2_d03_mgru4rec_c03_i1s2_gru4rec_high_lr_control_depth_s1_20260413_025509_956253_pid351770.json,2026-04-13T02:59:10.188114Z
GRU4Rec,0.091700,0.088900,0.033200,0.032300,0.031200,0.029600,P24_S2_I1S2_D03_MGRU4REC_C04_I1S2_GRU4REC_HIGH_LR_CONTROL_LEN_S1,I1S2_KUAIRECLARGESTRICTPOSV2_0_2_GRU4REC_I1S2_GRU4REC_HIGH_LR_CONTROL_LEN_S1,KuaiRecLargeStrictPosV2_0.2,I1S2_GRU4REC_HIGH_LR_CONTROL_LEN,1,4,run_complete,10,False,True,I1S2_GRU4REC_HIGH_LR_CONTROL_LEN,root_cause_hypothesis,step2_hypothesis_bank,,I2_KUAIRECLARGESTRICTPOSV2_0_2_GRU4REC_I2_GRU4REC_FB05_S1,step2,pass1,high_lr_control,gru_single_family_lockin,step2:pass1:bs3456/4352,/workspace/FeaturedMoE/experiments/run/artifacts/results/baseline/normal/stagei_progressiverecovery_anchor2_core5/P24/KuaiRecLargeStrictPosV2_0.2/GRU4Rec/KuaiRecLargeStrictPosV2_0.2_GRU4Rec_p24_s2_i1s2_d03_mgru4rec_c04_i1s2_gru4rec_high_lr_control_len_s1_20260413_025539_122558_pid352180.json,2026-04-13T02:59:15.244930Z
GRU4Rec,0.091700,0.088900,0.033200,0.032300,0.032700,0.030400,P24_S2_I1S2_D03_MGRU4REC_C05_I1S2_GRU4REC_HIGH_LR_CONTROL_REG_S1,I1S2_KUAIRECLARGESTRICTPOSV2_0_2_GRU4REC_I1S2_GRU4REC_HIGH_LR_CONTROL_REG_S1,KuaiRecLargeStrictPosV2_0.2,I1S2_GRU4REC_HIGH_LR_CONTROL_REG,1,6,run_complete,10,False,True,I1S2_GRU4REC_HIGH_LR_CONTROL_REG,root_cause_hypothesis,step2_hypothesis_bank,,I2_KUAIRECLARGESTRICTPOSV2_0_2_GRU4REC_I2_GRU4REC_FB05_S1,step2,pass1,high_lr_control,gru_single_family_lockin,step2:pass1:bs3584/4352,/workspace/FeaturedMoE/experiments/run/artifacts/results/baseline/normal/stagei_progressiverecovery_anchor2_core5/P24/KuaiRecLargeStrictPosV2_0.2/GRU4Rec/KuaiRecLargeStrictPosV2_0.2_GRU4Rec_p24_s2_i1s2_d03_mgru4rec_c05_i1s2_gru4rec_high_lr_control_reg_s1_20260413_025711_243384_pid353236.json,2026-04-13T03:00:45.405012Z
GRU4Rec,0.091700,0.088900,0.033200,0.032300,0.031100,0.031100,P24_S2_I1S2_D03_MGRU4REC_C06_I1S2_GRU4REC_HIGH_LR_CONTROL_CTRL_S1,I1S2_KUAIRECLARGESTRICTPOSV2_0_2_GRU4REC_I1S2_GRU4REC_HIGH_LR_CONTROL_CTRL_S1,KuaiRecLargeStrictPosV2_0.2,I1S2_GRU4REC_HIGH_LR_CONTROL_CTRL,1,7,run_complete,10,False,True,I1S2_GRU4REC_HIGH_LR_CONTROL_CTRL,root_cause_hypothesis,step2_hypothesis_bank,,I2_KUAIRECLARGESTRICTPOSV2_0_2_GRU4REC_I2_GRU4REC_FB05_S1,step2,pass1,high_lr_control,gru_single_family_lockin,step2:pass1:bs3584/4352,/workspace/FeaturedMoE/experiments/run/artifacts/results/baseline/normal/stagei_progressiverecovery_anchor2_core5/P24/KuaiRecLargeStrictPosV2_0.2/GRU4Rec/KuaiRecLargeStrictPosV2_0.2_GRU4Rec_p24_s2_i1s2_d03_mgru4rec_c06_i1s2_gru4rec_high_lr_control_ctrl_s1_20260413_025721_234982_pid353553.json,2026-04-13T03:01:08.770321Z
GRU4Rec,0.091700,0.088900,0.033300,0.032300,0.033300,0.030900,P24_S2_I1S2_D03_MGRU4REC_C07_I1S2_GRU4REC_MID_LR_STABLE_BASE_S1,I1S2_KUAIRECLARGESTRICTPOSV2_0_2_GRU4REC_I1S2_GRU4REC_MID_LR_STABLE_BASE_S1,KuaiRecLargeStrictPosV2_0.2,I1S2_GRU4REC_MID_LR_STABLE_BASE,1,5,run_complete,10,False,True,I1S2_GRU4REC_MID_LR_STABLE_BASE,root_cause_hypothesis,step2_hypothesis_bank,,I2_KUAIRECLARGESTRICTPOSV2_0_2_GRU4REC_I2_GRU4REC_FB05_S1,step2,pass1,mid_lr_stable,gru_single_family_lockin,step2:pass1:bs4352/4864,/workspace/FeaturedMoE/experiments/run/artifacts/results/baseline/normal/stagei_progressiverecovery_anchor2_core5/P24/KuaiRecLargeStrictPosV2_0.2/GRU4Rec/KuaiRecLargeStrictPosV2_0.2_GRU4Rec_p24_s2_i1s2_d03_mgru4rec_c07_i1s2_gru4rec_mid_lr_stable_base_s1_20260413_025914_375393_pid354755.json,2026-04-13T03:02:15.901246Z
GRU4Rec,0.091700,0.088900,0.033500,0.032300,0.033500,0.031100,P24_S2_I1S2_D03_MGRU4REC_C08_I1S2_GRU4REC_MID_LR_STABLE_WIDTH_S1,I1S2_KUAIRECLARGESTRICTPOSV2_0_2_GRU4REC_I1S2_GRU4REC_MID_LR_STABLE_WIDTH_S1,KuaiRecLargeStrictPosV2_0.2,I1S2_GRU4REC_MID_LR_STABLE_WIDTH,1,4,run_complete,10,False,True,I1S2_GRU4REC_MID_LR_STABLE_WIDTH,root_cause_hypothesis,step2_hypothesis_bank,,I2_KUAIRECLARGESTRICTPOSV2_0_2_GRU4REC_I2_GRU4REC_FB05_S1,step2,pass1,mid_lr_stable,gru_single_family_lockin,step2:pass1:bs4352/4864,/workspace/FeaturedMoE/experiments/run/artifacts/results/baseline/normal/stagei_progressiverecovery_anchor2_core5/P24/KuaiRecLargeStrictPosV2_0.2/GRU4Rec/KuaiRecLargeStrictPosV2_0.2_GRU4Rec_p24_s2_i1s2_d03_mgru4rec_c08_i1s2_gru4rec_mid_lr_stable_width_s1_20260413_025919_629635_pid354958.json,2026-04-13T03:02:39.990716Z
GRU4Rec,0.091700,0.088900,0.033500,0.032300,0.033100,0.030700,P24_S2_I1S2_D03_MGRU4REC_C10_I1S2_GRU4REC_MID_LR_STABLE_LEN_S1,I1S2_KUAIRECLARGESTRICTPOSV2_0_2_GRU4REC_I1S2_GRU4REC_MID_LR_STABLE_LEN_S1,KuaiRecLargeStrictPosV2_0.2,I1S2_GRU4REC_MID_LR_STABLE_LEN,1,7,run_complete,10,False,True,I1S2_GRU4REC_MID_LR_STABLE_LEN,root_cause_hypothesis,step2_hypothesis_bank,,I2_KUAIRECLARGESTRICTPOSV2_0_2_GRU4REC_I2_GRU4REC_FB05_S1,step2,pass1,mid_lr_stable,gru_single_family_lockin,step2:pass1:bs4352/4864,/workspace/FeaturedMoE/experiments/run/artifacts/results/baseline/normal/stagei_progressiverecovery_anchor2_core5/P24/KuaiRecLargeStrictPosV2_0.2/GRU4Rec/KuaiRecLargeStrictPosV2_0.2_GRU4Rec_p24_s2_i1s2_d03_mgru4rec_c10_i1s2_gru4rec_mid_lr_stable_len_s1_20260413_030112_963533_pid355790.json,2026-04-13T03:04:32.177225Z
GRU4Rec,0.091700,0.088900,0.033500,0.032300,0.028300,0.027500,P24_S2_I1S2_D03_MGRU4REC_C09_I1S2_GRU4REC_MID_LR_STABLE_DEPTH_S1,I1S2_KUAIRECLARGESTRICTPOSV2_0_2_GRU4REC_I1S2_GRU4REC_MID_LR_STABLE_DEPTH_S1,KuaiRecLargeStrictPosV2_0.2,I1S2_GRU4REC_MID_LR_STABLE_DEPTH,1,6,run_complete,10,False,True,I1S2_GRU4REC_MID_LR_STABLE_DEPTH,root_cause_hypothesis,step2_hypothesis_bank,,I2_KUAIRECLARGESTRICTPOSV2_0_2_GRU4REC_I2_GRU4REC_FB05_S1,step2,pass1,mid_lr_stable,gru_single_family_lockin,step2:pass1:bs4096/4608,/workspace/FeaturedMoE/experiments/run/artifacts/results/baseline/normal/stagei_progressiverecovery_anchor2_core5/P24/KuaiRecLargeStrictPosV2_0.2/GRU4Rec/KuaiRecLargeStrictPosV2_0.2_GRU4Rec_p24_s2_i1s2_d03_mgru4rec_c09_i1s2_gru4rec_mid_lr_stable_depth_s1_20260413_030050_919062_pid355553.json,2026-04-13T03:04:41.247875Z
GRU4Rec,0.091700,0.088900,0.036100,0.033200,0.036100,0.033200,P24_S2_I1S2_D03_MGRU4REC_C12_I1S2_GRU4REC_MID_LR_STABLE_CTRL_S1,I1S2_KUAIRECLARGESTRICTPOSV2_0_2_GRU4REC_I1S2_GRU4REC_MID_LR_STABLE_CTRL_S1,KuaiRecLargeStrictPosV2_0.2,I1S2_GRU4REC_MID_LR_STABLE_CTRL,1,4,run_complete,10,False,True,I1S2_GRU4REC_MID_LR_STABLE_CTRL,root_cause_hypothesis,step2_hypothesis_bank,,I2_KUAIRECLARGESTRICTPOSV2_0_2_GRU4REC_I2_GRU4REC_FB05_S1,step2,pass1,mid_lr_stable,gru_single_family_lockin,step2:pass1:bs4352/4864,/workspace/FeaturedMoE/experiments/run/artifacts/results/baseline/normal/stagei_progressiverecovery_anchor2_core5/P24/KuaiRecLargeStrictPosV2_0.2/GRU4Rec/KuaiRecLargeStrictPosV2_0.2_GRU4Rec_p24_s2_i1s2_d03_mgru4rec_c12_i1s2_gru4rec_mid_lr_stable_ctrl_s1_20260413_030244_274269_pid356604.json,2026-04-13T03:05:41.935666Z
GRU4Rec,0.091700,0.088900,0.036100,0.033200,0.030700,0.024100,P24_S2_I1S2_D03_MGRU4REC_C11_I1S2_GRU4REC_MID_LR_STABLE_REG_S1,I1S2_KUAIRECLARGESTRICTPOSV2_0_2_GRU4REC_I1S2_GRU4REC_MID_LR_STABLE_REG_S1,KuaiRecLargeStrictPosV2_0.2,I1S2_GRU4REC_MID_LR_STABLE_REG,1,5,run_complete,10,False,True,I1S2_GRU4REC_MID_LR_STABLE_REG,root_cause_hypothesis,step2_hypothesis_bank,,I2_KUAIRECLARGESTRICTPOSV2_0_2_GRU4REC_I2_GRU4REC_FB05_S1,step2,pass1,mid_lr_stable,gru_single_family_lockin,step2:pass1:bs4352/4864,/workspace/FeaturedMoE/experiments/run/artifacts/results/baseline/normal/stagei_progressiverecovery_anchor2_core5/P24/KuaiRecLargeStrictPosV2_0.2/GRU4Rec/KuaiRecLargeStrictPosV2_0.2_GRU4Rec_p24_s2_i1s2_d03_mgru4rec_c11_i1s2_gru4rec_mid_lr_stable_reg_s1_20260413_030220_126753_pid356508.json,2026-04-13T03:05:42.999250Z
GRU4Rec,0.091700,0.088900,0.036100,0.033200,0.026500,0.026200,P24_S2_I1S2_D03_MGRU4REC_C20_I1S2_GRU4REC_SMALL_WIDTH_FAST_WIDTH_S1,I1S2_KUAIRECLARGESTRICTPOSV2_0_2_GRU4REC_I1S2_GRU4REC_SMALL_WIDTH_FAST_WIDTH_S1,KuaiRecLargeStrictPosV2_0.2,I1S2_GRU4REC_SMALL_WIDTH_FAST_WIDTH,1,4,run_complete,10,False,True,I1S2_GRU4REC_SMALL_WIDTH_FAST_WIDTH,root_cause_hypothesis,step2_hypothesis_bank,,I2_KUAIRECLARGESTRICTPOSV2_0_2_GRU4REC_I2_GRU4REC_FB05_S1,step2,pass1,small_width_fast,gru_single_family_lockin,step2:pass1:bs8960/11264,/workspace/FeaturedMoE/experiments/run/artifacts/results/baseline/normal/stagei_progressiverecovery_anchor2_core5/P24/KuaiRecLargeStrictPosV2_0.2/GRU4Rec/KuaiRecLargeStrictPosV2_0.2_GRU4Rec_p24_s2_i1s2_d03_mgru4rec_c20_i1s2_gru4rec_small_width_fast_width_s1_20260413_030925_018118_pid361335.json,2026-04-13T03:13:29.585869Z
GRU4Rec,0.091700,0.088900,0.036100,0.033200,0.027600,0.025800,P24_S2_I1S2_D03_MGRU4REC_C19_I1S2_GRU4REC_SMALL_WIDTH_FAST_BASE_S1,I1S2_KUAIRECLARGESTRICTPOSV2_0_2_GRU4REC_I1S2_GRU4REC_SMALL_WIDTH_FAST_BASE_S1,KuaiRecLargeStrictPosV2_0.2,I1S2_GRU4REC_SMALL_WIDTH_FAST_BASE,1,6,run_complete,10,False,True,I1S2_GRU4REC_SMALL_WIDTH_FAST_BASE,root_cause_hypothesis,step2_hypothesis_bank,,I2_KUAIRECLARGESTRICTPOSV2_0_2_GRU4REC_I2_GRU4REC_FB05_S1,step2,pass1,small_width_fast,gru_single_family_lockin,step2:pass1:bs8960/11264,/workspace/FeaturedMoE/experiments/run/artifacts/results/baseline/normal/stagei_progressiverecovery_anchor2_core5/P24/KuaiRecLargeStrictPosV2_0.2/GRU4Rec/KuaiRecLargeStrictPosV2_0.2_GRU4Rec_p24_s2_i1s2_d03_mgru4rec_c19_i1s2_gru4rec_small_width_fast_base_s1_20260413_031020_434334_pid362028.json,2026-04-13T03:14:38.716982Z
GRU4Rec,0.091700,0.088900,0.036100,0.033200,0.027800,0.023500,P24_S2_I1S2_D03_MGRU4REC_C22_I1S2_GRU4REC_SMALL_WIDTH_FAST_LEN_S1,I1S2_KUAIRECLARGESTRICTPOSV2_0_2_GRU4REC_I1S2_GRU4REC_SMALL_WIDTH_FAST_LEN_S1,KuaiRecLargeStrictPosV2_0.2,I1S2_GRU4REC_SMALL_WIDTH_FAST_LEN,1,7,run_complete,10,False,True,I1S2_GRU4REC_SMALL_WIDTH_FAST_LEN,root_cause_hypothesis,step2_hypothesis_bank,,I2_KUAIRECLARGESTRICTPOSV2_0_2_GRU4REC_I2_GRU4REC_FB05_S1,step2,pass1,small_width_fast,gru_single_family_lockin,step2:pass1:bs8448/11008,/workspace/FeaturedMoE/experiments/run/artifacts/results/baseline/normal/stagei_progressiverecovery_anchor2_core5/P24/KuaiRecLargeStrictPosV2_0.2/GRU4Rec/KuaiRecLargeStrictPosV2_0.2_GRU4Rec_p24_s2_i1s2_d03_mgru4rec_c22_i1s2_gru4rec_small_width_fast_len_s1_20260413_031021_511827_pid362041.json,2026-04-13T03:15:07.075339Z
GRU4Rec,0.091700,0.088900,0.036100,0.033200,0.022000,0.019200,P24_S2_I1S2_D03_MGRU4REC_C21_I1S2_GRU4REC_SMALL_WIDTH_FAST_DEPTH_S1,I1S2_KUAIRECLARGESTRICTPOSV2_0_2_GRU4REC_I1S2_GRU4REC_SMALL_WIDTH_FAST_DEPTH_S1,KuaiRecLargeStrictPosV2_0.2,I1S2_GRU4REC_SMALL_WIDTH_FAST_DEPTH,1,5,run_complete,10,False,True,I1S2_GRU4REC_SMALL_WIDTH_FAST_DEPTH,root_cause_hypothesis,step2_hypothesis_bank,,I2_KUAIRECLARGESTRICTPOSV2_0_2_GRU4REC_I2_GRU4REC_FB05_S1,step2,pass1,small_width_fast,gru_single_family_lockin,step2:pass1:bs8320/10496,/workspace/FeaturedMoE/experiments/run/artifacts/results/baseline/normal/stagei_progressiverecovery_anchor2_core5/P24/KuaiRecLargeStrictPosV2_0.2/GRU4Rec/KuaiRecLargeStrictPosV2_0.2_GRU4Rec_p24_s2_i1s2_d03_mgru4rec_c21_i1s2_gru4rec_small_width_fast_depth_s1_20260413_031021_609038_pid362040.json,2026-04-13T03:15:22.152594Z
GRU4Rec,0.091700,0.088900,0.036100,0.033200,0.025200,0.024000,P24_S2_I1S2_D03_MGRU4REC_C23_I1S2_GRU4REC_SMALL_WIDTH_FAST_REG_S1,I1S2_KUAIRECLARGESTRICTPOSV2_0_2_GRU4REC_I1S2_GRU4REC_SMALL_WIDTH_FAST_REG_S1,KuaiRecLargeStrictPosV2_0.2,I1S2_GRU4REC_SMALL_WIDTH_FAST_REG,1,4,run_complete,10,False,True,I1S2_GRU4REC_SMALL_WIDTH_FAST_REG,root_cause_hypothesis,step2_hypothesis_bank,,I2_KUAIRECLARGESTRICTPOSV2_0_2_GRU4REC_I2_GRU4REC_FB05_S1,step2,pass1,small_width_fast,gru_single_family_lockin,step2:pass1:bs8960/11264,/workspace/FeaturedMoE/experiments/run/artifacts/results/baseline/normal/stagei_progressiverecovery_anchor2_core5/P24/KuaiRecLargeStrictPosV2_0.2/GRU4Rec/KuaiRecLargeStrictPosV2_0.2_GRU4Rec_p24_s2_i1s2_d03_mgru4rec_c23_i1s2_gru4rec_small_width_fast_reg_s1_20260413_031333_816643_pid363531.json,2026-04-13T03:17:18.242732Z
GRU4Rec,0.091700,0.088900,0.036100,0.033200,0.026800,0.025600,P24_S2_I1S2_D03_MGRU4REC_C24_I1S2_GRU4REC_SMALL_WIDTH_FAST_CTRL_S1,I1S2_KUAIRECLARGESTRICTPOSV2_0_2_GRU4REC_I1S2_GRU4REC_SMALL_WIDTH_FAST_CTRL_S1,KuaiRecLargeStrictPosV2_0.2,I1S2_GRU4REC_SMALL_WIDTH_FAST_CTRL,1,6,run_complete,10,False,True,I1S2_GRU4REC_SMALL_WIDTH_FAST_CTRL,root_cause_hypothesis,step2_hypothesis_bank,,I2_KUAIRECLARGESTRICTPOSV2_0_2_GRU4REC_I2_GRU4REC_FB05_S1,step2,pass1,small_width_fast,gru_single_family_lockin,step2:pass1:bs8960/11264,/workspace/FeaturedMoE/experiments/run/artifacts/results/baseline/normal/stagei_progressiverecovery_anchor2_core5/P24/KuaiRecLargeStrictPosV2_0.2/GRU4Rec/KuaiRecLargeStrictPosV2_0.2_GRU4Rec_p24_s2_i1s2_d03_mgru4rec_c24_i1s2_gru4rec_small_width_fast_ctrl_s1_20260413_031444_204241_pid364080.json,2026-04-13T03:18:45.412090Z
TiSASRec,0.091700,0.088900,0.091700,0.088900,0.043800,0.041600,P24_S2_I2S2_D08_MTISASREC_C11_I2S2_TISASREC_STRUCT_BALANCED_CTRL_S1,I2S2_KUAIRECLARGESTRICTPOSV2_0_2_TISASREC_I2S2_TISASREC_STRUCT_BALANCED_CTRL_S1,KuaiRecLargeStrictPosV2_0.2,I2S2_TISASREC_STRUCT_BALANCED_CTRL,1,6,run_complete,8,False,True,I2S2_TISASREC_STRUCT_BALANCED_CTRL,family_refine,step2_family_refine,,SH_KUAIRECLARGESTRICTPOSV2_0_2_TISASREC_FAD_H3_R1_STRUCTS_S1,step2,pass2,struct_balanced,tisas_structure_lockin,step2:pass2:bs512/512,/workspace/FeaturedMoE/experiments/run/artifacts/results/baseline/normal/stagei_progressiverecovery_anchor2_core5/P24/KuaiRecLargeStrictPosV2_0.2/TiSASRec/KuaiRecLargeStrictPosV2_0.2_TiSASRec_p24_s2_i2s2_d08_mtisasrec_c11_i2s2_tisasrec_struct_balanced_ctrl_s1_20260413_031911_656172_pid367359.json,2026-04-13T03:38:11.713789Z
TiSASRec,0.091700,0.088900,0.091700,0.088900,0.045500,0.045000,P24_S2_I2S2_D08_MTISASREC_C10_I2S2_TISASREC_STRUCT_BALANCED_BASE_S1,I2S2_KUAIRECLARGESTRICTPOSV2_0_2_TISASREC_I2S2_TISASREC_STRUCT_BALANCED_BASE_S1,KuaiRecLargeStrictPosV2_0.2,I2S2_TISASREC_STRUCT_BALANCED_BASE,1,5,run_complete,8,False,True,I2S2_TISASREC_STRUCT_BALANCED_BASE,family_refine,step2_family_refine,,SH_KUAIRECLARGESTRICTPOSV2_0_2_TISASREC_FAD_H3_R1_STRUCTS_S1,step2,pass2,struct_balanced,tisas_structure_lockin,step2:pass2:bs512/512,/workspace/FeaturedMoE/experiments/run/artifacts/results/baseline/normal/stagei_progressiverecovery_anchor2_core5/P24/KuaiRecLargeStrictPosV2_0.2/TiSASRec/KuaiRecLargeStrictPosV2_0.2_TiSASRec_p24_s2_i2s2_d08_mtisasrec_c10_i2s2_tisasrec_struct_balanced_base_s1_20260413_031911_601734_pid367358.json,2026-04-13T03:38:49.816189Z
GRU4Rec,0.091700,0.088900,0.040500,0.036700,0.040500,0.036700,P24_S3_I1S3_D04_MGRU4REC_C10_I1S3_GRU4REC_LONG_CONTEXT_PROBE_LEN_S1,I1S3_KUAIRECLARGESTRICTPOSV2_0_2_GRU4REC_I1S3_GRU4REC_LONG_CONTEXT_PROBE_LEN_S1,KuaiRecLargeStrictPosV2_0.2,I1S3_GRU4REC_LONG_CONTEXT_PROBE_LEN,1,7,run_complete,10,False,True,I1S3_GRU4REC_LONG_CONTEXT_PROBE_LEN,root_cause_hypothesis,step3_hypothesis_bank,,I1S2_KUAIRECLARGESTRICTPOSV2_0_2_GRU4REC_I1S2_GRU4REC_MID_LR_STABLE_CTRL_S1,step3,pass1,long_context_probe,gru_context_underreach,step3:pass1:bs3968/4608,/workspace/FeaturedMoE/experiments/run/artifacts/results/baseline/normal/stagei_progressiverecovery_anchor2_core5/P24/KuaiRecLargeStrictPosV2_0.2/GRU4Rec/KuaiRecLargeStrictPosV2_0.2_GRU4Rec_p24_s3_i1s3_d04_mgru4rec_c10_i1s3_gru4rec_long_context_probe_len_s1_20260413_064800_773049_pid524372.json,2026-04-13T06:52:14.946332Z
GRU4Rec,0.091700,0.088900,0.040900,0.038800,0.040900,0.038800,P24_S3_I1S3_D04_MGRU4REC_C09_I1S3_GRU4REC_LONG_CONTEXT_PROBE_DEPTH_S1,I1S3_KUAIRECLARGESTRICTPOSV2_0_2_GRU4REC_I1S3_GRU4REC_LONG_CONTEXT_PROBE_DEPTH_S1,KuaiRecLargeStrictPosV2_0.2,I1S3_GRU4REC_LONG_CONTEXT_PROBE_DEPTH,1,6,run_complete,10,False,True,I1S3_GRU4REC_LONG_CONTEXT_PROBE_DEPTH,root_cause_hypothesis,step3_hypothesis_bank,,I1S2_KUAIRECLARGESTRICTPOSV2_0_2_GRU4REC_I1S2_GRU4REC_MID_LR_STABLE_CTRL_S1,step3,pass1,long_context_probe,gru_context_underreach,step3:pass1:bs3968/4608,/workspace/FeaturedMoE/experiments/run/artifacts/results/baseline/normal/stagei_progressiverecovery_anchor2_core5/P24/KuaiRecLargeStrictPosV2_0.2/GRU4Rec/KuaiRecLargeStrictPosV2_0.2_GRU4Rec_p24_s3_i1s3_d04_mgru4rec_c09_i1s3_gru4rec_long_context_probe_depth_s1_20260413_064800_906402_pid524371.json,2026-04-13T06:54:05.128153Z
