dataset,model,combo_id,combo_kind,priority,run_phase,gpu_id,status,best_valid_mrr20,test_mrr20,valid_unseen_mrr20,test_unseen_mrr20,test_main_seen_count,test_main_unseen_count,est_runtime_sec,elapsed_sec,max_evals,epochs,patience,seed,result_path,log_path,space_yaml,error,timestamp_utc,base_params_json
beauty,bsarec,K8,shock_large,critical,BASELINE2_ADDTUNE3_BEAUTY_BSAREC_K8,2,ok,0.018,0.0186,0.0,0.00040322581246014566,349,248,110.5,96.717,15,100,7,2026041768,/workspace/FeaturedMoE/experiments/run/artifacts/results/baseline_2/beauty_BSARec_baseline2_addtune3_beauty_bsarec_k8_20260416_043623_562561_pid1254235.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/baseline_2/PAIR60_ADDTUNING3/session_logs/BASELINE2_ADDTUNE3_BEAUTY_BSAREC_K8.log,/workspace/FeaturedMoE/experiments/run/artifacts/logs/baseline_2/PAIR60_ADDTUNING3/spaces/beauty_bsarec_K8.yaml,,2026-04-16T04:37:59.448090+00:00,"{""bsarec_alpha"": 0.78, ""bsarec_c"": 2, ""dropout"": 0.16, ""embedding_size"": 224, ""hidden_size"": 224, ""inner_size"": 448, ""max_len"": 16, ""n_heads"": 4, ""n_layers"": 2, ""num_heads"": 4, ""num_layers"": 2, ""weight_decay"": 0.00013}"
beauty,gru4rec,K7,shock_small,critical,BASELINE2_ADDTUNE3_BEAUTY_GRU4REC_K7,7,ok,0.0189,0.0161,0.0,0.0,349,248,112.9,61.939,15,100,7,2026041797,/workspace/FeaturedMoE/experiments/run/artifacts/results/baseline_2/beauty_GRU4Rec_baseline2_addtune3_beauty_gru4rec_k7_20260416_043715_483486_pid1254527.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/baseline_2/PAIR60_ADDTUNING3/session_logs/BASELINE2_ADDTUNE3_BEAUTY_GRU4REC_K7.log,/workspace/FeaturedMoE/experiments/run/artifacts/logs/baseline_2/PAIR60_ADDTUNING3/spaces/beauty_gru4rec_K7.yaml,,2026-04-16T04:38:15.418138+00:00,"{""dropout"": 0.24, ""embedding_size"": 160, ""hidden_size"": 160, ""inner_size"": 320, ""max_len"": 12, ""n_layers"": 1, ""num_heads"": 4, ""num_layers"": 2, ""weight_decay"": 1.3e-06}"
beauty,bsarec,K9,reg_reset,critical,BASELINE2_ADDTUNE3_BEAUTY_BSAREC_K9,4,ok,0.0067,0.0013,0.0005167958925860797,0.0,349,248,110.5,108.134,15,100,7,2026041769,/workspace/FeaturedMoE/experiments/run/artifacts/results/baseline_2/beauty_BSARec_baseline2_addtune3_beauty_bsarec_k9_20260416_043631_644471_pid1254280.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/baseline_2/PAIR60_ADDTUNING3/session_logs/BASELINE2_ADDTUNE3_BEAUTY_BSAREC_K9.log,/workspace/FeaturedMoE/experiments/run/artifacts/logs/baseline_2/PAIR60_ADDTUNING3/spaces/beauty_bsarec_K9.yaml,,2026-04-16T04:38:17.750746+00:00,"{""bsarec_alpha"": 0.51, ""bsarec_c"": 5, ""dropout"": 0.19, ""embedding_size"": 112, ""hidden_size"": 112, ""inner_size"": 224, ""max_len"": 10, ""n_heads"": 2, ""n_layers"": 1, ""num_heads"": 2, ""num_layers"": 1, ""weight_decay"": 0.0003}"
beauty,gru4rec,K9,reg_reset,critical,BASELINE2_ADDTUNE3_BEAUTY_GRU4REC_K9,6,ok,0.009,0.0044,0.0,0.0,349,248,112.9,32.773,15,100,7,2026041799,/workspace/FeaturedMoE/experiments/run/artifacts/results/baseline_2/beauty_GRU4Rec_baseline2_addtune3_beauty_gru4rec_k9_20260416_043754_464686_pid1254742.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/baseline_2/PAIR60_ADDTUNING3/session_logs/BASELINE2_ADDTUNE3_BEAUTY_GRU4REC_K9.log,/workspace/FeaturedMoE/experiments/run/artifacts/logs/baseline_2/PAIR60_ADDTUNING3/spaces/beauty_gru4rec_K9.yaml,,2026-04-16T04:38:25.413980+00:00,"{""dropout"": 0.27, ""embedding_size"": 128, ""hidden_size"": 128, ""inner_size"": 256, ""max_len"": 10, ""n_layers"": 1, ""num_heads"": 4, ""num_layers"": 1, ""weight_decay"": 3e-06}"
beauty,gru4rec,K6,large_short,critical,BASELINE2_ADDTUNE3_BEAUTY_GRU4REC_K6,3,ok,0.0373,0.0196,0.0,0.0,349,248,112.9,98.153,15,100,7,2026041796,/workspace/FeaturedMoE/experiments/run/artifacts/results/baseline_2/beauty_GRU4Rec_baseline2_addtune3_beauty_gru4rec_k6_20260416_043654_421039_pid1254454.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/baseline_2/PAIR60_ADDTUNING3/session_logs/BASELINE2_ADDTUNE3_BEAUTY_GRU4REC_K6.log,/workspace/FeaturedMoE/experiments/run/artifacts/logs/baseline_2/PAIR60_ADDTUNING3/spaces/beauty_gru4rec_K6.yaml,,2026-04-16T04:38:30.685030+00:00,"{""dropout"": 0.18, ""embedding_size"": 256, ""hidden_size"": 256, ""inner_size"": 512, ""max_len"": 16, ""n_layers"": 3, ""num_heads"": 4, ""num_layers"": 4, ""weight_decay"": 1e-06}"
beauty,gru4rec,K8,shock_large,critical,BASELINE2_ADDTUNE3_BEAUTY_GRU4REC_K8,1,ok,0.0378,0.0165,0.0,0.0,349,248,112.9,67.646,15,100,7,2026041798,/workspace/FeaturedMoE/experiments/run/artifacts/results/baseline_2/beauty_GRU4Rec_baseline2_addtune3_beauty_gru4rec_k8_20260416_043752_738598_pid1254724.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/baseline_2/PAIR60_ADDTUNING3/session_logs/BASELINE2_ADDTUNE3_BEAUTY_GRU4REC_K8.log,/workspace/FeaturedMoE/experiments/run/artifacts/logs/baseline_2/PAIR60_ADDTUNING3/spaces/beauty_gru4rec_K8.yaml,,2026-04-16T04:38:58.571033+00:00,"{""dropout"": 0.24, ""embedding_size"": 256, ""hidden_size"": 256, ""inner_size"": 512, ""max_len"": 16, ""n_layers"": 1, ""num_heads"": 4, ""num_layers"": 2, ""weight_decay"": 1.3e-06}"
beauty,fame,K11,experts_high,critical,BASELINE2_ADDTUNE3_BEAUTY_FAME_K11,2,ok,0.0072,0.0009,0.0013507165072500244,0.0010584677539525493,349,248,120.3,62.827,13,100,7,2026041741,/workspace/FeaturedMoE/experiments/run/artifacts/results/baseline_2/beauty_FAME_baseline2_addtune3_beauty_fame_k11_20260416_043802_919839_pid1254817.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/baseline_2/PAIR60_ADDTUNING3/session_logs/BASELINE2_ADDTUNE3_BEAUTY_FAME_K11.log,/workspace/FeaturedMoE/experiments/run/artifacts/logs/baseline_2/PAIR60_ADDTUNING3/spaces/beauty_fame_K11.yaml,,2026-04-16T04:39:03.761160+00:00,"{""dropout"": 0.17, ""embedding_size"": 160, ""hidden_size"": 160, ""inner_size"": 320, ""max_len"": 14, ""n_heads"": 4, ""n_layers"": 2, ""num_experts"": 6, ""num_heads"": 4, ""num_layers"": 1, ""weight_decay"": 0.00017}"
beauty,fame,K5,compact_attack,critical,BASELINE2_ADDTUNE3_BEAUTY_FAME_K5,3,ok,0.0035,0.0004,0.0,0.00021222411023993646,349,248,120.3,35.399,13,100,7,2026041735,/workspace/FeaturedMoE/experiments/run/artifacts/results/baseline_2/beauty_FAME_baseline2_addtune3_beauty_fame_k5_20260416_043834_045875_pid1255106.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/baseline_2/PAIR60_ADDTUNING3/session_logs/BASELINE2_ADDTUNE3_BEAUTY_FAME_K5.log,/workspace/FeaturedMoE/experiments/run/artifacts/logs/baseline_2/PAIR60_ADDTUNING3/spaces/beauty_fame_K5.yaml,,2026-04-16T04:39:07.552550+00:00,"{""dropout"": 0.07, ""embedding_size"": 112, ""hidden_size"": 112, ""inner_size"": 224, ""max_len"": 10, ""n_heads"": 2, ""n_layers"": 1, ""num_experts"": 3, ""num_heads"": 2, ""num_layers"": 1, ""weight_decay"": 5.5e-05}"
beauty,fame,K3,reg_short,critical,BASELINE2_ADDTUNE3_BEAUTY_FAME_K3,4,ok,0.0045,0.0,0.0,0.0,349,248,120.3,51.373,13,100,7,2026041733,/workspace/FeaturedMoE/experiments/run/artifacts/results/baseline_2/beauty_FAME_baseline2_addtune3_beauty_fame_k3_20260416_043821_091717_pid1255015.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/baseline_2/PAIR60_ADDTUNING3/session_logs/BASELINE2_ADDTUNE3_BEAUTY_FAME_K3.log,/workspace/FeaturedMoE/experiments/run/artifacts/logs/baseline_2/PAIR60_ADDTUNING3/spaces/beauty_fame_K3.yaml,,2026-04-16T04:39:10.575328+00:00,"{""dropout"": 0.15, ""embedding_size"": 96, ""hidden_size"": 96, ""inner_size"": 192, ""max_len"": 12, ""n_heads"": 2, ""n_layers"": 1, ""num_experts"": 2, ""num_heads"": 2, ""num_layers"": 1, ""weight_decay"": 0.00022}"
beauty,fame,K1,seq_short,critical,BASELINE2_ADDTUNE3_BEAUTY_FAME_K1,0,ok,0.0019,0.0022,0.0,0.0020161290322580645,349,248,120.3,78.194,13,100,7,2026041731,/workspace/FeaturedMoE/experiments/run/artifacts/results/baseline_2/beauty_FAME_baseline2_addtune3_beauty_fame_k1_20260416_043758_016639_pid1254768.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/baseline_2/PAIR60_ADDTUNING3/session_logs/BASELINE2_ADDTUNE3_BEAUTY_FAME_K1.log,/workspace/FeaturedMoE/experiments/run/artifacts/logs/baseline_2/PAIR60_ADDTUNING3/spaces/beauty_fame_K1.yaml,,2026-04-16T04:39:14.426297+00:00,"{""dropout"": 0.13, ""embedding_size"": 96, ""hidden_size"": 96, ""inner_size"": 192, ""max_len"": 12, ""n_heads"": 2, ""n_layers"": 1, ""num_experts"": 2, ""num_heads"": 2, ""num_layers"": 1, ""weight_decay"": 0.00018}"
beauty,fame,K2,lr_focus_alt,critical,BASELINE2_ADDTUNE3_BEAUTY_FAME_K2,7,ok,0.011,0.0037,0.0005963029440983321,0.0009520609352377153,349,248,120.3,69.238,13,100,7,2026041732,/workspace/FeaturedMoE/experiments/run/artifacts/results/baseline_2/beauty_FAME_baseline2_addtune3_beauty_fame_k2_20260416_043818_855004_pid1254979.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/baseline_2/PAIR60_ADDTUNING3/session_logs/BASELINE2_ADDTUNE3_BEAUTY_FAME_K2.log,/workspace/FeaturedMoE/experiments/run/artifacts/logs/baseline_2/PAIR60_ADDTUNING3/spaces/beauty_fame_K2.yaml,,2026-04-16T04:39:26.130137+00:00,"{""dropout"": 0.09, ""embedding_size"": 128, ""hidden_size"": 128, ""inner_size"": 256, ""max_len"": 14, ""n_heads"": 4, ""n_layers"": 2, ""num_experts"": 3, ""num_heads"": 4, ""num_layers"": 2, ""weight_decay"": 8e-05}"
beauty,fame,K4,compact_lowdim,critical,BASELINE2_ADDTUNE3_BEAUTY_FAME_K4,6,ok,0.0046,0.0,0.001888292646685312,0.005040322580645161,349,248,120.3,62.303,13,100,7,2026041734,/workspace/FeaturedMoE/experiments/run/artifacts/results/baseline_2/beauty_FAME_baseline2_addtune3_beauty_fame_k4_20260416_043828_783668_pid1255072.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/baseline_2/PAIR60_ADDTUNING3/session_logs/BASELINE2_ADDTUNE3_BEAUTY_FAME_K4.log,/workspace/FeaturedMoE/experiments/run/artifacts/logs/baseline_2/PAIR60_ADDTUNING3/spaces/beauty_fame_K4.yaml,,2026-04-16T04:39:29.173414+00:00,"{""dropout"": 0.14, ""embedding_size"": 80, ""hidden_size"": 80, ""inner_size"": 160, ""max_len"": 10, ""n_heads"": 2, ""n_layers"": 1, ""num_experts"": 2, ""num_heads"": 2, ""num_layers"": 1, ""weight_decay"": 0.00026}"
beauty,fame,K7,shock_small,critical,BASELINE2_ADDTUNE3_BEAUTY_FAME_K7,2,ok,0.0041,0.0061,0.0005963029440983321,0.0,349,248,120.3,45.469,13,100,7,2026041737,/workspace/FeaturedMoE/experiments/run/artifacts/results/baseline_2/beauty_FAME_baseline2_addtune3_beauty_fame_k7_20260416_043907_330293_pid1255243.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/baseline_2/PAIR60_ADDTUNING3/session_logs/BASELINE2_ADDTUNE3_BEAUTY_FAME_K7.log,/workspace/FeaturedMoE/experiments/run/artifacts/logs/baseline_2/PAIR60_ADDTUNING3/spaces/beauty_fame_K7.yaml,,2026-04-16T04:39:50.701675+00:00,"{""dropout"": 0.14, ""embedding_size"": 96, ""hidden_size"": 96, ""inner_size"": 192, ""max_len"": 12, ""n_heads"": 4, ""n_layers"": 1, ""num_experts"": 5, ""num_heads"": 4, ""num_layers"": 1, ""weight_decay"": 0.00013}"
beauty,fame,K10,experts_low,critical,BASELINE2_ADDTUNE3_BEAUTY_FAME_K10,5,ok,0.0089,0.0036,0.0006459948512934899,0.000268817218320985,349,248,120.3,126.689,13,100,7,2026041740,/workspace/FeaturedMoE/experiments/run/artifacts/results/baseline_2/beauty_FAME_baseline2_addtune3_beauty_fame_k10_20260416_043801_630347_pid1254807.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/baseline_2/PAIR60_ADDTUNING3/session_logs/BASELINE2_ADDTUNE3_BEAUTY_FAME_K10.log,/workspace/FeaturedMoE/experiments/run/artifacts/logs/baseline_2/PAIR60_ADDTUNING3/spaces/beauty_fame_K10.yaml,,2026-04-16T04:40:06.426765+00:00,"{""dropout"": 0.13, ""embedding_size"": 112, ""hidden_size"": 112, ""inner_size"": 224, ""max_len"": 12, ""n_heads"": 4, ""n_layers"": 1, ""num_experts"": 2, ""num_heads"": 4, ""num_layers"": 1, ""weight_decay"": 0.00016}"
beauty,fame,K9,reg_reset,critical,BASELINE2_ADDTUNE3_BEAUTY_FAME_K9,4,ok,0.0035,0.0004,0.0,0.0004480286771731992,349,248,120.3,58.825,13,100,7,2026041739,/workspace/FeaturedMoE/experiments/run/artifacts/results/baseline_2/beauty_FAME_baseline2_addtune3_beauty_fame_k9_20260416_043913_980015_pid1255306.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/baseline_2/PAIR60_ADDTUNING3/session_logs/BASELINE2_ADDTUNE3_BEAUTY_FAME_K9.log,/workspace/FeaturedMoE/experiments/run/artifacts/logs/baseline_2/PAIR60_ADDTUNING3/spaces/beauty_fame_K9.yaml,,2026-04-16T04:40:11.085822+00:00,"{""dropout"": 0.25, ""embedding_size"": 96, ""hidden_size"": 96, ""inner_size"": 192, ""max_len"": 10, ""n_heads"": 2, ""n_layers"": 1, ""num_experts"": 2, ""num_heads"": 2, ""num_layers"": 1, ""weight_decay"": 0.0006}"
beauty,fame,K8,shock_large,critical,BASELINE2_ADDTUNE3_BEAUTY_FAME_K8,3,ok,0.0112,0.0108,0.0,0.0014866406338349466,349,248,120.3,82.405,13,100,7,2026041738,/workspace/FeaturedMoE/experiments/run/artifacts/results/baseline_2/beauty_FAME_baseline2_addtune3_beauty_fame_k8_20260416_043910_766780_pid1255277.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/baseline_2/PAIR60_ADDTUNING3/session_logs/BASELINE2_ADDTUNE3_BEAUTY_FAME_K8.log,/workspace/FeaturedMoE/experiments/run/artifacts/logs/baseline_2/PAIR60_ADDTUNING3/spaces/beauty_fame_K8.yaml,,2026-04-16T04:40:31.439165+00:00,"{""dropout"": 0.14, ""embedding_size"": 192, ""hidden_size"": 192, ""inner_size"": 384, ""max_len"": 16, ""n_heads"": 4, ""n_layers"": 1, ""num_experts"": 5, ""num_heads"": 4, ""num_layers"": 1, ""weight_decay"": 0.00013}"
