global_best_valid_mrr20,run_best_valid_mrr20,run_phase,exp_brief,stage,trigger,dataset,seed_id,gpu_id,status,test_mrr20,n_completed,interrupted,special_ok,diag_ok,result_path,timestamp_utc,phase_id,axis_id,axis_desc,architecture_id,architecture_key,architecture_name,setting_id,setting_key,setting_desc,setting_group,setting_detail,hparam_id,run_id
0.170500,,P14_FAD_A4_KUAIRECLARGESTRICTPOSV2_0_2_H1_S4,A4_INTRA_GROUP_BIAS_GLS,final,run_complete,KuaiRecLargeStrictPosV2_0.2,4,3,run_complete_no_result,,,,False,False,,2026-03-30T02:24:55.784371Z,P14,FAD,final_all_datasets,A4,A4_INTRA_GROUP_BIAS_GLS,A4_INTRA_GROUP_BIAS_GLS,A4_INTRA_GROUP_BIAS_GLS_H1_S4,A4_INTRA_GROUP_BIAS_GLS,A4_INTRA_GROUP_BIAS_GLS_H1_S4,final_variant,A1 with rule/group bias off + direct intra-group GLS expert bias (macro+mid+micro),H1,FAD_A4_KUAIRECLARGESTRICTPOSV2_0_2_H1_S4
0.170500,,P14_FAD_A4_KUAIRECLARGESTRICTPOSV2_0_2_H1_S1,A4_INTRA_GROUP_BIAS_GLS,final,run_complete,KuaiRecLargeStrictPosV2_0.2,1,0,run_complete_no_result,,,,False,False,,2026-03-30T02:25:39.945581Z,P14,FAD,final_all_datasets,A4,A4_INTRA_GROUP_BIAS_GLS,A4_INTRA_GROUP_BIAS_GLS,A4_INTRA_GROUP_BIAS_GLS_H1_S1,A4_INTRA_GROUP_BIAS_GLS,A4_INTRA_GROUP_BIAS_GLS_H1_S1,final_variant,A1 with rule/group bias off + direct intra-group GLS expert bias (macro+mid+micro),H1,FAD_A4_KUAIRECLARGESTRICTPOSV2_0_2_H1_S1
0.170500,,P14_FAD_A4_KUAIRECLARGESTRICTPOSV2_0_2_H1_S2,A4_INTRA_GROUP_BIAS_GLS,final,run_complete,KuaiRecLargeStrictPosV2_0.2,2,1,run_complete_no_result,,,,False,False,,2026-03-30T02:26:30.410707Z,P14,FAD,final_all_datasets,A4,A4_INTRA_GROUP_BIAS_GLS,A4_INTRA_GROUP_BIAS_GLS,A4_INTRA_GROUP_BIAS_GLS_H1_S2,A4_INTRA_GROUP_BIAS_GLS,A4_INTRA_GROUP_BIAS_GLS_H1_S2,final_variant,A1 with rule/group bias off + direct intra-group GLS expert bias (macro+mid+micro),H1,FAD_A4_KUAIRECLARGESTRICTPOSV2_0_2_H1_S2
0.170500,,P14_FAD_A4_KUAIRECLARGESTRICTPOSV2_0_2_H1_S3,A4_INTRA_GROUP_BIAS_GLS,final,run_complete,KuaiRecLargeStrictPosV2_0.2,3,2,run_complete_no_result,,,,False,False,,2026-03-30T02:34:24.192746Z,P14,FAD,final_all_datasets,A4,A4_INTRA_GROUP_BIAS_GLS,A4_INTRA_GROUP_BIAS_GLS,A4_INTRA_GROUP_BIAS_GLS_H1_S3,A4_INTRA_GROUP_BIAS_GLS,A4_INTRA_GROUP_BIAS_GLS_H1_S3,final_variant,A1 with rule/group bias off + direct intra-group GLS expert bias (macro+mid+micro),H1,FAD_A4_KUAIRECLARGESTRICTPOSV2_0_2_H1_S3
0.170500,,P14_FAD_A4_KUAIRECLARGESTRICTPOSV2_0_2_H3_S4,A4_INTRA_GROUP_BIAS_GLS,final,run_complete,KuaiRecLargeStrictPosV2_0.2,4,3,run_complete_no_result,,,,False,False,,2026-03-30T03:45:09.979023Z,P14,FAD,final_all_datasets,A4,A4_INTRA_GROUP_BIAS_GLS,A4_INTRA_GROUP_BIAS_GLS,A4_INTRA_GROUP_BIAS_GLS_H3_S4,A4_INTRA_GROUP_BIAS_GLS,A4_INTRA_GROUP_BIAS_GLS_H3_S4,final_variant,A1 with rule/group bias off + direct intra-group GLS expert bias (macro+mid+micro),H3,FAD_A4_KUAIRECLARGESTRICTPOSV2_0_2_H3_S4
0.170500,,P14_FAD_A4_KUAIRECLARGESTRICTPOSV2_0_2_H3_S3,A4_INTRA_GROUP_BIAS_GLS,final,run_complete,KuaiRecLargeStrictPosV2_0.2,3,2,run_complete_no_result,,,,False,False,,2026-03-30T03:57:09.598241Z,P14,FAD,final_all_datasets,A4,A4_INTRA_GROUP_BIAS_GLS,A4_INTRA_GROUP_BIAS_GLS,A4_INTRA_GROUP_BIAS_GLS_H3_S3,A4_INTRA_GROUP_BIAS_GLS,A4_INTRA_GROUP_BIAS_GLS_H3_S3,final_variant,A1 with rule/group bias off + direct intra-group GLS expert bias (macro+mid+micro),H3,FAD_A4_KUAIRECLARGESTRICTPOSV2_0_2_H3_S3
0.170500,,P14_FAD_A4_KUAIRECLARGESTRICTPOSV2_0_2_H3_S2,A4_INTRA_GROUP_BIAS_GLS,final,run_complete,KuaiRecLargeStrictPosV2_0.2,2,1,run_complete_no_result,,,,False,False,,2026-03-30T04:04:15.005930Z,P14,FAD,final_all_datasets,A4,A4_INTRA_GROUP_BIAS_GLS,A4_INTRA_GROUP_BIAS_GLS,A4_INTRA_GROUP_BIAS_GLS_H3_S2,A4_INTRA_GROUP_BIAS_GLS,A4_INTRA_GROUP_BIAS_GLS_H3_S2,final_variant,A1 with rule/group bias off + direct intra-group GLS expert bias (macro+mid+micro),H3,FAD_A4_KUAIRECLARGESTRICTPOSV2_0_2_H3_S2
0.170500,,P14_FAD_A4_KUAIRECLARGESTRICTPOSV2_0_2_H3_S1,A4_INTRA_GROUP_BIAS_GLS,final,run_complete,KuaiRecLargeStrictPosV2_0.2,1,0,run_complete_no_result,,,,False,False,,2026-03-30T04:12:26.480192Z,P14,FAD,final_all_datasets,A4,A4_INTRA_GROUP_BIAS_GLS,A4_INTRA_GROUP_BIAS_GLS,A4_INTRA_GROUP_BIAS_GLS_H3_S1,A4_INTRA_GROUP_BIAS_GLS,A4_INTRA_GROUP_BIAS_GLS_H3_S1,final_variant,A1 with rule/group bias off + direct intra-group GLS expert bias (macro+mid+micro),H3,FAD_A4_KUAIRECLARGESTRICTPOSV2_0_2_H3_S1
0.170500,,P14_FAD_A4_KUAIRECLARGESTRICTPOSV2_0_2_H4_S1,A4_INTRA_GROUP_BIAS_GLS,final,run_complete,KuaiRecLargeStrictPosV2_0.2,1,0,run_complete_no_result,,,,False,False,,2026-03-30T05:30:11.738760Z,P14,FAD,final_all_datasets,A4,A4_INTRA_GROUP_BIAS_GLS,A4_INTRA_GROUP_BIAS_GLS,A4_INTRA_GROUP_BIAS_GLS_H4_S1,A4_INTRA_GROUP_BIAS_GLS,A4_INTRA_GROUP_BIAS_GLS_H4_S1,final_variant,A1 with rule/group bias off + direct intra-group GLS expert bias (macro+mid+micro),H4,FAD_A4_KUAIRECLARGESTRICTPOSV2_0_2_H4_S1
0.170500,,P14_FAD_A4_KUAIRECLARGESTRICTPOSV2_0_2_H4_S3,A4_INTRA_GROUP_BIAS_GLS,final,run_complete,KuaiRecLargeStrictPosV2_0.2,3,2,run_complete_no_result,,,,False,False,,2026-03-30T05:36:05.062393Z,P14,FAD,final_all_datasets,A4,A4_INTRA_GROUP_BIAS_GLS,A4_INTRA_GROUP_BIAS_GLS,A4_INTRA_GROUP_BIAS_GLS_H4_S3,A4_INTRA_GROUP_BIAS_GLS,A4_INTRA_GROUP_BIAS_GLS_H4_S3,final_variant,A1 with rule/group bias off + direct intra-group GLS expert bias (macro+mid+micro),H4,FAD_A4_KUAIRECLARGESTRICTPOSV2_0_2_H4_S3
0.170500,,P14_FAD_A4_KUAIRECLARGESTRICTPOSV2_0_2_H4_S2,A4_INTRA_GROUP_BIAS_GLS,final,run_complete,KuaiRecLargeStrictPosV2_0.2,2,1,run_complete_no_result,,,,False,False,,2026-03-30T05:38:42.976888Z,P14,FAD,final_all_datasets,A4,A4_INTRA_GROUP_BIAS_GLS,A4_INTRA_GROUP_BIAS_GLS,A4_INTRA_GROUP_BIAS_GLS_H4_S2,A4_INTRA_GROUP_BIAS_GLS,A4_INTRA_GROUP_BIAS_GLS_H4_S2,final_variant,A1 with rule/group bias off + direct intra-group GLS expert bias (macro+mid+micro),H4,FAD_A4_KUAIRECLARGESTRICTPOSV2_0_2_H4_S2
0.170500,,P14_FAD_A4_KUAIRECLARGESTRICTPOSV2_0_2_H4_S4,A4_INTRA_GROUP_BIAS_GLS,final,run_complete,KuaiRecLargeStrictPosV2_0.2,4,3,run_complete_no_result,,,,False,False,,2026-03-30T05:45:15.068090Z,P14,FAD,final_all_datasets,A4,A4_INTRA_GROUP_BIAS_GLS,A4_INTRA_GROUP_BIAS_GLS,A4_INTRA_GROUP_BIAS_GLS_H4_S4,A4_INTRA_GROUP_BIAS_GLS,A4_INTRA_GROUP_BIAS_GLS_H4_S4,final_variant,A1 with rule/group bias off + direct intra-group GLS expert bias (macro+mid+micro),H4,FAD_A4_KUAIRECLARGESTRICTPOSV2_0_2_H4_S4
0.170500,,P14_FAD_A5_KUAIRECLARGESTRICTPOSV2_0_2_H1_S4,A5_NO_CATEGORY_NO_TIMESTAMP,final,run_complete,KuaiRecLargeStrictPosV2_0.2,4,3,run_complete_no_result,,,,False,False,,2026-03-30T06:29:40.886232Z,P14,FAD,final_all_datasets,A5,A5_NO_CATEGORY_NO_TIMESTAMP,A5_NO_CATEGORY_NO_TIMESTAMP,A5_NO_CATEGORY_NO_TIMESTAMP_H1_S4,A5_NO_CATEGORY_NO_TIMESTAMP,A5_NO_CATEGORY_NO_TIMESTAMP_H1_S4,final_variant,A1 + structural drop of category/theme and timestamp/pace/interval-derived features,H1,FAD_A5_KUAIRECLARGESTRICTPOSV2_0_2_H1_S4
0.170500,,P14_FAD_A5_KUAIRECLARGESTRICTPOSV2_0_2_H1_S1,A5_NO_CATEGORY_NO_TIMESTAMP,final,run_complete,KuaiRecLargeStrictPosV2_0.2,1,0,run_complete_no_result,,,,False,False,,2026-03-30T06:30:00.956937Z,P14,FAD,final_all_datasets,A5,A5_NO_CATEGORY_NO_TIMESTAMP,A5_NO_CATEGORY_NO_TIMESTAMP,A5_NO_CATEGORY_NO_TIMESTAMP_H1_S1,A5_NO_CATEGORY_NO_TIMESTAMP,A5_NO_CATEGORY_NO_TIMESTAMP_H1_S1,final_variant,A1 + structural drop of category/theme and timestamp/pace/interval-derived features,H1,FAD_A5_KUAIRECLARGESTRICTPOSV2_0_2_H1_S1
0.170500,,P14_FAD_A5_KUAIRECLARGESTRICTPOSV2_0_2_H1_S2,A5_NO_CATEGORY_NO_TIMESTAMP,final,run_complete,KuaiRecLargeStrictPosV2_0.2,2,1,run_complete_no_result,,,,False,False,,2026-03-30T06:30:18.079880Z,P14,FAD,final_all_datasets,A5,A5_NO_CATEGORY_NO_TIMESTAMP,A5_NO_CATEGORY_NO_TIMESTAMP,A5_NO_CATEGORY_NO_TIMESTAMP_H1_S2,A5_NO_CATEGORY_NO_TIMESTAMP,A5_NO_CATEGORY_NO_TIMESTAMP_H1_S2,final_variant,A1 + structural drop of category/theme and timestamp/pace/interval-derived features,H1,FAD_A5_KUAIRECLARGESTRICTPOSV2_0_2_H1_S2
0.170500,,P14_FAD_A5_KUAIRECLARGESTRICTPOSV2_0_2_H1_S3,A5_NO_CATEGORY_NO_TIMESTAMP,final,run_complete,KuaiRecLargeStrictPosV2_0.2,3,2,run_complete_no_result,,,,False,False,,2026-03-30T06:36:26.753001Z,P14,FAD,final_all_datasets,A5,A5_NO_CATEGORY_NO_TIMESTAMP,A5_NO_CATEGORY_NO_TIMESTAMP,A5_NO_CATEGORY_NO_TIMESTAMP_H1_S3,A5_NO_CATEGORY_NO_TIMESTAMP,A5_NO_CATEGORY_NO_TIMESTAMP_H1_S3,final_variant,A1 + structural drop of category/theme and timestamp/pace/interval-derived features,H1,FAD_A5_KUAIRECLARGESTRICTPOSV2_0_2_H1_S3
0.170500,,P14_FAD_A5_KUAIRECLARGESTRICTPOSV2_0_2_H3_S4,A5_NO_CATEGORY_NO_TIMESTAMP,final,run_complete,KuaiRecLargeStrictPosV2_0.2,4,3,run_complete_no_result,,,,False,False,,2026-03-30T07:12:28.535468Z,P14,FAD,final_all_datasets,A5,A5_NO_CATEGORY_NO_TIMESTAMP,A5_NO_CATEGORY_NO_TIMESTAMP,A5_NO_CATEGORY_NO_TIMESTAMP_H3_S4,A5_NO_CATEGORY_NO_TIMESTAMP,A5_NO_CATEGORY_NO_TIMESTAMP_H3_S4,final_variant,A1 + structural drop of category/theme and timestamp/pace/interval-derived features,H3,FAD_A5_KUAIRECLARGESTRICTPOSV2_0_2_H3_S4
0.170500,,P14_FAD_A5_KUAIRECLARGESTRICTPOSV2_0_2_H3_S2,A5_NO_CATEGORY_NO_TIMESTAMP,final,run_complete,KuaiRecLargeStrictPosV2_0.2,2,1,run_complete_no_result,,,,False,False,,2026-03-30T07:22:40.409881Z,P14,FAD,final_all_datasets,A5,A5_NO_CATEGORY_NO_TIMESTAMP,A5_NO_CATEGORY_NO_TIMESTAMP,A5_NO_CATEGORY_NO_TIMESTAMP_H3_S2,A5_NO_CATEGORY_NO_TIMESTAMP,A5_NO_CATEGORY_NO_TIMESTAMP_H3_S2,final_variant,A1 + structural drop of category/theme and timestamp/pace/interval-derived features,H3,FAD_A5_KUAIRECLARGESTRICTPOSV2_0_2_H3_S2
0.170500,,P14_FAD_A5_KUAIRECLARGESTRICTPOSV2_0_2_H3_S3,A5_NO_CATEGORY_NO_TIMESTAMP,final,run_complete,KuaiRecLargeStrictPosV2_0.2,3,2,run_complete_no_result,,,,False,False,,2026-03-30T07:26:03.851442Z,P14,FAD,final_all_datasets,A5,A5_NO_CATEGORY_NO_TIMESTAMP,A5_NO_CATEGORY_NO_TIMESTAMP,A5_NO_CATEGORY_NO_TIMESTAMP_H3_S3,A5_NO_CATEGORY_NO_TIMESTAMP,A5_NO_CATEGORY_NO_TIMESTAMP_H3_S3,final_variant,A1 + structural drop of category/theme and timestamp/pace/interval-derived features,H3,FAD_A5_KUAIRECLARGESTRICTPOSV2_0_2_H3_S3
0.170500,,P14_FAD_A5_KUAIRECLARGESTRICTPOSV2_0_2_H3_S1,A5_NO_CATEGORY_NO_TIMESTAMP,final,run_complete,KuaiRecLargeStrictPosV2_0.2,1,0,run_complete_no_result,,,,False,False,,2026-03-30T07:26:24.300407Z,P14,FAD,final_all_datasets,A5,A5_NO_CATEGORY_NO_TIMESTAMP,A5_NO_CATEGORY_NO_TIMESTAMP,A5_NO_CATEGORY_NO_TIMESTAMP_H3_S1,A5_NO_CATEGORY_NO_TIMESTAMP,A5_NO_CATEGORY_NO_TIMESTAMP_H3_S1,final_variant,A1 + structural drop of category/theme and timestamp/pace/interval-derived features,H3,FAD_A5_KUAIRECLARGESTRICTPOSV2_0_2_H3_S1
0.170500,,P14_FAD_A5_KUAIRECLARGESTRICTPOSV2_0_2_H4_S4,A5_NO_CATEGORY_NO_TIMESTAMP,final,run_complete,KuaiRecLargeStrictPosV2_0.2,4,3,run_complete_no_result,,,,False,False,,2026-03-30T08:03:34.881692Z,P14,FAD,final_all_datasets,A5,A5_NO_CATEGORY_NO_TIMESTAMP,A5_NO_CATEGORY_NO_TIMESTAMP,A5_NO_CATEGORY_NO_TIMESTAMP_H4_S4,A5_NO_CATEGORY_NO_TIMESTAMP,A5_NO_CATEGORY_NO_TIMESTAMP_H4_S4,final_variant,A1 + structural drop of category/theme and timestamp/pace/interval-derived features,H4,FAD_A5_KUAIRECLARGESTRICTPOSV2_0_2_H4_S4
0.170500,,P14_FAD_A5_KUAIRECLARGESTRICTPOSV2_0_2_H4_S1,A5_NO_CATEGORY_NO_TIMESTAMP,final,run_complete,KuaiRecLargeStrictPosV2_0.2,1,0,run_complete_no_result,,,,False,False,,2026-03-30T08:11:07.396785Z,P14,FAD,final_all_datasets,A5,A5_NO_CATEGORY_NO_TIMESTAMP,A5_NO_CATEGORY_NO_TIMESTAMP,A5_NO_CATEGORY_NO_TIMESTAMP_H4_S1,A5_NO_CATEGORY_NO_TIMESTAMP,A5_NO_CATEGORY_NO_TIMESTAMP_H4_S1,final_variant,A1 + structural drop of category/theme and timestamp/pace/interval-derived features,H4,FAD_A5_KUAIRECLARGESTRICTPOSV2_0_2_H4_S1
0.170500,,P14_FAD_A5_KUAIRECLARGESTRICTPOSV2_0_2_H4_S3,A5_NO_CATEGORY_NO_TIMESTAMP,final,run_complete,KuaiRecLargeStrictPosV2_0.2,3,2,run_complete_no_result,,,,False,False,,2026-03-30T08:19:09.977189Z,P14,FAD,final_all_datasets,A5,A5_NO_CATEGORY_NO_TIMESTAMP,A5_NO_CATEGORY_NO_TIMESTAMP,A5_NO_CATEGORY_NO_TIMESTAMP_H4_S3,A5_NO_CATEGORY_NO_TIMESTAMP,A5_NO_CATEGORY_NO_TIMESTAMP_H4_S3,final_variant,A1 + structural drop of category/theme and timestamp/pace/interval-derived features,H4,FAD_A5_KUAIRECLARGESTRICTPOSV2_0_2_H4_S3
0.170500,,P14_FAD_A5_KUAIRECLARGESTRICTPOSV2_0_2_H4_S2,A5_NO_CATEGORY_NO_TIMESTAMP,final,run_complete,KuaiRecLargeStrictPosV2_0.2,2,1,run_complete_no_result,,,,False,False,,2026-03-30T08:23:48.070700Z,P14,FAD,final_all_datasets,A5,A5_NO_CATEGORY_NO_TIMESTAMP,A5_NO_CATEGORY_NO_TIMESTAMP,A5_NO_CATEGORY_NO_TIMESTAMP_H4_S2,A5_NO_CATEGORY_NO_TIMESTAMP,A5_NO_CATEGORY_NO_TIMESTAMP_H4_S2,final_variant,A1 + structural drop of category/theme and timestamp/pace/interval-derived features,H4,FAD_A5_KUAIRECLARGESTRICTPOSV2_0_2_H4_S2
0.170500,,P14_FAD_A6_KUAIRECLARGESTRICTPOSV2_0_2_H1_S1,A6_NO_BIAS,final,run_complete,KuaiRecLargeStrictPosV2_0.2,1,0,run_complete_no_result,,,,False,False,,2026-03-30T13:36:25.696117Z,P14,FAD,final_all_datasets,A6,A6_NO_BIAS,A6_NO_BIAS,A6_NO_BIAS_H1_S1,A6_NO_BIAS,A6_NO_BIAS_H1_S1,final_variant,"A1 + no_bias (bias_mode=none, rule/group bias off)",H1,FAD_A6_KUAIRECLARGESTRICTPOSV2_0_2_H1_S1
0.170500,,P14_FAD_A6_KUAIRECLARGESTRICTPOSV2_0_2_H1_S2,A6_NO_BIAS,final,run_complete,KuaiRecLargeStrictPosV2_0.2,2,1,run_complete_no_result,,,,False,False,,2026-03-30T13:37:38.119403Z,P14,FAD,final_all_datasets,A6,A6_NO_BIAS,A6_NO_BIAS,A6_NO_BIAS_H1_S2,A6_NO_BIAS,A6_NO_BIAS_H1_S2,final_variant,"A1 + no_bias (bias_mode=none, rule/group bias off)",H1,FAD_A6_KUAIRECLARGESTRICTPOSV2_0_2_H1_S2
0.170500,,P14_FAD_A6_KUAIRECLARGESTRICTPOSV2_0_2_H1_S4,A6_NO_BIAS,final,run_complete,KuaiRecLargeStrictPosV2_0.2,4,3,run_complete_no_result,,,,False,False,,2026-03-30T13:40:01.835098Z,P14,FAD,final_all_datasets,A6,A6_NO_BIAS,A6_NO_BIAS,A6_NO_BIAS_H1_S4,A6_NO_BIAS,A6_NO_BIAS_H1_S4,final_variant,"A1 + no_bias (bias_mode=none, rule/group bias off)",H1,FAD_A6_KUAIRECLARGESTRICTPOSV2_0_2_H1_S4
0.170500,,P14_FAD_A6_KUAIRECLARGESTRICTPOSV2_0_2_H1_S3,A6_NO_BIAS,final,run_complete,KuaiRecLargeStrictPosV2_0.2,3,2,run_complete_no_result,,,,False,False,,2026-03-30T13:44:19.432420Z,P14,FAD,final_all_datasets,A6,A6_NO_BIAS,A6_NO_BIAS,A6_NO_BIAS_H1_S3,A6_NO_BIAS,A6_NO_BIAS_H1_S3,final_variant,"A1 + no_bias (bias_mode=none, rule/group bias off)",H1,FAD_A6_KUAIRECLARGESTRICTPOSV2_0_2_H1_S3
0.170500,,P14_FAD_A6_KUAIRECLARGESTRICTPOSV2_0_2_H3_S4,A6_NO_BIAS,final,run_complete,KuaiRecLargeStrictPosV2_0.2,4,3,run_complete_no_result,,,,False,False,,2026-03-30T14:31:30.859470Z,P14,FAD,final_all_datasets,A6,A6_NO_BIAS,A6_NO_BIAS,A6_NO_BIAS_H3_S4,A6_NO_BIAS,A6_NO_BIAS_H3_S4,final_variant,"A1 + no_bias (bias_mode=none, rule/group bias off)",H3,FAD_A6_KUAIRECLARGESTRICTPOSV2_0_2_H3_S4
0.170500,,P14_FAD_A6_KUAIRECLARGESTRICTPOSV2_0_2_H3_S2,A6_NO_BIAS,final,run_complete,KuaiRecLargeStrictPosV2_0.2,2,1,run_complete_no_result,,,,False,False,,2026-03-30T14:37:03.409753Z,P14,FAD,final_all_datasets,A6,A6_NO_BIAS,A6_NO_BIAS,A6_NO_BIAS_H3_S2,A6_NO_BIAS,A6_NO_BIAS_H3_S2,final_variant,"A1 + no_bias (bias_mode=none, rule/group bias off)",H3,FAD_A6_KUAIRECLARGESTRICTPOSV2_0_2_H3_S2
0.170500,,P14_FAD_A6_KUAIRECLARGESTRICTPOSV2_0_2_H3_S1,A6_NO_BIAS,final,run_complete,KuaiRecLargeStrictPosV2_0.2,1,0,run_complete_no_result,,,,False,False,,2026-03-30T14:39:54.026692Z,P14,FAD,final_all_datasets,A6,A6_NO_BIAS,A6_NO_BIAS,A6_NO_BIAS_H3_S1,A6_NO_BIAS,A6_NO_BIAS_H3_S1,final_variant,"A1 + no_bias (bias_mode=none, rule/group bias off)",H3,FAD_A6_KUAIRECLARGESTRICTPOSV2_0_2_H3_S1
0.170500,,P14_FAD_A6_KUAIRECLARGESTRICTPOSV2_0_2_H3_S3,A6_NO_BIAS,final,run_complete,KuaiRecLargeStrictPosV2_0.2,3,2,run_complete_no_result,,,,False,False,,2026-03-30T14:44:59.660829Z,P14,FAD,final_all_datasets,A6,A6_NO_BIAS,A6_NO_BIAS,A6_NO_BIAS_H3_S3,A6_NO_BIAS,A6_NO_BIAS_H3_S3,final_variant,"A1 + no_bias (bias_mode=none, rule/group bias off)",H3,FAD_A6_KUAIRECLARGESTRICTPOSV2_0_2_H3_S3
0.170500,,P14_FAD_A6_KUAIRECLARGESTRICTPOSV2_0_2_H4_S1,A6_NO_BIAS,final,run_complete,KuaiRecLargeStrictPosV2_0.2,1,0,run_complete_no_result,,,,False,False,,2026-03-30T15:38:14.512685Z,P14,FAD,final_all_datasets,A6,A6_NO_BIAS,A6_NO_BIAS,A6_NO_BIAS_H4_S1,A6_NO_BIAS,A6_NO_BIAS_H4_S1,final_variant,"A1 + no_bias (bias_mode=none, rule/group bias off)",H4,FAD_A6_KUAIRECLARGESTRICTPOSV2_0_2_H4_S1
0.170500,,P14_FAD_A6_KUAIRECLARGESTRICTPOSV2_0_2_H4_S4,A6_NO_BIAS,final,run_complete,KuaiRecLargeStrictPosV2_0.2,4,3,run_complete_no_result,,,,False,False,,2026-03-30T15:43:37.822867Z,P14,FAD,final_all_datasets,A6,A6_NO_BIAS,A6_NO_BIAS,A6_NO_BIAS_H4_S4,A6_NO_BIAS,A6_NO_BIAS_H4_S4,final_variant,"A1 + no_bias (bias_mode=none, rule/group bias off)",H4,FAD_A6_KUAIRECLARGESTRICTPOSV2_0_2_H4_S4
0.170500,,P14_FAD_A6_KUAIRECLARGESTRICTPOSV2_0_2_H4_S2,A6_NO_BIAS,final,run_complete,KuaiRecLargeStrictPosV2_0.2,2,1,run_complete_no_result,,,,False,False,,2026-03-30T15:45:25.054991Z,P14,FAD,final_all_datasets,A6,A6_NO_BIAS,A6_NO_BIAS,A6_NO_BIAS_H4_S2,A6_NO_BIAS,A6_NO_BIAS_H4_S2,final_variant,"A1 + no_bias (bias_mode=none, rule/group bias off)",H4,FAD_A6_KUAIRECLARGESTRICTPOSV2_0_2_H4_S2
0.170500,,P14_FAD_A6_KUAIRECLARGESTRICTPOSV2_0_2_H4_S3,A6_NO_BIAS,final,run_complete,KuaiRecLargeStrictPosV2_0.2,3,2,run_complete_no_result,,,,False,False,,2026-03-30T15:47:44.797747Z,P14,FAD,final_all_datasets,A6,A6_NO_BIAS,A6_NO_BIAS,A6_NO_BIAS_H4_S3,A6_NO_BIAS,A6_NO_BIAS_H4_S3,final_variant,"A1 + no_bias (bias_mode=none, rule/group bias off)",H4,FAD_A6_KUAIRECLARGESTRICTPOSV2_0_2_H4_S3
