best_mrr20_seen,best_run_result_file,combo_id,dataset,early_valid.overall.count,early_valid.overall.hit@20,early_valid.overall.mrr@20,early_valid.overall.ndcg@20,latest_best_mrr20,latest_result_file,latest_special_log_file,latest_special_result_file,latest_test_mrr20,model,run_count,test.overall.count,test.overall.hit@20,test.overall.mrr@20,test.overall.ndcg@20,valid.overall.count,valid.overall.hit@20,valid.overall.mrr@20,valid.overall.ndcg@20
0.0783,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_m20_20260313_175457_597792_pid232724.json,M20,KuaiRecLargeStrictPosV2_0.2,37922,0.07792310532144929,0.056128248283340426,0.06090584586046208,0.0783,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_m20_20260313_175457_597792_pid232724.json,/workspace/jy1559/FMoE/experiments/run/artifacts/logs/fmoe_n3/special/core_ablation_v2/M20/KuaiRecLargeStrictPosV2_0.2/FMoEN3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_m20_20260313_175457_597792_pid232724_special_metrics.json,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/special/core_ablation_v2/M20/KuaiRecLargeStrictPosV2_0.2/FMoEN3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_m20_20260313_175457_597792_pid232724_special_metrics.json,0.1589,FeaturedMoE_N3,1,37939,0.2156092675083687,0.15889237871238762,0.17104434315638084,37922,0.14242392278888244,0.07825131236516258,0.09199991178288754
0.4001,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/lastfm0.03_FeaturedMoE_N3_m20_20260315_131614_411321_pid400176.json,M20,lastfm0.03,60004,0.14057396173588427,0.05522006183509304,0.07467782746983817,0.4001,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/lastfm0.03_FeaturedMoE_N3_m20_20260315_131614_411321_pid400176.json,/workspace/jy1559/FMoE/experiments/run/artifacts/logs/fmoe_n3/special/core_ablation_v2/M20/lastfm0.03/FMoEN3/lastfm0.03_FeaturedMoE_N3_m20_20260315_131614_411321_pid400176_special_metrics.json,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/special/core_ablation_v2/M20/lastfm0.03/FMoEN3/lastfm0.03_FeaturedMoE_N3_m20_20260315_131614_411321_pid400176_special_metrics.json,0.3794,FeaturedMoE_N3,1,60004,0.46836877541497235,0.37944693982543554,0.39991053235155566,60004,0.49255049663355777,0.40010268402430343,0.42146643972547443
0.0792,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_m21_20260313_175030_283588_pid232700.json,M21,KuaiRecLargeStrictPosV2_0.2,37922,0.09577553926480671,0.0482014615932938,0.0585952084013464,0.0792,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_m21_20260313_175030_283588_pid232700.json,/workspace/jy1559/FMoE/experiments/run/artifacts/logs/fmoe_n3/special/core_ablation_v2/M21/KuaiRecLargeStrictPosV2_0.2/FMoEN3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_m21_20260313_175030_283588_pid232700_special_metrics.json,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/special/core_ablation_v2/M21/KuaiRecLargeStrictPosV2_0.2/FMoEN3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_m21_20260313_175030_283588_pid232700_special_metrics.json,0.1606,FeaturedMoE_N3,1,37939,0.21682174016183875,0.16064389802851517,0.17266052011208496,37922,0.14553557301830072,0.07924423498371631,0.09345875574980889
0.4034,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/lastfm0.03_FeaturedMoE_N3_m21_20260315_110814_817812_pid399951.json,M21,lastfm0.03,60004,0.02689820678621425,0.014162116873313781,0.016952984736564675,0.4034,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/lastfm0.03_FeaturedMoE_N3_m21_20260315_110814_817812_pid399951.json,/workspace/jy1559/FMoE/experiments/run/artifacts/logs/fmoe_n3/special/core_ablation_v2/M21/lastfm0.03/FMoEN3/lastfm0.03_FeaturedMoE_N3_m21_20260315_110814_817812_pid399951_special_metrics.json,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/special/core_ablation_v2/M21/lastfm0.03/FMoEN3/lastfm0.03_FeaturedMoE_N3_m21_20260315_110814_817812_pid399951_special_metrics.json,0.3804,FeaturedMoE_N3,1,60004,0.46945203653089795,0.3803644053784872,0.40076071553766174,60004,0.49531697886807546,0.40335066450969487,0.42451322677517744
0.0798,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_m22_20260313_174153_727619_pid232671.json,M22,KuaiRecLargeStrictPosV2_0.2,37922,0.05527134644797215,0.02256140857355362,0.029632781135712764,0.0798,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_m22_20260313_174153_727619_pid232671.json,/workspace/jy1559/FMoE/experiments/run/artifacts/logs/fmoe_n3/special/core_ablation_v2/M22/KuaiRecLargeStrictPosV2_0.2/FMoEN3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_m22_20260313_174153_727619_pid232671_special_metrics.json,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/special/core_ablation_v2/M22/KuaiRecLargeStrictPosV2_0.2/FMoEN3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_m22_20260313_174153_727619_pid232671_special_metrics.json,0.1603,FeaturedMoE_N3,1,37939,0.2162155038351037,0.16027734712663322,0.17222387009813367,37922,0.14909551184009281,0.07978006298180532,0.09463010477033272
0.4024,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/lastfm0.03_FeaturedMoE_N3_m22_20260315_105738_137245_pid399926.json,M22,lastfm0.03,60004,0.018532097860142656,0.009416646480549873,0.011401643824711632,0.4024,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/lastfm0.03_FeaturedMoE_N3_m22_20260315_105738_137245_pid399926.json,/workspace/jy1559/FMoE/experiments/run/artifacts/logs/fmoe_n3/special/core_ablation_v2/M22/lastfm0.03/FMoEN3/lastfm0.03_FeaturedMoE_N3_m22_20260315_105738_137245_pid399926_special_metrics.json,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/special/core_ablation_v2/M22/lastfm0.03/FMoEN3/lastfm0.03_FeaturedMoE_N3_m22_20260315_105738_137245_pid399926_special_metrics.json,0.3792,FeaturedMoE_N3,1,60004,0.4658356109592694,0.3791991203694812,0.3990605159062746,60004,0.49160055996266916,0.4023806490321312,0.4229423818851155
0.0778,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p00_20260313_164019_772211_pid232389.json,P00,KuaiRecLargeStrictPosV2_0.2,37922,0.10555877854543537,0.06248150873915705,0.07175299111767651,0.0778,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p00_20260313_164019_772211_pid232389.json,/workspace/jy1559/FMoE/experiments/run/artifacts/logs/fmoe_n3/special/core_ablation_v2/P00/KuaiRecLargeStrictPosV2_0.2/FMoEN3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p00_20260313_164019_772211_pid232389_special_metrics.json,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/special/core_ablation_v2/P00/KuaiRecLargeStrictPosV2_0.2/FMoEN3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p00_20260313_164019_772211_pid232389_special_metrics.json,0.158,FeaturedMoE_N3,1,37939,0.21126018081657397,0.15803984683501396,0.1694097421169218,37922,0.1398924107378303,0.07780526176220358,0.09108073179799227
0.4074,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/lastfm0.03_FeaturedMoE_N3_p00_20260315_075133_716058_pid399673.json,P00,lastfm0.03,60004,0.04613025798280115,0.026312807629688403,0.03065883959765538,0.4074,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/lastfm0.03_FeaturedMoE_N3_p00_20260315_202240_122367_pid409091.json,/workspace/jy1559/FMoE/experiments/run/artifacts/logs/fmoe_n3/special/core_ablation_v2/P00/lastfm0.03/FMoEN3/lastfm0.03_FeaturedMoE_N3_p00_20260315_202240_122367_pid409091_special_metrics.json,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/special/core_ablation_v2/P00/lastfm0.03/FMoEN3/lastfm0.03_FeaturedMoE_N3_p00_20260315_202240_122367_pid409091_special_metrics.json,0.3858,FeaturedMoE_N3,2,60004,0.4750849943337111,0.3857960398543921,0.406296632045335,60004,0.4986334244383708,0.4074414145155751,0.4283983987089229
0.0785,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p01_20260313_164019_907407_pid232388.json,P01,KuaiRecLargeStrictPosV2_0.2,37922,0.1048204208638785,0.05892845046302307,0.0688228221665888,0.0785,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p01_20260313_164019_907407_pid232388.json,/workspace/jy1559/FMoE/experiments/run/artifacts/logs/fmoe_n3/special/core_ablation_v2/P01/KuaiRecLargeStrictPosV2_0.2/FMoEN3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p01_20260313_164019_907407_pid232388_special_metrics.json,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/special/core_ablation_v2/P01/KuaiRecLargeStrictPosV2_0.2/FMoEN3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p01_20260313_164019_907407_pid232388_special_metrics.json,0.1595,FeaturedMoE_N3,1,37939,0.2135269775165397,0.15946430035553885,0.170990174902884,37922,0.14268762196086704,0.07845097021387147,0.09217904178906729
0.406,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/lastfm0.03_FeaturedMoE_N3_p01_20260315_075133_776906_pid399672.json,P01,lastfm0.03,60004,0.03011465902273182,0.017354747241303453,0.020166530826713044,0.406,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/lastfm0.03_FeaturedMoE_N3_p01_20260315_202240_257789_pid409090.json,/workspace/jy1559/FMoE/experiments/run/artifacts/logs/fmoe_n3/special/core_ablation_v2/P01/lastfm0.03/FMoEN3/lastfm0.03_FeaturedMoE_N3_p01_20260315_202240_257789_pid409090_special_metrics.json,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/special/core_ablation_v2/P01/lastfm0.03/FMoEN3/lastfm0.03_FeaturedMoE_N3_p01_20260315_202240_257789_pid409090_special_metrics.json,0.3844,FeaturedMoE_N3,2,60004,0.47308512765815613,0.3844481798967399,0.40479581422557964,60004,0.4959336044263716,0.40597223099881125,0.4266951611441486
0.0784,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_r30_20260313_181435_062396_pid232779.json,R30,KuaiRecLargeStrictPosV2_0.2,37922,0.05569326512314751,0.025716595096676405,0.03216735469599287,0.0784,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_r30_20260313_181435_062396_pid232779.json,/workspace/jy1559/FMoE/experiments/run/artifacts/logs/fmoe_n3/special/core_ablation_v2/R30/KuaiRecLargeStrictPosV2_0.2/FMoEN3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_r30_20260313_181435_062396_pid232779_special_metrics.json,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/special/core_ablation_v2/R30/KuaiRecLargeStrictPosV2_0.2/FMoEN3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_r30_20260313_181435_062396_pid232779_special_metrics.json,0.1591,FeaturedMoE_N3,1,37939,0.2145813015630354,0.15911432125383068,0.17098225413819748,37922,0.14342597964242393,0.07836227918744251,0.09227995593099804
0.4027,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/lastfm0.03_FeaturedMoE_N3_r30_20260315_112149_017894_pid399980.json,R30,lastfm0.03,60004,0.018915405639624024,0.009976820965673688,0.011931396246753084,0.4027,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/lastfm0.03_FeaturedMoE_N3_r30_20260315_214945_283340_pid409258.json,/workspace/jy1559/FMoE/experiments/run/artifacts/logs/fmoe_n3/special/core_ablation_v2/R30/lastfm0.03/FMoEN3/lastfm0.03_FeaturedMoE_N3_r30_20260315_214945_283340_pid409258_special_metrics.json,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/special/core_ablation_v2/R30/lastfm0.03/FMoEN3/lastfm0.03_FeaturedMoE_N3_r30_20260315_214945_283340_pid409258_special_metrics.json,0.3784,FeaturedMoE_N3,2,60004,0.46520231984534366,0.3783906604154719,0.3982665125514303,60004,0.4931004599693354,0.40274614338585435,0.4235640461899628
0.0783,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_r31_20260313_181920_245309_pid232804.json,R31,KuaiRecLargeStrictPosV2_0.2,37922,0.08401455619429354,0.034889428926194954,0.04546607435959866,0.0783,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_r31_20260313_181920_245309_pid232804.json,/workspace/jy1559/FMoE/experiments/run/artifacts/logs/fmoe_n3/special/core_ablation_v2/R31/KuaiRecLargeStrictPosV2_0.2/FMoEN3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_r31_20260313_181920_245309_pid232804_special_metrics.json,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/special/core_ablation_v2/R31/KuaiRecLargeStrictPosV2_0.2/FMoEN3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_r31_20260313_181920_245309_pid232804_special_metrics.json,0.1599,FeaturedMoE_N3,1,37939,0.21426500434908669,0.15994074029237768,0.17153974839589603,37922,0.1431095406360424,0.07826475733491801,0.09212830253556449
0.4026,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/lastfm0.03_FeaturedMoE_N3_r31_20260315_142108_210043_pid400401.json,R31,lastfm0.03,60004,0.017165522298513432,0.008245085375631211,0.010149038937217227,0.4026,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/lastfm0.03_FeaturedMoE_N3_r31_20260315_142108_210043_pid400401.json,/workspace/jy1559/FMoE/experiments/run/artifacts/logs/fmoe_n3/special/core_ablation_v2/R31/lastfm0.03/FMoEN3/lastfm0.03_FeaturedMoE_N3_r31_20260315_142108_210043_pid400401_special_metrics.json,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/special/core_ablation_v2/R31/lastfm0.03/FMoEN3/lastfm0.03_FeaturedMoE_N3_r31_20260315_142108_210043_pid400401_special_metrics.json,0.3801,FeaturedMoE_N3,1,60004,0.46823545096993535,0.38012053333782864,0.40033756719569263,60004,0.4946670221985201,0.4025645875913055,0.42377018887775875
0.0611,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_r32_20260313_184315_956474_pid232894.json,R32,KuaiRecLargeStrictPosV2_0.2,37922,0.07019671958230052,0.06110746597710176,0.06317266090556191,0.0611,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_r32_20260313_184315_956474_pid232894.json,/workspace/jy1559/FMoE/experiments/run/artifacts/logs/fmoe_n3/special/core_ablation_v2/R32/KuaiRecLargeStrictPosV2_0.2/FMoEN3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_r32_20260313_184315_956474_pid232894_special_metrics.json,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/special/core_ablation_v2/R32/KuaiRecLargeStrictPosV2_0.2/FMoEN3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_r32_20260313_184315_956474_pid232894_special_metrics.json,0.1243,FeaturedMoE_N3,1,37939,0.14858061625240518,0.1242579125147173,0.1299040073034442,37922,0.07019671958230052,0.06110746597710176,0.06317266090556191
0.4029,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/lastfm0.03_FeaturedMoE_N3_r32_20260315_121238_584788_pid400061.json,R32,lastfm0.03,60004,0.018815412305846275,0.009117443829975511,0.011239714349844354,0.4029,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/lastfm0.03_FeaturedMoE_N3_r32_20260315_121238_584788_pid400061.json,/workspace/jy1559/FMoE/experiments/run/artifacts/logs/fmoe_n3/special/core_ablation_v2/R32/lastfm0.03/FMoEN3/lastfm0.03_FeaturedMoE_N3_r32_20260315_121238_584788_pid400061_special_metrics.json,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/special/core_ablation_v2/R32/lastfm0.03/FMoEN3/lastfm0.03_FeaturedMoE_N3_r32_20260315_121238_584788_pid400061_special_metrics.json,0.3791,FeaturedMoE_N3,1,60004,0.46533564429038066,0.37910036986789225,0.3988466020563004,60004,0.49268382107859476,0.4028807203072137,0.4235412726418037
0.0801,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_r33_20260313_181343_995460_pid232758.json,R33,KuaiRecLargeStrictPosV2_0.2,37922,0.08709983650651337,0.056147833087324725,0.06318437245791675,0.0801,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_r33_20260313_181343_995460_pid232758.json,/workspace/jy1559/FMoE/experiments/run/artifacts/logs/fmoe_n3/special/core_ablation_v2/R33/KuaiRecLargeStrictPosV2_0.2/FMoEN3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_r33_20260313_181343_995460_pid232758_special_metrics.json,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/special/core_ablation_v2/R33/KuaiRecLargeStrictPosV2_0.2/FMoEN3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_r33_20260313_181343_995460_pid232758_special_metrics.json,0.1606,FeaturedMoE_N3,1,37939,0.21766519939903528,0.1605663248336946,0.1727443933223785,37922,0.14893729233690206,0.0800566358005414,0.0948070867494889
0.4023,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/lastfm0.03_FeaturedMoE_N3_r33_20260315_122421_548399_pid400091.json,R33,lastfm0.03,60004,0.08296113592427172,0.031143252623523444,0.04259456515622118,0.4023,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/lastfm0.03_FeaturedMoE_N3_r33_20260315_122421_548399_pid400091.json,/workspace/jy1559/FMoE/experiments/run/artifacts/logs/fmoe_n3/special/core_ablation_v2/R33/lastfm0.03/FMoEN3/lastfm0.03_FeaturedMoE_N3_r33_20260315_122421_548399_pid400091_special_metrics.json,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/special/core_ablation_v2/R33/lastfm0.03/FMoEN3/lastfm0.03_FeaturedMoE_N3_r33_20260315_122421_548399_pid400091_special_metrics.json,0.3784,FeaturedMoE_N3,1,60004,0.4650856609559363,0.3784225385337591,0.39829712034535325,60004,0.4925004999666689,0.40230719178052554,0.423084203570805
0.0786,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_r34_20260313_183142_284252_pid232839.json,R34,KuaiRecLargeStrictPosV2_0.2,37922,0.061705606244396395,0.027701951686054566,0.03505893782457843,0.0786,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_r34_20260313_183142_284252_pid232839.json,/workspace/jy1559/FMoE/experiments/run/artifacts/logs/fmoe_n3/special/core_ablation_v2/R34/KuaiRecLargeStrictPosV2_0.2/FMoEN3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_r34_20260313_183142_284252_pid232839_special_metrics.json,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/special/core_ablation_v2/R34/KuaiRecLargeStrictPosV2_0.2/FMoEN3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_r34_20260313_183142_284252_pid232839_special_metrics.json,0.1598,FeaturedMoE_N3,1,37939,0.21542476080023196,0.15977525069289233,0.17167656526852051,37922,0.1436369389800116,0.07855839117975211,0.09249920222351656
0.4018,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/lastfm0.03_FeaturedMoE_N3_r34_20260315_120710_842949_pid400040.json,R34,lastfm0.03,60004,0.018998733417772147,0.008260990708244894,0.010648202202962356,0.4018,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/lastfm0.03_FeaturedMoE_N3_r34_20260315_120710_842949_pid400040.json,/workspace/jy1559/FMoE/experiments/run/artifacts/logs/fmoe_n3/special/core_ablation_v2/R34/lastfm0.03/FMoEN3/lastfm0.03_FeaturedMoE_N3_r34_20260315_120710_842949_pid400040_special_metrics.json,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/special/core_ablation_v2/R34/lastfm0.03/FMoEN3/lastfm0.03_FeaturedMoE_N3_r34_20260315_120710_842949_pid400040_special_metrics.json,0.3774,FeaturedMoE_N3,1,60004,0.4710519298713419,0.377403553268396,0.3987940363143911,60004,0.49706686220918606,0.4017557159049934,0.42361990056107995
0.0793,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_t50_20260313_190526_677162_pid232952.json,T50,KuaiRecLargeStrictPosV2_0.2,37922,0.08699435683771953,0.04340373074900019,0.053096616954942666,0.0793,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_t50_20260313_190526_677162_pid232952.json,/workspace/jy1559/FMoE/experiments/run/artifacts/logs/fmoe_n3/special/core_ablation_v2/T50/KuaiRecLargeStrictPosV2_0.2/FMoEN3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_t50_20260313_190526_677162_pid232952_special_metrics.json,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/special/core_ablation_v2/T50/KuaiRecLargeStrictPosV2_0.2/FMoEN3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_t50_20260313_190526_677162_pid232952_special_metrics.json,0.1613,FeaturedMoE_N3,1,37939,0.21618914573394132,0.16129129483648566,0.17302468669856305,37922,0.14321502030483624,0.07926535458971941,0.09295348066302783
0.4006,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/lastfm0.03_FeaturedMoE_N3_t50_20260315_130045_686101_pid400130.json,T50,lastfm0.03,60004,0.01901539897340177,0.0094075231331681,0.011485381463018467,0.4006,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/lastfm0.03_FeaturedMoE_N3_t50_20260315_221708_922917_pid409316.json,/workspace/jy1559/FMoE/experiments/run/artifacts/logs/fmoe_n3/special/core_ablation_v2/T50/lastfm0.03/FMoEN3/lastfm0.03_FeaturedMoE_N3_t50_20260315_221708_922917_pid409316_special_metrics.json,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/special/core_ablation_v2/T50/lastfm0.03/FMoEN3/lastfm0.03_FeaturedMoE_N3_t50_20260315_221708_922917_pid409316_special_metrics.json,0.3774,FeaturedMoE_N3,2,60004,0.46608559429371377,0.3773689402884949,0.39770513125204515,60004,0.4925004999666689,0.40063085600447673,0.42179417261752866
0.0792,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_t51_20260313_192530_988047_pid233041.json,T51,KuaiRecLargeStrictPosV2_0.2,37922,0.07399398765887875,0.033205726138418705,0.0421921852609665,0.0792,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_t51_20260313_192530_988047_pid233041.json,/workspace/jy1559/FMoE/experiments/run/artifacts/logs/fmoe_n3/special/core_ablation_v2/T51/KuaiRecLargeStrictPosV2_0.2/FMoEN3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_t51_20260313_192530_988047_pid233041_special_metrics.json,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/special/core_ablation_v2/T51/KuaiRecLargeStrictPosV2_0.2/FMoEN3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_t51_20260313_192530_988047_pid233041_special_metrics.json,0.161,FeaturedMoE_N3,1,37939,0.2156092675083687,0.16096623000585775,0.17262766906451205,37922,0.14524550392911767,0.07918766562142573,0.0933210122983583
0.4023,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/lastfm0.03_FeaturedMoE_N3_t51_20260315_135120_631131_pid400309.json,T51,lastfm0.03,60004,0.01839877341510566,0.008227331210820565,0.010448036837942178,0.4023,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/lastfm0.03_FeaturedMoE_N3_t51_20260315_135120_631131_pid400309.json,/workspace/jy1559/FMoE/experiments/run/artifacts/logs/fmoe_n3/special/core_ablation_v2/T51/lastfm0.03/FMoEN3/lastfm0.03_FeaturedMoE_N3_t51_20260315_135120_631131_pid400309_special_metrics.json,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/special/core_ablation_v2/T51/lastfm0.03/FMoEN3/lastfm0.03_FeaturedMoE_N3_t51_20260315_135120_631131_pid400309_special_metrics.json,0.3785,FeaturedMoE_N3,1,60004,0.4680521298580095,0.37851142021388157,0.3990218630960151,60004,0.4952003199786681,0.4022599713278105,0.4236293573566484
