stage,dataset,model,family,job_id,parent_job_id,run_phase,runtime_seed,gpu_id,status,valid_score,test_score,best_valid_mrr20,test_mrr20,result_path,log_path,elapsed_sec,error,timestamp_utc
stage3,lastfm0.03,difsr,baseline,S3_LASTFM0_03_DIFSR_C2_SEED2,S2_LASTFM0_03_DIFSR,S3_LASTFM0_03_DIFSR_C2_SEED2,810042,6,ok,0.334432150165745,0.3303111111111111,0.3131,0.3061,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/lastfm0.03_DIFSR_s3_lastfm0_03_difsr_c2_seed2_20260418_132752_300007_pid1700496.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment/stage3/lastfm0_03/difsr/baseline/S3_LASTFM0_03_DIFSR_C2_SEED2.log,209.32582187652588,,2026-04-18T13:31:18.193175Z
stage3,movielens1m,bsarec,baseline,S3_MOVIELENS1M_BSAREC_C1_SEED1,S2_MOVIELENS1M_BSAREC,S3_MOVIELENS1M_BSAREC_C1_SEED1,810045,0,ok,0.1293636592443607,0.0974910093043638,0.0851,0.0637,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/movielens1m_BSARec_s3_movielens1m_bsarec_c1_seed1_20260418_133108_643517_pid1700854.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment/stage3/movielens1m/bsarec/baseline/S3_MOVIELENS1M_BSAREC_C1_SEED1.log,143.90220522880554,,2026-04-18T13:33:29.268382Z
stage3,lastfm0.03,difsr,baseline,S3_LASTFM0_03_DIFSR_C1_SEED1,S2_LASTFM0_03_DIFSR,S3_LASTFM0_03_DIFSR_C1_SEED1,810039,3,ok,0.3337666666666667,0.32616666666666666,0.3124,0.3028,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/lastfm0.03_DIFSR_s3_lastfm0_03_difsr_c1_seed1_20260418_132635_192052_pid1700332.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment/stage3/lastfm0_03/difsr/baseline/S3_LASTFM0_03_DIFSR_C1_SEED1.log,511.1168131828308,,2026-04-18T13:35:02.924727Z
stage3,movielens1m,bsarec,baseline,S3_MOVIELENS1M_BSAREC_C1_SEED2,S2_MOVIELENS1M_BSAREC,S3_MOVIELENS1M_BSAREC_C1_SEED2,810046,6,ok,0.13932491849842768,0.0983739171807263,0.0922,0.0639,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/movielens1m_BSARec_s3_movielens1m_bsarec_c1_seed2_20260418_133121_615513_pid1700896.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment/stage3/movielens1m/bsarec/baseline/S3_MOVIELENS1M_BSAREC_C1_SEED2.log,237.74810075759888,,2026-04-18T13:35:15.944743Z
stage3,lastfm0.03,difsr,baseline,S3_LASTFM0_03_DIFSR_C1_SEED2,S2_LASTFM0_03_DIFSR,S3_LASTFM0_03_DIFSR_C1_SEED2,810040,7,ok,0.3300444444444445,0.3262,0.3101,0.3028,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/lastfm0.03_DIFSR_s3_lastfm0_03_difsr_c1_seed2_20260418_132703_699204_pid1700383.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment/stage3/lastfm0_03/difsr/baseline/S3_LASTFM0_03_DIFSR_C1_SEED2.log,524.7317216396332,,2026-04-18T13:35:45.154654Z
stage3,movielens1m,sasrec,baseline,S3_MOVIELENS1M_SASREC_C1_SEED1,S2_MOVIELENS1M_SASREC,S3_MOVIELENS1M_SASREC_C1_SEED1,810047,0,ok,0.1387612269055413,0.09416510941147595,0.0893,0.0574,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/movielens1m_SASRec_s3_movielens1m_sasrec_c1_seed1_20260418_133332_471024_pid1701073.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment/stage3/movielens1m/sasrec/baseline/S3_MOVIELENS1M_SASREC_C1_SEED1.log,270.16734194755554,,2026-04-18T13:37:59.443150Z
stage3,movielens1m,sasrec,baseline,S3_MOVIELENS1M_SASREC_C1_SEED2,S2_MOVIELENS1M_SASREC,S3_MOVIELENS1M_SASREC_C1_SEED2,810048,3,ok,0.13572277393262627,0.09627777777777778,0.0853,0.0578,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/movielens1m_SASRec_s3_movielens1m_sasrec_c1_seed2_20260418_133506_281633_pid1701217.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment/stage3/movielens1m/sasrec/baseline/S3_MOVIELENS1M_SASREC_C1_SEED2.log,213.12723779678345,,2026-04-18T13:38:36.057063Z
stage3,retail_rocket,tisasrec,baseline,S3_RETAIL_ROCKET_TISASREC_C2_SEED1,S2_RETAIL_ROCKET_TISASREC,S3_RETAIL_ROCKET_TISASREC_C2_SEED1,810051,0,ok,0.4316,0.42675555555555555,0.3545,0.3534,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/retail_rocket_TiSASRec_s3_retail_rocket_tisasrec_c2_seed1_20260418_133802_777725_pid1701560.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment/stage3/retail_rocket/tisasrec/baseline/S3_RETAIL_ROCKET_TISASREC_C2_SEED1.log,274.96308302879333,,2026-04-18T13:42:34.412322Z
stage3,retail_rocket,tisasrec,baseline,S3_RETAIL_ROCKET_TISASREC_C2_SEED2,S2_RETAIL_ROCKET_TISASREC,S3_RETAIL_ROCKET_TISASREC_C2_SEED2,810052,3,ok,0.4296555555555555,0.4248444444444444,0.3532,0.3537,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/retail_rocket_TiSASRec_s3_retail_rocket_tisasrec_c2_seed2_20260418_133839_310447_pid1701655.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment/stage3/retail_rocket/tisasrec/baseline/S3_RETAIL_ROCKET_TISASREC_C2_SEED2.log,288.36143255233765,,2026-04-18T13:43:24.422606Z
stage3,retail_rocket,tisasrec,baseline,S3_RETAIL_ROCKET_TISASREC_C1_SEED2,S2_RETAIL_ROCKET_TISASREC,S3_RETAIL_ROCKET_TISASREC_C1_SEED2,810050,7,ok,0.43321064993605307,0.4263888888888889,0.3578,0.3546,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/retail_rocket_TiSASRec_s3_retail_rocket_tisasrec_c1_seed2_20260418_133548_516362_pid1701326.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment/stage3/retail_rocket/tisasrec/baseline/S3_RETAIL_ROCKET_TISASREC_C1_SEED2.log,479.8892035484314,,2026-04-18T13:43:45.050069Z
stage3,retail_rocket,tisasrec,baseline,S3_RETAIL_ROCKET_TISASREC_C1_SEED1,S2_RETAIL_ROCKET_TISASREC,S3_RETAIL_ROCKET_TISASREC_C1_SEED1,810049,6,ok,0.43049056099925076,0.4253,0.3562,0.3547,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/retail_rocket_TiSASRec_s3_retail_rocket_tisasrec_c1_seed1_20260418_133519_430932_pid1701269.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment/stage3/retail_rocket/tisasrec/baseline/S3_RETAIL_ROCKET_TISASREC_C1_SEED1.log,510.2935981750488,,2026-04-18T13:43:46.244092Z
stage3,retail_rocket,bsarec,baseline,S3_RETAIL_ROCKET_BSAREC_C1_SEED1,S1_RETAIL_ROCKET_BSAREC,S3_RETAIL_ROCKET_BSAREC_C1_SEED1,810053,0,ok,0.4266180545355359,0.42073333333333335,0.3672,0.3644,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/retail_rocket_BSARec_s3_retail_rocket_bsarec_c1_seed1_20260418_134237_674536_pid1702157.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment/stage3/retail_rocket/bsarec/baseline/S3_RETAIL_ROCKET_BSAREC_C1_SEED1.log,126.6687502861023,,2026-04-18T13:44:41.087471Z
stage3,retail_rocket,bsarec,baseline,S3_RETAIL_ROCKET_BSAREC_C1_SEED2,S1_RETAIL_ROCKET_BSAREC,S3_RETAIL_ROCKET_BSAREC_C1_SEED2,810054,3,ok,0.42727777777777776,0.4221409520801026,0.3673,0.3672,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/retail_rocket_BSARec_s3_retail_rocket_bsarec_c1_seed2_20260418_134327_655991_pid1702266.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment/stage3/retail_rocket/bsarec/baseline/S3_RETAIL_ROCKET_BSAREC_C1_SEED2.log,125.48102617263794,,2026-04-18T13:45:29.909616Z
stage3,movielens1m,tisasrec,baseline,S3_MOVIELENS1M_TISASREC_C1_SEED1,S2_MOVIELENS1M_TISASREC,S3_MOVIELENS1M_TISASREC_C1_SEED1,810043,1,ok,0.1535,0.10604843367021938,0.1027,0.0693,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/movielens1m_TiSASRec_s3_movielens1m_tisasrec_c1_seed1_20260418_133026_221766_pid1700726.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment/stage3/movielens1m/tisasrec/baseline/S3_MOVIELENS1M_TISASREC_C1_SEED1.log,1086.0584547519684,,2026-04-18T13:48:28.817237Z
stage3,movielens1m,tisasrec,baseline,S3_MOVIELENS1M_TISASREC_C1_SEED2,S2_MOVIELENS1M_TISASREC,S3_MOVIELENS1M_TISASREC_C1_SEED2,810044,2,ok,0.15338196131399334,0.10176666666666667,0.101,0.0659,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/movielens1m_TiSASRec_s3_movielens1m_tisasrec_c1_seed2_20260418_133031_733175_pid1700753.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment/stage3/movielens1m/tisasrec/baseline/S3_MOVIELENS1M_TISASREC_C1_SEED2.log,1138.2829704284668,,2026-04-18T13:49:26.644056Z
stage3,retail_rocket,sasrec,baseline,S3_RETAIL_ROCKET_SASREC_C1_SEED1,S2_RETAIL_ROCKET_SASREC,S3_RETAIL_ROCKET_SASREC_C1_SEED1,810055,7,ok,0.44520000000000004,0.43826666666666664,0.3653,0.3635,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/retail_rocket_SASRec_s3_retail_rocket_sasrec_c1_seed1_20260418_134348_359317_pid1702311.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment/stage3/retail_rocket/sasrec/baseline/S3_RETAIL_ROCKET_SASREC_C1_SEED1.log,372.81623697280884,,2026-04-18T13:49:57.872654Z
stage3,retail_rocket,sasrec,baseline,S3_RETAIL_ROCKET_SASREC_C1_SEED2,S2_RETAIL_ROCKET_SASREC,S3_RETAIL_ROCKET_SASREC_C1_SEED2,810056,6,ok,0.44274444444444444,0.4378674409037352,0.3641,0.3637,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/retail_rocket_SASRec_s3_retail_rocket_sasrec_c1_seed2_20260418_134349_446953_pid1702329.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment/stage3/retail_rocket/sasrec/baseline/S3_RETAIL_ROCKET_SASREC_C1_SEED2.log,392.4391450881958,,2026-04-18T13:50:18.688486Z
stage3,retail_rocket,sasrec,baseline,S3_RETAIL_ROCKET_SASREC_C2_SEED1,S2_RETAIL_ROCKET_SASREC,S3_RETAIL_ROCKET_SASREC_C2_SEED1,810057,0,ok,0.4444031943219865,0.4377888888888889,0.3647,0.3624,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/retail_rocket_SASRec_s3_retail_rocket_sasrec_c2_seed1_20260418_134444_687342_pid1702444.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment/stage3/retail_rocket/sasrec/baseline/S3_RETAIL_ROCKET_SASREC_C2_SEED1.log,377.6297404766083,,2026-04-18T13:50:58.723299Z
stage3,lastfm0.03,tisasrec,baseline,S3_LASTFM0_03_TISASREC_C2_SEED2,S2_LASTFM0_03_TISASREC,S3_LASTFM0_03_TISASREC_C2_SEED2,810034,5,ok,0.33551152402314804,0.33267899140274326,0.3083,0.301,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/lastfm0.03_TiSASRec_s3_lastfm0_03_tisasrec_c2_seed2_20260418_132001_194895_pid1696846.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment/stage3/lastfm0_03/tisasrec/baseline/S3_LASTFM0_03_TISASREC_C2_SEED2.log,1861.1150760650635,,2026-04-18T13:50:58.896397Z
stage3,retail_rocket,sasrec,baseline,S3_RETAIL_ROCKET_SASREC_C2_SEED2,S2_RETAIL_ROCKET_SASREC,S3_RETAIL_ROCKET_SASREC_C2_SEED2,810058,3,ok,0.4438307400619857,0.43798888888888887,0.3642,0.3632,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/retail_rocket_SASRec_s3_retail_rocket_sasrec_c2_seed2_20260418_134533_271390_pid1702659.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment/stage3/retail_rocket/sasrec/baseline/S3_RETAIL_ROCKET_SASREC_C2_SEED2.log,386.85922718048096,,2026-04-18T13:51:56.775234Z
stage3,retail_rocket,difsr,baseline,S3_RETAIL_ROCKET_DIFSR_C1_SEED2,S1_RETAIL_ROCKET_DIFSR,S3_RETAIL_ROCKET_DIFSR_C1_SEED2,810060,2,ok,0.406435295059222,0.4079888888888889,0.3744,0.3772,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/retail_rocket_DIFSR_s3_retail_rocket_difsr_c1_seed2_20260418_134930_023950_pid1703231.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment/stage3/retail_rocket/difsr/baseline/S3_RETAIL_ROCKET_DIFSR_C1_SEED2.log,437.89615392684937,,2026-04-18T13:56:44.546550Z
stage3,retail_rocket,difsr,baseline,S3_RETAIL_ROCKET_DIFSR_C1_SEED1,S1_RETAIL_ROCKET_DIFSR,S3_RETAIL_ROCKET_DIFSR_C1_SEED1,810059,1,ok,0.41313748263508154,0.4108555555555556,0.3763,0.3769,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/retail_rocket_DIFSR_s3_retail_rocket_difsr_c1_seed1_20260418_134832_123095_pid1702986.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment/stage3/retail_rocket/difsr/baseline/S3_RETAIL_ROCKET_DIFSR_C1_SEED1.log,498.31292510032654,,2026-04-18T13:56:47.136563Z
stage3,lastfm0.03,tisasrec,baseline,S3_LASTFM0_03_TISASREC_C2_SEED1,S2_LASTFM0_03_TISASREC,S3_LASTFM0_03_TISASREC_C2_SEED1,810033,4,ok,0.33346666666666663,0.33290044314552714,0.3081,0.3043,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/lastfm0.03_TiSASRec_s3_lastfm0_03_tisasrec_c2_seed1_20260418_131945_382516_pid1696786.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment/stage3/lastfm0_03/tisasrec/baseline/S3_LASTFM0_03_TISASREC_C2_SEED1.log,2307.8325247764587,,2026-04-18T13:58:09.988504Z
