global_best_valid_mrr20,global_best_test_mrr20,model,model_best_valid_mrr20,model_best_test_mrr20,run_best_valid_mrr20,run_best_test_mrr20,profile_id,parent_profile_id,concept_id,detail_id,parent_run_phase,lr_band_id,lr_lo,lr_hi,lr_center,stage_id,run_phase,run_id,dataset,hparam_id,seed_id,gpu_id,status,n_completed,interrupted,special_ok,result_path,timestamp_utc
0.231100,0.230600,DuoRec,0.231100,0.230600,0.227700,0.229500,F2,MANUAL_LFM_DUO_STRONG,FOCUS,F2,,M_DUO_LFM_1,3.605556e-04,2.378880e-03,9.261309e-04,F,P21_SC_D00_M02_P01_DUOREC_MANUAL_LFM_DUO_STRONG_F2_S1,SC_LASTFM0_03_DUOREC_MANUAL_LFM_DUO_STRONG_F2_S1,lastfm0.03,MANUAL_LFM_DUO_STRONG_F2,1,6,run_complete,10,False,True,/workspace/jy1559/FMoE/experiments/run/artifacts/results/baseline/normal/stagef_tailboost_anchor2_core5/P21/lastfm0.03/DuoRec/lastfm0.03_DuoRec_p21_sc_d00_m02_p01_duorec_manual_lfm_duo_strong_f2_s1_20260405_182214_525407_pid194477.json,2026-04-05T22:57:06.512309Z
0.231100,0.230600,DuoRec,0.231100,0.230600,0.229300,0.226300,F1,E4,FOCUS,F1,P20_SC_D00_M02_P02_DUOREC_D1_E4_S1,"LR2,LR3",3.433656e-04,1.879064e-03,8.032470e-04,F,P21_SC_D00_M02_P02_DUOREC_E4_F1_S2,SC_LASTFM0_03_DUOREC_E4_F1_S2,lastfm0.03,E4_F1,2,5,run_complete,10,False,True,/workspace/jy1559/FMoE/experiments/run/artifacts/results/baseline/normal/stagef_tailboost_anchor2_core5/P21/lastfm0.03/DuoRec/lastfm0.03_DuoRec_p21_sc_d00_m02_p02_duorec_e4_f1_s2_20260405_224505_452416_pid198389.json,2026-04-05T23:59:13.343537Z
0.231100,0.230600,DuoRec,0.231100,0.230600,0.229100,0.229900,F1,E4,FOCUS,F1,P20_SC_D00_M02_P02_DUOREC_D1_E4_S1,"LR2,LR3",3.433656e-04,1.879064e-03,8.032470e-04,F,P21_SC_D00_M02_P02_DUOREC_E4_F1_S1,SC_LASTFM0_03_DUOREC_E4_F1_S1,lastfm0.03,E4_F1,1,7,run_complete,10,False,True,/workspace/jy1559/FMoE/experiments/run/artifacts/results/baseline/normal/stagef_tailboost_anchor2_core5/P21/lastfm0.03/DuoRec/lastfm0.03_DuoRec_p21_sc_d00_m02_p02_duorec_e4_f1_s1_20260405_224142_753912_pid198346.json,2026-04-06T00:03:35.685506Z
0.231100,0.230600,DuoRec,0.231100,0.230600,0.224800,0.222700,F4,E4,FOCUS,F4,P20_SC_D00_M02_P02_DUOREC_D1_E4_S1,"LR2,LR3",2.626747e-04,1.989597e-03,7.229223e-04,F,P21_SC_D00_M02_P02_DUOREC_E4_F4_S1,SC_LASTFM0_03_DUOREC_E4_F4_S1,lastfm0.03,E4_F4,1,5,run_complete,10,False,True,/workspace/jy1559/FMoE/experiments/run/artifacts/results/baseline/normal/stagef_tailboost_anchor2_core5/P21/lastfm0.03/DuoRec/lastfm0.03_DuoRec_p21_sc_d00_m02_p02_duorec_e4_f4_s1_20260405_235918_774765_pid198497.json,2026-04-06T01:30:20.029981Z
0.231100,0.230600,DuoRec,0.231100,0.230600,0.225100,0.222600,F4,E4,FOCUS,F4,P20_SC_D00_M02_P02_DUOREC_D1_E4_S1,"LR2,LR3",2.626747e-04,1.989597e-03,7.229223e-04,F,P21_SC_D00_M02_P02_DUOREC_E4_F4_S2,SC_LASTFM0_03_DUOREC_E4_F4_S2,lastfm0.03,E4_F4,2,7,run_complete,10,False,True,/workspace/jy1559/FMoE/experiments/run/artifacts/results/baseline/normal/stagef_tailboost_anchor2_core5/P21/lastfm0.03/DuoRec/lastfm0.03_DuoRec_p21_sc_d00_m02_p02_duorec_e4_f4_s2_20260406_000341_008130_pid198519.json,2026-04-06T01:44:52.015373Z
0.231100,0.230600,DuoRec,0.231100,0.230600,0.230900,0.230100,F6,E4,FOCUS,F6,P20_SC_D00_M02_P02_DUOREC_D1_E4_S1,"LR2,LR3",3.721225e-04,1.803901e-03,8.193120e-04,F,P21_SC_D00_M02_P02_DUOREC_E4_F6_S1,SC_LASTFM0_03_DUOREC_E4_F6_S1,lastfm0.03,E4_F6,1,5,run_complete,10,False,True,/workspace/jy1559/FMoE/experiments/run/artifacts/results/baseline/normal/stagef_tailboost_anchor2_core5/P21/lastfm0.03/DuoRec/lastfm0.03_DuoRec_p21_sc_d00_m02_p02_duorec_e4_f6_s1_20260406_013025_325183_pid203085.json,2026-04-06T02:35:02.338592Z
0.231100,0.231100,DuoRec,0.231100,0.231100,0.230500,0.231100,F6,E4,FOCUS,F6,P20_SC_D00_M02_P02_DUOREC_D1_E4_S1,"LR2,LR3",3.721225e-04,1.803901e-03,8.193120e-04,F,P21_SC_D00_M02_P02_DUOREC_E4_F6_S2,SC_LASTFM0_03_DUOREC_E4_F6_S2,lastfm0.03,E4_F6,2,7,run_complete,10,False,True,/workspace/jy1559/FMoE/experiments/run/artifacts/results/baseline/normal/stagef_tailboost_anchor2_core5/P21/lastfm0.03/DuoRec/lastfm0.03_DuoRec_p21_sc_d00_m02_p02_duorec_e4_f6_s2_20260406_014457_169774_pid204148.json,2026-04-06T02:50:07.387567Z
0.231100,0.231100,DuoRec,0.231100,0.231100,0.226200,0.229300,F2,E4,FOCUS,F2,P20_SC_D00_M02_P02_DUOREC_D1_E4_S1,"LR2,LR3",3.826619e-04,2.347724e-03,9.478315e-04,F,P21_SC_D00_M02_P02_DUOREC_E4_F2_S2,SC_LASTFM0_03_DUOREC_E4_F2_S2,lastfm0.03,E4_F2,2,6,run_complete,10,False,True,/workspace/jy1559/FMoE/experiments/run/artifacts/results/baseline/normal/stagef_tailboost_anchor2_core5/P21/lastfm0.03/DuoRec/lastfm0.03_DuoRec_p21_sc_d00_m02_p02_duorec_e4_f2_s2_20260405_225711_877516_pid198436.json,2026-04-06T03:06:28.493621Z
0.231100,0.231100,DuoRec,0.231100,0.231100,0.227900,0.227200,F2,E4,FOCUS,F2,P20_SC_D00_M02_P02_DUOREC_D1_E4_S1,"LR2,LR3",3.826619e-04,2.347724e-03,9.478315e-04,F,P21_SC_D00_M02_P02_DUOREC_E4_F2_S1,SC_LASTFM0_03_DUOREC_E4_F2_S1,lastfm0.03,E4_F2,1,4,run_complete,10,False,True,/workspace/jy1559/FMoE/experiments/run/artifacts/results/baseline/normal/stagef_tailboost_anchor2_core5/P21/lastfm0.03/DuoRec/lastfm0.03_DuoRec_p21_sc_d00_m02_p02_duorec_e4_f2_s1_20260405_225224_858504_pid198413.json,2026-04-06T03:13:59.046588Z
0.231100,0.231100,DuoRec,0.231100,0.231100,0.229500,0.227200,F1,D8,FOCUS,F1,P19_SC_D00_M02_P02_DUOREC_C7_D8_S1,"LR2,LR3",3.260166e-04,3.314410e-03,1.039496e-03,F,P21_SC_D00_M02_P03_DUOREC_D8_F1_S1,SC_LASTFM0_03_DUOREC_D8_F1_S1,lastfm0.03,D8_F1,1,5,run_complete,10,False,True,/workspace/jy1559/FMoE/experiments/run/artifacts/results/baseline/normal/stagef_tailboost_anchor2_core5/P21/lastfm0.03/DuoRec/lastfm0.03_DuoRec_p21_sc_d00_m02_p03_duorec_d8_f1_s1_20260406_023507_198671_pid207306.json,2026-04-06T03:51:05.476871Z
0.231100,0.231100,DuoRec,0.231100,0.231100,0.229400,0.226500,F1,D8,FOCUS,F1,P19_SC_D00_M02_P02_DUOREC_C7_D8_S1,"LR2,LR3",3.260166e-04,3.314410e-03,1.039496e-03,F,P21_SC_D00_M02_P03_DUOREC_D8_F1_S2,SC_LASTFM0_03_DUOREC_D8_F1_S2,lastfm0.03,D8_F1,2,7,run_complete,10,False,True,/workspace/jy1559/FMoE/experiments/run/artifacts/results/baseline/normal/stagef_tailboost_anchor2_core5/P21/lastfm0.03/DuoRec/lastfm0.03_DuoRec_p21_sc_d00_m02_p03_duorec_d8_f1_s2_20260406_025012_477337_pid208047.json,2026-04-06T04:18:56.305475Z
0.231100,0.231100,DuoRec,0.231100,0.231100,0.222100,0.222300,F4,D8,FOCUS,F4,P19_SC_D00_M02_P02_DUOREC_C7_D8_S1,"LR2,LR3",2.494027e-04,3.509375e-03,9.355467e-04,F,P21_SC_D00_M02_P03_DUOREC_D8_F4_S1,SC_LASTFM0_03_DUOREC_D8_F4_S1,lastfm0.03,D8_F4,1,5,run_complete,10,False,True,/workspace/jy1559/FMoE/experiments/run/artifacts/results/baseline/normal/stagef_tailboost_anchor2_core5/P21/lastfm0.03/DuoRec/lastfm0.03_DuoRec_p21_sc_d00_m02_p03_duorec_d8_f4_s1_20260406_035110_236932_pid210992.json,2026-04-06T05:44:59.857728Z
0.231100,0.231100,DuoRec,0.231100,0.231100,0.224700,0.225400,F4,D8,FOCUS,F4,P19_SC_D00_M02_P02_DUOREC_C7_D8_S1,"LR2,LR3",2.494027e-04,3.509375e-03,9.355467e-04,F,P21_SC_D00_M02_P03_DUOREC_D8_F4_S2,SC_LASTFM0_03_DUOREC_D8_F4_S2,lastfm0.03,D8_F4,2,7,run_complete,10,False,True,/workspace/jy1559/FMoE/experiments/run/artifacts/results/baseline/normal/stagef_tailboost_anchor2_core5/P21/lastfm0.03/DuoRec/lastfm0.03_DuoRec_p21_sc_d00_m02_p03_duorec_d8_f4_s2_20260406_041901_135393_pid212332.json,2026-04-06T06:43:21.559541Z
0.231100,0.231100,DuoRec,0.231100,0.231100,0.214000,0.212100,F2,D8,FOCUS,F2,P19_SC_D00_M02_P02_DUOREC_C7_D8_S1,"LR2,LR3",3.633274e-04,4.141063e-03,1.226606e-03,F,P21_SC_D00_M02_P03_DUOREC_D8_F2_S1,SC_LASTFM0_03_DUOREC_D8_F2_S1,lastfm0.03,D8_F2,1,6,run_complete,10,False,True,/workspace/jy1559/FMoE/experiments/run/artifacts/results/baseline/normal/stagef_tailboost_anchor2_core5/P21/lastfm0.03/DuoRec/lastfm0.03_DuoRec_p21_sc_d00_m02_p03_duorec_d8_f2_s1_20260406_030633_470754_pid208862.json,2026-04-06T06:56:55.474469Z
0.231100,0.231100,DuoRec,0.231100,0.231100,0.226500,0.222800,F6,D8,FOCUS,F6,P19_SC_D00_M02_P02_DUOREC_C7_D8_S1,"LR2,LR3",3.533205e-04,3.181833e-03,1.060286e-03,F,P21_SC_D00_M02_P03_DUOREC_D8_F6_S1,SC_LASTFM0_03_DUOREC_D8_F6_S1,lastfm0.03,D8_F6,1,5,run_complete,10,False,True,/workspace/jy1559/FMoE/experiments/run/artifacts/results/baseline/normal/stagef_tailboost_anchor2_core5/P21/lastfm0.03/DuoRec/lastfm0.03_DuoRec_p21_sc_d00_m02_p03_duorec_d8_f6_s1_20260406_054504_701185_pid221448.json,2026-04-06T07:11:03.430905Z
0.231100,0.231100,DuoRec,0.231100,0.231100,0.212800,0.212200,F2,D8,FOCUS,F2,P19_SC_D00_M02_P02_DUOREC_C7_D8_S1,"LR2,LR3",3.633274e-04,4.141063e-03,1.226606e-03,F,P21_SC_D00_M02_P03_DUOREC_D8_F2_S2,SC_LASTFM0_03_DUOREC_D8_F2_S2,lastfm0.03,D8_F2,2,4,run_complete,10,False,True,/workspace/jy1559/FMoE/experiments/run/artifacts/results/baseline/normal/stagef_tailboost_anchor2_core5/P21/lastfm0.03/DuoRec/lastfm0.03_DuoRec_p21_sc_d00_m02_p03_duorec_d8_f2_s2_20260406_031403_945198_pid209239.json,2026-04-06T07:23:08.256472Z
0.231100,0.231100,DuoRec,0.231100,0.231100,0.227700,0.228600,F6,D8,FOCUS,F6,P19_SC_D00_M02_P02_DUOREC_C7_D8_S1,"LR2,LR3",3.533205e-04,3.181833e-03,1.060286e-03,F,P21_SC_D00_M02_P03_DUOREC_D8_F6_S2,SC_LASTFM0_03_DUOREC_D8_F6_S2,lastfm0.03,D8_F6,2,7,run_complete,10,False,True,/workspace/jy1559/FMoE/experiments/run/artifacts/results/baseline/normal/stagef_tailboost_anchor2_core5/P21/lastfm0.03/DuoRec/lastfm0.03_DuoRec_p21_sc_d00_m02_p03_duorec_d8_f6_s2_20260406_064326_530943_pid225540.json,2026-04-06T08:10:42.284786Z
0.231100,0.231100,FAME,0.220900,0.226200,0.220900,0.226200,F1,MANUAL_LFM_FAME_STRONG,FOCUS,F1,,M_FAME_LFM_1,3.970588e-04,2.652000e-03,1.026158e-03,F,P21_SC_D00_M03_P01_FAME_MANUAL_LFM_FAME_STRONG_F1_S1,SC_LASTFM0_03_FAME_MANUAL_LFM_FAME_STRONG_F1_S1,lastfm0.03,MANUAL_LFM_FAME_STRONG_F1,1,6,run_complete,12,False,True,/workspace/jy1559/FMoE/experiments/run/artifacts/results/baseline/normal/stagef_tailboost_anchor2_core5/P21/lastfm0.03/FAME/lastfm0.03_FAME_p21_sc_d00_m03_p01_fame_manual_lfm_fame_strong_f1_s1_20260406_065700_516897_pid226771.json,2026-04-06T09:12:10.176258Z
0.231100,0.231100,FAME,0.222300,0.226200,0.222300,0.226100,F1,MANUAL_LFM_FAME_STRONG,FOCUS,F1,,M_FAME_LFM_1,3.970588e-04,2.652000e-03,1.026158e-03,F,P21_SC_D00_M03_P01_FAME_MANUAL_LFM_FAME_STRONG_F1_S2,SC_LASTFM0_03_FAME_MANUAL_LFM_FAME_STRONG_F1_S2,lastfm0.03,MANUAL_LFM_FAME_STRONG_F1,2,5,run_complete,12,False,True,/workspace/jy1559/FMoE/experiments/run/artifacts/results/baseline/normal/stagef_tailboost_anchor2_core5/P21/lastfm0.03/FAME/lastfm0.03_FAME_p21_sc_d00_m03_p01_fame_manual_lfm_fame_strong_f1_s2_20260406_071108_471395_pid227936.json,2026-04-06T09:33:51.621270Z
0.231100,0.231100,FAME,0.222300,0.229400,0.221400,0.229400,F2,MANUAL_LFM_FAME_STRONG,FOCUS,F2,,M_FAME_LFM_1,4.425000e-04,3.313440e-03,1.210866e-03,F,P21_SC_D00_M03_P01_FAME_MANUAL_LFM_FAME_STRONG_F2_S1,SC_LASTFM0_03_FAME_MANUAL_LFM_FAME_STRONG_F2_S1,lastfm0.03,MANUAL_LFM_FAME_STRONG_F2,1,4,run_complete,12,False,True,/workspace/jy1559/FMoE/experiments/run/artifacts/results/baseline/normal/stagef_tailboost_anchor2_core5/P21/lastfm0.03/FAME/lastfm0.03_FAME_p21_sc_d00_m03_p01_fame_manual_lfm_fame_strong_f2_s1_20260406_072313_141675_pid228530.json,2026-04-06T09:51:52.834005Z
0.231100,0.231100,FAME,0.222300,0.229400,0.221100,0.222000,F2,MANUAL_LFM_FAME_STRONG,FOCUS,F2,,M_FAME_LFM_1,4.425000e-04,3.313440e-03,1.210866e-03,F,P21_SC_D00_M03_P01_FAME_MANUAL_LFM_FAME_STRONG_F2_S2,SC_LASTFM0_03_FAME_MANUAL_LFM_FAME_STRONG_F2_S2,lastfm0.03,MANUAL_LFM_FAME_STRONG_F2,2,7,run_complete,12,False,True,/workspace/jy1559/FMoE/experiments/run/artifacts/results/baseline/normal/stagef_tailboost_anchor2_core5/P21/lastfm0.03/FAME/lastfm0.03_FAME_p21_sc_d00_m03_p01_fame_manual_lfm_fame_strong_f2_s2_20260406_081047_286682_pid231811.json,2026-04-06T10:45:47.279011Z
0.231100,0.231100,FAME,0.222300,0.229400,0.218100,0.225600,F5,MANUAL_LFM_FAME_STRONG,FOCUS,F5,,M_FAME_LFM_1,4.500000e-04,2.831400e-03,1.128774e-03,F,P21_SC_D00_M03_P01_FAME_MANUAL_LFM_FAME_STRONG_F5_S1,SC_LASTFM0_03_FAME_MANUAL_LFM_FAME_STRONG_F5_S1,lastfm0.03,MANUAL_LFM_FAME_STRONG_F5,1,6,run_complete,12,False,True,/workspace/jy1559/FMoE/experiments/run/artifacts/results/baseline/normal/stagef_tailboost_anchor2_core5/P21/lastfm0.03/FAME/lastfm0.03_FAME_p21_sc_d00_m03_p01_fame_manual_lfm_fame_strong_f5_s1_20260406_091215_045797_pid233060.json,2026-04-06T12:24:28.685635Z
0.231100,0.231100,FAME,0.222300,0.229400,0.215800,0.223500,F7,MANUAL_LFM_FAME_STRONG,FOCUS,F7,,M_FAME_LFM_1,5.574194e-04,3.095040e-03,1.313482e-03,F,P21_SC_D00_M03_P01_FAME_MANUAL_LFM_FAME_STRONG_F7_S1,SC_LASTFM0_03_FAME_MANUAL_LFM_FAME_STRONG_F7_S1,lastfm0.03,MANUAL_LFM_FAME_STRONG_F7,1,4,run_complete,12,False,True,/workspace/jy1559/FMoE/experiments/run/artifacts/results/baseline/normal/stagef_tailboost_anchor2_core5/P21/lastfm0.03/FAME/lastfm0.03_FAME_p21_sc_d00_m03_p01_fame_manual_lfm_fame_strong_f7_s1_20260406_095157_823774_pid233198.json,2026-04-06T12:34:16.400601Z
0.231100,0.231100,FAME,0.222300,0.229400,0.219100,0.226700,F5,MANUAL_LFM_FAME_STRONG,FOCUS,F5,,M_FAME_LFM_1,4.500000e-04,2.831400e-03,1.128774e-03,F,P21_SC_D00_M03_P01_FAME_MANUAL_LFM_FAME_STRONG_F5_S2,SC_LASTFM0_03_FAME_MANUAL_LFM_FAME_STRONG_F5_S2,lastfm0.03,MANUAL_LFM_FAME_STRONG_F5,2,5,run_complete,12,False,True,/workspace/jy1559/FMoE/experiments/run/artifacts/results/baseline/normal/stagef_tailboost_anchor2_core5/P21/lastfm0.03/FAME/lastfm0.03_FAME_p21_sc_d00_m03_p01_fame_manual_lfm_fame_strong_f5_s2_20260406_093356_577948_pid233130.json,2026-04-06T12:37:41.690514Z
0.231100,0.231100,FAME,0.222300,0.229400,0.221100,0.227200,F7,MANUAL_LFM_FAME_STRONG,FOCUS,F7,,M_FAME_LFM_1,5.574194e-04,3.095040e-03,1.313482e-03,F,P21_SC_D00_M03_P01_FAME_MANUAL_LFM_FAME_STRONG_F7_S2,SC_LASTFM0_03_FAME_MANUAL_LFM_FAME_STRONG_F7_S2,lastfm0.03,MANUAL_LFM_FAME_STRONG_F7,2,7,run_complete,12,False,True,/workspace/jy1559/FMoE/experiments/run/artifacts/results/baseline/normal/stagef_tailboost_anchor2_core5/P21/lastfm0.03/FAME/lastfm0.03_FAME_p21_sc_d00_m03_p01_fame_manual_lfm_fame_strong_f7_s2_20260406_104552_106184_pid233346.json,2026-04-06T13:32:50.337835Z
0.231100,0.231100,FAME,0.222300,0.229400,0.209800,0.215900,F1,E5,FOCUS,F1,P20_SC_D00_M04_P01_FAME_D6_E5_S1,"LR3,LR4",6.950585e-04,4.945642e-03,1.854053e-03,F,P21_SC_D00_M03_P02_FAME_E5_F1_S1,SC_LASTFM0_03_FAME_E5_F1_S1,lastfm0.03,E5_F1,1,6,run_complete,12,False,True,/workspace/jy1559/FMoE/experiments/run/artifacts/results/baseline/normal/stagef_tailboost_anchor2_core5/P21/lastfm0.03/FAME/lastfm0.03_FAME_p21_sc_d00_m03_p02_fame_e5_f1_s1_20260406_122433_552961_pid233651.json,2026-04-06T14:38:18.684322Z
0.231100,0.231100,FAME,0.222300,0.229400,0.213400,0.219600,F1,E5,FOCUS,F1,P20_SC_D00_M04_P01_FAME_D6_E5_S1,"LR3,LR4",6.950585e-04,4.945642e-03,1.854053e-03,F,P21_SC_D00_M03_P02_FAME_E5_F1_S2,SC_LASTFM0_03_FAME_E5_F1_S2,lastfm0.03,E5_F1,2,4,run_complete,12,False,True,/workspace/jy1559/FMoE/experiments/run/artifacts/results/baseline/normal/stagef_tailboost_anchor2_core5/P21/lastfm0.03/FAME/lastfm0.03_FAME_p21_sc_d00_m03_p02_fame_e5_f1_s2_20260406_123421_388140_pid233703.json,2026-04-06T14:56:07.916222Z
0.231100,0.231100,FAME,0.222300,0.229400,0.216000,0.219200,F2,E5,FOCUS,F2,P20_SC_D00_M04_P01_FAME_D6_E5_S1,"LR3,LR4",7.746041e-04,6.179143e-03,2.187782e-03,F,P21_SC_D00_M03_P02_FAME_E5_F2_S1,SC_LASTFM0_03_FAME_E5_F2_S1,lastfm0.03,E5_F2,1,5,run_complete,12,False,True,/workspace/jy1559/FMoE/experiments/run/artifacts/results/baseline/normal/stagef_tailboost_anchor2_core5/P21/lastfm0.03/FAME/lastfm0.03_FAME_p21_sc_d00_m03_p02_fame_e5_f2_s1_20260406_123746_493086_pid233731.json,2026-04-06T15:12:41.059115Z
0.231100,0.231100,FAME,0.222300,0.229400,0.217200,0.219300,F2,E5,FOCUS,F2,P20_SC_D00_M04_P01_FAME_D6_E5_S1,"LR3,LR4",7.746041e-04,6.179143e-03,2.187782e-03,F,P21_SC_D00_M03_P02_FAME_E5_F2_S2,SC_LASTFM0_03_FAME_E5_F2_S2,lastfm0.03,E5_F2,2,7,run_complete,12,False,True,/workspace/jy1559/FMoE/experiments/run/artifacts/results/baseline/normal/stagef_tailboost_anchor2_core5/P21/lastfm0.03/FAME/lastfm0.03_FAME_p21_sc_d00_m03_p02_fame_e5_f2_s2_20260406_133255_144695_pid238042.json,2026-04-06T15:48:30.461745Z
0.231100,0.231100,FAME,0.222300,0.229400,0.214400,0.214100,F7,E5,FOCUS,F7,P20_SC_D00_M04_P01_FAME_D6_E5_S1,"LR3,LR4",9.757725e-04,5.771855e-03,2.373187e-03,F,P21_SC_D00_M03_P02_FAME_E5_F7_S1,SC_LASTFM0_03_FAME_E5_F7_S1,lastfm0.03,E5_F7,1,5,run_complete,12,False,True,/workspace/jy1559/FMoE/experiments/run/artifacts/results/baseline/normal/stagef_tailboost_anchor2_core5/P21/lastfm0.03/FAME/lastfm0.03_FAME_p21_sc_d00_m03_p02_fame_e5_f7_s1_20260406_151245_942114_pid254066.json,2026-04-06T17:25:36.964671Z
0.231100,0.231100,FAME,0.222300,0.229400,0.210900,0.217300,F5,E5,FOCUS,F5,P20_SC_D00_M04_P01_FAME_D6_E5_S1,"LR3,LR4",7.877330e-04,5.280200e-03,2.039458e-03,F,P21_SC_D00_M03_P02_FAME_E5_F5_S1,SC_LASTFM0_03_FAME_E5_F5_S1,lastfm0.03,E5_F5,1,6,run_complete,12,False,True,/workspace/jy1559/FMoE/experiments/run/artifacts/results/baseline/normal/stagef_tailboost_anchor2_core5/P21/lastfm0.03/FAME/lastfm0.03_FAME_p21_sc_d00_m03_p02_fame_e5_f5_s1_20260406_143823_571423_pid248972.json,2026-04-06T17:40:38.031379Z
0.231100,0.231100,FAME,0.222300,0.229400,0.219400,0.221400,F5,E5,FOCUS,F5,P20_SC_D00_M04_P01_FAME_D6_E5_S1,"LR3,LR4",7.877330e-04,5.280200e-03,2.039458e-03,F,P21_SC_D00_M03_P02_FAME_E5_F5_S2,SC_LASTFM0_03_FAME_E5_F5_S2,lastfm0.03,E5_F5,2,4,run_complete,12,False,True,/workspace/jy1559/FMoE/experiments/run/artifacts/results/baseline/normal/stagef_tailboost_anchor2_core5/P21/lastfm0.03/FAME/lastfm0.03_FAME_p21_sc_d00_m03_p02_fame_e5_f5_s2_20260406_145612_685962_pid250168.json,2026-04-06T17:57:39.219677Z
0.231100,0.231100,FAME,0.222300,0.229400,0.211000,0.217200,F7,E5,FOCUS,F7,P20_SC_D00_M04_P01_FAME_D6_E5_S1,"LR3,LR4",9.757725e-04,5.771855e-03,2.373187e-03,F,P21_SC_D00_M03_P02_FAME_E5_F7_S2,SC_LASTFM0_03_FAME_E5_F7_S2,lastfm0.03,E5_F7,2,7,run_complete,12,False,True,/workspace/jy1559/FMoE/experiments/run/artifacts/results/baseline/normal/stagef_tailboost_anchor2_core5/P21/lastfm0.03/FAME/lastfm0.03_FAME_p21_sc_d00_m03_p02_fame_e5_f7_s2_20260406_154835_467998_pid260494.json,2026-04-06T18:42:01.179491Z
0.231100,0.231100,FAME,0.222300,0.229400,0.222100,0.221900,F1,D2>E4,FOCUS,F1,P20_SC_D00_M04_P02_FAME_D2_E4_S1,"LR3,LR4",3.980790e-04,2.081023e-03,9.101712e-04,F,P21_SC_D00_M03_P03_FAME_D2_E4_F1_S2,SC_LASTFM0_03_FAME_D2_E4_F1_S2,lastfm0.03,D2>E4_F1,2,6,run_complete,12,False,True,/workspace/jy1559/FMoE/experiments/run/artifacts/results/baseline/normal/stagef_tailboost_anchor2_core5/P21/lastfm0.03/FAME/lastfm0.03_FAME_p21_sc_d00_m03_p03_fame_d2_e4_f1_s2_20260406_174042_917508_pid260785.json,2026-04-06T19:44:44.315592Z
0.231100,0.231100,FAME,0.222300,0.229400,0.217900,0.217700,F1,D2>E4,FOCUS,F1,P20_SC_D00_M04_P02_FAME_D2_E4_S1,"LR3,LR4",3.980790e-04,2.081023e-03,9.101712e-04,F,P21_SC_D00_M03_P03_FAME_D2_E4_F1_S1,SC_LASTFM0_03_FAME_D2_E4_F1_S1,lastfm0.03,D2>E4_F1,1,5,run_complete,12,False,True,/workspace/jy1559/FMoE/experiments/run/artifacts/results/baseline/normal/stagef_tailboost_anchor2_core5/P21/lastfm0.03/FAME/lastfm0.03_FAME_p21_sc_d00_m03_p03_fame_d2_e4_f1_s1_20260406_172541_731949_pid260758.json,2026-04-06T19:45:44.456177Z
0.231100,0.231100,FAME,0.223400,0.229400,0.223400,0.226000,F2,D2>E4,FOCUS,F2,P20_SC_D00_M04_P02_FAME_D2_E4_S1,"LR3,LR4",4.436369e-04,2.600055e-03,1.074002e-03,F,P21_SC_D00_M03_P03_FAME_D2_E4_F2_S1,SC_LASTFM0_03_FAME_D2_E4_F2_S1,lastfm0.03,D2>E4_F2,1,4,run_complete,12,False,True,/workspace/jy1559/FMoE/experiments/run/artifacts/results/baseline/normal/stagef_tailboost_anchor2_core5/P21/lastfm0.03/FAME/lastfm0.03_FAME_p21_sc_d00_m03_p03_fame_d2_e4_f2_s1_20260406_175744_000672_pid260816.json,2026-04-06T20:23:52.013655Z
0.231100,0.231100,FAME,0.223400,0.229400,0.221100,0.228800,F2,D2>E4,FOCUS,F2,P20_SC_D00_M04_P02_FAME_D2_E4_S1,"LR3,LR4",4.436369e-04,2.600055e-03,1.074002e-03,F,P21_SC_D00_M03_P03_FAME_D2_E4_F2_S2,SC_LASTFM0_03_FAME_D2_E4_F2_S2,lastfm0.03,D2>E4_F2,2,7,run_complete,12,False,True,/workspace/jy1559/FMoE/experiments/run/artifacts/results/baseline/normal/stagef_tailboost_anchor2_core5/P21/lastfm0.03/FAME/lastfm0.03_FAME_p21_sc_d00_m03_p03_fame_d2_e4_f2_s2_20260406_184205_999095_pid260866.json,2026-04-06T21:07:50.901762Z
0.231100,0.231100,FAME,0.223400,0.229400,0.220800,0.224300,F5,D2>E4,FOCUS,F5,P20_SC_D00_M04_P02_FAME_D2_E4_S1,"LR3,LR4",4.511562e-04,2.221798e-03,1.001188e-03,F,P21_SC_D00_M03_P03_FAME_D2_E4_F5_S1,SC_LASTFM0_03_FAME_D2_E4_F5_S1,lastfm0.03,D2>E4_F5,1,6,run_complete,12,False,True,/workspace/jy1559/FMoE/experiments/run/artifacts/results/baseline/normal/stagef_tailboost_anchor2_core5/P21/lastfm0.03/FAME/lastfm0.03_FAME_p21_sc_d00_m03_p03_fame_d2_e4_f5_s1_20260406_194449_016091_pid260927.json,2026-04-06T22:48:25.529708Z
