global_best_valid_mrr20,run_best_valid_mrr20,run_phase,exp_brief,stage,trigger,dataset,seed_id,gpu_id,status,test_mrr20,n_completed,interrupted,special_ok,diag_ok,result_path,timestamp_utc,architecture_id,architecture_name,tuning_stage,family_id,family_group,variant_id,capacity_anchor,search_algo,setting_tier,setting_id,setting_key,setting_group,setting_detail,base_dataset,base_rank,base_key,base_run_phase,base_result_json,base_source,base_test_mrr20,base_valid_mrr20,base_setting_id,base_capacity_anchor,source_feature_mode,runtime_feature_mode,runtime_eval_mode,lr_mode,queue_stage_order
0.019800,0.019800,P4A_KUAIRECLARGESTRICTPOSV2_0_2_B01_S02_H14_SEEN_HI_RC_08_S1,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,routing_control,run_complete,KuaiRecLargeStrictPosV2_0.2,1,4,run_complete,0.343300,8,False,True,True,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4a_kuaireclargestrictposv2_0_2_b01_s02_h14_seen_hi_rc_08_s1_20260417_024151_137938_pid1429538.json,2026-04-17T03:16:01.705839Z,A12,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,routing_control,B01_S02_h14_seen_hi__RC-08,routing_control,RC-08,H14,random,extended,RC-08,PER_GROUP_TOPK_1,routing_control,Keep one expert per active group through scalar intra-group routing.,KuaiRecLargeStrictPosV2_0.2,1,KuaiRecLargeStrictPosV2_0.2:S02_h14_seen_hi,P4S3_S3_KUAIRECLARGESTRICTPOSV2_0_2_S02_H14_SEEN_HI_S1,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4s3_s3_kuaireclargestrictposv2_0_2_s02_h14_seen_hi_s1_20260415_081315_824627_pid124072.json,manifest,0.3404,0.0188,S02_h14_seen_hi,H14,,full_v4,session_fixed,band9,
0.019800,0.019800,P4A_KUAIRECLARGESTRICTPOSV2_0_2_B01_S02_H14_SEEN_HI_RC_08_S4,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,routing_control,run_complete,KuaiRecLargeStrictPosV2_0.2,4,2,run_complete,0.343300,9,False,True,True,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4a_kuaireclargestrictposv2_0_2_b01_s02_h14_seen_hi_rc_08_s4_20260417_024159_536238_pid1429577.json,2026-04-17T03:16:40.801323Z,A12,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,routing_control,B01_S02_h14_seen_hi__RC-08,routing_control,RC-08,H14,random,extended,RC-08,PER_GROUP_TOPK_1,routing_control,Keep one expert per active group through scalar intra-group routing.,KuaiRecLargeStrictPosV2_0.2,1,KuaiRecLargeStrictPosV2_0.2:S02_h14_seen_hi,P4S3_S3_KUAIRECLARGESTRICTPOSV2_0_2_S02_H14_SEEN_HI_S1,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4s3_s3_kuaireclargestrictposv2_0_2_s02_h14_seen_hi_s1_20260415_081315_824627_pid124072.json,manifest,0.3404,0.0188,S02_h14_seen_hi,H14,,full_v4,session_fixed,band9,
0.019800,0.019800,P4A_KUAIRECLARGESTRICTPOSV2_0_2_B01_S02_H14_SEEN_HI_RC_08_S3,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,routing_control,run_complete,KuaiRecLargeStrictPosV2_0.2,3,1,run_complete,0.343300,9,False,True,True,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4a_kuaireclargestrictposv2_0_2_b01_s02_h14_seen_hi_rc_08_s3_20260417_024155_345438_pid1429562.json,2026-04-17T03:17:07.921587Z,A12,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,routing_control,B01_S02_h14_seen_hi__RC-08,routing_control,RC-08,H14,random,extended,RC-08,PER_GROUP_TOPK_1,routing_control,Keep one expert per active group through scalar intra-group routing.,KuaiRecLargeStrictPosV2_0.2,1,KuaiRecLargeStrictPosV2_0.2:S02_h14_seen_hi,P4S3_S3_KUAIRECLARGESTRICTPOSV2_0_2_S02_H14_SEEN_HI_S1,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4s3_s3_kuaireclargestrictposv2_0_2_s02_h14_seen_hi_s1_20260415_081315_824627_pid124072.json,manifest,0.3404,0.0188,S02_h14_seen_hi,H14,,full_v4,session_fixed,band9,
0.019800,0.019300,P4A_KUAIRECLARGESTRICTPOSV2_0_2_B01_S02_H14_SEEN_HI_RC_09_S1,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,routing_control,run_complete,KuaiRecLargeStrictPosV2_0.2,1,0,run_complete,0.339700,9,False,True,True,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4a_kuaireclargestrictposv2_0_2_b01_s02_h14_seen_hi_rc_09_s1_20260417_031320_081289_pid1442541.json,2026-04-17T03:49:49.639937Z,A12,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,routing_control,B01_S02_h14_seen_hi__RC-09,routing_control,RC-09,H14,random,extended,RC-09,GROUP_TOPK_2,routing_control,Activate only two groups out of four via group router sparsity.,KuaiRecLargeStrictPosV2_0.2,1,KuaiRecLargeStrictPosV2_0.2:S02_h14_seen_hi,P4S3_S3_KUAIRECLARGESTRICTPOSV2_0_2_S02_H14_SEEN_HI_S1,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4s3_s3_kuaireclargestrictposv2_0_2_s02_h14_seen_hi_s1_20260415_081315_824627_pid124072.json,manifest,0.3404,0.0188,S02_h14_seen_hi,H14,,full_v4,session_fixed,band9,
0.019800,0.019100,P4A_KUAIRECLARGESTRICTPOSV2_0_2_B01_S02_H14_SEEN_HI_RC_09_S2,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,routing_control,run_complete,KuaiRecLargeStrictPosV2_0.2,2,3,run_complete,0.340200,8,False,True,True,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4a_kuaireclargestrictposv2_0_2_b01_s02_h14_seen_hi_rc_09_s2_20260417_031511_178915_pid1449622.json,2026-04-17T03:50:19.683171Z,A12,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,routing_control,B01_S02_h14_seen_hi__RC-09,routing_control,RC-09,H14,random,extended,RC-09,GROUP_TOPK_2,routing_control,Activate only two groups out of four via group router sparsity.,KuaiRecLargeStrictPosV2_0.2,1,KuaiRecLargeStrictPosV2_0.2:S02_h14_seen_hi,P4S3_S3_KUAIRECLARGESTRICTPOSV2_0_2_S02_H14_SEEN_HI_S1,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4s3_s3_kuaireclargestrictposv2_0_2_s02_h14_seen_hi_s1_20260415_081315_824627_pid124072.json,manifest,0.3404,0.0188,S02_h14_seen_hi,H14,,full_v4,session_fixed,band9,
0.019800,0.019300,P4A_KUAIRECLARGESTRICTPOSV2_0_2_B01_S02_H14_SEEN_HI_RC_09_S3,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,routing_control,run_complete,KuaiRecLargeStrictPosV2_0.2,3,5,run_complete,0.339700,9,False,True,True,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4a_kuaireclargestrictposv2_0_2_b01_s02_h14_seen_hi_rc_09_s3_20260417_031532_195561_pid1451514.json,2026-04-17T03:51:43.898113Z,A12,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,routing_control,B01_S02_h14_seen_hi__RC-09,routing_control,RC-09,H14,random,extended,RC-09,GROUP_TOPK_2,routing_control,Activate only two groups out of four via group router sparsity.,KuaiRecLargeStrictPosV2_0.2,1,KuaiRecLargeStrictPosV2_0.2:S02_h14_seen_hi,P4S3_S3_KUAIRECLARGESTRICTPOSV2_0_2_S02_H14_SEEN_HI_S1,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4s3_s3_kuaireclargestrictposv2_0_2_s02_h14_seen_hi_s1_20260415_081315_824627_pid124072.json,manifest,0.3404,0.0188,S02_h14_seen_hi,H14,,full_v4,session_fixed,band9,
0.019800,0.019100,P4A_KUAIRECLARGESTRICTPOSV2_0_2_B01_S02_H14_SEEN_HI_RC_09_S4,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,routing_control,run_complete,KuaiRecLargeStrictPosV2_0.2,4,7,run_complete,0.340200,8,False,True,True,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4a_kuaireclargestrictposv2_0_2_b01_s02_h14_seen_hi_rc_09_s4_20260417_031556_359427_pid1451567.json,2026-04-17T03:52:19.951130Z,A12,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,routing_control,B01_S02_h14_seen_hi__RC-09,routing_control,RC-09,H14,random,extended,RC-09,GROUP_TOPK_2,routing_control,Activate only two groups out of four via group router sparsity.,KuaiRecLargeStrictPosV2_0.2,1,KuaiRecLargeStrictPosV2_0.2:S02_h14_seen_hi,P4S3_S3_KUAIRECLARGESTRICTPOSV2_0_2_S02_H14_SEEN_HI_S1,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4s3_s3_kuaireclargestrictposv2_0_2_s02_h14_seen_hi_s1_20260415_081315_824627_pid124072.json,manifest,0.3404,0.0188,S02_h14_seen_hi,H14,,full_v4,session_fixed,band9,
0.019800,0.019800,P4A_KUAIRECLARGESTRICTPOSV2_0_2_B01_S02_H14_SEEN_HI_RC_10_S1,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,routing_control,run_complete,KuaiRecLargeStrictPosV2_0.2,1,6,run_complete,0.343300,9,False,True,True,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4a_kuaireclargestrictposv2_0_2_b01_s02_h14_seen_hi_rc_10_s1_20260417_032044_961418_pid1461413.json,2026-04-17T03:55:05.196058Z,A12,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,routing_control,B01_S02_h14_seen_hi__RC-10,routing_control,RC-10,H14,random,extended,RC-10,GROUP_TOPK_2_INNER1,routing_control,"Pick two groups, then one expert inside each active group.",KuaiRecLargeStrictPosV2_0.2,1,KuaiRecLargeStrictPosV2_0.2:S02_h14_seen_hi,P4S3_S3_KUAIRECLARGESTRICTPOSV2_0_2_S02_H14_SEEN_HI_S1,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4s3_s3_kuaireclargestrictposv2_0_2_s02_h14_seen_hi_s1_20260415_081315_824627_pid124072.json,manifest,0.3404,0.0188,S02_h14_seen_hi,H14,,full_v4,session_fixed,band9,
0.019800,0.019800,P4A_KUAIRECLARGESTRICTPOSV2_0_2_B01_S02_H14_SEEN_HI_RC_10_S2,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,routing_control,run_complete,KuaiRecLargeStrictPosV2_0.2,2,4,run_complete,0.343300,8,False,True,True,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4a_kuaireclargestrictposv2_0_2_b01_s02_h14_seen_hi_rc_10_s2_20260417_032048_021327_pid1461428.json,2026-04-17T03:55:38.251696Z,A12,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,routing_control,B01_S02_h14_seen_hi__RC-10,routing_control,RC-10,H14,random,extended,RC-10,GROUP_TOPK_2_INNER1,routing_control,"Pick two groups, then one expert inside each active group.",KuaiRecLargeStrictPosV2_0.2,1,KuaiRecLargeStrictPosV2_0.2:S02_h14_seen_hi,P4S3_S3_KUAIRECLARGESTRICTPOSV2_0_2_S02_H14_SEEN_HI_S1,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4s3_s3_kuaireclargestrictposv2_0_2_s02_h14_seen_hi_s1_20260415_081315_824627_pid124072.json,manifest,0.3404,0.0188,S02_h14_seen_hi,H14,,full_v4,session_fixed,band9,
0.019800,0.019800,P4A_KUAIRECLARGESTRICTPOSV2_0_2_B01_S02_H14_SEEN_HI_RC_10_S3,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,routing_control,run_complete,KuaiRecLargeStrictPosV2_0.2,3,2,run_complete,0.343300,8,False,True,True,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4a_kuaireclargestrictposv2_0_2_b01_s02_h14_seen_hi_rc_10_s3_20260417_032124_002258_pid1461593.json,2026-04-17T03:56:17.313783Z,A12,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,routing_control,B01_S02_h14_seen_hi__RC-10,routing_control,RC-10,H14,random,extended,RC-10,GROUP_TOPK_2_INNER1,routing_control,"Pick two groups, then one expert inside each active group.",KuaiRecLargeStrictPosV2_0.2,1,KuaiRecLargeStrictPosV2_0.2:S02_h14_seen_hi,P4S3_S3_KUAIRECLARGESTRICTPOSV2_0_2_S02_H14_SEEN_HI_S1,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4s3_s3_kuaireclargestrictposv2_0_2_s02_h14_seen_hi_s1_20260415_081315_824627_pid124072.json,manifest,0.3404,0.0188,S02_h14_seen_hi,H14,,full_v4,session_fixed,band9,
0.019800,0.019800,P4A_KUAIRECLARGESTRICTPOSV2_0_2_B01_S02_H14_SEEN_HI_RC_10_S4,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,routing_control,run_complete,KuaiRecLargeStrictPosV2_0.2,4,1,run_complete,0.343300,8,False,True,True,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4a_kuaireclargestrictposv2_0_2_b01_s02_h14_seen_hi_rc_10_s4_20260417_032148_027314_pid1461644.json,2026-04-17T03:57:38.555717Z,A12,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,routing_control,B01_S02_h14_seen_hi__RC-10,routing_control,RC-10,H14,random,extended,RC-10,GROUP_TOPK_2_INNER1,routing_control,"Pick two groups, then one expert inside each active group.",KuaiRecLargeStrictPosV2_0.2,1,KuaiRecLargeStrictPosV2_0.2:S02_h14_seen_hi,P4S3_S3_KUAIRECLARGESTRICTPOSV2_0_2_S02_H14_SEEN_HI_S1,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4s3_s3_kuaireclargestrictposv2_0_2_s02_h14_seen_hi_s1_20260415_081315_824627_pid124072.json,manifest,0.3404,0.0188,S02_h14_seen_hi,H14,,full_v4,session_fixed,band9,
0.019800,0.019300,P4A_KUAIRECLARGESTRICTPOSV2_0_2_B01_S02_H14_SEEN_HI_RC_11_S1,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,routing_control,run_complete,KuaiRecLargeStrictPosV2_0.2,1,6,run_complete,0.339700,9,False,True,True,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4a_kuaireclargestrictposv2_0_2_b01_s02_h14_seen_hi_rc_11_s1_20260417_035511_885776_pid1464138.json,2026-04-17T04:31:56.306424Z,A12,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,routing_control,B01_S02_h14_seen_hi__RC-11,routing_control,RC-11,H14,random,extended,RC-11,ALL_SESSION,routing_control,Force session-level routing at every stage.,KuaiRecLargeStrictPosV2_0.2,1,KuaiRecLargeStrictPosV2_0.2:S02_h14_seen_hi,P4S3_S3_KUAIRECLARGESTRICTPOSV2_0_2_S02_H14_SEEN_HI_S1,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4s3_s3_kuaireclargestrictposv2_0_2_s02_h14_seen_hi_s1_20260415_081315_824627_pid124072.json,manifest,0.3404,0.0188,S02_h14_seen_hi,H14,,full_v4,session_fixed,band9,
0.019800,0.019300,P4A_KUAIRECLARGESTRICTPOSV2_0_2_B01_S02_H14_SEEN_HI_RC_11_S3,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,routing_control,run_complete,KuaiRecLargeStrictPosV2_0.2,3,4,run_complete,0.339700,9,False,True,True,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4a_kuaireclargestrictposv2_0_2_b01_s02_h14_seen_hi_rc_11_s3_20260417_035544_905803_pid1464305.json,2026-04-17T04:31:56.308621Z,A12,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,routing_control,B01_S02_h14_seen_hi__RC-11,routing_control,RC-11,H14,random,extended,RC-11,ALL_SESSION,routing_control,Force session-level routing at every stage.,KuaiRecLargeStrictPosV2_0.2,1,KuaiRecLargeStrictPosV2_0.2:S02_h14_seen_hi,P4S3_S3_KUAIRECLARGESTRICTPOSV2_0_2_S02_H14_SEEN_HI_S1,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4s3_s3_kuaireclargestrictposv2_0_2_s02_h14_seen_hi_s1_20260415_081315_824627_pid124072.json,manifest,0.3404,0.0188,S02_h14_seen_hi,H14,,full_v4,session_fixed,band9,
0.019800,0.019100,P4A_KUAIRECLARGESTRICTPOSV2_0_2_B01_S02_H14_SEEN_HI_RC_11_S2,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,routing_control,run_complete,KuaiRecLargeStrictPosV2_0.2,2,0,run_complete,0.340200,8,False,True,True,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4a_kuaireclargestrictposv2_0_2_b01_s02_h14_seen_hi_rc_11_s2_20260417_035529_824835_pid1464232.json,2026-04-17T04:32:05.324915Z,A12,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,routing_control,B01_S02_h14_seen_hi__RC-11,routing_control,RC-11,H14,random,extended,RC-11,ALL_SESSION,routing_control,Force session-level routing at every stage.,KuaiRecLargeStrictPosV2_0.2,1,KuaiRecLargeStrictPosV2_0.2:S02_h14_seen_hi,P4S3_S3_KUAIRECLARGESTRICTPOSV2_0_2_S02_H14_SEEN_HI_S1,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4s3_s3_kuaireclargestrictposv2_0_2_s02_h14_seen_hi_s1_20260415_081315_824627_pid124072.json,manifest,0.3404,0.0188,S02_h14_seen_hi,H14,,full_v4,session_fixed,band9,
0.019800,0.019100,P4A_KUAIRECLARGESTRICTPOSV2_0_2_B01_S02_H14_SEEN_HI_RC_11_S4,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,routing_control,run_complete,KuaiRecLargeStrictPosV2_0.2,4,3,run_complete,0.340200,8,False,True,True,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4a_kuaireclargestrictposv2_0_2_b01_s02_h14_seen_hi_rc_11_s4_20260417_035608_874622_pid1464364.json,2026-04-17T04:32:35.367587Z,A12,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,routing_control,B01_S02_h14_seen_hi__RC-11,routing_control,RC-11,H14,random,extended,RC-11,ALL_SESSION,routing_control,Force session-level routing at every stage.,KuaiRecLargeStrictPosV2_0.2,1,KuaiRecLargeStrictPosV2_0.2:S02_h14_seen_hi,P4S3_S3_KUAIRECLARGESTRICTPOSV2_0_2_S02_H14_SEEN_HI_S1,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4s3_s3_kuaireclargestrictposv2_0_2_s02_h14_seen_hi_s1_20260415_081315_824627_pid124072.json,manifest,0.3404,0.0188,S02_h14_seen_hi,H14,,full_v4,session_fixed,band9,
0.019800,0.019000,P4A_KUAIRECLARGESTRICTPOSV2_0_2_B01_S02_H14_SEEN_HI_RC_12_S1,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,routing_control,run_complete,KuaiRecLargeStrictPosV2_0.2,1,2,run_complete,0.336900,9,False,True,True,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4a_kuaireclargestrictposv2_0_2_b01_s02_h14_seen_hi_rc_12_s1_20260417_040221_614569_pid1465027.json,2026-04-17T04:42:12.370422Z,A12,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,routing_control,B01_S02_h14_seen_hi__RC-12,routing_control,RC-12,H14,random,extended,RC-12,ALL_TOKEN,routing_control,Force token-level routing at every stage.,KuaiRecLargeStrictPosV2_0.2,1,KuaiRecLargeStrictPosV2_0.2:S02_h14_seen_hi,P4S3_S3_KUAIRECLARGESTRICTPOSV2_0_2_S02_H14_SEEN_HI_S1,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4s3_s3_kuaireclargestrictposv2_0_2_s02_h14_seen_hi_s1_20260415_081315_824627_pid124072.json,manifest,0.3404,0.0188,S02_h14_seen_hi,H14,,full_v4,session_fixed,band9,
0.019800,0.019000,P4A_KUAIRECLARGESTRICTPOSV2_0_2_B01_S02_H14_SEEN_HI_RC_12_S4,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,routing_control,run_complete,KuaiRecLargeStrictPosV2_0.2,4,7,run_complete,0.339600,8,False,True,True,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4a_kuaireclargestrictposv2_0_2_b01_s02_h14_seen_hi_rc_12_s4_20260417_040351_573876_pid1465229.json,2026-04-17T04:42:27.395289Z,A12,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,routing_control,B01_S02_h14_seen_hi__RC-12,routing_control,RC-12,H14,random,extended,RC-12,ALL_TOKEN,routing_control,Force token-level routing at every stage.,KuaiRecLargeStrictPosV2_0.2,1,KuaiRecLargeStrictPosV2_0.2:S02_h14_seen_hi,P4S3_S3_KUAIRECLARGESTRICTPOSV2_0_2_S02_H14_SEEN_HI_S1,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4s3_s3_kuaireclargestrictposv2_0_2_s02_h14_seen_hi_s1_20260415_081315_824627_pid124072.json,manifest,0.3404,0.0188,S02_h14_seen_hi,H14,,full_v4,session_fixed,band9,
0.019800,0.019000,P4A_KUAIRECLARGESTRICTPOSV2_0_2_B01_S02_H14_SEEN_HI_RC_12_S3,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,routing_control,run_complete,KuaiRecLargeStrictPosV2_0.2,3,1,run_complete,0.339600,9,False,True,True,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4a_kuaireclargestrictposv2_0_2_b01_s02_h14_seen_hi_rc_12_s3_20260417_040339_604617_pid1465174.json,2026-04-17T04:43:51.590298Z,A12,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,routing_control,B01_S02_h14_seen_hi__RC-12,routing_control,RC-12,H14,random,extended,RC-12,ALL_TOKEN,routing_control,Force token-level routing at every stage.,KuaiRecLargeStrictPosV2_0.2,1,KuaiRecLargeStrictPosV2_0.2:S02_h14_seen_hi,P4S3_S3_KUAIRECLARGESTRICTPOSV2_0_2_S02_H14_SEEN_HI_S1,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4s3_s3_kuaireclargestrictposv2_0_2_s02_h14_seen_hi_s1_20260415_081315_824627_pid124072.json,manifest,0.3404,0.0188,S02_h14_seen_hi,H14,,full_v4,session_fixed,band9,
0.019800,0.019000,P4A_KUAIRECLARGESTRICTPOSV2_0_2_B01_S02_H14_SEEN_HI_RC_12_S2,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,routing_control,run_complete,KuaiRecLargeStrictPosV2_0.2,2,5,run_complete,0.336900,8,False,True,True,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4a_kuaireclargestrictposv2_0_2_b01_s02_h14_seen_hi_rc_12_s2_20260417_040330_748579_pid1465138.json,2026-04-17T04:44:12.622767Z,A12,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,routing_control,B01_S02_h14_seen_hi__RC-12,routing_control,RC-12,H14,random,extended,RC-12,ALL_TOKEN,routing_control,Force token-level routing at every stage.,KuaiRecLargeStrictPosV2_0.2,1,KuaiRecLargeStrictPosV2_0.2:S02_h14_seen_hi,P4S3_S3_KUAIRECLARGESTRICTPOSV2_0_2_S02_H14_SEEN_HI_S1,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4s3_s3_kuaireclargestrictposv2_0_2_s02_h14_seen_hi_s1_20260415_081315_824627_pid124072.json,manifest,0.3404,0.0188,S02_h14_seen_hi,H14,,full_v4,session_fixed,band9,
