dataset,model,split,metric,value,data_status,data_note
KuaiRecLargeStrictPosV2_0.2,GRU4Rec,valid,ndcg@20,0.12982,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
KuaiRecLargeStrictPosV2_0.2,GRU4Rec,valid,mrr@5,0.08549,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
KuaiRecLargeStrictPosV2_0.2,GRU4Rec,valid,mrr@10,0.09339,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
KuaiRecLargeStrictPosV2_0.2,GRU4Rec,valid,mrr@20,0.09173,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
KuaiRecLargeStrictPosV2_0.2,GRU4Rec,test,hit@5,0.14698,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
KuaiRecLargeStrictPosV2_0.2,GRU4Rec,test,hit@10,0.24656,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
KuaiRecLargeStrictPosV2_0.2,GRU4Rec,test,hit@20,0.3362,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
KuaiRecLargeStrictPosV2_0.2,GRU4Rec,test,ndcg@5,0.09482,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
KuaiRecLargeStrictPosV2_0.2,GRU4Rec,test,ndcg@10,0.12138,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
KuaiRecLargeStrictPosV2_0.2,GRU4Rec,test,ndcg@20,0.14012,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
KuaiRecLargeStrictPosV2_0.2,GRU4Rec,test,mrr@5,0.08461,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
KuaiRecLargeStrictPosV2_0.2,GRU4Rec,test,mrr@10,0.09257,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
KuaiRecLargeStrictPosV2_0.2,GRU4Rec,test,mrr@20,0.09802,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
KuaiRecLargeStrictPosV2_0.2,BPR,valid,hit@5,0.14557,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
KuaiRecLargeStrictPosV2_0.2,BPR,valid,hit@10,0.22622,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
KuaiRecLargeStrictPosV2_0.2,BPR,valid,hit@20,0.32833,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
KuaiRecLargeStrictPosV2_0.2,BPR,valid,ndcg@5,0.08944,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
KuaiRecLargeStrictPosV2_0.2,BPR,valid,ndcg@10,0.10617,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
KuaiRecLargeStrictPosV2_0.2,BPR,valid,ndcg@20,0.11928,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
KuaiRecLargeStrictPosV2_0.2,BPR,valid,mrr@5,0.07672,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
KuaiRecLargeStrictPosV2_0.2,BPR,valid,mrr@10,0.07855,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
KuaiRecLargeStrictPosV2_0.2,BPR,valid,mrr@20,0.08529,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
KuaiRecLargeStrictPosV2_0.2,BPR,test,hit@5,0.13959,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
KuaiRecLargeStrictPosV2_0.2,BPR,test,hit@10,0.22987,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
KuaiRecLargeStrictPosV2_0.2,BPR,test,hit@20,0.3274,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
KuaiRecLargeStrictPosV2_0.2,BPR,test,ndcg@5,0.08852,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
KuaiRecLargeStrictPosV2_0.2,BPR,test,ndcg@10,0.10791,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
KuaiRecLargeStrictPosV2_0.2,BPR,test,ndcg@20,0.12087,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
KuaiRecLargeStrictPosV2_0.2,BPR,test,mrr@5,0.07818,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
KuaiRecLargeStrictPosV2_0.2,BPR,test,mrr@10,0.08283,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
KuaiRecLargeStrictPosV2_0.2,BPR,test,mrr@20,0.086,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
movielens1m,RouteRec,valid,hit@5,0.28784,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
movielens1m,RouteRec,valid,hit@10,0.45095,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
movielens1m,RouteRec,valid,hit@20,0.62971,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
movielens1m,RouteRec,valid,ndcg@5,0.20028,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
movielens1m,RouteRec,valid,ndcg@10,0.23072,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
movielens1m,RouteRec,valid,ndcg@20,0.25516,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
movielens1m,RouteRec,valid,mrr@5,0.17371,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
movielens1m,RouteRec,valid,mrr@10,0.18266,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
movielens1m,RouteRec,valid,mrr@20,0.19557,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
movielens1m,RouteRec,test,hit@5,0.29079,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
movielens1m,RouteRec,test,hit@10,0.45144,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
movielens1m,RouteRec,test,hit@20,0.62477,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
movielens1m,RouteRec,test,ndcg@5,0.19678,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
movielens1m,RouteRec,test,ndcg@10,0.22736,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
movielens1m,RouteRec,test,ndcg@20,0.25067,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
movielens1m,RouteRec,test,mrr@5,0.17459,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
movielens1m,RouteRec,test,mrr@10,0.18679,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
movielens1m,RouteRec,test,mrr@20,0.19216,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
movielens1m,SASRec,valid,hit@5,0.27912,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
movielens1m,SASRec,valid,hit@10,0.43969,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
movielens1m,SASRec,valid,hit@20,0.61924,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
movielens1m,SASRec,valid,ndcg@5,0.18446,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
movielens1m,SASRec,valid,ndcg@10,0.22041,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
movielens1m,SASRec,valid,ndcg@20,0.2363,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
movielens1m,SASRec,valid,mrr@5,0.16529,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
movielens1m,SASRec,valid,mrr@10,0.17653,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
movielens1m,SASRec,valid,mrr@20,0.18289,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
movielens1m,SASRec,test,hit@5,0.27888,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
movielens1m,SASRec,test,hit@10,0.43473,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
movielens1m,SASRec,test,hit@20,0.62098,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
movielens1m,SASRec,test,ndcg@5,0.18918,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
movielens1m,SASRec,test,ndcg@10,0.2114,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
movielens1m,SASRec,test,ndcg@20,0.24659,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
movielens1m,SASRec,test,mrr@5,0.16501,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
movielens1m,SASRec,test,mrr@10,0.17582,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
movielens1m,SASRec,test,mrr@20,0.17884,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
movielens1m,BERT4Rec,valid,hit@5,0.284,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
movielens1m,BERT4Rec,valid,hit@10,0.4489,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
movielens1m,BERT4Rec,valid,hit@20,0.62675,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
movielens1m,BERT4Rec,valid,ndcg@5,0.1942,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
movielens1m,BERT4Rec,valid,ndcg@10,0.22453,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
movielens1m,BERT4Rec,valid,ndcg@20,0.25032,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
movielens1m,BERT4Rec,valid,mrr@5,0.17623,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
movielens1m,BERT4Rec,valid,mrr@10,0.18232,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
movielens1m,BERT4Rec,valid,mrr@20,0.18948,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
movielens1m,BERT4Rec,test,hit@5,0.28411,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
movielens1m,BERT4Rec,test,hit@10,0.4452,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
movielens1m,BERT4Rec,test,hit@20,0.62291,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
movielens1m,BERT4Rec,test,ndcg@5,0.19197,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
movielens1m,BERT4Rec,test,ndcg@10,0.21747,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
movielens1m,BERT4Rec,test,ndcg@20,0.25135,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
movielens1m,BERT4Rec,test,mrr@5,0.17043,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
movielens1m,BERT4Rec,test,mrr@10,0.18451,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
movielens1m,BERT4Rec,test,mrr@20,0.18925,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
movielens1m,GRU4Rec,valid,hit@5,0.28146,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
movielens1m,GRU4Rec,valid,hit@10,0.43819,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
movielens1m,GRU4Rec,valid,hit@20,0.61128,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
movielens1m,GRU4Rec,valid,ndcg@5,0.1798,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
movielens1m,GRU4Rec,valid,ndcg@10,0.20848,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
movielens1m,GRU4Rec,valid,ndcg@20,0.23845,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
movielens1m,GRU4Rec,valid,mrr@5,0.16653,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
movielens1m,GRU4Rec,valid,mrr@10,0.17391,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
movielens1m,GRU4Rec,valid,mrr@20,0.1759,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
movielens1m,GRU4Rec,test,hit@5,0.27296,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
movielens1m,GRU4Rec,test,hit@10,0.4361,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
movielens1m,GRU4Rec,test,hit@20,0.61235,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
movielens1m,GRU4Rec,test,ndcg@5,0.17799,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
movielens1m,GRU4Rec,test,ndcg@10,0.21294,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
movielens1m,GRU4Rec,test,ndcg@20,0.24347,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
movielens1m,GRU4Rec,test,mrr@5,0.16383,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
movielens1m,GRU4Rec,test,mrr@10,0.16513,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
movielens1m,GRU4Rec,test,mrr@20,0.17891,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
movielens1m,BPR,valid,hit@5,0.26522,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
movielens1m,BPR,valid,hit@10,0.42624,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
movielens1m,BPR,valid,hit@20,0.60985,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
movielens1m,BPR,valid,ndcg@5,0.16281,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
movielens1m,BPR,valid,ndcg@10,0.19923,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
movielens1m,BPR,valid,ndcg@20,0.23077,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
movielens1m,BPR,valid,mrr@5,0.14626,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
movielens1m,BPR,valid,mrr@10,0.16543,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
movielens1m,BPR,valid,mrr@20,0.16811,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
movielens1m,BPR,test,hit@5,0.26754,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
movielens1m,BPR,test,hit@10,0.42329,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
movielens1m,BPR,test,hit@20,0.60744,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
movielens1m,BPR,test,ndcg@5,0.17221,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
movielens1m,BPR,test,ndcg@10,0.2017,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
movielens1m,BPR,test,ndcg@20,0.2297,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
movielens1m,BPR,test,mrr@5,0.15181,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
movielens1m,BPR,test,mrr@10,0.15841,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
movielens1m,BPR,test,mrr@20,0.16656,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
