question,stage,dataset,model,family,panel_family,variant_group,variant_label,variant_order,job_id,parent_job_id,run_phase,setting_key,setting_label,base_rank,base_tag,seed_id,runtime_seed,gpu_id,status,selection_rule,valid_score,test_score,best_valid_mrr20,test_mrr20,checkpoint_file,result_path,base_result_json,log_path,elapsed_sec,error,timestamp_utc,best_valid_ndcg20,test_ndcg20,best_valid_hit10,test_hit10,best_valid_seen_mrr20,test_seen_mrr20
structural,structural,lastfm0.03,featured_moe_n3,route,temporal_decomp,temporal,Single-view (macro only),2,STRUCTURAL_LASTFM0_03_SINGLE_VIEW_MACRO_R02_S1,,STRUCTURAL_LASTFM0_03_SINGLE_VIEW_MACRO_R02_S1,single_view_macro,Single View (Macro),2,lastfm0_03_top02_23090_results,1,960096,resume,ok,overall_seen_target,0.33749999999999997,0.3335961167992393,0.3114,0.3027,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/lastfm0.03_FeaturedMoE_N3_structural_lastfm0_03_single_view_macro_r02_s1_20260420_131410_958731_pid60837.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/23090_results/final_experiment_target3_6h/lastfm0.03_FeaturedMoE_N3_s1_lastfm0_03_featured_moe_n3_r01_20260419_051535_204527_pid294458.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/structural/lastfm0_03/featured_moe_n3/route/STRUCTURAL_LASTFM0_03_SINGLE_VIEW_MACRO_R02_S1.log,0.0,,2026-04-21T08:58:49.401426Z,0.3332,0.3268,0.3768,0.3816,0.3113565082965057,0.3027362299997822
structural,structural,lastfm0.03,featured_moe_n3,route,temporal_decomp,single_view,Single-view,1,STRUCTURAL_LASTFM0_03_SINGLE_VIEW_MID_R02_S1,,STRUCTURAL_LASTFM0_03_SINGLE_VIEW_MID_R02_S1,single_view_mid,Single View (Mid),2,lastfm0_03_top02_23090_results,1,960097,resume,ok,overall_seen_target,0.32656666666666667,0.32480000000000003,0.299,0.2924,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/lastfm0.03_FeaturedMoE_N3_structural_lastfm0_03_single_view_mid_r02_s1_20260420_131704_089985_pid60997.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/23090_results/final_experiment_target3_6h/lastfm0.03_FeaturedMoE_N3_s1_lastfm0_03_featured_moe_n3_r01_20260419_051535_204527_pid294458.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/structural/lastfm0_03/featured_moe_n3/route/STRUCTURAL_LASTFM0_03_SINGLE_VIEW_MID_R02_S1.log,0.0,,2026-04-21T08:58:49.402295Z,0.3202,0.3179,0.3694,0.3758,0.2989765056343018,0.29242829959663735
structural,structural,lastfm0.03,featured_moe_n3,route,temporal_decomp,single_view,Single-view,1,STRUCTURAL_LASTFM0_03_SINGLE_VIEW_MICRO_R02_S1,,STRUCTURAL_LASTFM0_03_SINGLE_VIEW_MICRO_R02_S1,single_view_micro,Single View (Micro),2,lastfm0_03_top02_23090_results,1,960098,resume,ok,overall_seen_target,0.33067777777777774,0.3286888888888889,0.2987,0.2961,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/lastfm0.03_FeaturedMoE_N3_structural_lastfm0_03_single_view_micro_r02_s1_20260420_132334_207168_pid61390.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/23090_results/final_experiment_target3_6h/lastfm0.03_FeaturedMoE_N3_s1_lastfm0_03_featured_moe_n3_r01_20260419_051535_204527_pid294458.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/structural/lastfm0_03/featured_moe_n3/route/STRUCTURAL_LASTFM0_03_SINGLE_VIEW_MICRO_R02_S1.log,0.0,,2026-04-21T08:58:49.403166Z,0.3228,0.3212,0.3822,0.3794,0.29866103156490137,0.2960954731372209
structural,structural,lastfm0.03,featured_moe_n3,route,temporal_decomp,temporal,Local-first ordering,4,STRUCTURAL_LASTFM0_03_TWO_VIEW_REMOVE_MACRO_R02_S1,,STRUCTURAL_LASTFM0_03_TWO_VIEW_REMOVE_MACRO_R02_S1,two_view_remove_macro,Best Two-View Candidate (No Macro),2,lastfm0_03_top02_23090_results,1,960099,resume,ok,overall_seen_target,0.3352663155951977,0.3364666666666667,0.3068,0.3053,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/lastfm0.03_FeaturedMoE_N3_structural_lastfm0_03_two_view_remove_macro_r02_s1_20260420_132717_126576_pid61657.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/23090_results/final_experiment_target3_6h/lastfm0.03_FeaturedMoE_N3_s1_lastfm0_03_featured_moe_n3_r01_20260419_051535_204527_pid294458.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/structural/lastfm0_03/featured_moe_n3/route/STRUCTURAL_LASTFM0_03_TWO_VIEW_REMOVE_MACRO_R02_S1.log,0.0,,2026-04-21T08:58:49.404039Z,0.3298,0.3294,0.3781,0.3889,0.3067613160057878,0.30531761596302626
structural,structural,lastfm0.03,featured_moe_n3,route,temporal_decomp,temporal,Global-late ordering,5,STRUCTURAL_LASTFM0_03_TWO_VIEW_REMOVE_MID_R02_S1,,STRUCTURAL_LASTFM0_03_TWO_VIEW_REMOVE_MID_R02_S1,two_view_remove_mid,Best Two-View Candidate (No Mid),2,lastfm0_03_top02_23090_results,1,960100,resume,ok,overall_seen_target,0.33542222222222223,0.3336529098275289,0.3074,0.302,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/lastfm0.03_FeaturedMoE_N3_structural_lastfm0_03_two_view_remove_mid_r02_s1_20260420_132925_533293_pid61834.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/23090_results/final_experiment_target3_6h/lastfm0.03_FeaturedMoE_N3_s1_lastfm0_03_featured_moe_n3_r01_20260419_051535_204527_pid294458.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/structural/lastfm0_03/featured_moe_n3/route/STRUCTURAL_LASTFM0_03_TWO_VIEW_REMOVE_MID_R02_S1.log,0.0,,2026-04-21T08:58:49.404901Z,0.3296,0.3273,0.3806,0.3849,0.3074355092848935,0.3020325726508207
structural,structural,lastfm0.03,featured_moe_n3,route,temporal_decomp,temporal,Two-view (macro+mid),3,STRUCTURAL_LASTFM0_03_TWO_VIEW_REMOVE_MICRO_R02_S1,,STRUCTURAL_LASTFM0_03_TWO_VIEW_REMOVE_MICRO_R02_S1,two_view_remove_micro,Best Two-View Candidate (No Micro),2,lastfm0_03_top02_23090_results,1,960101,resume,ok,overall_seen_target,0.336406370637685,0.3373351148429247,0.3069,0.3037,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/lastfm0.03_FeaturedMoE_N3_structural_lastfm0_03_two_view_remove_micro_r02_s1_20260420_133507_677492_pid62134.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/23090_results/final_experiment_target3_6h/lastfm0.03_FeaturedMoE_N3_s1_lastfm0_03_featured_moe_n3_r01_20260419_051535_204527_pid294458.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/structural/lastfm0_03/featured_moe_n3/route/STRUCTURAL_LASTFM0_03_TWO_VIEW_REMOVE_MICRO_R02_S1.log,0.0,,2026-04-21T08:58:49.405760Z,0.33,0.33,0.3822,0.3885,0.30690461702817423,0.3037251872128889
structural,structural,lastfm0.03,featured_moe_n3,route,routing_org,cue_org,Flat Sparse (routing),6,STRUCTURAL_LASTFM0_03_FLAT_SPARSE_R02_S1,,STRUCTURAL_LASTFM0_03_FLAT_SPARSE_R02_S1,flat_sparse,Flat Sparse,2,lastfm0_03_top02_23090_results,1,960103,resume,ok,overall_seen_target,0.33672569284113546,0.3312888888888889,0.3112,0.3046,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/lastfm0.03_FeaturedMoE_N3_structural_lastfm0_03_flat_sparse_r02_s1_20260420_134033_894641_pid62546.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/23090_results/final_experiment_target3_6h/lastfm0.03_FeaturedMoE_N3_s1_lastfm0_03_featured_moe_n3_r01_20260419_051535_204527_pid294458.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/structural/lastfm0_03/featured_moe_n3/route/STRUCTURAL_LASTFM0_03_FLAT_SPARSE_R02_S1.log,0.0,,2026-04-21T08:58:49.409143Z,0.3309,0.3267,0.3768,0.3733,0.3111896286400915,0.30457819821062776
structural,structural,lastfm0.03,featured_moe_n3,route,routing_org,cue_org,Flat Dense (routing),5,STRUCTURAL_LASTFM0_03_FLAT_DENSE_R02_S1,,STRUCTURAL_LASTFM0_03_FLAT_DENSE_R02_S1,flat_dense,Flat Dense,2,lastfm0_03_top02_23090_results,1,960104,resume,ok,overall_seen_target,0.3307017040788279,0.3259666666666667,0.3069,0.2994,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/lastfm0.03_FeaturedMoE_N3_structural_lastfm0_03_flat_dense_r02_s1_20260420_134228_788331_pid62705.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/23090_results/final_experiment_target3_6h/lastfm0.03_FeaturedMoE_N3_s1_lastfm0_03_featured_moe_n3_r01_20260419_051535_204527_pid294458.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/structural/lastfm0_03/featured_moe_n3/route/STRUCTURAL_LASTFM0_03_FLAT_DENSE_R02_S1.log,0.0,,2026-04-21T08:58:49.410009Z,0.3253,0.3209,0.369,0.3682,0.30689296684440037,0.2993666709440618
structural,structural,lastfm0.03,featured_moe_n3,route,routing_org,cue_org,Hierarchical Sparse (main),8,STRUCTURAL_LASTFM0_03_HIERARCHICAL_SPARSE_R02_S1,,STRUCTURAL_LASTFM0_03_HIERARCHICAL_SPARSE_R02_S1,hierarchical_sparse,Hierarchical Sparse,2,lastfm0_03_top02_23090_results,1,960105,resume,ok,overall_seen_target,0.33063333333333333,0.32521220512449484,0.3071,0.3141,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/lastfm0.03_FeaturedMoE_N3_structural_lastfm0_03_hierarchical_sparse_r02_s1_20260420_134842_946310_pid63068.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/23090_results/final_experiment_target3_6h/lastfm0.03_FeaturedMoE_N3_s1_lastfm0_03_featured_moe_n3_r01_20260419_051535_204527_pid294458.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/structural/lastfm0_03/featured_moe_n3/route/STRUCTURAL_LASTFM0_03_HIERARCHICAL_SPARSE_R02_S1.log,0.0,,2026-04-21T08:58:49.410859Z,0.3256,0.3379,0.3674,0.3958,0.3071133377764043,0.3141
structural,structural,lastfm0.03,featured_moe_n3,route,routing_org,cue_org,Hierarchical Dense (routing),7,STRUCTURAL_LASTFM0_03_HIERARCHICAL_DENSE_R02_S1,,STRUCTURAL_LASTFM0_03_HIERARCHICAL_DENSE_R02_S1,hierarchical_dense,Hierarchical Dense,2,lastfm0_03_top02_23090_results,1,960106,resume,ok,overall_seen_target,0.33163333333333334,0.3284373103387646,0.3073,0.3007,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/lastfm0.03_FeaturedMoE_N3_structural_lastfm0_03_hierarchical_dense_r02_s1_20260420_135208_893324_pid63290.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/23090_results/final_experiment_target3_6h/lastfm0.03_FeaturedMoE_N3_s1_lastfm0_03_featured_moe_n3_r01_20260419_051535_204527_pid294458.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/structural/lastfm0_03/featured_moe_n3/route/STRUCTURAL_LASTFM0_03_HIERARCHICAL_DENSE_R02_S1.log,0.0,,2026-04-21T08:58:49.411721Z,0.3269,0.3229,0.3681,0.3736,0.30727392763014466,0.3007342703058807
structural,structural,lastfm0.03,featured_moe_n3,route,,cue_org,Fewer Semantic Groups,2,STRUCTURAL_LASTFM0_03_REDUCED_FAMILY_R02_S1,,STRUCTURAL_LASTFM0_03_REDUCED_FAMILY_R02_S1,reduced_family,Fewer Semantic Family Groups,2,lastfm0_03_top02_23090_results,1,960108,resume,ok,overall_seen_target,0.3315809973883545,0.3278333333333333,0.3076,0.3005,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/lastfm0.03_FeaturedMoE_N3_structural_lastfm0_03_reduced_family_r02_s1_20260420_135631_217378_pid63670.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/23090_results/final_experiment_target3_6h/lastfm0.03_FeaturedMoE_N3_s1_lastfm0_03_featured_moe_n3_r01_20260419_051535_204527_pid294458.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/structural/lastfm0_03/featured_moe_n3/route/STRUCTURAL_LASTFM0_03_REDUCED_FAMILY_R02_S1.log,0.0,,2026-04-21T08:58:49.415024Z,0.3268,0.3226,0.3684,0.3715,0.30761509448376173,0.3004786707893739
structural,structural,lastfm0.03,featured_moe_n3,route,,cue_org,Groups Shuffled,3,STRUCTURAL_LASTFM0_03_SHUFFLED_FAMILY_R02_S1,,STRUCTURAL_LASTFM0_03_SHUFFLED_FAMILY_R02_S1,shuffled_family,Family Groups Shuffled,2,lastfm0_03_top02_23090_results,1,960109,resume,ok,overall_seen_target,0.33123333333333327,0.32282222222222223,0.308,0.2959,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/lastfm0.03_FeaturedMoE_N3_structural_lastfm0_03_shuffled_family_r02_s1_20260420_140247_602350_pid64032.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/23090_results/final_experiment_target3_6h/lastfm0.03_FeaturedMoE_N3_s1_lastfm0_03_featured_moe_n3_r01_20260419_051535_204527_pid294458.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/structural/lastfm0_03/featured_moe_n3/route/STRUCTURAL_LASTFM0_03_SHUFFLED_FAMILY_R02_S1.log,0.0,,2026-04-21T08:58:49.415903Z,0.3262,0.3177,0.3678,0.3642,0.30797231188727164,0.2958622079872856
structural,structural,lastfm0.03,featured_moe_n3,route,,cue_org,Flat Scalar Bag,4,STRUCTURAL_LASTFM0_03_FLAT_RANDOM_R02_S1,,STRUCTURAL_LASTFM0_03_FLAT_RANDOM_R02_S1,flat_random,Flattened Scalar Bag,2,lastfm0_03_top02_23090_results,1,960110,resume,ok,overall_seen_target,0.33463333333333334,0.3282222222222222,0.31,0.3025,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/lastfm0.03_FeaturedMoE_N3_structural_lastfm0_03_flat_random_r02_s1_20260420_140553_951076_pid64240.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/23090_results/final_experiment_target3_6h/lastfm0.03_FeaturedMoE_N3_s1_lastfm0_03_featured_moe_n3_r01_20260419_051535_204527_pid294458.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/structural/lastfm0_03/featured_moe_n3/route/STRUCTURAL_LASTFM0_03_FLAT_RANDOM_R02_S1.log,0.0,,2026-04-21T08:58:49.416769Z,0.3294,0.3232,0.3729,0.3689,0.3099709864756143,0.3024976964182367
structural,structural,lastfm0.03,featured_moe_n3,route,,temporal,Identical scope,6,STRUCTURAL_LASTFM0_03_IDENTICAL_SCOPE_R02_S1,,STRUCTURAL_LASTFM0_03_IDENTICAL_SCOPE_R02_S1,identical_scope,All Stages Same Scope,2,lastfm0_03_top02_23090_results,1,960112,resume,ok,overall_seen_target,0.3360666666666667,0.33028058069262506,0.3111,0.3035,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/lastfm0.03_FeaturedMoE_N3_structural_lastfm0_03_identical_scope_r02_s1_20260420_141038_983327_pid64604.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/23090_results/final_experiment_target3_6h/lastfm0.03_FeaturedMoE_N3_s1_lastfm0_03_featured_moe_n3_r01_20260419_051535_204527_pid294458.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/structural/lastfm0_03/featured_moe_n3/route/STRUCTURAL_LASTFM0_03_IDENTICAL_SCOPE_R02_S1.log,0.0,,2026-04-21T08:58:49.420042Z,0.3308,0.3255,0.3755,0.3718,0.3111160312080456,0.3035333873088605
structural,structural,lastfm0.03,featured_moe_n3,route,,temporal,Scope swap,7,STRUCTURAL_LASTFM0_03_SCOPE_SWAP_R02_S1,,STRUCTURAL_LASTFM0_03_SCOPE_SWAP_R02_S1,scope_swap,Wrong Temporal Scope Assignment,2,lastfm0_03_top02_23090_results,1,960113,resume,ok,overall_seen_target,0.33125831560152774,0.3272810052634837,0.3079,0.3,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/lastfm0.03_FeaturedMoE_N3_structural_lastfm0_03_scope_swap_r02_s1_20260420_141740_384506_pid65015.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/23090_results/final_experiment_target3_6h/lastfm0.03_FeaturedMoE_N3_s1_lastfm0_03_featured_moe_n3_r01_20260419_051535_204527_pid294458.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/structural/lastfm0_03/featured_moe_n3/route/STRUCTURAL_LASTFM0_03_SCOPE_SWAP_R02_S1.log,0.0,,2026-04-21T08:58:49.420928Z,0.3267,0.3222,0.3674,0.3704,0.30789486726115495,0.2999595514821266
structural,structural,lastfm0.03,featured_moe_n3,route,,temporal,Extra Attention Without New Role,0,STRUCTURAL_LASTFM0_03_EXTRA_ATTN_R02_S1,,STRUCTURAL_LASTFM0_03_EXTRA_ATTN_R02_S1,extra_attn,Extra Attention Without New Role,2,lastfm0_03_top02_23090_results,1,960114,resume,ok,overall_seen_target,0.32524717211814963,0.3261,0.3013,0.2977,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/lastfm0.03_FeaturedMoE_N3_structural_lastfm0_03_extra_attn_r02_s1_20260420_142115_625958_pid65284.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/23090_results/final_experiment_target3_6h/lastfm0.03_FeaturedMoE_N3_s1_lastfm0_03_featured_moe_n3_r01_20260419_051535_204527_pid294458.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/structural/lastfm0_03/featured_moe_n3/route/STRUCTURAL_LASTFM0_03_EXTRA_ATTN_R02_S1.log,0.0,,2026-04-21T08:58:49.421793Z,0.3212,0.3205,0.3626,0.3722,0.3013284218592265,0.29770454601773594
structural,structural,retail_rocket,featured_moe_n3,route,temporal_decomp,temporal,Single-view (macro only),2,STRUCTURAL_RETAIL_ROCKET_SINGLE_VIEW_MACRO_R02_S1,,STRUCTURAL_RETAIL_ROCKET_SINGLE_VIEW_MACRO_R02_S1,single_view_macro,Single View (Macro),2,retail_rocket_top02_23090_results,1,960134,resume,ok,overall_seen_target,0.451266992660369,0.4455,0.3701,0.3684,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/retail_rocket_FeaturedMoE_N3_structural_retail_rocket_single_view_macro_r02_s1_20260420_171342_483941_pid79076.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/23090_results/final_experiment_topk_test/normal/topk_test/TOPK/retail_rocket/FMoEN3/retail_rocket_FeaturedMoE_N3_topk_retail_rocket_featured_moe_n3_glb4_20260419_084144_008453_pid341289.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/structural/retail_rocket/featured_moe_n3/route/STRUCTURAL_RETAIL_ROCKET_SINGLE_VIEW_MACRO_R02_S1.log,388.780553817749,,2026-04-21T08:58:49.425725Z,0.435,0.4302,0.5802,0.5684,0.37012929446576937,0.3683801872747237
structural,structural,retail_rocket,featured_moe_n3,route,temporal_decomp,single_view,Single-view,1,STRUCTURAL_RETAIL_ROCKET_SINGLE_VIEW_MID_R02_S1,,STRUCTURAL_RETAIL_ROCKET_SINGLE_VIEW_MID_R02_S1,single_view_mid,Single View (Mid),2,retail_rocket_top02_23090_results,1,960135,resume,ok,overall_seen_target,0.45268907353569776,0.44555604969377627,0.3731,0.37,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/retail_rocket_FeaturedMoE_N3_structural_retail_rocket_single_view_mid_r02_s1_20260420_171345_688584_pid79080.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/23090_results/final_experiment_topk_test/normal/topk_test/TOPK/retail_rocket/FMoEN3/retail_rocket_FeaturedMoE_N3_topk_retail_rocket_featured_moe_n3_glb4_20260419_084144_008453_pid341289.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/structural/retail_rocket/featured_moe_n3/route/STRUCTURAL_RETAIL_ROCKET_SINGLE_VIEW_MID_R02_S1.log,486.7076759338379,,2026-04-21T08:58:49.426572Z,0.4373,0.4307,0.5791,0.565,0.37313194710859227,0.369984355717206
structural,structural,retail_rocket,featured_moe_n3,route,temporal_decomp,single_view,Single-view,1,STRUCTURAL_RETAIL_ROCKET_SINGLE_VIEW_MICRO_R02_S1,,STRUCTURAL_RETAIL_ROCKET_SINGLE_VIEW_MICRO_R02_S1,single_view_micro,Single View (Micro),2,retail_rocket_top02_23090_results,1,960136,resume,ok,overall_seen_target,0.45152230133712684,0.4447736366676593,0.3723,0.3701,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/retail_rocket_FeaturedMoE_N3_structural_retail_rocket_single_view_micro_r02_s1_20260420_171542_075449_pid79097.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/23090_results/final_experiment_topk_test/normal/topk_test/TOPK/retail_rocket/FMoEN3/retail_rocket_FeaturedMoE_N3_topk_retail_rocket_featured_moe_n3_glb4_20260419_084144_008453_pid341289.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/structural/retail_rocket/featured_moe_n3/route/STRUCTURAL_RETAIL_ROCKET_SINGLE_VIEW_MICRO_R02_S1.log,453.4568862915039,,2026-04-21T08:58:49.427419Z,0.4357,0.4299,0.5763,0.5616,0.37227605894749494,0.3701240554076294
structural,structural,retail_rocket,featured_moe_n3,route,temporal_decomp,temporal,Local-first ordering,4,STRUCTURAL_RETAIL_ROCKET_TWO_VIEW_REMOVE_MACRO_R02_S1,,STRUCTURAL_RETAIL_ROCKET_TWO_VIEW_REMOVE_MACRO_R02_S1,two_view_remove_macro,Best Two-View Candidate (No Macro),2,retail_rocket_top02_23090_results,1,960137,resume,ok,overall_seen_target,0.4511817632655402,0.44512707956203573,0.3733,0.3715,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/retail_rocket_FeaturedMoE_N3_structural_retail_rocket_two_view_remove_macro_r02_s1_20260420_171831_421218_pid79111.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/23090_results/final_experiment_topk_test/normal/topk_test/TOPK/retail_rocket/FMoEN3/retail_rocket_FeaturedMoE_N3_topk_retail_rocket_featured_moe_n3_glb4_20260419_084144_008453_pid341289.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/structural/retail_rocket/featured_moe_n3/route/STRUCTURAL_RETAIL_ROCKET_TWO_VIEW_REMOVE_MACRO_R02_S1.log,572.6771876811981,,2026-04-21T08:58:49.428269Z,0.4359,0.4309,0.5752,0.5617,0.3733345501426528,0.37154927816863426
structural,structural,retail_rocket,featured_moe_n3,route,temporal_decomp,temporal,Global-late ordering,5,STRUCTURAL_RETAIL_ROCKET_TWO_VIEW_REMOVE_MID_R02_S1,,STRUCTURAL_RETAIL_ROCKET_TWO_VIEW_REMOVE_MID_R02_S1,two_view_remove_mid,Best Two-View Candidate (No Mid),2,retail_rocket_top02_23090_results,1,960138,resume,ok,overall_seen_target,0.4502888888888888,0.4441729770062145,0.3715,0.37,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/retail_rocket_FeaturedMoE_N3_structural_retail_rocket_two_view_remove_mid_r02_s1_20260420_172011_239488_pid79125.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/23090_results/final_experiment_topk_test/normal/topk_test/TOPK/retail_rocket/FMoEN3/retail_rocket_FeaturedMoE_N3_topk_retail_rocket_featured_moe_n3_glb4_20260419_084144_008453_pid341289.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/structural/retail_rocket/featured_moe_n3/route/STRUCTURAL_RETAIL_ROCKET_TWO_VIEW_REMOVE_MID_R02_S1.log,584.5048084259033,,2026-04-21T08:58:49.429129Z,0.4351,0.4299,0.5745,0.56,0.37147661501937557,0.3700218912504526
structural,structural,retail_rocket,featured_moe_n3,route,temporal_decomp,temporal,Two-view (macro+mid),3,STRUCTURAL_RETAIL_ROCKET_TWO_VIEW_REMOVE_MICRO_R02_S1,,STRUCTURAL_RETAIL_ROCKET_TWO_VIEW_REMOVE_MICRO_R02_S1,two_view_remove_micro,Best Two-View Candidate (No Micro),2,retail_rocket_top02_23090_results,1,960139,resume,ok,overall_seen_target,0.44854444444444447,0.4420777777777778,0.3709,0.3669,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/retail_rocket_FeaturedMoE_N3_structural_retail_rocket_two_view_remove_micro_r02_s1_20260420_172011_440325_pid79126.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/23090_results/final_experiment_topk_test/normal/topk_test/TOPK/retail_rocket/FMoEN3/retail_rocket_FeaturedMoE_N3_topk_retail_rocket_featured_moe_n3_glb4_20260419_084144_008453_pid341289.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/structural/retail_rocket/featured_moe_n3/route/STRUCTURAL_RETAIL_ROCKET_TWO_VIEW_REMOVE_MICRO_R02_S1.log,515.4242844581604,,2026-04-21T08:58:49.429977Z,0.4338,0.4271,0.5699,0.5612,0.37092675269731584,0.3668931687453946
structural,structural,retail_rocket,featured_moe_n3,route,routing_org,cue_org,Flat Sparse (routing),6,STRUCTURAL_RETAIL_ROCKET_FLAT_SPARSE_R02_S1,,STRUCTURAL_RETAIL_ROCKET_FLAT_SPARSE_R02_S1,flat_sparse,Flat Sparse,2,retail_rocket_top02_23090_results,1,960141,resume,ok,overall_seen_target,0.4489444444444444,0.443569830462454,0.3702,0.3692,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/retail_rocket_FeaturedMoE_N3_structural_retail_rocket_flat_sparse_r02_s1_20260420_172026_177900_pid79153.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/23090_results/final_experiment_topk_test/normal/topk_test/TOPK/retail_rocket/FMoEN3/retail_rocket_FeaturedMoE_N3_topk_retail_rocket_featured_moe_n3_glb4_20260419_084144_008453_pid341289.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/structural/retail_rocket/featured_moe_n3/route/STRUCTURAL_RETAIL_ROCKET_FLAT_SPARSE_R02_S1.log,591.6746108531952,,2026-04-21T08:58:49.433388Z,0.4332,0.429,0.5727,0.562,0.3702020868423401,0.3692195732987601
