question,stage,dataset,model,family,panel_family,variant_group,variant_label,variant_order,job_id,parent_job_id,run_phase,setting_key,setting_label,base_rank,base_tag,seed_id,runtime_seed,gpu_id,status,selection_rule,valid_score,test_score,best_valid_mrr20,test_mrr20,checkpoint_file,result_path,base_result_json,log_path,elapsed_sec,error,timestamp_utc,best_valid_ndcg20,test_ndcg20,best_valid_hit10,test_hit10,best_valid_seen_mrr20,test_seen_mrr20
sparse,sparse,KuaiRecLargeStrictPosV2_0.2,featured_moe_n3,route,sparse,sparse,Top-3gr Top-2ex — main,5,SPARSE_KUAIRECLARGESTRICTPOSV2_0_2_GROUP_TOP2_R01_S1,,SPARSE_KUAIRECLARGESTRICTPOSV2_0_2_GROUP_TOP2_R01_S1,group_top2,Group Top-2,1,kuaireclargestrictposv2_0_2_top01_rfmoe,1,960006,5,ok,overall_seen_target,0.025694523301708197,0.34724444444444447,0.0187,0.3423,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/appendix/checkpoints/sparse_kuaireclargestrictposv2_0_2_group_top2_r01_s1_best_model_state.pth,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_sparse_kuaireclargestrictposv2_0_2_group_top2_r01_s1_20260421_123046_058469_pid259745.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/normal/stage2_focus_search/S2/KuaiRecLargeStrictPosV2_0.2/FMoEN3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_s2_kuaireclargestrictposv2_0_2_featured_moe_n3_r13_20260418_114025_729906_pid130220.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/sparse/kuaireclargestrictposv2_0_2/featured_moe_n3/route/SPARSE_KUAIRECLARGESTRICTPOSV2_0_2_GROUP_TOP2_R01_S1.log,831.6838071346283,,2026-04-21T12:44:33.711056Z,0.0262,0.3538,0.0333,0.3718,0.018714606047647835,0.3423
sparse,sparse,KuaiRecLargeStrictPosV2_0.2,featured_moe_n3,route,sparse,sparse,Top-2gr Top-1ex (2 act.),6,SPARSE_KUAIRECLARGESTRICTPOSV2_0_2_GROUP_TOP1_R01_S1,,SPARSE_KUAIRECLARGESTRICTPOSV2_0_2_GROUP_TOP1_R01_S1,group_top1,Group Top-1,1,kuaireclargestrictposv2_0_2_top01_rfmoe,1,960007,6,ok,overall_seen_target,0.024122222222222222,0.34147911466017533,0.0182,0.3354,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_sparse_kuaireclargestrictposv2_0_2_group_top1_r01_s1_20260421_123046_049828_pid259743.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/normal/stage2_focus_search/S2/KuaiRecLargeStrictPosV2_0.2/FMoEN3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_s2_kuaireclargestrictposv2_0_2_featured_moe_n3_r13_20260418_114025_729906_pid130220.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/sparse/kuaireclargestrictposv2_0_2/featured_moe_n3/route/SPARSE_KUAIRECLARGESTRICTPOSV2_0_2_GROUP_TOP1_R01_S1.log,836.0091998577118,,2026-04-21T12:44:38.032126Z,0.0249,0.3422,0.0326,0.3483,0.018245974331868333,0.33542167918896354
sparse,sparse,KuaiRecLargeStrictPosV2_0.2,featured_moe_n3,route,sparse,sparse,Dense full mixture,1,SPARSE_KUAIRECLARGESTRICTPOSV2_0_2_DENSE_GLOBAL_R01_S1,,SPARSE_KUAIRECLARGESTRICTPOSV2_0_2_DENSE_GLOBAL_R01_S1,dense_global,Dense (k=0),1,kuaireclargestrictposv2_0_2_top01_rfmoe,1,960001,0,ok,overall_seen_target,0.026244444444444445,0.34923333333333334,0.0185,0.3409,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_sparse_kuaireclargestrictposv2_0_2_dense_global_r01_s1_20260421_123045_889453_pid259735.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/normal/stage2_focus_search/S2/KuaiRecLargeStrictPosV2_0.2/FMoEN3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_s2_kuaireclargestrictposv2_0_2_featured_moe_n3_r13_20260418_114025_729906_pid130220.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/sparse/kuaireclargestrictposv2_0_2/featured_moe_n3/route/SPARSE_KUAIRECLARGESTRICTPOSV2_0_2_DENSE_GLOBAL_R01_S1.log,922.9463174343109,,2026-04-21T12:46:04.955792Z,0.0262,0.35,0.0375,0.3595,0.01847327098126166,0.34092559952034396
sparse,sparse,foursquare,featured_moe_n3,route,sparse,sparse,Flat sparse top-8,3,SPARSE_FOURSQUARE_GLOBAL_TOP8_R01_S1,,SPARSE_FOURSQUARE_GLOBAL_TOP8_R01_S1,global_top8,Global Top-8,1,foursquare_top01_rfmoe,1,960016,2,ok,overall_seen_target,0.2671594144536055,0.22695555555555558,0.2056,0.1697,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/foursquare_FeaturedMoE_N3_sparse_foursquare_global_top8_r01_s1_20260421_124416_318132_pid261080.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/normal/stage2_focus_search/S2/foursquare/FMoEN3/foursquare_FeaturedMoE_N3_s2_foursquare_featured_moe_n3_r01_20260418_112650_188577_pid127656.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/sparse/foursquare/featured_moe_n3/route/SPARSE_FOURSQUARE_GLOBAL_TOP8_R01_S1.log,371.4147641658783,,2026-04-21T12:50:23.673239Z,0.2552,0.216,0.3636,0.3205,0.20561675011576494,0.16971128231746782
sparse,sparse,foursquare,featured_moe_n3,route,sparse,sparse,Flat sparse top-2,7,SPARSE_FOURSQUARE_GLOBAL_TOP2_R01_S1,,SPARSE_FOURSQUARE_GLOBAL_TOP2_R01_S1,global_top2,Global Top-2,1,foursquare_top01_rfmoe,1,960018,5,ok,overall_seen_target,0.26776666666666665,0.22633333333333333,0.2054,0.1691,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/foursquare_FeaturedMoE_N3_sparse_foursquare_global_top2_r01_s1_20260421_124437_680239_pid261109.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/normal/stage2_focus_search/S2/foursquare/FMoEN3/foursquare_FeaturedMoE_N3_s2_foursquare_featured_moe_n3_r01_20260418_112650_188577_pid127656.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/sparse/foursquare/featured_moe_n3/route/SPARSE_FOURSQUARE_GLOBAL_TOP2_R01_S1.log,411.61417388916016,,2026-04-21T12:51:25.330767Z,0.2556,0.2158,0.3644,0.3201,0.2054083790592473,0.16906776006886665
sparse,sparse,foursquare,featured_moe_n3,route,sparse,sparse,Dense full mixture,1,SPARSE_FOURSQUARE_DENSE_GLOBAL_R01_S1,,SPARSE_FOURSQUARE_DENSE_GLOBAL_R01_S1,dense_global,Dense (k=0),1,foursquare_top01_rfmoe,1,960015,3,ok,overall_seen_target,0.2685666666666667,0.22747429957803103,0.2053,0.1695,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/foursquare_FeaturedMoE_N3_sparse_foursquare_dense_global_r01_s1_20260421_124349_956227_pid260951.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/normal/stage2_focus_search/S2/foursquare/FMoEN3/foursquare_FeaturedMoE_N3_s2_foursquare_featured_moe_n3_r01_20260418_112650_188577_pid127656.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/sparse/foursquare/featured_moe_n3/route/SPARSE_FOURSQUARE_DENSE_GLOBAL_R01_S1.log,471.1147155761719,,2026-04-21T12:51:37.251582Z,0.2553,0.2172,0.3719,0.3237,0.2052936974886402,0.16945145484789623
sparse,sparse,foursquare,featured_moe_n3,route,sparse,sparse,Dense per group,2,SPARSE_FOURSQUARE_GROUP_DENSE_R01_S1,,SPARSE_FOURSQUARE_GROUP_DENSE_R01_S1,group_dense,Dense per Group,1,foursquare_top01_rfmoe,1,960019,6,ok,overall_seen_target,0.26771521824022015,0.22840507423205914,0.2038,0.1716,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/appendix/checkpoints/sparse_foursquare_group_dense_r01_s1_best_model_state.pth,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/foursquare_FeaturedMoE_N3_sparse_foursquare_group_dense_r01_s1_20260421_124441_844075_pid261133.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/normal/stage2_focus_search/S2/foursquare/FMoEN3/foursquare_FeaturedMoE_N3_s2_foursquare_featured_moe_n3_r01_20260418_112650_188577_pid127656.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/sparse/foursquare/featured_moe_n3/route/SPARSE_FOURSQUARE_GROUP_DENSE_R01_S1.log,430.4479477405548,,2026-04-21T12:51:48.486714Z,0.254,0.2188,0.3715,0.3209,0.20379456954639233,0.1715639560378427
sparse,sparse,foursquare,featured_moe_n3,route,sparse,sparse,Flat sparse top-6,4,SPARSE_FOURSQUARE_GLOBAL_TOP4_R01_S1,,SPARSE_FOURSQUARE_GLOBAL_TOP4_R01_S1,global_top4,Global Top-4,1,foursquare_top01_rfmoe,1,960017,1,ok,overall_seen_target,0.2672444444444444,0.2271000258655987,0.2056,0.1702,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/appendix/checkpoints/sparse_foursquare_global_top4_r01_s1_best_model_state.pth,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/foursquare_FeaturedMoE_N3_sparse_foursquare_global_top4_r01_s1_20260421_124436_960416_pid261108.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/normal/stage2_focus_search/S2/foursquare/FMoEN3/foursquare_FeaturedMoE_N3_s2_foursquare_featured_moe_n3_r01_20260418_112650_188577_pid127656.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/sparse/foursquare/featured_moe_n3/route/SPARSE_FOURSQUARE_GLOBAL_TOP4_R01_S1.log,447.8640832901001,,2026-04-21T12:52:00.954449Z,0.2547,0.216,0.3633,0.3213,0.2056414328886247,0.1702196323480323
sparse,sparse,foursquare,featured_moe_n3,route,sparse,sparse,Top-3gr Top-2ex — main,5,SPARSE_FOURSQUARE_GROUP_TOP2_R01_S1,,SPARSE_FOURSQUARE_GROUP_TOP2_R01_S1,group_top2,Group Top-2,1,foursquare_top01_rfmoe,1,960020,0,ok,overall_seen_target,0.2668197249345856,0.2275222222222222,0.2041,0.1736,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/appendix/checkpoints/sparse_foursquare_group_top2_r01_s1_best_model_state.pth,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/foursquare_FeaturedMoE_N3_sparse_foursquare_group_top2_r01_s1_20260421_124608_829554_pid261230.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/normal/stage2_focus_search/S2/foursquare/FMoEN3/foursquare_FeaturedMoE_N3_s2_foursquare_featured_moe_n3_r01_20260418_112650_188577_pid127656.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/sparse/foursquare/featured_moe_n3/route/SPARSE_FOURSQUARE_GROUP_TOP2_R01_S1.log,501.3619065284729,,2026-04-21T12:54:26.324436Z,0.2544,0.2197,0.3692,0.3221,0.20413315001689802,0.1736
sparse,sparse,KuaiRecLargeStrictPosV2_0.2,featured_moe_n3,route,sparse,sparse,Dense per group,2,SPARSE_KUAIRECLARGESTRICTPOSV2_0_2_GROUP_DENSE_R02_S1,,SPARSE_KUAIRECLARGESTRICTPOSV2_0_2_GROUP_DENSE_R02_S1,group_dense,Dense per Group,2,kuaireclargestrictposv2_0_2_top02_rfmoe,1,960012,7,ok,overall_seen_target,0.02518888888888889,0.34592281493682886,0.0181,0.3376,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/appendix/checkpoints/sparse_kuaireclargestrictposv2_0_2_group_dense_r02_s1_best_model_state.pth,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_sparse_kuaireclargestrictposv2_0_2_group_dense_r02_s1_20260421_124331_840176_pid260889.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/normal/stage1_broad_search/S1/KuaiRecLargeStrictPosV2_0.2/FMoEN3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_s1_kuaireclargestrictposv2_0_2_featured_moe_n3_r19_20260418_094707_880811_pid110717.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/sparse/kuaireclargestrictposv2_0_2/featured_moe_n3/route/SPARSE_KUAIRECLARGESTRICTPOSV2_0_2_GROUP_DENSE_R02_S1.log,720.3018517494202,,2026-04-21T12:55:28.323675Z,0.0266,0.3468,0.036,0.3527,0.018095662815241526,0.3375564274969453
sparse,sparse,KuaiRecLargeStrictPosV2_0.2,featured_moe_n3,route,sparse,sparse,Top-3gr Top-2ex — main,5,SPARSE_KUAIRECLARGESTRICTPOSV2_0_2_GROUP_TOP2_R02_S1,,SPARSE_KUAIRECLARGESTRICTPOSV2_0_2_GROUP_TOP2_R02_S1,group_top2,Group Top-2,2,kuaireclargestrictposv2_0_2_top02_rfmoe,1,960013,4,ok,overall_seen_target,0.025388888888888888,0.34336260353681225,0.0183,0.3423,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/appendix/checkpoints/sparse_kuaireclargestrictposv2_0_2_group_top2_r02_s1_best_model_state.pth,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_sparse_kuaireclargestrictposv2_0_2_group_top2_r02_s1_20260421_124340_881479_pid260926.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/normal/stage1_broad_search/S1/KuaiRecLargeStrictPosV2_0.2/FMoEN3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_s1_kuaireclargestrictposv2_0_2_featured_moe_n3_r19_20260418_094707_880811_pid110717.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/sparse/kuaireclargestrictposv2_0_2/featured_moe_n3/route/SPARSE_KUAIRECLARGESTRICTPOSV2_0_2_GROUP_TOP2_R02_S1.log,842.8880984783173,,2026-04-21T12:57:39.924573Z,0.0262,0.3538,0.0341,0.3718,0.018308031961022566,0.3423
sparse,sparse,foursquare,featured_moe_n3,route,sparse,sparse,Top-2gr Top-1ex (2 act.),6,SPARSE_FOURSQUARE_GROUP_TOP1_R01_S1,,SPARSE_FOURSQUARE_GROUP_TOP1_R01_S1,group_top1,Group Top-1,1,foursquare_top01_rfmoe,1,960021,2,ok,overall_seen_target,0.2679899268179975,0.22745555555555555,0.204,0.1695,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/foursquare_FeaturedMoE_N3_sparse_foursquare_group_top1_r01_s1_20260421_125027_483893_pid261677.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/normal/stage2_focus_search/S2/foursquare/FMoEN3/foursquare_FeaturedMoE_N3_s2_foursquare_featured_moe_n3_r01_20260418_112650_188577_pid127656.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/sparse/foursquare/featured_moe_n3/route/SPARSE_FOURSQUARE_GROUP_TOP1_R01_S1.log,458.30549716949463,,2026-04-21T12:58:01.986888Z,0.2548,0.2175,0.3704,0.3205,0.2040286252335734,0.16952298837695284
sparse,sparse,foursquare,featured_moe_n3,route,sparse,sparse,Dense per group,2,SPARSE_FOURSQUARE_GROUP_DENSE_R02_S1,,SPARSE_FOURSQUARE_GROUP_DENSE_R02_S1,group_dense,Dense per Group,2,foursquare_top02_rfmoe,1,960026,3,ok,overall_seen_target,0.2635222222222222,0.22385840875479854,0.2012,0.1649,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/appendix/checkpoints/sparse_foursquare_group_dense_r02_s1_best_model_state.pth,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/foursquare_FeaturedMoE_N3_sparse_foursquare_group_dense_r02_s1_20260421_125141_277628_pid261821.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/normal/stage1_broad_search/S1/foursquare/FMoEN3/foursquare_FeaturedMoE_N3_s1_foursquare_featured_moe_n3_r02_20260418_051112_808568_pid60647.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/sparse/foursquare/featured_moe_n3/route/SPARSE_FOURSQUARE_GROUP_DENSE_R02_S1.log,488.32642459869385,,2026-04-21T12:59:45.583828Z,0.2512,0.2127,0.3659,0.3209,0.20122376758308388,0.16490382106928564
sparse,sparse,foursquare,featured_moe_n3,route,sparse,sparse,Top-3gr Top-2ex — main,5,SPARSE_FOURSQUARE_GROUP_TOP2_R02_S1,,SPARSE_FOURSQUARE_GROUP_TOP2_R02_S1,group_top2,Group Top-2,2,foursquare_top02_rfmoe,1,960027,6,ok,overall_seen_target,0.2655,0.2247078015214822,0.2026,0.1736,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/appendix/checkpoints/sparse_foursquare_group_top2_r02_s1_best_model_state.pth,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/foursquare_FeaturedMoE_N3_sparse_foursquare_group_top2_r02_s1_20260421_125152_338294_pid261863.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/normal/stage1_broad_search/S1/foursquare/FMoEN3/foursquare_FeaturedMoE_N3_s1_foursquare_featured_moe_n3_r02_20260418_051112_808568_pid60647.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/sparse/foursquare/featured_moe_n3/route/SPARSE_FOURSQUARE_GROUP_TOP2_R02_S1.log,545.6346139907837,,2026-04-21T13:00:54.128385Z,0.2522,0.2197,0.3685,0.3221,0.20256304618541193,0.1736
sparse,sparse,foursquare,featured_moe_n3,route,sparse,sparse,Flat sparse top-6,4,SPARSE_FOURSQUARE_GLOBAL_TOP4_R02_S1,,SPARSE_FOURSQUARE_GLOBAL_TOP4_R02_S1,global_top4,Global Top-4,2,foursquare_top02_rfmoe,1,960024,5,ok,overall_seen_target,0.26485590507784385,0.2262,0.2021,0.1685,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/appendix/checkpoints/sparse_foursquare_global_top4_r02_s1_best_model_state.pth,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/foursquare_FeaturedMoE_N3_sparse_foursquare_global_top4_r02_s1_20260421_125129_130859_pid261780.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/normal/stage1_broad_search/S1/foursquare/FMoEN3/foursquare_FeaturedMoE_N3_s1_foursquare_featured_moe_n3_r02_20260418_051112_808568_pid60647.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/sparse/foursquare/featured_moe_n3/route/SPARSE_FOURSQUARE_GLOBAL_TOP4_R02_S1.log,609.1146852970123,,2026-04-21T13:01:34.452341Z,0.2514,0.2157,0.3681,0.3209,0.20206461180512975,0.1685061240293306
sparse,sparse,lastfm0.03,featured_moe_n3,route,sparse,sparse,Dense full mixture,1,SPARSE_LASTFM0_03_DENSE_GLOBAL_R01_S1,,SPARSE_LASTFM0_03_DENSE_GLOBAL_R01_S1,dense_global,Dense (k=0),1,lastfm0_03_top01_23090_results,1,960029,1,ok,overall_seen_target,0.3379777777777778,0.33308888888888893,0.3136,0.3022,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/lastfm0.03_FeaturedMoE_N3_sparse_lastfm0_03_dense_global_r01_s1_20260421_125204_754874_pid261905.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/23090_results/final_experiment/lastfm0.03_FeaturedMoE_N3_s2_lastfm0_03_featured_moe_n3_r10_20260418_231238_575658_pid234744.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/sparse/lastfm0_03/featured_moe_n3/route/SPARSE_LASTFM0_03_DENSE_GLOBAL_R01_S1.log,1396.5575125217438,,2026-04-21T13:15:17.519935Z,0.3327,0.326,0.3752,0.3838,0.3136037518995475,0.3022290675528212
sparse,sparse,lastfm0.03,featured_moe_n3,route,sparse,sparse,Flat sparse top-8,3,SPARSE_LASTFM0_03_GLOBAL_TOP8_R01_S1,,SPARSE_LASTFM0_03_GLOBAL_TOP8_R01_S1,global_top8,Global Top-8,1,lastfm0_03_top01_23090_results,1,960030,0,ok,overall_seen_target,0.3393000000000001,0.3371338796300095,0.3143,0.3087,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/lastfm0.03_FeaturedMoE_N3_sparse_lastfm0_03_global_top8_r01_s1_20260421_125430_195813_pid262174.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/23090_results/final_experiment/lastfm0.03_FeaturedMoE_N3_s2_lastfm0_03_featured_moe_n3_r10_20260418_231238_575658_pid234744.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/sparse/lastfm0_03/featured_moe_n3/route/SPARSE_LASTFM0_03_GLOBAL_TOP8_R01_S1.log,1363.310827255249,,2026-04-21T13:17:09.641794Z,0.3346,0.3317,0.379,0.3816,0.3142662319178517,0.30869363895742546
sparse,sparse,lastfm0.03,featured_moe_n3,route,sparse,sparse,Flat sparse top-6,4,SPARSE_LASTFM0_03_GLOBAL_TOP4_R01_S1,,SPARSE_LASTFM0_03_GLOBAL_TOP4_R01_S1,global_top4,Global Top-4,1,lastfm0_03_top01_23090_results,1,960031,7,ok,overall_seen_target,0.3344333333333333,0.33019534635014053,0.3114,0.3017,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/appendix/checkpoints/sparse_lastfm0_03_global_top4_r01_s1_best_model_state.pth,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/lastfm0.03_FeaturedMoE_N3_sparse_lastfm0_03_global_top4_r01_s1_20260421_125532_135638_pid262277.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/23090_results/final_experiment/lastfm0.03_FeaturedMoE_N3_s2_lastfm0_03_featured_moe_n3_r10_20260418_231238_575658_pid234744.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/sparse/lastfm0_03/featured_moe_n3/route/SPARSE_LASTFM0_03_GLOBAL_TOP4_R01_S1.log,1320.0146667957306,,2026-04-21T13:17:28.343186Z,0.3302,0.3239,0.3707,0.3765,0.3114179609729363,0.30165787757027385
sparse,sparse,lastfm0.03,featured_moe_n3,route,sparse,sparse,Flat sparse top-6,4,SPARSE_LASTFM0_03_GLOBAL_TOP4_R02_S1,,SPARSE_LASTFM0_03_GLOBAL_TOP4_R02_S1,global_top4,Global Top-4,2,lastfm0_03_top02_23090_results,1,960038,5,ok,overall_seen_target,0.33662222222222227,0.33111594635778313,0.3111,0.3044,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/appendix/checkpoints/sparse_lastfm0_03_global_top4_r02_s1_best_model_state.pth,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/lastfm0.03_FeaturedMoE_N3_sparse_lastfm0_03_global_top4_r02_s1_20260421_130138_473171_pid263298.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/23090_results/final_experiment_target3_6h/lastfm0.03_FeaturedMoE_N3_s1_lastfm0_03_featured_moe_n3_r01_20260419_051535_204527_pid294458.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/sparse/lastfm0_03/featured_moe_n3/route/SPARSE_LASTFM0_03_GLOBAL_TOP4_R02_S1.log,1020.7154321670532,,2026-04-21T13:18:35.175053Z,0.3308,0.3264,0.3761,0.3733,0.31112053347667595,0.30441851412218685
sparse,sparse,lastfm0.03,featured_moe_n3,route,sparse,sparse,Dense per group,2,SPARSE_LASTFM0_03_GROUP_DENSE_R01_S1,,SPARSE_LASTFM0_03_GROUP_DENSE_R01_S1,group_dense,Dense per Group,1,lastfm0_03_top01_23090_results,1,960033,2,ok,overall_seen_target,0.33990000000000004,0.33815555555555554,0.3144,0.3092,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/appendix/checkpoints/sparse_lastfm0_03_group_dense_r01_s1_best_model_state.pth,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/lastfm0.03_FeaturedMoE_N3_sparse_lastfm0_03_group_dense_r01_s1_20260421_125805_829311_pid262508.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/23090_results/final_experiment/lastfm0.03_FeaturedMoE_N3_s2_lastfm0_03_featured_moe_n3_r10_20260418_231238_575658_pid234744.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/sparse/lastfm0_03/featured_moe_n3/route/SPARSE_LASTFM0_03_GROUP_DENSE_R01_S1.log,1283.7478818893433,,2026-04-21T13:19:25.743241Z,0.3351,0.3329,0.3813,0.3824,0.3143884588903154,0.3091827362150863
sparse,sparse,lastfm0.03,featured_moe_n3,route,sparse,sparse,Flat sparse top-2,7,SPARSE_LASTFM0_03_GLOBAL_TOP2_R01_S1,,SPARSE_LASTFM0_03_GLOBAL_TOP2_R01_S1,global_top2,Global Top-2,1,lastfm0_03_top01_23090_results,1,960032,4,ok,overall_seen_target,0.3375262273736559,0.3397333333333334,0.3112,0.3072,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/lastfm0.03_FeaturedMoE_N3_sparse_lastfm0_03_global_top2_r01_s1_20260421_125743_973466_pid262464.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/23090_results/final_experiment/lastfm0.03_FeaturedMoE_N3_s2_lastfm0_03_featured_moe_n3_r10_20260418_231238_575658_pid234744.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/sparse/lastfm0_03/featured_moe_n3/route/SPARSE_LASTFM0_03_GLOBAL_TOP2_R01_S1.log,1319.1572024822235,,2026-04-21T13:19:39.088581Z,0.3321,0.3322,0.3803,0.3929,0.31116181369055845,0.30717173020153177
