question,stage,dataset,model,family,panel_family,variant_group,variant_label,variant_order,job_id,parent_job_id,run_phase,setting_key,setting_label,base_rank,base_tag,seed_id,runtime_seed,gpu_id,status,selection_rule,valid_score,test_score,best_valid_mrr20,test_mrr20,checkpoint_file,result_path,base_result_json,log_path,elapsed_sec,error,timestamp_utc,best_valid_mean,test_mean,best_valid_seen_mean,test_seen_mean,best_valid_ndcg20,test_ndcg20,best_valid_hit10,test_hit10,best_valid_seen_mrr20,test_seen_mrr20
q3,q3,foursquare,featured_moe_n3,route,temporal_decomp,final_three_stage,Final 3-stage,3,Q3_FOURSQUARE_FINAL_THREE_STAGE_R01_S3,,Q3_FOURSQUARE_FINAL_THREE_STAGE_R01_S3,final_three_stage,Final Three-Stage,1,foursquare_top01_rfmoe,3,960120,2,ok,overall_seen_target,0.2698555555555555,0.2274177474903561,0.2069,0.1693,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/foursquare_FeaturedMoE_N3_q3_foursquare_final_three_stage_r01_s3_20260420_041257_477032_pid1200498.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/normal/stage2_focus_search/S2/foursquare/FMoEN3/foursquare_FeaturedMoE_N3_s2_foursquare_featured_moe_n3_r01_20260418_112650_188577_pid127656.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/q3/foursquare/featured_moe_n3/route/Q3_FOURSQUARE_FINAL_THREE_STAGE_R01_S3.log,1057.8424196243286,,2026-04-20T04:30:30.763070Z,0.2698555555555555,0.2274111111111111,0.269853040302821,0.2274177474903561,0.2184,0.2184,0.3215,0.3215,0.206858217139236,0.1692982965932904
q3,q3,foursquare,featured_moe_n3,route,temporal_decomp,single_view,Single-view,1,Q3_FOURSQUARE_SINGLE_VIEW_MID_R02_S1,,Q3_FOURSQUARE_SINGLE_VIEW_MID_R02_S1,single_view_mid,Single View (Mid),2,foursquare_top02_rfmoe,1,960136,0,ok,overall_seen_target,0.2657349301945684,0.2252013275911167,0.1986,0.1656,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/foursquare_FeaturedMoE_N3_q3_foursquare_single_view_mid_r02_s1_20260420_045125_272005_pid1212069.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/normal/stage1_broad_search/S1/foursquare/FMoEN3/foursquare_FeaturedMoE_N3_s1_foursquare_featured_moe_n3_r02_20260418_051112_808568_pid60647.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/q3/foursquare/featured_moe_n3/route/Q3_FOURSQUARE_SINGLE_VIEW_MID_R02_S1.log,1012.5312139987946,,2026-04-20T05:08:13.054130Z,0.2657333333333333,0.2252,0.2657349301945684,0.2252013275911167,0.215267,0.215267,0.316433,0.316433,0.1985611241078091,0.1656383151139358
q3,q3,foursquare,featured_moe_n3,route,temporal_decomp,best_two_view,Best 2-view,2,Q3_FOURSQUARE_TWO_VIEW_REMOVE_MACRO_R02_S1,,Q3_FOURSQUARE_TWO_VIEW_REMOVE_MACRO_R02_S1,two_view_remove_macro,Best Two-View Candidate (No Macro),2,foursquare_top02_rfmoe,1,960142,1,ok,overall_seen_target,0.2617611373973422,0.2239179720762809,0.1985,0.1646,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/foursquare_FeaturedMoE_N3_q3_foursquare_two_view_remove_macro_r02_s1_20260420_050714_702937_pid1213923.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/normal/stage1_broad_search/S1/foursquare/FMoEN3/foursquare_FeaturedMoE_N3_s1_foursquare_featured_moe_n3_r02_20260418_051112_808568_pid60647.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/q3/foursquare/featured_moe_n3/route/Q3_FOURSQUARE_TWO_VIEW_REMOVE_MACRO_R02_S1.log,1155.7234179973602,,2026-04-20T05:26:25.698846Z,0.2617444444444444,0.2239,0.2617611373973422,0.2239179720762809,0.217134,0.217134,0.320167,0.320167,0.1985092996196313,0.1646274942368698
q3,q3,foursquare,featured_moe_n3,route,temporal_decomp,final_three_stage,Final 3-stage,3,Q3_FOURSQUARE_FINAL_THREE_STAGE_R02_S1,,Q3_FOURSQUARE_FINAL_THREE_STAGE_R02_S1,final_three_stage,Final Three-Stage,2,foursquare_top02_rfmoe,1,960151,6,ok,overall_seen_target,0.2639333333333333,0.2247234460860437,0.2018,0.167,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/foursquare_FeaturedMoE_N3_q3_foursquare_final_three_stage_r02_s1_20260420_052922_830041_pid1214150.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/normal/stage1_broad_search/S1/foursquare/FMoEN3/foursquare_FeaturedMoE_N3_s1_foursquare_featured_moe_n3_r02_20260418_051112_808568_pid60647.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/q3/foursquare/featured_moe_n3/route/Q3_FOURSQUARE_FINAL_THREE_STAGE_R02_S1.log,1270.895937681198,,2026-04-20T05:50:29.034661Z,0.2639333333333333,0.2247111111111111,0.2639296419197543,0.2247234460860437,0.2184,0.2184,0.3215,0.3215,0.2018205768206103,0.1669946789315683
q3,q3,foursquare,featured_moe_n3,route,temporal_decomp,single_view,Single-view,1,Q3_FOURSQUARE_SINGLE_VIEW_MID_R02_S2,,Q3_FOURSQUARE_SINGLE_VIEW_MID_R02_S2,single_view_mid,Single View (Mid),2,foursquare_top02_rfmoe,2,960137,4,ok,overall_seen_target,0.261998322932609,0.2226987612614139,0.1973,0.1638,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/foursquare_FeaturedMoE_N3_q3_foursquare_single_view_mid_r02_s2_20260420_045652_368331_pid1212650.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/normal/stage1_broad_search/S1/foursquare/FMoEN3/foursquare_FeaturedMoE_N3_s1_foursquare_featured_moe_n3_r02_20260418_051112_808568_pid60647.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/q3/foursquare/featured_moe_n3/route/Q3_FOURSQUARE_SINGLE_VIEW_MID_R02_S2.log,943.0423545837402,,2026-04-20T05:12:30.395209Z,0.2619888888888888,0.2226888888888888,0.261998322932609,0.2226987612614139,0.215267,0.215267,0.316433,0.316433,0.1973133720569047,0.163810932630603
q3,q3,foursquare,featured_moe_n3,route,temporal_decomp,best_two_view,Best 2-view,2,Q3_FOURSQUARE_TWO_VIEW_REMOVE_MACRO_R02_S2,,Q3_FOURSQUARE_TWO_VIEW_REMOVE_MACRO_R02_S2,two_view_remove_macro,Best Two-View Candidate (No Macro),2,foursquare_top02_rfmoe,2,960143,6,ok,overall_seen_target,0.2621555555555555,0.2229707871135005,0.1994,0.1644,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/foursquare_FeaturedMoE_N3_q3_foursquare_two_view_remove_macro_r02_s2_20260420_050817_603506_pid1213946.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/normal/stage1_broad_search/S1/foursquare/FMoEN3/foursquare_FeaturedMoE_N3_s1_foursquare_featured_moe_n3_r02_20260418_051112_808568_pid60647.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/q3/foursquare/featured_moe_n3/route/Q3_FOURSQUARE_TWO_VIEW_REMOVE_MACRO_R02_S2.log,1144.918473482132,,2026-04-20T05:27:17.977158Z,0.2621555555555555,0.2229666666666666,0.2621551494867807,0.2229707871135005,0.217134,0.217134,0.320167,0.320167,0.199388514260674,0.1644453520355798
q3,q3,foursquare,featured_moe_n3,route,temporal_decomp,final_three_stage,Final 3-stage,3,Q3_FOURSQUARE_FINAL_THREE_STAGE_R02_S2,,Q3_FOURSQUARE_FINAL_THREE_STAGE_R02_S2,final_three_stage,Final Three-Stage,2,foursquare_top02_rfmoe,2,960152,0,ok,overall_seen_target,0.2649,0.224718324430449,0.2023,0.1692,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/foursquare_FeaturedMoE_N3_q3_foursquare_final_three_stage_r02_s2_20260420_052958_734649_pid1214172.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/normal/stage1_broad_search/S1/foursquare/FMoEN3/foursquare_FeaturedMoE_N3_s1_foursquare_featured_moe_n3_r02_20260418_051112_808568_pid60647.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/q3/foursquare/featured_moe_n3/route/Q3_FOURSQUARE_FINAL_THREE_STAGE_R02_S2.log,1316.9770691394806,,2026-04-20T05:51:50.959489Z,0.2649,0.224711111111111,0.2648986065083161,0.224718324430449,0.2184,0.2184,0.3215,0.3215,0.2022847159345119,0.1691835614905464
q3,q3,foursquare,featured_moe_n3,route,temporal_decomp,single_view,Single-view,1,Q3_FOURSQUARE_SINGLE_VIEW_MID_R02_S3,,Q3_FOURSQUARE_SINGLE_VIEW_MID_R02_S3,single_view_mid,Single View (Mid),2,foursquare_top02_rfmoe,3,960138,7,ok,overall_seen_target,0.2610695856552623,0.2223655463640781,0.1976,0.1647,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/foursquare_FeaturedMoE_N3_q3_foursquare_single_view_mid_r02_s3_20260420_045712_690725_pid1212720.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/normal/stage1_broad_search/S1/foursquare/FMoEN3/foursquare_FeaturedMoE_N3_s1_foursquare_featured_moe_n3_r02_20260418_051112_808568_pid60647.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/q3/foursquare/featured_moe_n3/route/Q3_FOURSQUARE_SINGLE_VIEW_MID_R02_S3.log,984.4971091747284,,2026-04-20T05:13:32.274986Z,0.2610666666666666,0.2223444444444444,0.2610695856552623,0.2223655463640781,0.215267,0.215267,0.316433,0.316433,0.1976052110452376,0.1647339239240073
q3,q3,foursquare,featured_moe_n3,route,temporal_decomp,best_two_view,Best 2-view,2,Q3_FOURSQUARE_TWO_VIEW_REMOVE_MACRO_R02_S3,,Q3_FOURSQUARE_TWO_VIEW_REMOVE_MACRO_R02_S3,two_view_remove_macro,Best Two-View Candidate (No Macro),2,foursquare_top02_rfmoe,3,960144,0,ok,overall_seen_target,0.2626667832531809,0.2242333333333333,0.1992,0.1656,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/foursquare_FeaturedMoE_N3_q3_foursquare_two_view_remove_macro_r02_s3_20260420_051235_134707_pid1213976.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/normal/stage1_broad_search/S1/foursquare/FMoEN3/foursquare_FeaturedMoE_N3_s1_foursquare_featured_moe_n3_r02_20260418_051112_808568_pid60647.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/q3/foursquare/featured_moe_n3/route/Q3_FOURSQUARE_TWO_VIEW_REMOVE_MACRO_R02_S3.log,1007.7287497520448,,2026-04-20T05:29:18.132467Z,0.2626666666666666,0.2242333333333333,0.2626667832531809,0.2242296778806462,0.217134,0.217134,0.320167,0.320167,0.199244562075172,0.1656240361640684
q3,q3,foursquare,featured_moe_n3,route,temporal_decomp,final_three_stage,Final 3-stage,3,Q3_FOURSQUARE_FINAL_THREE_STAGE_R02_S3,,Q3_FOURSQUARE_FINAL_THREE_STAGE_R02_S3,final_three_stage,Final Three-Stage,2,foursquare_top02_rfmoe,3,960153,4,ok,overall_seen_target,0.2652333333333333,0.2249921162057946,0.203,0.1677,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/foursquare_FeaturedMoE_N3_q3_foursquare_final_three_stage_r02_s3_20260420_053434_815162_pid1214201.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/normal/stage1_broad_search/S1/foursquare/FMoEN3/foursquare_FeaturedMoE_N3_s1_foursquare_featured_moe_n3_r02_20260418_051112_808568_pid60647.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/q3/foursquare/featured_moe_n3/route/Q3_FOURSQUARE_FINAL_THREE_STAGE_R02_S3.log,1138.127755403519,,2026-04-20T05:53:28.489984Z,0.2652333333333333,0.2249888888888889,0.2652213939169775,0.2249921162057946,0.2184,0.2184,0.3215,0.3215,0.2029632373325864,0.1677234170572768
q3,q3,foursquare,featured_moe_n3,route,temporal_decomp,single_view,Single-view,1,Q3_FOURSQUARE_SINGLE_VIEW_MID_R03_S1,,Q3_FOURSQUARE_SINGLE_VIEW_MID_R03_S1,single_view_mid,Single View (Mid),3,foursquare_top03_23090_results,1,960169,4,ok,overall_seen_target,0.2633222222222222,0.2225867999822314,0.1981,0.1673,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/foursquare_FeaturedMoE_N3_q3_foursquare_single_view_mid_r03_s1_20260420_062316_906868_pid1217666.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/23090_results/final_experiment_target3_6h/foursquare_FeaturedMoE_N3_s1_foursquare_featured_moe_n3_r05_20260419_045245_918732_pid289624.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/q3/foursquare/featured_moe_n3/route/Q3_FOURSQUARE_SINGLE_VIEW_MID_R03_S1.log,789.8400793075562,,2026-04-20T06:36:21.727913Z,0.2633222222222222,0.2225777777777778,0.2633143261145633,0.2225867999822314,0.215267,0.215267,0.316433,0.316433,0.1981030633659831,0.1673196224044624
q3,q3,foursquare,featured_moe_n3,route,temporal_decomp,best_two_view,Best 2-view,2,Q3_FOURSQUARE_TWO_VIEW_REMOVE_MID_R03_S1,,Q3_FOURSQUARE_TWO_VIEW_REMOVE_MID_R03_S1,two_view_remove_mid,Best Two-View Candidate (No Mid),3,foursquare_top03_23090_results,1,960178,7,ok,overall_seen_target,0.2625964560540986,0.2219444444444444,0.1989,0.1684,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/foursquare_FeaturedMoE_N3_q3_foursquare_two_view_remove_mid_r03_s1_20260420_063830_796036_pid1218877.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/23090_results/final_experiment_target3_6h/foursquare_FeaturedMoE_N3_s1_foursquare_featured_moe_n3_r05_20260419_045245_918732_pid289624.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/q3/foursquare/featured_moe_n3/route/Q3_FOURSQUARE_TWO_VIEW_REMOVE_MID_R03_S1.log,933.2545597553252,,2026-04-20T06:53:59.152839Z,0.262588888888889,0.2219444444444444,0.2625964560540986,0.2219365779310464,0.217134,0.217134,0.320167,0.320167,0.1988839557553961,0.1683585173491355
q3,q3,foursquare,featured_moe_n3,route,temporal_decomp,final_three_stage,Final 3-stage,3,Q3_FOURSQUARE_FINAL_THREE_STAGE_R03_S1,,Q3_FOURSQUARE_FINAL_THREE_STAGE_R03_S1,final_three_stage,Final Three-Stage,3,foursquare_top03_23090_results,1,960184,2,ok,overall_seen_target,0.2628999999999999,0.2234445877326234,0.2,0.1667,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/foursquare_FeaturedMoE_N3_q3_foursquare_final_three_stage_r03_s1_20260420_065403_897567_pid1221363.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/23090_results/final_experiment_target3_6h/foursquare_FeaturedMoE_N3_s1_foursquare_featured_moe_n3_r05_20260419_045245_918732_pid289624.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/q3/foursquare/featured_moe_n3/route/Q3_FOURSQUARE_FINAL_THREE_STAGE_R03_S1.log,1076.8729910850525,,2026-04-20T07:11:56.031450Z,0.2628999999999999,0.2234333333333333,0.2628963043236617,0.2234445877326234,0.2184,0.2184,0.3215,0.3215,0.1999507132726709,0.1667094377400301
q3,q3,foursquare,featured_moe_n3,route,temporal_decomp,single_view,Single-view,1,Q3_FOURSQUARE_SINGLE_VIEW_MID_R03_S2,,Q3_FOURSQUARE_SINGLE_VIEW_MID_R03_S2,single_view_mid,Single View (Mid),3,foursquare_top03_23090_results,2,960170,7,ok,overall_seen_target,0.2635777777777777,0.2212574332990549,0.1988,0.1653,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/foursquare_FeaturedMoE_N3_q3_foursquare_single_view_mid_r03_s2_20260420_062518_014321_pid1217799.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/23090_results/final_experiment_target3_6h/foursquare_FeaturedMoE_N3_s1_foursquare_featured_moe_n3_r05_20260419_045245_918732_pid289624.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/q3/foursquare/featured_moe_n3/route/Q3_FOURSQUARE_SINGLE_VIEW_MID_R03_S2.log,757.6001608371735,,2026-04-20T06:37:50.643852Z,0.2635777777777777,0.2212555555555555,0.2635622248271893,0.2212574332990549,0.215267,0.215267,0.316433,0.316433,0.1988017365093919,0.1653117975614649
q3,q3,foursquare,featured_moe_n3,route,temporal_decomp,best_two_view,Best 2-view,2,Q3_FOURSQUARE_TWO_VIEW_REMOVE_MID_R03_S2,,Q3_FOURSQUARE_TWO_VIEW_REMOVE_MID_R03_S2,two_view_remove_mid,Best Two-View Candidate (No Mid),3,foursquare_top03_23090_results,2,960179,1,ok,overall_seen_target,0.2622444444444444,0.2208444444444444,0.1988,0.1673,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/foursquare_FeaturedMoE_N3_q3_foursquare_two_view_remove_mid_r03_s2_20260420_063949_697838_pid1218968.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/23090_results/final_experiment_target3_6h/foursquare_FeaturedMoE_N3_s1_foursquare_featured_moe_n3_r05_20260419_045245_918732_pid289624.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/q3/foursquare/featured_moe_n3/route/Q3_FOURSQUARE_TWO_VIEW_REMOVE_MID_R03_S2.log,998.8110258579254,,2026-04-20T06:56:24.024117Z,0.2622444444444444,0.2208444444444444,0.2622314063509219,0.2208302620899596,0.217134,0.217134,0.320167,0.320167,0.198789648512386,0.1672605464948143
q3,q3,foursquare,featured_moe_n3,route,temporal_decomp,final_three_stage,Final 3-stage,3,Q3_FOURSQUARE_FINAL_THREE_STAGE_R03_S2,,Q3_FOURSQUARE_FINAL_THREE_STAGE_R03_S2,final_three_stage,Final Three-Stage,3,foursquare_top03_23090_results,2,960185,7,ok,overall_seen_target,0.2617111111111111,0.2238660813878766,0.2005,0.1663,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/foursquare_FeaturedMoE_N3_q3_foursquare_final_three_stage_r03_s2_20260420_065432_810792_pid1221556.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/23090_results/final_experiment_target3_6h/foursquare_FeaturedMoE_N3_s1_foursquare_featured_moe_n3_r05_20260419_045245_918732_pid289624.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/q3/foursquare/featured_moe_n3/route/Q3_FOURSQUARE_FINAL_THREE_STAGE_R03_S2.log,1246.716557264328,,2026-04-20T07:15:14.314619Z,0.2617111111111111,0.2238444444444444,0.2617104867212395,0.2238660813878766,0.2184,0.2184,0.3215,0.3215,0.2005234466851025,0.1663211259297091
q3,q3,foursquare,featured_moe_n3,route,temporal_decomp,single_view,Single-view,1,Q3_FOURSQUARE_SINGLE_VIEW_MID_R03_S3,,Q3_FOURSQUARE_SINGLE_VIEW_MID_R03_S3,single_view_mid,Single View (Mid),3,foursquare_top03_23090_results,3,960171,3,ok,overall_seen_target,0.2644417398845486,0.223436241369264,0.1983,0.1658,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/foursquare_FeaturedMoE_N3_q3_foursquare_single_view_mid_r03_s3_20260420_062610_124715_pid1217845.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/23090_results/final_experiment_target3_6h/foursquare_FeaturedMoE_N3_s1_foursquare_featured_moe_n3_r05_20260419_045245_918732_pid289624.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/q3/foursquare/featured_moe_n3/route/Q3_FOURSQUARE_SINGLE_VIEW_MID_R03_S3.log,819.6593208312988,,2026-04-20T06:39:45.206145Z,0.2644333333333333,0.2234333333333333,0.2644417398845486,0.223436241369264,0.215267,0.215267,0.316433,0.316433,0.19830468774338,0.1657688767626155
q3,q3,foursquare,featured_moe_n3,route,temporal_decomp,best_two_view,Best 2-view,2,Q3_FOURSQUARE_TWO_VIEW_REMOVE_MID_R03_S3,,Q3_FOURSQUARE_TWO_VIEW_REMOVE_MID_R03_S3,two_view_remove_mid,Best Two-View Candidate (No Mid),3,foursquare_top03_23090_results,3,960180,3,ok,overall_seen_target,0.2622035322770102,0.222631862591871,0.1977,0.167,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/foursquare_FeaturedMoE_N3_q3_foursquare_two_view_remove_mid_r03_s3_20260420_064048_504019_pid1219056.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/23090_results/final_experiment_target3_6h/foursquare_FeaturedMoE_N3_s1_foursquare_featured_moe_n3_r05_20260419_045245_918732_pid289624.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/q3/foursquare/featured_moe_n3/route/Q3_FOURSQUARE_TWO_VIEW_REMOVE_MID_R03_S3.log,998.5479826927184,,2026-04-20T06:57:22.230105Z,0.2621888888888889,0.2226222222222222,0.2622035322770102,0.222631862591871,0.217134,0.217134,0.320167,0.320167,0.1977294827966466,0.1669859796640374
q3,q3,foursquare,featured_moe_n3,route,temporal_decomp,final_three_stage,Final 3-stage,3,Q3_FOURSQUARE_FINAL_THREE_STAGE_R03_S3,,Q3_FOURSQUARE_FINAL_THREE_STAGE_R03_S3,final_three_stage,Final Three-Stage,3,foursquare_top03_23090_results,3,960186,4,ok,overall_seen_target,0.2621180057502716,0.2237111111111111,0.2009,0.1663,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/foursquare_FeaturedMoE_N3_q3_foursquare_final_three_stage_r03_s3_20260420_065628_706461_pid1221821.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/23090_results/final_experiment_target3_6h/foursquare_FeaturedMoE_N3_s1_foursquare_featured_moe_n3_r05_20260419_045245_918732_pid289624.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/q3/foursquare/featured_moe_n3/route/Q3_FOURSQUARE_FINAL_THREE_STAGE_R03_S3.log,1375.60378575325,,2026-04-20T07:19:19.636106Z,0.2621111111111111,0.2237111111111111,0.2621180057502716,0.2237078663956323,0.2184,0.2184,0.3215,0.3215,0.2009238548133643,0.1662798797314187
