question,stage,dataset,model,family,panel_family,variant_group,variant_label,variant_order,job_id,parent_job_id,run_phase,setting_key,setting_label,base_rank,base_tag,seed_id,runtime_seed,gpu_id,status,selection_rule,valid_score,test_score,best_valid_mrr20,test_mrr20,checkpoint_file,result_path,base_result_json,log_path,elapsed_sec,error,timestamp_utc,best_valid_mean,test_mean,best_valid_seen_mean,test_seen_mean,best_valid_ndcg20,test_ndcg20,best_valid_hit10,test_hit10,best_valid_seen_mrr20,test_seen_mrr20
q2,q2,KuaiRecLargeStrictPosV2_0.2,featured_moe_n3,route,,behavior_guided,Behavior-guided,5,Q2_KUAIRECLARGESTRICTPOSV2_0_2_BEHAVIOR_GUIDED_R02_S2,,Q2_KUAIRECLARGESTRICTPOSV2_0_2_BEHAVIOR_GUIDED_R02_S2,behavior_guided,Behavior-Guided,2,kuaireclargestrictposv2_0_2_top02_rfmoe,2,960029,resume,ok,overall_seen_target,0.02432222222222222,0.3448555555555556,0.018,0.337,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_q2_kuaireclargestrictposv2_0_2_behavior_guided_r02_s2_20260419_175831_147192_pid970760.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/normal/stage1_broad_search/S1/KuaiRecLargeStrictPosV2_0.2/FMoEN3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_s1_kuaireclargestrictposv2_0_2_featured_moe_n3_r19_20260418_094707_880811_pid110717.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/q2/kuaireclargestrictposv2_0_2/featured_moe_n3/route/Q2_KUAIRECLARGESTRICTPOSV2_0_2_BEHAVIOR_GUIDED_R02_S2.log,1511.4570825099945,,2026-04-20T01:10:39.960753Z,0.02432222222222222,0.3448555555555556,0.024320967951868316,0.34485190950173694,0.025,0.3454,0.0337,0.3539,0.018023752892907256,0.3370066658121274
q2,q2,KuaiRecLargeStrictPosV2_0.2,featured_moe_n3,route,,behavior_guided,Behavior-guided,5,Q2_KUAIRECLARGESTRICTPOSV2_0_2_BEHAVIOR_GUIDED_R02_S3,,Q2_KUAIRECLARGESTRICTPOSV2_0_2_BEHAVIOR_GUIDED_R02_S3,behavior_guided,Behavior-Guided,2,kuaireclargestrictposv2_0_2_top02_rfmoe,3,960030,resume,ok,overall_seen_target,0.025143832770269908,0.34618888888888893,0.0182,0.3366,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_q2_kuaireclargestrictposv2_0_2_behavior_guided_r02_s3_20260419_175834_112426_pid970785.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/normal/stage1_broad_search/S1/KuaiRecLargeStrictPosV2_0.2/FMoEN3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_s1_kuaireclargestrictposv2_0_2_featured_moe_n3_r19_20260418_094707_880811_pid110717.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/q2/kuaireclargestrictposv2_0_2/featured_moe_n3/route/Q2_KUAIRECLARGESTRICTPOSV2_0_2_BEHAVIOR_GUIDED_R02_S3.log,1282.503300666809,,2026-04-20T01:10:39.961728Z,0.025133333333333334,0.34618888888888893,0.025143832770269908,0.3461759964348784,0.0261,0.3463,0.0352,0.3606,0.018228452971721067,0.3365783996187559
q2,q2,KuaiRecLargeStrictPosV2_0.2,featured_moe_n3,route,,behavior_guided,Behavior-guided,5,Q2_KUAIRECLARGESTRICTPOSV2_0_2_BEHAVIOR_GUIDED_R02_S3,,Q2_KUAIRECLARGESTRICTPOSV2_0_2_BEHAVIOR_GUIDED_R02_S3,behavior_guided,Behavior-Guided,6,kuaireclargestrictposv2_0_2_top02_rfmoe,3,960030,resume,ok,overall_seen_target,0.025143832770269908,0.34618888888888893,0.0182,0.3366,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_q2_kuaireclargestrictposv2_0_2_behavior_guided_r02_s3_20260419_175834_112426_pid970785.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/normal/stage1_broad_search/S1/KuaiRecLargeStrictPosV2_0.2/FMoEN3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_s1_kuaireclargestrictposv2_0_2_featured_moe_n3_r19_20260418_094707_880811_pid110717.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/q2/kuaireclargestrictposv2_0_2/featured_moe_n3/route/Q2_KUAIRECLARGESTRICTPOSV2_0_2_BEHAVIOR_GUIDED_R02_S3.log,1282.503300666809,,2026-04-20T01:10:39.961728Z,0.025133333333333334,0.34618888888888893,0.025143832770269908,0.3461759964348784,0.0261,0.3538,0.0352,0.3718,1.018228452971721067,0.3365783996187559
q2,q2,foursquare,featured_moe_n3,route,,shared_ffn,Shared FFN,1,Q2_FOURSQUARE_SHARED_FFN_R01_S1,,Q2_FOURSQUARE_SHARED_FFN_R01_S1,shared_ffn,Shared FFN,1,foursquare_top01_rfmoe,1,960031,resume,ok,overall_seen_target,0.26077777777777783,0.22691246778754273,0.204,0.171,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/foursquare_FeaturedMoE_N3_q2_foursquare_shared_ffn_r01_s1_20260419_175850_066469_pid970944.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/normal/stage2_focus_search/S2/foursquare/FMoEN3/foursquare_FeaturedMoE_N3_s2_foursquare_featured_moe_n3_r01_20260418_112650_188577_pid127656.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/q2/foursquare/featured_moe_n3/route/Q2_FOURSQUARE_SHARED_FFN_R01_S1.log,312.6469216346741,,2026-04-20T01:10:39.962657Z,0.26077777777777783,0.2269111111111111,0.2607769070516582,0.22691246778754273,0.2493,0.2162,0.349,0.3173,0.20396594117296976,0.1710082334350887
q2,q2,foursquare,featured_moe_n3,route,,shared_ffn,Shared FFN,1,Q2_FOURSQUARE_SHARED_FFN_R01_S2,,Q2_FOURSQUARE_SHARED_FFN_R01_S2,shared_ffn,Shared FFN,1,foursquare_top01_rfmoe,2,960032,resume,ok,overall_seen_target,0.26611111111111113,0.22799897680687897,0.2049,0.1734,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/foursquare_FeaturedMoE_N3_q2_foursquare_shared_ffn_r01_s2_20260419_175854_988710_pid970986.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/normal/stage2_focus_search/S2/foursquare/FMoEN3/foursquare_FeaturedMoE_N3_s2_foursquare_featured_moe_n3_r01_20260418_112650_188577_pid127656.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/q2/foursquare/featured_moe_n3/route/Q2_FOURSQUARE_SHARED_FFN_R01_S2.log,353.7081422805786,,2026-04-20T01:10:39.963569Z,0.26611111111111113,0.22798888888888888,0.2661071024141679,0.22799897680687897,0.254,0.2189,0.3618,0.3157,0.2048813837005144,0.17342967852997743
q2,q2,foursquare,featured_moe_n3,route,,shared_ffn,Shared FFN,1,Q2_FOURSQUARE_SHARED_FFN_R01_S3,,Q2_FOURSQUARE_SHARED_FFN_R01_S3,shared_ffn,Shared FFN,1,foursquare_top01_rfmoe,3,960033,resume,ok,overall_seen_target,0.2650123444867535,0.22763746167902932,0.2055,0.1734,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/foursquare_FeaturedMoE_N3_q2_foursquare_shared_ffn_r01_s3_20260419_180403_083465_pid972878.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/normal/stage2_focus_search/S2/foursquare/FMoEN3/foursquare_FeaturedMoE_N3_s2_foursquare_featured_moe_n3_r01_20260418_112650_188577_pid127656.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/q2/foursquare/featured_moe_n3/route/Q2_FOURSQUARE_SHARED_FFN_R01_S3.log,390.9744596481323,,2026-04-20T01:10:39.964478Z,0.26499999999999996,0.2276333333333333,0.2650123444867535,0.22763746167902932,0.2529,0.2185,0.3591,0.3157,0.20554806364249345,0.17343526593238998
q2,q2,foursquare,featured_moe_n3,route,,hidden_only,Hidden only,2,Q2_FOURSQUARE_HIDDEN_ONLY_R01_S1,,Q2_FOURSQUARE_HIDDEN_ONLY_R01_S1,hidden_only,Hidden Only,1,foursquare_top01_rfmoe,1,960034,resume,ok,overall_seen_target,0.26905555555555555,0.22962214500463066,0.2055,0.171,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/foursquare_FeaturedMoE_N3_q2_foursquare_hidden_only_r01_s1_20260419_180449_103332_pid973321.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/normal/stage2_focus_search/S2/foursquare/FMoEN3/foursquare_FeaturedMoE_N3_s2_foursquare_featured_moe_n3_r01_20260418_112650_188577_pid127656.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/q2/foursquare/featured_moe_n3/route/Q2_FOURSQUARE_HIDDEN_ONLY_R01_S1.log,954.6274855136871,,2026-04-20T01:10:39.965416Z,0.26905555555555555,0.22961111111111107,0.26903976332328905,0.22962214500463066,0.2556,0.219,0.3692,0.3233,0.20549253648613172,0.17099180176919646
q2,q2,foursquare,featured_moe_n3,route,,hidden_only,Hidden only,2,Q2_FOURSQUARE_HIDDEN_ONLY_R01_S2,,Q2_FOURSQUARE_HIDDEN_ONLY_R01_S2,hidden_only,Hidden Only,1,foursquare_top01_rfmoe,2,960035,resume,ok,overall_seen_target,0.27015555555555554,0.22802222222222224,0.207,0.1698,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/foursquare_FeaturedMoE_N3_q2_foursquare_hidden_only_r01_s2_20260419_181034_365117_pid975574.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/normal/stage2_focus_search/S2/foursquare/FMoEN3/foursquare_FeaturedMoE_N3_s2_foursquare_featured_moe_n3_r01_20260418_112650_188577_pid127656.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/q2/foursquare/featured_moe_n3/route/Q2_FOURSQUARE_HIDDEN_ONLY_R01_S2.log,710.8792924880981,,2026-04-20T01:10:39.966361Z,0.27015555555555554,0.22802222222222224,0.270144922275773,0.2280159073400634,0.2569,0.219,0.3711,0.3213,0.2069607724077105,0.16975869293169057
q2,q2,foursquare,featured_moe_n3,route,,hidden_only,Hidden only,2,Q2_FOURSQUARE_HIDDEN_ONLY_R01_S3,,Q2_FOURSQUARE_HIDDEN_ONLY_R01_S3,hidden_only,Hidden Only,1,foursquare_top01_rfmoe,3,960036,resume,ok,overall_seen_target,0.27040000000000003,0.22947413052856336,0.2071,0.1715,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/foursquare_FeaturedMoE_N3_q2_foursquare_hidden_only_r01_s3_20260419_181115_119970_pid975941.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/normal/stage2_focus_search/S2/foursquare/FMoEN3/foursquare_FeaturedMoE_N3_s2_foursquare_featured_moe_n3_r01_20260418_112650_188577_pid127656.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/q2/foursquare/featured_moe_n3/route/Q2_FOURSQUARE_HIDDEN_ONLY_R01_S3.log,788.9863686561584,,2026-04-20T01:10:39.967315Z,0.27040000000000003,0.22946666666666665,0.27039782112392224,0.22947413052856336,0.2572,0.2186,0.3719,0.32,0.2070628225432658,0.17149407951106174
q2,q2,foursquare,featured_moe_n3,route,,feature_fusion_bias,Fusion bias,3,Q2_FOURSQUARE_FEATURE_FUSION_BIAS_R01_S1,,Q2_FOURSQUARE_FEATURE_FUSION_BIAS_R01_S1,feature_fusion_bias,Fusion Bias,1,foursquare_top01_rfmoe,1,960037,resume,ok,overall_seen_target,0.2675111111111111,0.2283000893874645,0.2033,0.1701,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/foursquare_FeaturedMoE_N3_q2_foursquare_feature_fusion_bias_r01_s1_20260419_181310_918120_pid976727.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/normal/stage2_focus_search/S2/foursquare/FMoEN3/foursquare_FeaturedMoE_N3_s2_foursquare_featured_moe_n3_r01_20260418_112650_188577_pid127656.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/q2/foursquare/featured_moe_n3/route/Q2_FOURSQUARE_FEATURE_FUSION_BIAS_R01_S1.log,413.6400046348572,,2026-04-20T01:10:39.968250Z,0.2675111111111111,0.2283,0.26750616059289484,0.2283000893874645,0.2544,0.2167,0.3681,0.3237,0.2032718844042817,0.17014416151320477
q2,q2,foursquare,featured_moe_n3,route,,feature_fusion_bias,Fusion bias,3,Q2_FOURSQUARE_FEATURE_FUSION_BIAS_R01_S2,,Q2_FOURSQUARE_FEATURE_FUSION_BIAS_R01_S2,feature_fusion_bias,Fusion Bias,1,foursquare_top01_rfmoe,2,960038,resume,ok,overall_seen_target,0.26716666666666666,0.22411111111111115,0.2029,0.1673,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/foursquare_FeaturedMoE_N3_q2_foursquare_feature_fusion_bias_r01_s2_20260419_181612_704755_pid978020.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/normal/stage2_focus_search/S2/foursquare/FMoEN3/foursquare_FeaturedMoE_N3_s2_foursquare_featured_moe_n3_r01_20260418_112650_188577_pid127656.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/q2/foursquare/featured_moe_n3/route/Q2_FOURSQUARE_FEATURE_FUSION_BIAS_R01_S2.log,504.7635042667389,,2026-04-20T01:10:39.969165Z,0.26716666666666666,0.22411111111111115,0.26716377902397387,0.22410334232946102,0.2541,0.2141,0.3719,0.3157,0.20292568582242854,0.16726690810099304
q2,q2,foursquare,featured_moe_n3,route,,feature_fusion_bias,Fusion bias,3,Q2_FOURSQUARE_FEATURE_FUSION_BIAS_R01_S3,,Q2_FOURSQUARE_FEATURE_FUSION_BIAS_R01_S3,feature_fusion_bias,Fusion Bias,1,foursquare_top01_rfmoe,3,960039,resume,ok,overall_seen_target,0.2660192503739153,0.22376678775933437,0.2031,0.1679,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/foursquare_FeaturedMoE_N3_q2_foursquare_feature_fusion_bias_r01_s3_20260419_181927_000879_pid979252.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/normal/stage2_focus_search/S2/foursquare/FMoEN3/foursquare_FeaturedMoE_N3_s2_foursquare_featured_moe_n3_r01_20260418_112650_188577_pid127656.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/q2/foursquare/featured_moe_n3/route/Q2_FOURSQUARE_FEATURE_FUSION_BIAS_R01_S3.log,436.24774742126465,,2026-04-20T01:10:39.970075Z,0.2660111111111111,0.22376666666666667,0.2660192503739153,0.22376678775933437,0.2542,0.2139,0.3696,0.3125,0.20308045742721803,0.16792199530785412
q2,q2,foursquare,featured_moe_n3,route,,mixed_hidden_behavior,Mixed,4,Q2_FOURSQUARE_MIXED_HIDDEN_BEHAVIOR_R01_S1,,Q2_FOURSQUARE_MIXED_HIDDEN_BEHAVIOR_R01_S1,mixed_hidden_behavior,Mixed Hidden+Behavior,1,foursquare_top01_rfmoe,1,960040,resume,ok,overall_seen_target,0.2699047182229618,0.2301888888888889,0.2068,0.1722,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/foursquare_FeaturedMoE_N3_q2_foursquare_mixed_hidden_behavior_r01_s1_20260419_181957_556292_pid979446.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/normal/stage2_focus_search/S2/foursquare/FMoEN3/foursquare_FeaturedMoE_N3_s2_foursquare_featured_moe_n3_r01_20260418_112650_188577_pid127656.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/q2/foursquare/featured_moe_n3/route/Q2_FOURSQUARE_MIXED_HIDDEN_BEHAVIOR_R01_S1.log,761.5451619625092,,2026-04-20T01:10:39.971003Z,0.26988888888888884,0.2301888888888889,0.2699047182229618,0.23018834168821486,0.2573,0.22,0.3681,0.3219,0.20682318546811695,0.17218887017255158
q2,q2,foursquare,featured_moe_n3,route,,mixed_hidden_behavior,Mixed,4,Q2_FOURSQUARE_MIXED_HIDDEN_BEHAVIOR_R01_S2,,Q2_FOURSQUARE_MIXED_HIDDEN_BEHAVIOR_R01_S2,mixed_hidden_behavior,Mixed Hidden+Behavior,1,foursquare_top01_rfmoe,2,960041,resume,ok,overall_seen_target,0.26903333333333335,0.23022690370913163,0.206,0.1727,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/foursquare_FeaturedMoE_N3_q2_foursquare_mixed_hidden_behavior_r01_s2_20260419_182004_422758_pid979572.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/normal/stage2_focus_search/S2/foursquare/FMoEN3/foursquare_FeaturedMoE_N3_s2_foursquare_featured_moe_n3_r01_20260418_112650_188577_pid127656.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/q2/foursquare/featured_moe_n3/route/Q2_FOURSQUARE_MIXED_HIDDEN_BEHAVIOR_R01_S2.log,747.496687412262,,2026-04-20T01:10:39.971920Z,0.26903333333333335,0.2302111111111111,0.26901706904897604,0.23022690370913163,0.2565,0.219,0.3659,0.322,0.20597616886372339,0.17270879679136902
q2,q2,foursquare,featured_moe_n3,route,,mixed_hidden_behavior,Mixed,4,Q2_FOURSQUARE_MIXED_HIDDEN_BEHAVIOR_R01_S3,,Q2_FOURSQUARE_MIXED_HIDDEN_BEHAVIOR_R01_S3,mixed_hidden_behavior,Mixed Hidden+Behavior,1,foursquare_top01_rfmoe,3,960042,resume,ok,overall_seen_target,0.26996666666666663,0.2296927074308423,0.2072,0.1717,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/foursquare_FeaturedMoE_N3_q2_foursquare_mixed_hidden_behavior_r01_s3_20260419_182043_871584_pid979920.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/normal/stage2_focus_search/S2/foursquare/FMoEN3/foursquare_FeaturedMoE_N3_s2_foursquare_featured_moe_n3_r01_20260418_112650_188577_pid127656.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/q2/foursquare/featured_moe_n3/route/Q2_FOURSQUARE_MIXED_HIDDEN_BEHAVIOR_R01_S3.log,684.8210535049438,,2026-04-20T01:10:39.972854Z,0.26996666666666663,0.22968888888888891,0.26996347787365904,0.2296927074308423,0.2574,0.219,0.3666,0.322,0.20717099591047186,0.1716560072300555
q2,q2,foursquare,featured_moe_n3,route,,behavior_guided,Behavior-guided,5,Q2_FOURSQUARE_BEHAVIOR_GUIDED_R01_S1,,Q2_FOURSQUARE_BEHAVIOR_GUIDED_R01_S1,behavior_guided,Behavior-Guided,1,foursquare_top01_rfmoe,1,960043,resume,ok,overall_seen_target,0.2697444444444444,0.22718216530324875,0.207,0.169,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/foursquare_FeaturedMoE_N3_q2_foursquare_behavior_guided_r01_s1_20260419_182225_416151_pid980659.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/normal/stage2_focus_search/S2/foursquare/FMoEN3/foursquare_FeaturedMoE_N3_s2_foursquare_featured_moe_n3_r01_20260418_112650_188577_pid127656.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/q2/foursquare/featured_moe_n3/route/Q2_FOURSQUARE_BEHAVIOR_GUIDED_R01_S1.log,684.8057835102081,,2026-04-20T01:10:39.973781Z,0.2697444444444444,0.22717777777777778,0.26974250648238685,0.22718216530324875,0.2569,0.2181,0.37,0.3197,0.20700737005019518,0.16898984102745185
q2,q2,foursquare,featured_moe_n3,route,,behavior_guided,Behavior-guided,5,Q2_FOURSQUARE_BEHAVIOR_GUIDED_R01_S2,,Q2_FOURSQUARE_BEHAVIOR_GUIDED_R01_S2,behavior_guided,Behavior-Guided,1,foursquare_top01_rfmoe,2,960044,resume,ok,overall_seen_target,0.26939161138956463,0.22661354128995617,0.2068,0.1689,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/foursquare_FeaturedMoE_N3_q2_foursquare_behavior_guided_r01_s2_20260419_182342_511321_pid981079.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/normal/stage2_focus_search/S2/foursquare/FMoEN3/foursquare_FeaturedMoE_N3_s2_foursquare_featured_moe_n3_r01_20260418_112650_188577_pid127656.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/q2/foursquare/featured_moe_n3/route/Q2_FOURSQUARE_BEHAVIOR_GUIDED_R01_S2.log,729.0665385723114,,2026-04-20T01:10:39.974712Z,0.26938888888888884,0.22659999999999997,0.26939161138956463,0.22661354128995617,0.2566,0.2178,0.3692,0.3177,0.20675022842267057,0.16891431475548055
q2,q2,foursquare,featured_moe_n3,route,,behavior_guided,Behavior-guided,5,Q2_FOURSQUARE_BEHAVIOR_GUIDED_R01_S3,,Q2_FOURSQUARE_BEHAVIOR_GUIDED_R01_S3,behavior_guided,Behavior-Guided,1,foursquare_top01_rfmoe,3,960045,resume,ok,overall_seen_target,0.269882333015964,0.22864228363367825,0.2066,0.1706,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/foursquare_FeaturedMoE_N3_q2_foursquare_behavior_guided_r01_s3_20260419_182423_590690_pid981429.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/normal/stage2_focus_search/S2/foursquare/FMoEN3/foursquare_FeaturedMoE_N3_s2_foursquare_featured_moe_n3_r01_20260418_112650_188577_pid127656.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/q2/foursquare/featured_moe_n3/route/Q2_FOURSQUARE_BEHAVIOR_GUIDED_R01_S3.log,684.6032068729401,,2026-04-20T01:10:39.975690Z,0.26987777777777777,0.2286333333333333,0.269882333015964,0.22864228363367825,0.2569,0.2188,0.3707,0.3217,0.20659261773553986,0.17063190770163525
q2,q2,foursquare,featured_moe_n3,route,,shared_ffn,Shared FFN,1,Q2_FOURSQUARE_SHARED_FFN_R02_S1,,Q2_FOURSQUARE_SHARED_FFN_R02_S1,shared_ffn,Shared FFN,2,foursquare_top02_rfmoe,1,960046,resume,ok,overall_seen_target,0.26552222222222216,0.22324444444444444,0.2062,0.1699,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/foursquare_FeaturedMoE_N3_q2_foursquare_shared_ffn_r02_s1_20260419_182437_171468_pid981494.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/normal/stage1_broad_search/S1/foursquare/FMoEN3/foursquare_FeaturedMoE_N3_s1_foursquare_featured_moe_n3_r02_20260418_051112_808568_pid60647.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/q2/foursquare/featured_moe_n3/route/Q2_FOURSQUARE_SHARED_FFN_R02_S1.log,549.4136564731598,,2026-04-20T01:10:39.976641Z,0.26552222222222216,0.22324444444444444,0.26551686328471374,0.22322641308344546,0.2531,0.2146,0.3633,0.311,0.20621070969296537,0.16991221045644925
q2,q2,foursquare,featured_moe_n3,route,,shared_ffn,Shared FFN,1,Q2_FOURSQUARE_SHARED_FFN_R02_S2,,Q2_FOURSQUARE_SHARED_FFN_R02_S2,shared_ffn,Shared FFN,2,foursquare_top02_rfmoe,2,960047,resume,ok,overall_seen_target,0.2656859192301464,0.22321111111111114,0.2064,0.1698,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/foursquare_FeaturedMoE_N3_q2_foursquare_shared_ffn_r02_s2_20260419_182643_298849_pid982899.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/normal/stage1_broad_search/S1/foursquare/FMoEN3/foursquare_FeaturedMoE_N3_s1_foursquare_featured_moe_n3_r02_20260418_051112_808568_pid60647.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/q2/foursquare/featured_moe_n3/route/Q2_FOURSQUARE_SHARED_FFN_R02_S2.log,555.820859670639,,2026-04-20T01:10:39.977554Z,0.2656666666666666,0.22321111111111114,0.2656859192301464,0.22320567098106134,0.2532,0.2145,0.3636,0.311,0.20640612435706582,0.16984082784036175
q2,q2,foursquare,featured_moe_n3,route,,shared_ffn,Shared FFN,1,Q2_FOURSQUARE_SHARED_FFN_R02_S3,,Q2_FOURSQUARE_SHARED_FFN_R02_S3,shared_ffn,Shared FFN,2,foursquare_top02_rfmoe,3,960048,resume,ok,overall_seen_target,0.2669117896448185,0.224257980320063,0.2073,0.1701,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/foursquare_FeaturedMoE_N3_q2_foursquare_shared_ffn_r02_s3_20260419_183208_369918_pid984859.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/normal/stage1_broad_search/S1/foursquare/FMoEN3/foursquare_FeaturedMoE_N3_s1_foursquare_featured_moe_n3_r02_20260418_051112_808568_pid60647.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/q2/foursquare/featured_moe_n3/route/Q2_FOURSQUARE_SHARED_FFN_R02_S3.log,463.0510079860687,,2026-04-20T01:10:39.978474Z,0.26689999999999997,0.22425555555555554,0.2669117896448185,0.224257980320063,0.2545,0.2148,0.364,0.3122,0.20729352682940397,0.17007883526920844
q2,q2,foursquare,featured_moe_n3,route,,hidden_only,Hidden only,2,Q2_FOURSQUARE_HIDDEN_ONLY_R02_S1,,Q2_FOURSQUARE_HIDDEN_ONLY_R02_S1,hidden_only,Hidden Only,2,foursquare_top02_rfmoe,1,960049,resume,ok,overall_seen_target,0.2652,0.22490478520487495,0.2026,0.1673,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/foursquare_FeaturedMoE_N3_q2_foursquare_hidden_only_r02_s1_20260419_183232_409201_pid985149.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/normal/stage1_broad_search/S1/foursquare/FMoEN3/foursquare_FeaturedMoE_N3_s1_foursquare_featured_moe_n3_r02_20260418_051112_808568_pid60647.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/q2/foursquare/featured_moe_n3/route/Q2_FOURSQUARE_HIDDEN_ONLY_R02_S1.log,867.2307982444763,,2026-04-20T01:10:39.979444Z,0.2652,0.2248888888888889,0.26518475462011215,0.22490478520487495,0.2524,0.2145,0.3678,0.3173,0.20256947389717767,0.1672991049303997
