model,best_mrr20_group,best_mrr20_run,best_mrr20_trial,best_hr10_group,best_hr10_run,best_hr10_trial,test_mrr20_group,test_mrr20_run,test_mrr20_trial,test_hr10_group,test_hr10_run,test_hr10_trial,hit_best_mrr20,hit_best_hr10,hit_test_mrr20,hit_test_hr10,trial_idx,trials_progress,status,run_phase,group_key,experiment_note,trial_knobs,log_rel_path
unknown,0.4038,0.3894,0.3894,0.4587,0.4425,0.4425,0.3823,0.3669,0.3669,0.4362,0.4183,0.4183,Y,Y,Y,Y,2,2/27,running,P1_FIXREG_W1_D01_PATT_C4,unknown,C4 g3_20260316_050814_32489,lr=0.000852,P1_FIXREG/patt_C4_g3_20260316_050814_32489.log
unknown,0.4038,0.3905,0.3905,0.4587,0.4427,0.4427,0.3823,0.3676,0.3676,0.4362,0.4193,0.4193,Y,Y,Y,Y,4,4/27,running,P1_FIXREG_W1_D01_PATT_C4,unknown,C4 g3_20260316_050814_32489,lr=0.000973,P1_FIXREG/patt_C4_g3_20260316_050814_32489.log
unknown,0.4038,0.3909,0.3909,0.4587,0.4428,0.4428,0.3823,0.3685,0.3685,0.4362,0.4194,0.4194,Y,Y,Y,Y,10,10/27,running,P1_FIXREG_W1_D01_PATT_C4,unknown,C4 g3_20260316_050814_32489,lr=0.00104,P1_FIXREG/patt_C4_g3_20260316_050814_32489.log
unknown,0.4038,0.3909,0.3909,0.4587,0.4445,0.4445,0.3823,0.3685,0.3685,0.4362,0.4202,0.4202,,Y,,Y,13,13/27,running,P1_FIXREG_W1_D01_PATT_C4,unknown,C4 g3_20260316_050814_32489,lr=0.0011,P1_FIXREG/patt_C4_g3_20260316_050814_32489.log
unknown,0.4038,0.3913,0.3913,0.4587,0.4445,0.4435,0.3823,0.3687,0.3687,0.4362,0.4202,0.4193,Y,,Y,,14,14/27,running,P1_FIXREG_W1_D01_PATT_C4,unknown,C4 g3_20260316_050814_32489,lr=0.00119,P1_FIXREG/patt_C4_g3_20260316_050814_32489.log
unknown,0.4038,0.1225,0.1225,0.4587,0.1381,0.1381,0.3823,0.1131,0.1131,0.4362,0.1291,0.1291,Y,Y,Y,Y,1,1/15,success,P1_FIXREG_W1_D01_SIGMA_C1,unknown,C1 g0_20260315_190353_2878,lr=8.37e-05,P1_FIXREG/sigma_C1_g0_20260315_190353_2878.log
unknown,0.4038,0.1450,0.1450,0.4587,0.1631,0.1631,0.3823,0.1356,0.1356,0.4362,0.1540,0.1540,Y,Y,Y,Y,2,2/15,success,P1_FIXREG_W1_D01_SIGMA_C1,unknown,C1 g0_20260315_190353_2878,lr=9.65e-05,P1_FIXREG/sigma_C1_g0_20260315_190353_2878.log
unknown,0.4038,0.3848,0.3848,0.4587,0.4340,0.4340,0.3823,0.3633,0.3633,0.4362,0.4125,0.4125,Y,Y,Y,Y,3,3/15,success,P1_FIXREG_W1_D01_SIGMA_C1,unknown,C1 g0_20260315_190353_2878,lr=0.000214,P1_FIXREG/sigma_C1_g0_20260315_190353_2878.log
unknown,0.4038,0.4022,0.4022,0.4587,0.4499,0.4499,0.3823,0.3809,0.3809,0.4362,0.4282,0.4282,Y,Y,Y,Y,4,4/15,success,P1_FIXREG_W1_D01_SIGMA_C1,unknown,C1 g0_20260315_190353_2878,lr=0.000618,P1_FIXREG/sigma_C1_g0_20260315_190353_2878.log
unknown,0.4038,0.4022,0.4020,0.4587,0.4514,0.4514,0.3823,0.3809,0.3791,0.4362,0.4282,0.4281,,Y,,,9,9/15,success,P1_FIXREG_W1_D01_SIGMA_C1,unknown,C1 g0_20260315_190353_2878,lr=0.000765,P1_FIXREG/sigma_C1_g0_20260315_190353_2878.log
unknown,0.4038,0.4022,0.4018,0.4587,0.4514,0.4504,0.3823,0.3809,0.3805,0.4362,0.4285,0.4285,,,,Y,13,13/15,success,P1_FIXREG_W1_D01_SIGMA_C1,unknown,C1 g0_20260315_190353_2878,lr=0.000701,P1_FIXREG/sigma_C1_g0_20260315_190353_2878.log
