question,stage,dataset,model,family,panel_family,variant_group,variant_label,variant_order,job_id,parent_job_id,run_phase,setting_key,setting_label,base_rank,base_tag,seed_id,runtime_seed,gpu_id,status,selection_rule,valid_score,test_score,best_valid_mrr20,test_mrr20,checkpoint_file,result_path,base_result_json,log_path,elapsed_sec,error,timestamp_utc
sparse,sparse,KuaiRecLargeStrictPosV2_0.2,featured_moe_n3,route,sparse,sparse,Top-2gr Top-1ex (2 act.),6,SPARSE_KUAIRECLARGESTRICTPOSV2_0_2_GROUP_TOP1_R01_S1,,SPARSE_KUAIRECLARGESTRICTPOSV2_0_2_GROUP_TOP1_R01_S1,group_top1,Group Top-1,1,kuaireclargestrictposv2_0_2_top01_rfmoe,1,960007,6,ok,overall_seen_target,0.024122222222222222,0.34147911466017533,0.0182,0.3354,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_sparse_kuaireclargestrictposv2_0_2_group_top1_r01_s1_20260421_123046_049828_pid259743.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/normal/stage2_focus_search/S2/KuaiRecLargeStrictPosV2_0.2/FMoEN3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_s2_kuaireclargestrictposv2_0_2_featured_moe_n3_r13_20260418_114025_729906_pid130220.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/sparse/kuaireclargestrictposv2_0_2/featured_moe_n3/route/SPARSE_KUAIRECLARGESTRICTPOSV2_0_2_GROUP_TOP1_R01_S1.log,836.0091998577118,,2026-04-21T12:44:38.032126Z
sparse,sparse,KuaiRecLargeStrictPosV2_0.2,featured_moe_n3,route,sparse,sparse,Dense full mixture,1,SPARSE_KUAIRECLARGESTRICTPOSV2_0_2_DENSE_GLOBAL_R01_S1,,SPARSE_KUAIRECLARGESTRICTPOSV2_0_2_DENSE_GLOBAL_R01_S1,dense_global,Dense (k=0),1,kuaireclargestrictposv2_0_2_top01_rfmoe,1,960001,0,ok,overall_seen_target,0.026244444444444445,0.34923333333333334,0.0185,0.3409,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_sparse_kuaireclargestrictposv2_0_2_dense_global_r01_s1_20260421_123045_889453_pid259735.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/normal/stage2_focus_search/S2/KuaiRecLargeStrictPosV2_0.2/FMoEN3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_s2_kuaireclargestrictposv2_0_2_featured_moe_n3_r13_20260418_114025_729906_pid130220.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/sparse/kuaireclargestrictposv2_0_2/featured_moe_n3/route/SPARSE_KUAIRECLARGESTRICTPOSV2_0_2_DENSE_GLOBAL_R01_S1.log,922.9463174343109,,2026-04-21T12:46:04.955792Z
sparse,sparse,foursquare,featured_moe_n3,route,sparse,sparse,Flat sparse top-8,3,SPARSE_FOURSQUARE_GLOBAL_TOP8_R01_S1,,SPARSE_FOURSQUARE_GLOBAL_TOP8_R01_S1,global_top8,Global Top-8,1,foursquare_top01_rfmoe,1,960016,2,ok,overall_seen_target,0.2671594144536055,0.22695555555555558,0.2056,0.1697,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/foursquare_FeaturedMoE_N3_sparse_foursquare_global_top8_r01_s1_20260421_124416_318132_pid261080.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/normal/stage2_focus_search/S2/foursquare/FMoEN3/foursquare_FeaturedMoE_N3_s2_foursquare_featured_moe_n3_r01_20260418_112650_188577_pid127656.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/sparse/foursquare/featured_moe_n3/route/SPARSE_FOURSQUARE_GLOBAL_TOP8_R01_S1.log,371.4147641658783,,2026-04-21T12:50:23.673239Z
sparse,sparse,foursquare,featured_moe_n3,route,sparse,sparse,Flat sparse top-2,7,SPARSE_FOURSQUARE_GLOBAL_TOP2_R01_S1,,SPARSE_FOURSQUARE_GLOBAL_TOP2_R01_S1,global_top2,Global Top-2,1,foursquare_top01_rfmoe,1,960018,5,ok,overall_seen_target,0.26776666666666665,0.22633333333333333,0.2054,0.1691,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/foursquare_FeaturedMoE_N3_sparse_foursquare_global_top2_r01_s1_20260421_124437_680239_pid261109.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/normal/stage2_focus_search/S2/foursquare/FMoEN3/foursquare_FeaturedMoE_N3_s2_foursquare_featured_moe_n3_r01_20260418_112650_188577_pid127656.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/sparse/foursquare/featured_moe_n3/route/SPARSE_FOURSQUARE_GLOBAL_TOP2_R01_S1.log,411.61417388916016,,2026-04-21T12:51:25.330767Z
sparse,sparse,foursquare,featured_moe_n3,route,sparse,sparse,Dense full mixture,1,SPARSE_FOURSQUARE_DENSE_GLOBAL_R01_S1,,SPARSE_FOURSQUARE_DENSE_GLOBAL_R01_S1,dense_global,Dense (k=0),1,foursquare_top01_rfmoe,1,960015,3,ok,overall_seen_target,0.2685666666666667,0.22747429957803103,0.2053,0.1695,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/foursquare_FeaturedMoE_N3_sparse_foursquare_dense_global_r01_s1_20260421_124349_956227_pid260951.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/normal/stage2_focus_search/S2/foursquare/FMoEN3/foursquare_FeaturedMoE_N3_s2_foursquare_featured_moe_n3_r01_20260418_112650_188577_pid127656.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/sparse/foursquare/featured_moe_n3/route/SPARSE_FOURSQUARE_DENSE_GLOBAL_R01_S1.log,471.1147155761719,,2026-04-21T12:51:37.251582Z
sparse,sparse,foursquare,featured_moe_n3,route,sparse,sparse,Dense per group,2,SPARSE_FOURSQUARE_GROUP_DENSE_R01_S1,,SPARSE_FOURSQUARE_GROUP_DENSE_R01_S1,group_dense,Dense per Group,1,foursquare_top01_rfmoe,1,960019,6,ok,overall_seen_target,0.26771521824022015,0.22840507423205914,0.2038,0.1716,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/appendix/checkpoints/sparse_foursquare_group_dense_r01_s1_best_model_state.pth,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/foursquare_FeaturedMoE_N3_sparse_foursquare_group_dense_r01_s1_20260421_124441_844075_pid261133.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/normal/stage2_focus_search/S2/foursquare/FMoEN3/foursquare_FeaturedMoE_N3_s2_foursquare_featured_moe_n3_r01_20260418_112650_188577_pid127656.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/sparse/foursquare/featured_moe_n3/route/SPARSE_FOURSQUARE_GROUP_DENSE_R01_S1.log,430.4479477405548,,2026-04-21T12:51:48.486714Z
sparse,sparse,foursquare,featured_moe_n3,route,sparse,sparse,Flat sparse top-6,4,SPARSE_FOURSQUARE_GLOBAL_TOP4_R01_S1,,SPARSE_FOURSQUARE_GLOBAL_TOP4_R01_S1,global_top4,Global Top-4,1,foursquare_top01_rfmoe,1,960017,1,ok,overall_seen_target,0.2672444444444444,0.2271000258655987,0.2056,0.1702,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/appendix/checkpoints/sparse_foursquare_global_top4_r01_s1_best_model_state.pth,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/foursquare_FeaturedMoE_N3_sparse_foursquare_global_top4_r01_s1_20260421_124436_960416_pid261108.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/normal/stage2_focus_search/S2/foursquare/FMoEN3/foursquare_FeaturedMoE_N3_s2_foursquare_featured_moe_n3_r01_20260418_112650_188577_pid127656.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/sparse/foursquare/featured_moe_n3/route/SPARSE_FOURSQUARE_GLOBAL_TOP4_R01_S1.log,447.8640832901001,,2026-04-21T12:52:00.954449Z
sparse,sparse,foursquare,featured_moe_n3,route,sparse,sparse,Top-3gr Top-2ex — main,5,SPARSE_FOURSQUARE_GROUP_TOP2_R01_S1,,SPARSE_FOURSQUARE_GROUP_TOP2_R01_S1,group_top2,Group Top-2,1,foursquare_top01_rfmoe,1,960020,0,ok,overall_seen_target,0.2668197249345856,0.2275222222222222,0.2041,0.1711,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/appendix/checkpoints/sparse_foursquare_group_top2_r01_s1_best_model_state.pth,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/foursquare_FeaturedMoE_N3_sparse_foursquare_group_top2_r01_s1_20260421_124608_829554_pid261230.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/normal/stage2_focus_search/S2/foursquare/FMoEN3/foursquare_FeaturedMoE_N3_s2_foursquare_featured_moe_n3_r01_20260418_112650_188577_pid127656.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/sparse/foursquare/featured_moe_n3/route/SPARSE_FOURSQUARE_GROUP_TOP2_R01_S1.log,501.3619065284729,,2026-04-21T12:54:26.324436Z
sparse,sparse,KuaiRecLargeStrictPosV2_0.2,featured_moe_n3,route,sparse,sparse,Dense per group,2,SPARSE_KUAIRECLARGESTRICTPOSV2_0_2_GROUP_DENSE_R02_S1,,SPARSE_KUAIRECLARGESTRICTPOSV2_0_2_GROUP_DENSE_R02_S1,group_dense,Dense per Group,2,kuaireclargestrictposv2_0_2_top02_rfmoe,1,960012,7,ok,overall_seen_target,0.02518888888888889,0.34592281493682886,0.0181,0.3376,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/appendix/checkpoints/sparse_kuaireclargestrictposv2_0_2_group_dense_r02_s1_best_model_state.pth,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_sparse_kuaireclargestrictposv2_0_2_group_dense_r02_s1_20260421_124331_840176_pid260889.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/normal/stage1_broad_search/S1/KuaiRecLargeStrictPosV2_0.2/FMoEN3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_s1_kuaireclargestrictposv2_0_2_featured_moe_n3_r19_20260418_094707_880811_pid110717.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/sparse/kuaireclargestrictposv2_0_2/featured_moe_n3/route/SPARSE_KUAIRECLARGESTRICTPOSV2_0_2_GROUP_DENSE_R02_S1.log,720.3018517494202,,2026-04-21T12:55:28.323675Z
sparse,sparse,KuaiRecLargeStrictPosV2_0.2,featured_moe_n3,route,sparse,sparse,Top-3gr Top-2ex — main,5,SPARSE_KUAIRECLARGESTRICTPOSV2_0_2_GROUP_TOP2_R02_S1,,SPARSE_KUAIRECLARGESTRICTPOSV2_0_2_GROUP_TOP2_R02_S1,group_top2,Group Top-2,2,kuaireclargestrictposv2_0_2_top02_rfmoe,1,960013,4,ok,overall_seen_target,0.025388888888888888,0.34336260353681225,0.0183,0.3361,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/appendix/checkpoints/sparse_kuaireclargestrictposv2_0_2_group_top2_r02_s1_best_model_state.pth,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_sparse_kuaireclargestrictposv2_0_2_group_top2_r02_s1_20260421_124340_881479_pid260926.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/normal/stage1_broad_search/S1/KuaiRecLargeStrictPosV2_0.2/FMoEN3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_s1_kuaireclargestrictposv2_0_2_featured_moe_n3_r19_20260418_094707_880811_pid110717.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/sparse/kuaireclargestrictposv2_0_2/featured_moe_n3/route/SPARSE_KUAIRECLARGESTRICTPOSV2_0_2_GROUP_TOP2_R02_S1.log,842.8880984783173,,2026-04-21T12:57:39.924573Z
sparse,sparse,foursquare,featured_moe_n3,route,sparse,sparse,Top-2gr Top-1ex (2 act.),6,SPARSE_FOURSQUARE_GROUP_TOP1_R01_S1,,SPARSE_FOURSQUARE_GROUP_TOP1_R01_S1,group_top1,Group Top-1,1,foursquare_top01_rfmoe,1,960021,2,ok,overall_seen_target,0.2679899268179975,0.22745555555555555,0.204,0.1695,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/foursquare_FeaturedMoE_N3_sparse_foursquare_group_top1_r01_s1_20260421_125027_483893_pid261677.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/normal/stage2_focus_search/S2/foursquare/FMoEN3/foursquare_FeaturedMoE_N3_s2_foursquare_featured_moe_n3_r01_20260418_112650_188577_pid127656.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/sparse/foursquare/featured_moe_n3/route/SPARSE_FOURSQUARE_GROUP_TOP1_R01_S1.log,458.30549716949463,,2026-04-21T12:58:01.986888Z
sparse,sparse,foursquare,featured_moe_n3,route,sparse,sparse,Dense per group,2,SPARSE_FOURSQUARE_GROUP_DENSE_R02_S1,,SPARSE_FOURSQUARE_GROUP_DENSE_R02_S1,group_dense,Dense per Group,2,foursquare_top02_rfmoe,1,960026,3,ok,overall_seen_target,0.2635222222222222,0.22385840875479854,0.2012,0.1649,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/appendix/checkpoints/sparse_foursquare_group_dense_r02_s1_best_model_state.pth,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/foursquare_FeaturedMoE_N3_sparse_foursquare_group_dense_r02_s1_20260421_125141_277628_pid261821.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/normal/stage1_broad_search/S1/foursquare/FMoEN3/foursquare_FeaturedMoE_N3_s1_foursquare_featured_moe_n3_r02_20260418_051112_808568_pid60647.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/sparse/foursquare/featured_moe_n3/route/SPARSE_FOURSQUARE_GROUP_DENSE_R02_S1.log,488.32642459869385,,2026-04-21T12:59:45.583828Z
sparse,sparse,foursquare,featured_moe_n3,route,sparse,sparse,Top-3gr Top-2ex — main,5,SPARSE_FOURSQUARE_GROUP_TOP2_R02_S1,,SPARSE_FOURSQUARE_GROUP_TOP2_R02_S1,group_top2,Group Top-2,2,foursquare_top02_rfmoe,1,960027,6,ok,overall_seen_target,0.2655,0.2247078015214822,0.2026,0.1663,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/appendix/checkpoints/sparse_foursquare_group_top2_r02_s1_best_model_state.pth,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/foursquare_FeaturedMoE_N3_sparse_foursquare_group_top2_r02_s1_20260421_125152_338294_pid261863.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/normal/stage1_broad_search/S1/foursquare/FMoEN3/foursquare_FeaturedMoE_N3_s1_foursquare_featured_moe_n3_r02_20260418_051112_808568_pid60647.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/sparse/foursquare/featured_moe_n3/route/SPARSE_FOURSQUARE_GROUP_TOP2_R02_S1.log,545.6346139907837,,2026-04-21T13:00:54.128385Z
sparse,sparse,foursquare,featured_moe_n3,route,sparse,sparse,Flat sparse top-6,4,SPARSE_FOURSQUARE_GLOBAL_TOP4_R02_S1,,SPARSE_FOURSQUARE_GLOBAL_TOP4_R02_S1,global_top4,Global Top-4,2,foursquare_top02_rfmoe,1,960024,5,ok,overall_seen_target,0.26485590507784385,0.2262,0.2021,0.1685,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/appendix/checkpoints/sparse_foursquare_global_top4_r02_s1_best_model_state.pth,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/foursquare_FeaturedMoE_N3_sparse_foursquare_global_top4_r02_s1_20260421_125129_130859_pid261780.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/normal/stage1_broad_search/S1/foursquare/FMoEN3/foursquare_FeaturedMoE_N3_s1_foursquare_featured_moe_n3_r02_20260418_051112_808568_pid60647.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/sparse/foursquare/featured_moe_n3/route/SPARSE_FOURSQUARE_GLOBAL_TOP4_R02_S1.log,609.1146852970123,,2026-04-21T13:01:34.452341Z
sparse,sparse,lastfm0.03,featured_moe_n3,route,sparse,sparse,Dense full mixture,1,SPARSE_LASTFM0_03_DENSE_GLOBAL_R01_S1,,SPARSE_LASTFM0_03_DENSE_GLOBAL_R01_S1,dense_global,Dense (k=0),1,lastfm0_03_top01_23090_results,1,960029,1,ok,overall_seen_target,0.3379777777777778,0.33308888888888893,0.3136,0.3022,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/lastfm0.03_FeaturedMoE_N3_sparse_lastfm0_03_dense_global_r01_s1_20260421_125204_754874_pid261905.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/23090_results/final_experiment/lastfm0.03_FeaturedMoE_N3_s2_lastfm0_03_featured_moe_n3_r10_20260418_231238_575658_pid234744.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/sparse/lastfm0_03/featured_moe_n3/route/SPARSE_LASTFM0_03_DENSE_GLOBAL_R01_S1.log,1396.5575125217438,,2026-04-21T13:15:17.519935Z
sparse,sparse,lastfm0.03,featured_moe_n3,route,sparse,sparse,Flat sparse top-8,3,SPARSE_LASTFM0_03_GLOBAL_TOP8_R01_S1,,SPARSE_LASTFM0_03_GLOBAL_TOP8_R01_S1,global_top8,Global Top-8,1,lastfm0_03_top01_23090_results,1,960030,0,ok,overall_seen_target,0.3393000000000001,0.3371338796300095,0.3143,0.3087,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/lastfm0.03_FeaturedMoE_N3_sparse_lastfm0_03_global_top8_r01_s1_20260421_125430_195813_pid262174.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/23090_results/final_experiment/lastfm0.03_FeaturedMoE_N3_s2_lastfm0_03_featured_moe_n3_r10_20260418_231238_575658_pid234744.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/sparse/lastfm0_03/featured_moe_n3/route/SPARSE_LASTFM0_03_GLOBAL_TOP8_R01_S1.log,1363.310827255249,,2026-04-21T13:17:09.641794Z
sparse,sparse,lastfm0.03,featured_moe_n3,route,sparse,sparse,Flat sparse top-6,4,SPARSE_LASTFM0_03_GLOBAL_TOP4_R01_S1,,SPARSE_LASTFM0_03_GLOBAL_TOP4_R01_S1,global_top4,Global Top-4,1,lastfm0_03_top01_23090_results,1,960031,7,ok,overall_seen_target,0.3344333333333333,0.33019534635014053,0.3114,0.3017,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/appendix/checkpoints/sparse_lastfm0_03_global_top4_r01_s1_best_model_state.pth,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/lastfm0.03_FeaturedMoE_N3_sparse_lastfm0_03_global_top4_r01_s1_20260421_125532_135638_pid262277.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/23090_results/final_experiment/lastfm0.03_FeaturedMoE_N3_s2_lastfm0_03_featured_moe_n3_r10_20260418_231238_575658_pid234744.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/sparse/lastfm0_03/featured_moe_n3/route/SPARSE_LASTFM0_03_GLOBAL_TOP4_R01_S1.log,1320.0146667957306,,2026-04-21T13:17:28.343186Z
sparse,sparse,lastfm0.03,featured_moe_n3,route,sparse,sparse,Flat sparse top-6,4,SPARSE_LASTFM0_03_GLOBAL_TOP4_R02_S1,,SPARSE_LASTFM0_03_GLOBAL_TOP4_R02_S1,global_top4,Global Top-4,2,lastfm0_03_top02_23090_results,1,960038,5,ok,overall_seen_target,0.33662222222222227,0.33111594635778313,0.3111,0.3044,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/appendix/checkpoints/sparse_lastfm0_03_global_top4_r02_s1_best_model_state.pth,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/lastfm0.03_FeaturedMoE_N3_sparse_lastfm0_03_global_top4_r02_s1_20260421_130138_473171_pid263298.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/23090_results/final_experiment_target3_6h/lastfm0.03_FeaturedMoE_N3_s1_lastfm0_03_featured_moe_n3_r01_20260419_051535_204527_pid294458.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/sparse/lastfm0_03/featured_moe_n3/route/SPARSE_LASTFM0_03_GLOBAL_TOP4_R02_S1.log,1020.7154321670532,,2026-04-21T13:18:35.175053Z
sparse,sparse,lastfm0.03,featured_moe_n3,route,sparse,sparse,Dense per group,2,SPARSE_LASTFM0_03_GROUP_DENSE_R01_S1,,SPARSE_LASTFM0_03_GROUP_DENSE_R01_S1,group_dense,Dense per Group,1,lastfm0_03_top01_23090_results,1,960033,2,ok,overall_seen_target,0.33990000000000004,0.33815555555555554,0.3144,0.3092,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/appendix/checkpoints/sparse_lastfm0_03_group_dense_r01_s1_best_model_state.pth,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/lastfm0.03_FeaturedMoE_N3_sparse_lastfm0_03_group_dense_r01_s1_20260421_125805_829311_pid262508.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/23090_results/final_experiment/lastfm0.03_FeaturedMoE_N3_s2_lastfm0_03_featured_moe_n3_r10_20260418_231238_575658_pid234744.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/sparse/lastfm0_03/featured_moe_n3/route/SPARSE_LASTFM0_03_GROUP_DENSE_R01_S1.log,1283.7478818893433,,2026-04-21T13:19:25.743241Z
sparse,sparse,lastfm0.03,featured_moe_n3,route,sparse,sparse,Flat sparse top-2,7,SPARSE_LASTFM0_03_GLOBAL_TOP2_R01_S1,,SPARSE_LASTFM0_03_GLOBAL_TOP2_R01_S1,global_top2,Global Top-2,1,lastfm0_03_top01_23090_results,1,960032,4,ok,overall_seen_target,0.3375262273736559,0.3397333333333334,0.3112,0.3072,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/lastfm0.03_FeaturedMoE_N3_sparse_lastfm0_03_global_top2_r01_s1_20260421_125743_973466_pid262464.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/23090_results/final_experiment/lastfm0.03_FeaturedMoE_N3_s2_lastfm0_03_featured_moe_n3_r10_20260418_231238_575658_pid234744.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/sparse/lastfm0_03/featured_moe_n3/route/SPARSE_LASTFM0_03_GLOBAL_TOP2_R01_S1.log,1319.1572024822235,,2026-04-21T13:19:39.088581Z
sparse,sparse,lastfm0.03,featured_moe_n3,route,sparse,sparse,Top-2gr Top-1ex (2 act.),6,SPARSE_LASTFM0_03_GROUP_TOP1_R01_S1,,SPARSE_LASTFM0_03_GROUP_TOP1_R01_S1,group_top1,Group Top-1,1,lastfm0_03_top01_23090_results,1,960035,6,ok,overall_seen_target,0.33551829305208286,0.3392958377065545,0.311,0.3064,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/lastfm0.03_FeaturedMoE_N3_sparse_lastfm0_03_group_top1_r01_s1_20260421_130057_934826_pid263179.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/23090_results/final_experiment/lastfm0.03_FeaturedMoE_N3_s2_lastfm0_03_featured_moe_n3_r10_20260418_231238_575658_pid234744.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/sparse/lastfm0_03/featured_moe_n3/route/SPARSE_LASTFM0_03_GROUP_TOP1_R01_S1.log,1336.2848675251007,,2026-04-21T13:23:10.420318Z
sparse,sparse,lastfm0.03,featured_moe_n3,route,sparse,sparse,Top-3gr Top-2ex — main,5,SPARSE_LASTFM0_03_GROUP_TOP2_R01_S1,,SPARSE_LASTFM0_03_GROUP_TOP2_R01_S1,group_top2,Group Top-2,1,lastfm0_03_top01_23090_results,1,960034,3,ok,overall_seen_target,0.33734444444444445,0.34138156629886596,0.311,0.3076,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/appendix/checkpoints/sparse_lastfm0_03_group_top2_r01_s1_best_model_state.pth,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/lastfm0.03_FeaturedMoE_N3_sparse_lastfm0_03_group_top2_r01_s1_20260421_125949_671218_pid262693.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/23090_results/final_experiment/lastfm0.03_FeaturedMoE_N3_s2_lastfm0_03_featured_moe_n3_r10_20260418_231238_575658_pid234744.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/sparse/lastfm0_03/featured_moe_n3/route/SPARSE_LASTFM0_03_GROUP_TOP2_R01_S1.log,1568.3799076080322,,2026-04-21T13:25:53.971473Z
sparse,sparse,lastfm0.03,featured_moe_n3,route,sparse,sparse,Dense per group,2,SPARSE_LASTFM0_03_GROUP_DENSE_R02_S1,,SPARSE_LASTFM0_03_GROUP_DENSE_R02_S1,group_dense,Dense per Group,2,lastfm0_03_top02_23090_results,1,960040,1,ok,overall_seen_target,0.33141111111111116,0.3247888888888889,0.3086,0.3,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/appendix/checkpoints/sparse_lastfm0_03_group_dense_r02_s1_best_model_state.pth,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/lastfm0.03_FeaturedMoE_N3_sparse_lastfm0_03_group_dense_r02_s1_20260421_131521_352354_pid265754.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/23090_results/final_experiment_target3_6h/lastfm0.03_FeaturedMoE_N3_s1_lastfm0_03_featured_moe_n3_r01_20260419_051535_204527_pid294458.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/sparse/lastfm0_03/featured_moe_n3/route/SPARSE_LASTFM0_03_GROUP_DENSE_R02_S1.log,846.0642447471619,,2026-04-21T13:29:23.592264Z
