global_best_valid_mrr20,run_best_valid_mrr20,run_phase,exp_brief,stage,trigger,dataset,seed_id,gpu_id,status,test_mrr20,n_completed,interrupted,special_ok,diag_ok,result_path,timestamp_utc,phase_id,axis_id,axis_desc,architecture_id,architecture_key,architecture_name,setting_id,setting_key,setting_desc,setting_group,setting_detail,hparam_id,run_id
0.097700,0.078600,P14_FAD_A6_MOVIELENS1M_H1_S3,A6_NO_BIAS,final,run_complete,movielens1m,3,0,run_complete_no_result,0.071600,20,False,False,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/movielens1m_FeaturedMoE_N3_p14_fad_a6_movielens1m_h1_s3_20260406_171825_551132_pid260716.json,2026-04-06T22:58:19.578404Z,P14,FAD,final_all_datasets,A6,A6_NO_BIAS,A6_NO_BIAS,A6_NO_BIAS_H1_S3,A6_NO_BIAS,A6_NO_BIAS_H1_S3,final_variant,"A1 + no_bias (bias_mode=none, rule/group bias off)",H1,FAD_A6_MOVIELENS1M_H1_S3
0.097700,0.076200,P14_FAD_A6_MOVIELENS1M_H2_S2,A6_NO_BIAS,final,run_complete,movielens1m,2,3,run_complete_no_result,0.070100,20,False,False,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/movielens1m_FeaturedMoE_N3_p14_fad_a6_movielens1m_h2_s2_20260406_210217_287291_pid261034.json,2026-04-07T01:38:27.649422Z,P14,FAD,final_all_datasets,A6,A6_NO_BIAS,A6_NO_BIAS,A6_NO_BIAS_H2_S2,A6_NO_BIAS,A6_NO_BIAS_H2_S2,final_variant,"A1 + no_bias (bias_mode=none, rule/group bias off)",H2,FAD_A6_MOVIELENS1M_H2_S2
0.097700,0.075900,P14_FAD_A6_MOVIELENS1M_H2_S3,A6_NO_BIAS,final,run_complete,movielens1m,3,1,run_complete_no_result,0.070700,20,False,False,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/movielens1m_FeaturedMoE_N3_p14_fad_a6_movielens1m_h2_s3_20260406_215436_952429_pid261109.json,2026-04-07T02:15:04.083007Z,P14,FAD,final_all_datasets,A6,A6_NO_BIAS,A6_NO_BIAS,A6_NO_BIAS_H2_S3,A6_NO_BIAS,A6_NO_BIAS_H2_S3,final_variant,"A1 + no_bias (bias_mode=none, rule/group bias off)",H2,FAD_A6_MOVIELENS1M_H2_S3
0.097700,0.078700,P14_FAD_A6_MOVIELENS1M_H3_S1,A6_NO_BIAS,final,run_complete,movielens1m,1,2,run_complete_no_result,0.073800,20,False,False,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/movielens1m_FeaturedMoE_N3_p14_fad_a6_movielens1m_h3_s1_20260406_223439_989280_pid261154.json,2026-04-07T04:07:27.218769Z,P14,FAD,final_all_datasets,A6,A6_NO_BIAS,A6_NO_BIAS,A6_NO_BIAS_H3_S1,A6_NO_BIAS,A6_NO_BIAS_H3_S1,final_variant,"A1 + no_bias (bias_mode=none, rule/group bias off)",H3,FAD_A6_MOVIELENS1M_H3_S1
0.097700,0.081900,P14_FAD_A6_MOVIELENS1M_H3_S2,A6_NO_BIAS,final,run_complete,movielens1m,2,0,run_complete_no_result,0.072900,20,False,False,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/movielens1m_FeaturedMoE_N3_p14_fad_a6_movielens1m_h3_s2_20260406_225826_332377_pid261187.json,2026-04-07T04:21:10.251483Z,P14,FAD,final_all_datasets,A6,A6_NO_BIAS,A6_NO_BIAS,A6_NO_BIAS_H3_S2,A6_NO_BIAS,A6_NO_BIAS_H3_S2,final_variant,"A1 + no_bias (bias_mode=none, rule/group bias off)",H3,FAD_A6_MOVIELENS1M_H3_S2
0.097700,0.079200,P14_FAD_A6_MOVIELENS1M_H3_S3,A6_NO_BIAS,final,run_complete,movielens1m,3,3,run_complete_no_result,0.073000,20,False,False,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/movielens1m_FeaturedMoE_N3_p14_fad_a6_movielens1m_h3_s3_20260407_013834_382249_pid270691.json,2026-04-07T08:02:46.375092Z,P14,FAD,final_all_datasets,A6,A6_NO_BIAS,A6_NO_BIAS,A6_NO_BIAS_H3_S3,A6_NO_BIAS,A6_NO_BIAS_H3_S3,final_variant,"A1 + no_bias (bias_mode=none, rule/group bias off)",H3,FAD_A6_MOVIELENS1M_H3_S3
0.097700,0.076700,P14_FAD_A6_MOVIELENS1M_H5_S1,A6_NO_BIAS,final,run_complete,movielens1m,1,1,run_complete_no_result,0.076600,20,False,False,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/movielens1m_FeaturedMoE_N3_p14_fad_a6_movielens1m_h5_s1_20260407_021511_079408_pid277807.json,2026-04-07T08:08:14.341305Z,P14,FAD,final_all_datasets,A6,A6_NO_BIAS,A6_NO_BIAS,A6_NO_BIAS_H5_S1,A6_NO_BIAS,A6_NO_BIAS_H5_S1,final_variant,"A1 + no_bias (bias_mode=none, rule/group bias off)",H5,FAD_A6_MOVIELENS1M_H5_S1
0.097700,0.077700,P14_FAD_A6_MOVIELENS1M_H5_S2,A6_NO_BIAS,final,run_complete,movielens1m,2,2,run_complete_no_result,0.075600,20,False,False,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/movielens1m_FeaturedMoE_N3_p14_fad_a6_movielens1m_h5_s2_20260407_040734_393945_pid300063.json,2026-04-07T09:24:37.939515Z,P14,FAD,final_all_datasets,A6,A6_NO_BIAS,A6_NO_BIAS,A6_NO_BIAS_H5_S2,A6_NO_BIAS,A6_NO_BIAS_H5_S2,final_variant,"A1 + no_bias (bias_mode=none, rule/group bias off)",H5,FAD_A6_MOVIELENS1M_H5_S2
0.097700,0.080200,P14_FAD_A6_MOVIELENS1M_H5_S3,A6_NO_BIAS,final,run_complete,movielens1m,3,0,run_complete_no_result,0.072500,20,False,False,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/movielens1m_FeaturedMoE_N3_p14_fad_a6_movielens1m_h5_s3_20260407_042117_122094_pid302196.json,2026-04-07T10:09:26.942860Z,P14,FAD,final_all_datasets,A6,A6_NO_BIAS,A6_NO_BIAS,A6_NO_BIAS_H5_S3,A6_NO_BIAS,A6_NO_BIAS_H5_S3,final_variant,"A1 + no_bias (bias_mode=none, rule/group bias off)",H5,FAD_A6_MOVIELENS1M_H5_S3
0.097700,0.078000,P14_FAD_A6_MOVIELENS1M_H6_S2,A6_NO_BIAS,final,run_complete,movielens1m,2,1,run_complete_no_result,0.072600,20,False,False,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/movielens1m_FeaturedMoE_N3_p14_fad_a6_movielens1m_h6_s2_20260407_080821_368413_pid326205.json,2026-04-07T14:02:37.293227Z,P14,FAD,final_all_datasets,A6,A6_NO_BIAS,A6_NO_BIAS,A6_NO_BIAS_H6_S2,A6_NO_BIAS,A6_NO_BIAS_H6_S2,final_variant,"A1 + no_bias (bias_mode=none, rule/group bias off)",H6,FAD_A6_MOVIELENS1M_H6_S2
0.097700,0.077800,P14_FAD_A6_MOVIELENS1M_H6_S1,A6_NO_BIAS,final,run_complete,movielens1m,1,3,run_complete_no_result,0.071900,20,False,False,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/movielens1m_FeaturedMoE_N3_p14_fad_a6_movielens1m_h6_s1_20260407_080253_214334_pid324942.json,2026-04-07T15:25:04.656864Z,P14,FAD,final_all_datasets,A6,A6_NO_BIAS,A6_NO_BIAS,A6_NO_BIAS_H6_S1,A6_NO_BIAS,A6_NO_BIAS_H6_S1,final_variant,"A1 + no_bias (bias_mode=none, rule/group bias off)",H6,FAD_A6_MOVIELENS1M_H6_S1
0.097700,0.079900,P14_FAD_A6_MOVIELENS1M_H6_S3,A6_NO_BIAS,final,run_complete,movielens1m,3,2,run_complete_no_result,0.071500,20,False,False,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/movielens1m_FeaturedMoE_N3_p14_fad_a6_movielens1m_h6_s3_20260407_092444_951304_pid332345.json,2026-04-07T15:49:42.730180Z,P14,FAD,final_all_datasets,A6,A6_NO_BIAS,A6_NO_BIAS,A6_NO_BIAS_H6_S3,A6_NO_BIAS,A6_NO_BIAS_H6_S3,final_variant,"A1 + no_bias (bias_mode=none, rule/group bias off)",H6,FAD_A6_MOVIELENS1M_H6_S3
0.097700,0.077600,P14_FAD_A6_MOVIELENS1M_H7_S1,A6_NO_BIAS,final,run_complete,movielens1m,1,0,run_complete_no_result,0.071200,20,False,False,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/movielens1m_FeaturedMoE_N3_p14_fad_a6_movielens1m_h7_s1_20260407_100934_175489_pid333308.json,2026-04-07T16:24:03.926530Z,P14,FAD,final_all_datasets,A6,A6_NO_BIAS,A6_NO_BIAS,A6_NO_BIAS_H7_S1,A6_NO_BIAS,A6_NO_BIAS_H7_S1,final_variant,"A1 + no_bias (bias_mode=none, rule/group bias off)",H7,FAD_A6_MOVIELENS1M_H7_S1
0.097700,0.079200,P14_FAD_A6_MOVIELENS1M_H7_S2,A6_NO_BIAS,final,run_complete,movielens1m,2,1,run_complete_no_result,0.073500,20,False,False,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/movielens1m_FeaturedMoE_N3_p14_fad_a6_movielens1m_h7_s2_20260407_140244_386523_pid335692.json,2026-04-07T19:43:00.908961Z,P14,FAD,final_all_datasets,A6,A6_NO_BIAS,A6_NO_BIAS,A6_NO_BIAS_H7_S2,A6_NO_BIAS,A6_NO_BIAS_H7_S2,final_variant,"A1 + no_bias (bias_mode=none, rule/group bias off)",H7,FAD_A6_MOVIELENS1M_H7_S2
0.097700,0.082500,P14_FAD_A6_MOVIELENS1M_H8_S1,A6_NO_BIAS,final,run_complete,movielens1m,1,2,run_complete_no_result,0.069800,20,False,False,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/movielens1m_FeaturedMoE_N3_p14_fad_a6_movielens1m_h8_s1_20260407_154949_576240_pid336862.json,2026-04-07T22:03:59.029284Z,P14,FAD,final_all_datasets,A6,A6_NO_BIAS,A6_NO_BIAS,A6_NO_BIAS_H8_S1,A6_NO_BIAS,A6_NO_BIAS_H8_S1,final_variant,"A1 + no_bias (bias_mode=none, rule/group bias off)",H8,FAD_A6_MOVIELENS1M_H8_S1
0.097700,0.077700,P14_FAD_A6_MOVIELENS1M_H7_S3,A6_NO_BIAS,final,run_complete,movielens1m,3,3,run_complete_no_result,0.071400,20,False,False,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/movielens1m_FeaturedMoE_N3_p14_fad_a6_movielens1m_h7_s3_20260407_152511_727743_pid336637.json,2026-04-07T22:27:11.927696Z,P14,FAD,final_all_datasets,A6,A6_NO_BIAS,A6_NO_BIAS,A6_NO_BIAS_H7_S3,A6_NO_BIAS,A6_NO_BIAS_H7_S3,final_variant,"A1 + no_bias (bias_mode=none, rule/group bias off)",H7,FAD_A6_MOVIELENS1M_H7_S3
0.097700,0.081400,P14_FAD_A6_MOVIELENS1M_H8_S2,A6_NO_BIAS,final,run_complete,movielens1m,2,0,run_complete_no_result,0.074600,20,False,False,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/movielens1m_FeaturedMoE_N3_p14_fad_a6_movielens1m_h8_s2_20260407_162411_058039_pid336982.json,2026-04-07T22:55:39.543905Z,P14,FAD,final_all_datasets,A6,A6_NO_BIAS,A6_NO_BIAS,A6_NO_BIAS_H8_S2,A6_NO_BIAS,A6_NO_BIAS_H8_S2,final_variant,"A1 + no_bias (bias_mode=none, rule/group bias off)",H8,FAD_A6_MOVIELENS1M_H8_S2
0.097700,0.080900,P14_FAD_A6_MOVIELENS1M_H8_S3,A6_NO_BIAS,final,run_complete,movielens1m,3,1,run_complete_no_result,0.077200,20,False,False,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/movielens1m_FeaturedMoE_N3_p14_fad_a6_movielens1m_h8_s3_20260407_194308_292963_pid337296.json,2026-04-08T02:27:39.854685Z,P14,FAD,final_all_datasets,A6,A6_NO_BIAS,A6_NO_BIAS,A6_NO_BIAS_H8_S3,A6_NO_BIAS,A6_NO_BIAS_H8_S3,final_variant,"A1 + no_bias (bias_mode=none, rule/group bias off)",H8,FAD_A6_MOVIELENS1M_H8_S3
0.097700,0.083400,P14_FAD_A6_MOVIELENS1M_H9_S1,A6_NO_BIAS,final,run_complete,movielens1m,1,2,run_complete_no_result,0.072800,20,False,False,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/movielens1m_FeaturedMoE_N3_p14_fad_a6_movielens1m_h9_s1_20260407_220406_049157_pid337586.json,2026-04-08T04:51:18.186945Z,P14,FAD,final_all_datasets,A6,A6_NO_BIAS,A6_NO_BIAS,A6_NO_BIAS_H9_S1,A6_NO_BIAS,A6_NO_BIAS_H9_S1,final_variant,"A1 + no_bias (bias_mode=none, rule/group bias off)",H9,FAD_A6_MOVIELENS1M_H9_S1
0.097700,0.082500,P14_FAD_A6_MOVIELENS1M_H9_S2,A6_NO_BIAS,final,run_complete,movielens1m,2,3,run_complete_no_result,0.077300,20,False,False,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/movielens1m_FeaturedMoE_N3_p14_fad_a6_movielens1m_h9_s2_20260407_222719_002244_pid337619.json,2026-04-08T05:32:19.046978Z,P14,FAD,final_all_datasets,A6,A6_NO_BIAS,A6_NO_BIAS,A6_NO_BIAS_H9_S2,A6_NO_BIAS,A6_NO_BIAS_H9_S2,final_variant,"A1 + no_bias (bias_mode=none, rule/group bias off)",H9,FAD_A6_MOVIELENS1M_H9_S2
0.097700,0.083500,P14_FAD_A6_MOVIELENS1M_H9_S3,A6_NO_BIAS,final,run_complete,movielens1m,3,0,run_complete_no_result,0.075000,20,False,False,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/movielens1m_FeaturedMoE_N3_p14_fad_a6_movielens1m_h9_s3_20260407_225546_991221_pid337673.json,2026-04-08T06:30:18.453858Z,P14,FAD,final_all_datasets,A6,A6_NO_BIAS,A6_NO_BIAS,A6_NO_BIAS_H9_S3,A6_NO_BIAS,A6_NO_BIAS_H9_S3,final_variant,"A1 + no_bias (bias_mode=none, rule/group bias off)",H9,FAD_A6_MOVIELENS1M_H9_S3
0.097700,0.080500,P14_FAD_A6_MOVIELENS1M_H10_S1,A6_NO_BIAS,final,run_complete,movielens1m,1,1,run_complete_no_result,0.072800,20,False,False,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/movielens1m_FeaturedMoE_N3_p14_fad_a6_movielens1m_h10_s1_20260408_022747_688438_pid349205.json,2026-04-08T08:44:01.563032Z,P14,FAD,final_all_datasets,A6,A6_NO_BIAS,A6_NO_BIAS,A6_NO_BIAS_H10_S1,A6_NO_BIAS,A6_NO_BIAS_H10_S1,final_variant,"A1 + no_bias (bias_mode=none, rule/group bias off)",H10,FAD_A6_MOVIELENS1M_H10_S1
0.097700,0.078900,P14_FAD_A6_MOVIELENS1M_H10_S2,A6_NO_BIAS,final,run_complete,movielens1m,2,2,run_complete_no_result,0.075600,20,False,False,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/movielens1m_FeaturedMoE_N3_p14_fad_a6_movielens1m_h10_s2_20260408_045125_679065_pid358014.json,2026-04-08T09:34:48.637030Z,P14,FAD,final_all_datasets,A6,A6_NO_BIAS,A6_NO_BIAS,A6_NO_BIAS_H10_S2,A6_NO_BIAS,A6_NO_BIAS_H10_S2,final_variant,"A1 + no_bias (bias_mode=none, rule/group bias off)",H10,FAD_A6_MOVIELENS1M_H10_S2
0.097700,0.077400,P14_FAD_A6_MOVIELENS1M_H11_S1,A6_NO_BIAS,final,run_complete,movielens1m,1,0,run_complete_no_result,0.073400,20,False,False,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/movielens1m_FeaturedMoE_N3_p14_fad_a6_movielens1m_h11_s1_20260408_063025_756171_pid368336.json,2026-04-08T10:49:19.326026Z,P14,FAD,final_all_datasets,A6,A6_NO_BIAS,A6_NO_BIAS,A6_NO_BIAS_H11_S1,A6_NO_BIAS,A6_NO_BIAS_H11_S1,final_variant,"A1 + no_bias (bias_mode=none, rule/group bias off)",H11,FAD_A6_MOVIELENS1M_H11_S1
0.097700,0.078700,P14_FAD_A6_MOVIELENS1M_H10_S3,A6_NO_BIAS,final,run_complete,movielens1m,3,3,run_complete_no_result,0.075800,20,False,False,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/movielens1m_FeaturedMoE_N3_p14_fad_a6_movielens1m_h10_s3_20260408_053226_006334_pid360145.json,2026-04-08T10:50:30.184439Z,P14,FAD,final_all_datasets,A6,A6_NO_BIAS,A6_NO_BIAS,A6_NO_BIAS_H10_S3,A6_NO_BIAS,A6_NO_BIAS_H10_S3,final_variant,"A1 + no_bias (bias_mode=none, rule/group bias off)",H10,FAD_A6_MOVIELENS1M_H10_S3
0.097700,0.076300,P14_FAD_A6_MOVIELENS1M_H11_S2,A6_NO_BIAS,final,run_complete,movielens1m,2,1,run_complete_no_result,0.073600,20,False,False,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/movielens1m_FeaturedMoE_N3_p14_fad_a6_movielens1m_h11_s2_20260408_084408_793214_pid380493.json,2026-04-08T12:45:27.165278Z,P14,FAD,final_all_datasets,A6,A6_NO_BIAS,A6_NO_BIAS,A6_NO_BIAS_H11_S2,A6_NO_BIAS,A6_NO_BIAS_H11_S2,final_variant,"A1 + no_bias (bias_mode=none, rule/group bias off)",H11,FAD_A6_MOVIELENS1M_H11_S2
0.097700,0.073700,P14_FAD_A6_MOVIELENS1M_H11_S3,A6_NO_BIAS,final,run_complete,movielens1m,3,2,run_complete_no_result,0.069900,20,False,False,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/movielens1m_FeaturedMoE_N3_p14_fad_a6_movielens1m_h11_s3_20260408_093456_050657_pid383385.json,2026-04-08T14:08:52.734221Z,P14,FAD,final_all_datasets,A6,A6_NO_BIAS,A6_NO_BIAS,A6_NO_BIAS_H11_S3,A6_NO_BIAS,A6_NO_BIAS_H11_S3,final_variant,"A1 + no_bias (bias_mode=none, rule/group bias off)",H11,FAD_A6_MOVIELENS1M_H11_S3
0.097700,0.074400,P14_FAD_A6_MOVIELENS1M_H14_S1,A6_NO_BIAS,final,run_complete,movielens1m,1,0,run_complete_no_result,0.068400,20,False,False,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/movielens1m_FeaturedMoE_N3_p14_fad_a6_movielens1m_h14_s1_20260408_104926_739226_pid388559.json,2026-04-08T15:08:09.420520Z,P14,FAD,final_all_datasets,A6,A6_NO_BIAS,A6_NO_BIAS,A6_NO_BIAS_H14_S1,A6_NO_BIAS,A6_NO_BIAS_H14_S1,final_variant,"A1 + no_bias (bias_mode=none, rule/group bias off)",H14,FAD_A6_MOVIELENS1M_H14_S1
0.097700,0.075000,P14_FAD_A6_MOVIELENS1M_H14_S2,A6_NO_BIAS,final,run_complete,movielens1m,2,3,run_complete_no_result,0.068700,20,False,False,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/movielens1m_FeaturedMoE_N3_p14_fad_a6_movielens1m_h14_s2_20260408_105037_590302_pid388996.json,2026-04-08T15:52:28.619144Z,P14,FAD,final_all_datasets,A6,A6_NO_BIAS,A6_NO_BIAS,A6_NO_BIAS_H14_S2,A6_NO_BIAS,A6_NO_BIAS_H14_S2,final_variant,"A1 + no_bias (bias_mode=none, rule/group bias off)",H14,FAD_A6_MOVIELENS1M_H14_S2
0.097700,0.076000,P14_FAD_A6_MOVIELENS1M_H14_S3,A6_NO_BIAS,final,run_complete,movielens1m,3,1,run_complete_no_result,0.074700,20,False,False,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/movielens1m_FeaturedMoE_N3_p14_fad_a6_movielens1m_h14_s3_20260408_124534_465870_pid396721.json,2026-04-08T16:48:06.927287Z,P14,FAD,final_all_datasets,A6,A6_NO_BIAS,A6_NO_BIAS,A6_NO_BIAS_H14_S3,A6_NO_BIAS,A6_NO_BIAS_H14_S3,final_variant,"A1 + no_bias (bias_mode=none, rule/group bias off)",H14,FAD_A6_MOVIELENS1M_H14_S3
0.097700,0.081000,P14_FAD_A6_MOVIELENS1M_H16_S1,A6_NO_BIAS,final,run_complete,movielens1m,1,2,run_complete_no_result,0.075200,20,False,False,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/movielens1m_FeaturedMoE_N3_p14_fad_a6_movielens1m_h16_s1_20260408_140900_038453_pid404112.json,2026-04-08T20:00:00.786866Z,P14,FAD,final_all_datasets,A6,A6_NO_BIAS,A6_NO_BIAS,A6_NO_BIAS_H16_S1,A6_NO_BIAS,A6_NO_BIAS_H16_S1,final_variant,"A1 + no_bias (bias_mode=none, rule/group bias off)",H16,FAD_A6_MOVIELENS1M_H16_S1
0.097700,0.082500,P14_FAD_A6_MOVIELENS1M_H16_S2,A6_NO_BIAS,final,run_complete,movielens1m,2,0,run_complete_no_result,0.073800,20,False,False,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/movielens1m_FeaturedMoE_N3_p14_fad_a6_movielens1m_h16_s2_20260408_150816_380681_pid406990.json,2026-04-08T21:53:37.836328Z,P14,FAD,final_all_datasets,A6,A6_NO_BIAS,A6_NO_BIAS,A6_NO_BIAS_H16_S2,A6_NO_BIAS,A6_NO_BIAS_H16_S2,final_variant,"A1 + no_bias (bias_mode=none, rule/group bias off)",H16,FAD_A6_MOVIELENS1M_H16_S2
0.097700,0.082700,P14_FAD_A6_MOVIELENS1M_H16_S3,A6_NO_BIAS,final,run_complete,movielens1m,3,3,run_complete_no_result,0.073400,20,False,False,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/movielens1m_FeaturedMoE_N3_p14_fad_a6_movielens1m_h16_s3_20260408_155235_909536_pid408812.json,2026-04-08T23:10:26.970674Z,P14,FAD,final_all_datasets,A6,A6_NO_BIAS,A6_NO_BIAS,A6_NO_BIAS_H16_S3,A6_NO_BIAS,A6_NO_BIAS_H16_S3,final_variant,"A1 + no_bias (bias_mode=none, rule/group bias off)",H16,FAD_A6_MOVIELENS1M_H16_S3
0.097700,0.080900,P14_FAD_A8_MOVIELENS1M_H1_S1,A8_ATTN_MICRO_BEFORE_NO_BIAS,final,run_complete,movielens1m,1,3,run_complete_no_result,0.069500,10,False,False,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/movielens1m_FeaturedMoE_N3_p14_fad_a8_movielens1m_h1_s1_20260409_080615_810995_pid488381.json,2026-04-09T09:39:25.797657Z,P14,FAD,final_all_datasets,A8,A8_ATTN_MICRO_BEFORE_NO_BIAS,A8_ATTN_MICRO_BEFORE_NO_BIAS,A8_ATTN_MICRO_BEFORE_NO_BIAS_H1_S1,A8_ATTN_MICRO_BEFORE_NO_BIAS,A8_ATTN_MICRO_BEFORE_NO_BIAS_H1_S1,final_variant,ATTN_MICRO_BEFORE layout + strict NN + z-loss with no_bias,H1,FAD_A8_MOVIELENS1M_H1_S1
0.097700,0.081100,P14_FAD_A8_MOVIELENS1M_H3_S1,A8_ATTN_MICRO_BEFORE_NO_BIAS,final,run_complete,movielens1m,1,2,run_complete_no_result,0.076000,10,False,False,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/movielens1m_FeaturedMoE_N3_p14_fad_a8_movielens1m_h3_s1_20260409_080615_818587_pid488380.json,2026-04-09T09:45:55.615760Z,P14,FAD,final_all_datasets,A8,A8_ATTN_MICRO_BEFORE_NO_BIAS,A8_ATTN_MICRO_BEFORE_NO_BIAS,A8_ATTN_MICRO_BEFORE_NO_BIAS_H3_S1,A8_ATTN_MICRO_BEFORE_NO_BIAS,A8_ATTN_MICRO_BEFORE_NO_BIAS_H3_S1,final_variant,ATTN_MICRO_BEFORE layout + strict NN + z-loss with no_bias,H3,FAD_A8_MOVIELENS1M_H3_S1
0.097700,0.077500,P14_FAD_A7_MOVIELENS1M_H1_S1,A7_A6_WITH_BIAS,final,run_complete,movielens1m,1,1,run_complete_no_result,0.069400,10,False,False,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/movielens1m_FeaturedMoE_N3_p14_fad_a7_movielens1m_h1_s1_20260409_080615_803869_pid488379.json,2026-04-09T09:51:42.561463Z,P14,FAD,final_all_datasets,A7,A7_A6_WITH_BIAS,A7_A6_WITH_BIAS,A7_A6_WITH_BIAS_H1_S1,A7_A6_WITH_BIAS,A7_A6_WITH_BIAS_H1_S1,final_variant,A6 control with bias restored under macro_mid_micro + strict NN + z-loss,H1,FAD_A7_MOVIELENS1M_H1_S1
0.097700,0.078600,P14_FAD_A7_MOVIELENS1M_H3_S1,A7_A6_WITH_BIAS,final,run_complete,movielens1m,1,0,run_complete_no_result,0.072000,10,False,False,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/movielens1m_FeaturedMoE_N3_p14_fad_a7_movielens1m_h3_s1_20260409_080615_881255_pid488378.json,2026-04-09T09:58:50.490597Z,P14,FAD,final_all_datasets,A7,A7_A6_WITH_BIAS,A7_A6_WITH_BIAS,A7_A6_WITH_BIAS_H3_S1,A7_A6_WITH_BIAS,A7_A6_WITH_BIAS_H3_S1,final_variant,A6 control with bias restored under macro_mid_micro + strict NN + z-loss,H3,FAD_A7_MOVIELENS1M_H3_S1
0.097700,0.077700,P14_FAD_A9_MOVIELENS1M_H1_S1,A9_ATTN_MICRO_BEFORE_WITH_BIAS,final,run_complete,movielens1m,1,2,run_complete_no_result,0.069500,10,False,False,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/movielens1m_FeaturedMoE_N3_p14_fad_a9_movielens1m_h1_s1_20260409_094602_996890_pid492661.json,2026-04-09T11:18:32.815623Z,P14,FAD,final_all_datasets,A9,A9_ATTN_MICRO_BEFORE_WITH_BIAS,A9_ATTN_MICRO_BEFORE_WITH_BIAS,A9_ATTN_MICRO_BEFORE_WITH_BIAS_H1_S1,A9_ATTN_MICRO_BEFORE_WITH_BIAS,A9_ATTN_MICRO_BEFORE_WITH_BIAS_H1_S1,final_variant,ATTN_MICRO_BEFORE layout + strict NN + z-loss with bias restored,H1,FAD_A9_MOVIELENS1M_H1_S1
0.097700,0.078900,P14_FAD_A9_MOVIELENS1M_H3_S1,A9_ATTN_MICRO_BEFORE_WITH_BIAS,final,run_complete,movielens1m,1,3,run_complete_no_result,0.072400,10,False,False,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/movielens1m_FeaturedMoE_N3_p14_fad_a9_movielens1m_h3_s1_20260409_093933_305388_pid492612.json,2026-04-09T11:18:54.842993Z,P14,FAD,final_all_datasets,A9,A9_ATTN_MICRO_BEFORE_WITH_BIAS,A9_ATTN_MICRO_BEFORE_WITH_BIAS,A9_ATTN_MICRO_BEFORE_WITH_BIAS_H3_S1,A9_ATTN_MICRO_BEFORE_WITH_BIAS,A9_ATTN_MICRO_BEFORE_WITH_BIAS_H3_S1,final_variant,ATTN_MICRO_BEFORE layout + strict NN + z-loss with bias restored,H3,FAD_A9_MOVIELENS1M_H3_S1
