question,stage,dataset,model,family,panel_family,variant_group,variant_label,variant_order,job_id,parent_job_id,run_phase,setting_key,setting_label,base_rank,base_tag,seed_id,runtime_seed,gpu_id,status,selection_rule,valid_score,test_score,best_valid_mrr20,test_mrr20,checkpoint_file,result_path,base_result_json,log_path,elapsed_sec,error,timestamp_utc
q3,q3,foursquare,featured_moe_n3,route,temporal_decomp,best_two_view,Best 2-view,2,Q3_FOURSQUARE_TWO_VIEW_REMOVE_MICRO_R02_S1,,Q3_FOURSQUARE_TWO_VIEW_REMOVE_MICRO_R02_S1,two_view_remove_micro,Best Two-View Candidate (No Micro),2,foursquare_top02_rfmoe,1,960148,5,ok,overall_seen_target,0.26146666666666657,0.22472586480050138,0.1975,0.1669,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/foursquare_FeaturedMoE_N3_q3_foursquare_two_view_remove_micro_r02_s1_20260420_051954_591494_pid1214072.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/normal/stage1_broad_search/S1/foursquare/FMoEN3/foursquare_FeaturedMoE_N3_s1_foursquare_featured_moe_n3_r02_20260418_051112_808568_pid60647.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/q3/foursquare/featured_moe_n3/route/Q3_FOURSQUARE_TWO_VIEW_REMOVE_MICRO_R02_S1.log,1279.5084881782532,,2026-04-20T05:41:09.086958Z
q3,q3,foursquare,featured_moe_n3,route,temporal_decomp,best_two_view,Best 2-view,2,Q3_FOURSQUARE_TWO_VIEW_REMOVE_MICRO_R02_S2,,Q3_FOURSQUARE_TWO_VIEW_REMOVE_MICRO_R02_S2,two_view_remove_micro,Best Two-View Candidate (No Micro),2,foursquare_top02_rfmoe,2,960149,2,ok,overall_seen_target,0.2624581670117974,0.22513403689854547,0.1986,0.1677,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/foursquare_FeaturedMoE_N3_q3_foursquare_two_view_remove_micro_r02_s2_20260420_052630_452302_pid1214106.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/normal/stage1_broad_search/S1/foursquare/FMoEN3/foursquare_FeaturedMoE_N3_s1_foursquare_featured_moe_n3_r02_20260418_051112_808568_pid60647.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/q3/foursquare/featured_moe_n3/route/Q3_FOURSQUARE_TWO_VIEW_REMOVE_MICRO_R02_S2.log,1039.3907475471497,,2026-04-20T05:43:45.099718Z
q3,q3,foursquare,featured_moe_n3,route,temporal_decomp,best_two_view,Best 2-view,2,Q3_FOURSQUARE_TWO_VIEW_REMOVE_MICRO_R02_S3,,Q3_FOURSQUARE_TWO_VIEW_REMOVE_MICRO_R02_S3,two_view_remove_micro,Best Two-View Candidate (No Micro),2,foursquare_top02_rfmoe,3,960150,1,ok,overall_seen_target,0.2626240157760386,0.2251472837201578,0.199,0.168,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/foursquare_FeaturedMoE_N3_q3_foursquare_two_view_remove_micro_r02_s3_20260420_052722_811993_pid1214127.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/normal/stage1_broad_search/S1/foursquare/FMoEN3/foursquare_FeaturedMoE_N3_s1_foursquare_featured_moe_n3_r02_20260418_051112_808568_pid60647.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/q3/foursquare/featured_moe_n3/route/Q3_FOURSQUARE_TWO_VIEW_REMOVE_MICRO_R02_S3.log,1093.6651873588562,,2026-04-20T05:45:31.649172Z
q3,q3,foursquare,featured_moe_n3,route,temporal_decomp,final_three_stage,Final 3-stage,3,Q3_FOURSQUARE_FINAL_THREE_STAGE_R02_S1,,Q3_FOURSQUARE_FINAL_THREE_STAGE_R02_S1,final_three_stage,Final Three-Stage,2,foursquare_top02_rfmoe,1,960151,6,ok,overall_seen_target,0.26393333333333335,0.22472344608604378,0.2018,0.167,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/foursquare_FeaturedMoE_N3_q3_foursquare_final_three_stage_r02_s1_20260420_052922_830041_pid1214150.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/normal/stage1_broad_search/S1/foursquare/FMoEN3/foursquare_FeaturedMoE_N3_s1_foursquare_featured_moe_n3_r02_20260418_051112_808568_pid60647.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/q3/foursquare/featured_moe_n3/route/Q3_FOURSQUARE_FINAL_THREE_STAGE_R02_S1.log,1270.8959376811981,,2026-04-20T05:50:29.034661Z
q3,q3,foursquare,featured_moe_n3,route,temporal_decomp,final_three_stage,Final 3-stage,3,Q3_FOURSQUARE_FINAL_THREE_STAGE_R02_S2,,Q3_FOURSQUARE_FINAL_THREE_STAGE_R02_S2,final_three_stage,Final Three-Stage,2,foursquare_top02_rfmoe,2,960152,0,ok,overall_seen_target,0.2649,0.22471832443044903,0.2023,0.1692,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/foursquare_FeaturedMoE_N3_q3_foursquare_final_three_stage_r02_s2_20260420_052958_734649_pid1214172.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/normal/stage1_broad_search/S1/foursquare/FMoEN3/foursquare_FeaturedMoE_N3_s1_foursquare_featured_moe_n3_r02_20260418_051112_808568_pid60647.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/q3/foursquare/featured_moe_n3/route/Q3_FOURSQUARE_FINAL_THREE_STAGE_R02_S2.log,1316.9770691394806,,2026-04-20T05:51:50.959489Z
q3,q3,foursquare,featured_moe_n3,route,temporal_decomp,final_three_stage,Final 3-stage,3,Q3_FOURSQUARE_FINAL_THREE_STAGE_R02_S3,,Q3_FOURSQUARE_FINAL_THREE_STAGE_R02_S3,final_three_stage,Final Three-Stage,2,foursquare_top02_rfmoe,3,960153,4,ok,overall_seen_target,0.2652333333333333,0.22499211620579462,0.203,0.1677,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/foursquare_FeaturedMoE_N3_q3_foursquare_final_three_stage_r02_s3_20260420_053434_815162_pid1214201.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/normal/stage1_broad_search/S1/foursquare/FMoEN3/foursquare_FeaturedMoE_N3_s1_foursquare_featured_moe_n3_r02_20260418_051112_808568_pid60647.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/q3/foursquare/featured_moe_n3/route/Q3_FOURSQUARE_FINAL_THREE_STAGE_R02_S3.log,1138.1277554035187,,2026-04-20T05:53:28.489984Z
q3,q3,foursquare,featured_moe_n3,route,temporal_decomp,single_view,Single-view,1,Q3_FOURSQUARE_SINGLE_VIEW_MACRO_R03_S1,,Q3_FOURSQUARE_SINGLE_VIEW_MACRO_R03_S1,single_view_macro,Single View (Macro),3,foursquare_top03_23090_results,1,960166,1,ok,overall_seen_target,0.25692222222222216,0.21921111111111108,0.1931,0.1615,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/foursquare_FeaturedMoE_N3_q3_foursquare_single_view_macro_r03_s1_20260420_061512_950078_pid1217181.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/23090_results/final_experiment_target3_6h/foursquare_FeaturedMoE_N3_s1_foursquare_featured_moe_n3_r05_20260419_045245_918732_pid289624.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/q3/foursquare/featured_moe_n3/route/Q3_FOURSQUARE_SINGLE_VIEW_MACRO_R03_S1.log,657.2842147350311,,2026-04-20T06:26:05.538285Z
q3,q3,foursquare,featured_moe_n3,route,temporal_decomp,single_view,Single-view,1,Q3_FOURSQUARE_SINGLE_VIEW_MACRO_R03_S2,,Q3_FOURSQUARE_SINGLE_VIEW_MACRO_R03_S2,single_view_macro,Single View (Macro),3,foursquare_top03_23090_results,2,960167,0,ok,overall_seen_target,0.2595659365822769,0.22212108427488111,0.1936,0.1632,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/foursquare_FeaturedMoE_N3_q3_foursquare_single_view_macro_r03_s2_20260420_061527_448666_pid1217230.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/23090_results/final_experiment_target3_6h/foursquare_FeaturedMoE_N3_s1_foursquare_featured_moe_n3_r05_20260419_045245_918732_pid289624.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/q3/foursquare/featured_moe_n3/route/Q3_FOURSQUARE_SINGLE_VIEW_MACRO_R03_S2.log,688.3107054233551,,2026-04-20T06:26:50.969736Z
q3,q3,foursquare,featured_moe_n3,route,temporal_decomp,single_view,Single-view,1,Q3_FOURSQUARE_SINGLE_VIEW_MACRO_R03_S3,,Q3_FOURSQUARE_SINGLE_VIEW_MACRO_R03_S3,single_view_macro,Single View (Macro),3,foursquare_top03_23090_results,3,960168,6,ok,overall_seen_target,0.2600743461115496,0.22209785965694234,0.1941,0.1632,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/foursquare_FeaturedMoE_N3_q3_foursquare_single_view_macro_r03_s3_20260420_061644_538119_pid1217317.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/23090_results/final_experiment_target3_6h/foursquare_FeaturedMoE_N3_s1_foursquare_featured_moe_n3_r05_20260419_045245_918732_pid289624.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/q3/foursquare/featured_moe_n3/route/Q3_FOURSQUARE_SINGLE_VIEW_MACRO_R03_S3.log,834.5478403568268,,2026-04-20T06:30:34.572155Z
q3,q3,foursquare,featured_moe_n3,route,temporal_decomp,single_view,Single-view,1,Q3_FOURSQUARE_SINGLE_VIEW_MID_R03_S1,,Q3_FOURSQUARE_SINGLE_VIEW_MID_R03_S1,single_view_mid,Single View (Mid),3,foursquare_top03_23090_results,1,960169,4,ok,overall_seen_target,0.26332222222222224,0.22258679998223144,0.1981,0.1673,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/foursquare_FeaturedMoE_N3_q3_foursquare_single_view_mid_r03_s1_20260420_062316_906868_pid1217666.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/23090_results/final_experiment_target3_6h/foursquare_FeaturedMoE_N3_s1_foursquare_featured_moe_n3_r05_20260419_045245_918732_pid289624.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/q3/foursquare/featured_moe_n3/route/Q3_FOURSQUARE_SINGLE_VIEW_MID_R03_S1.log,789.8400793075562,,2026-04-20T06:36:21.727913Z
q3,q3,foursquare,featured_moe_n3,route,temporal_decomp,single_view,Single-view,1,Q3_FOURSQUARE_SINGLE_VIEW_MID_R03_S2,,Q3_FOURSQUARE_SINGLE_VIEW_MID_R03_S2,single_view_mid,Single View (Mid),3,foursquare_top03_23090_results,2,960170,7,ok,overall_seen_target,0.26357777777777774,0.22125743329905495,0.1988,0.1653,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/foursquare_FeaturedMoE_N3_q3_foursquare_single_view_mid_r03_s2_20260420_062518_014321_pid1217799.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/23090_results/final_experiment_target3_6h/foursquare_FeaturedMoE_N3_s1_foursquare_featured_moe_n3_r05_20260419_045245_918732_pid289624.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/q3/foursquare/featured_moe_n3/route/Q3_FOURSQUARE_SINGLE_VIEW_MID_R03_S2.log,757.6001608371735,,2026-04-20T06:37:50.643852Z
q3,q3,foursquare,featured_moe_n3,route,temporal_decomp,single_view,Single-view,1,Q3_FOURSQUARE_SINGLE_VIEW_MICRO_R03_S1,,Q3_FOURSQUARE_SINGLE_VIEW_MICRO_R03_S1,single_view_micro,Single View (Micro),3,foursquare_top03_23090_results,1,960172,1,ok,overall_seen_target,0.2603888888888889,0.22184444444444446,0.1954,0.1656,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/foursquare_FeaturedMoE_N3_q3_foursquare_single_view_micro_r03_s1_20260420_062655_728502_pid1217931.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/23090_results/final_experiment_target3_6h/foursquare_FeaturedMoE_N3_s1_foursquare_featured_moe_n3_r05_20260419_045245_918732_pid289624.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/q3/foursquare/featured_moe_n3/route/Q3_FOURSQUARE_SINGLE_VIEW_MICRO_R03_S1.log,694.9170944690704,,2026-04-20T06:38:25.893101Z
q3,q3,foursquare,featured_moe_n3,route,temporal_decomp,single_view,Single-view,1,Q3_FOURSQUARE_SINGLE_VIEW_MID_R03_S3,,Q3_FOURSQUARE_SINGLE_VIEW_MID_R03_S3,single_view_mid,Single View (Mid),3,foursquare_top03_23090_results,3,960171,3,ok,overall_seen_target,0.26444173988454867,0.223436241369264,0.1983,0.1658,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/foursquare_FeaturedMoE_N3_q3_foursquare_single_view_mid_r03_s3_20260420_062610_124715_pid1217845.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/23090_results/final_experiment_target3_6h/foursquare_FeaturedMoE_N3_s1_foursquare_featured_moe_n3_r05_20260419_045245_918732_pid289624.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/q3/foursquare/featured_moe_n3/route/Q3_FOURSQUARE_SINGLE_VIEW_MID_R03_S3.log,819.6593208312988,,2026-04-20T06:39:45.206145Z
q3,q3,foursquare,featured_moe_n3,route,temporal_decomp,single_view,Single-view,1,Q3_FOURSQUARE_SINGLE_VIEW_MICRO_R03_S2,,Q3_FOURSQUARE_SINGLE_VIEW_MICRO_R03_S2,single_view_micro,Single View (Micro),3,foursquare_top03_23090_results,2,960173,0,ok,overall_seen_target,0.2599693312753219,0.22022739785373247,0.1959,0.1631,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/foursquare_FeaturedMoE_N3_q3_foursquare_single_view_micro_r03_s2_20260420_062750_615554_pid1218019.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/23090_results/final_experiment_target3_6h/foursquare_FeaturedMoE_N3_s1_foursquare_featured_moe_n3_r05_20260419_045245_918732_pid289624.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/q3/foursquare/featured_moe_n3/route/Q3_FOURSQUARE_SINGLE_VIEW_MICRO_R03_S2.log,777.8279798030853,,2026-04-20T06:40:43.675858Z
q3,q3,foursquare,featured_moe_n3,route,temporal_decomp,single_view,Single-view,1,Q3_FOURSQUARE_SINGLE_VIEW_MICRO_R03_S3,,Q3_FOURSQUARE_SINGLE_VIEW_MICRO_R03_S3,single_view_micro,Single View (Micro),3,foursquare_top03_23090_results,3,960174,5,ok,overall_seen_target,0.2615052275313175,0.22067777777777778,0.1957,0.1631,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/foursquare_FeaturedMoE_N3_q3_foursquare_single_view_micro_r03_s3_20260420_063039_120069_pid1218264.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/23090_results/final_experiment_target3_6h/foursquare_FeaturedMoE_N3_s1_foursquare_featured_moe_n3_r05_20260419_045245_918732_pid289624.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/q3/foursquare/featured_moe_n3/route/Q3_FOURSQUARE_SINGLE_VIEW_MICRO_R03_S3.log,763.447851896286,,2026-04-20T06:43:18.026481Z
q3,q3,foursquare,featured_moe_n3,route,temporal_decomp,best_two_view,Best 2-view,2,Q3_FOURSQUARE_TWO_VIEW_REMOVE_MACRO_R03_S1,,Q3_FOURSQUARE_TWO_VIEW_REMOVE_MACRO_R03_S1,two_view_remove_macro,Best Two-View Candidate (No Macro),3,foursquare_top03_23090_results,1,960175,6,ok,overall_seen_target,0.2614367949084663,0.2253262479240721,0.1971,0.1682,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/foursquare_FeaturedMoE_N3_q3_foursquare_two_view_remove_macro_r03_s1_20260420_063052_700715_pid1218303.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/23090_results/final_experiment_target3_6h/foursquare_FeaturedMoE_N3_s1_foursquare_featured_moe_n3_r05_20260419_045245_918732_pid289624.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/q3/foursquare/featured_moe_n3/route/Q3_FOURSQUARE_TWO_VIEW_REMOVE_MACRO_R03_S1.log,930.4221608638763,,2026-04-20T06:46:18.319555Z
q3,q3,foursquare,featured_moe_n3,route,temporal_decomp,best_two_view,Best 2-view,2,Q3_FOURSQUARE_TWO_VIEW_REMOVE_MACRO_R03_S2,,Q3_FOURSQUARE_TWO_VIEW_REMOVE_MACRO_R03_S2,two_view_remove_macro,Best Two-View Candidate (No Macro),3,foursquare_top03_23090_results,2,960176,2,ok,overall_seen_target,0.26161732254353587,0.22553417745649085,0.1981,0.1689,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/foursquare_FeaturedMoE_N3_q3_foursquare_two_view_remove_macro_r03_s2_20260420_063626_518178_pid1218701.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/23090_results/final_experiment_target3_6h/foursquare_FeaturedMoE_N3_s1_foursquare_featured_moe_n3_r05_20260419_045245_918732_pid289624.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/q3/foursquare/featured_moe_n3/route/Q3_FOURSQUARE_TWO_VIEW_REMOVE_MACRO_R03_S2.log,869.1539766788483,,2026-04-20T06:50:50.892730Z
q3,q3,foursquare,featured_moe_n3,route,temporal_decomp,best_two_view,Best 2-view,2,Q3_FOURSQUARE_TWO_VIEW_REMOVE_MID_R03_S1,,Q3_FOURSQUARE_TWO_VIEW_REMOVE_MID_R03_S1,two_view_remove_mid,Best Two-View Candidate (No Mid),3,foursquare_top03_23090_results,1,960178,7,ok,overall_seen_target,0.26259645605409865,0.22194444444444444,0.1989,0.1684,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/foursquare_FeaturedMoE_N3_q3_foursquare_two_view_remove_mid_r03_s1_20260420_063830_796036_pid1218877.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/23090_results/final_experiment_target3_6h/foursquare_FeaturedMoE_N3_s1_foursquare_featured_moe_n3_r05_20260419_045245_918732_pid289624.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/q3/foursquare/featured_moe_n3/route/Q3_FOURSQUARE_TWO_VIEW_REMOVE_MID_R03_S1.log,933.2545597553253,,2026-04-20T06:53:59.152839Z
q3,q3,foursquare,featured_moe_n3,route,temporal_decomp,best_two_view,Best 2-view,2,Q3_FOURSQUARE_TWO_VIEW_REMOVE_MACRO_R03_S3,,Q3_FOURSQUARE_TWO_VIEW_REMOVE_MACRO_R03_S3,two_view_remove_macro,Best Two-View Candidate (No Macro),3,foursquare_top03_23090_results,3,960177,4,ok,overall_seen_target,0.25980000000000003,0.22145826573457092,0.1964,0.1663,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/foursquare_FeaturedMoE_N3_q3_foursquare_two_view_remove_macro_r03_s3_20260420_063755_378019_pid1218791.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/23090_results/final_experiment_target3_6h/foursquare_FeaturedMoE_N3_s1_foursquare_featured_moe_n3_r05_20260419_045245_918732_pid289624.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/q3/foursquare/featured_moe_n3/route/Q3_FOURSQUARE_TWO_VIEW_REMOVE_MACRO_R03_S3.log,996.9445989131927,,2026-04-20T06:54:27.593238Z
q3,q3,foursquare,featured_moe_n3,route,temporal_decomp,best_two_view,Best 2-view,2,Q3_FOURSQUARE_TWO_VIEW_REMOVE_MID_R03_S2,,Q3_FOURSQUARE_TWO_VIEW_REMOVE_MID_R03_S2,two_view_remove_mid,Best Two-View Candidate (No Mid),3,foursquare_top03_23090_results,2,960179,1,ok,overall_seen_target,0.2622444444444444,0.22084444444444445,0.1988,0.1673,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/foursquare_FeaturedMoE_N3_q3_foursquare_two_view_remove_mid_r03_s2_20260420_063949_697838_pid1218968.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/23090_results/final_experiment_target3_6h/foursquare_FeaturedMoE_N3_s1_foursquare_featured_moe_n3_r05_20260419_045245_918732_pid289624.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/q3/foursquare/featured_moe_n3/route/Q3_FOURSQUARE_TWO_VIEW_REMOVE_MID_R03_S2.log,998.8110258579254,,2026-04-20T06:56:24.024117Z
q3,q3,foursquare,featured_moe_n3,route,temporal_decomp,best_two_view,Best 2-view,2,Q3_FOURSQUARE_TWO_VIEW_REMOVE_MICRO_R03_S1,,Q3_FOURSQUARE_TWO_VIEW_REMOVE_MICRO_R03_S1,two_view_remove_micro,Best Two-View Candidate (No Micro),3,foursquare_top03_23090_results,1,960181,0,ok,overall_seen_target,0.26204977359780823,0.22270190374495102,0.1987,0.1665,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/foursquare_FeaturedMoE_N3_q3_foursquare_two_view_remove_micro_r03_s1_20260420_064322_567375_pid1219233.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/23090_results/final_experiment_target3_6h/foursquare_FeaturedMoE_N3_s1_foursquare_featured_moe_n3_r05_20260419_045245_918732_pid289624.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/q3/foursquare/featured_moe_n3/route/Q3_FOURSQUARE_TWO_VIEW_REMOVE_MICRO_R03_S1.log,808.7532818317413,,2026-04-20T06:56:46.786326Z
q3,q3,foursquare,featured_moe_n3,route,temporal_decomp,best_two_view,Best 2-view,2,Q3_FOURSQUARE_TWO_VIEW_REMOVE_MID_R03_S3,,Q3_FOURSQUARE_TWO_VIEW_REMOVE_MID_R03_S3,two_view_remove_mid,Best Two-View Candidate (No Mid),3,foursquare_top03_23090_results,3,960180,3,ok,overall_seen_target,0.26220353227701026,0.222631862591871,0.1977,0.167,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/foursquare_FeaturedMoE_N3_q3_foursquare_two_view_remove_mid_r03_s3_20260420_064048_504019_pid1219056.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/23090_results/final_experiment_target3_6h/foursquare_FeaturedMoE_N3_s1_foursquare_featured_moe_n3_r05_20260419_045245_918732_pid289624.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/q3/foursquare/featured_moe_n3/route/Q3_FOURSQUARE_TWO_VIEW_REMOVE_MID_R03_S3.log,998.5479826927185,,2026-04-20T06:57:22.230105Z
q3,q3,foursquare,featured_moe_n3,route,temporal_decomp,best_two_view,Best 2-view,2,Q3_FOURSQUARE_TWO_VIEW_REMOVE_MICRO_R03_S2,,Q3_FOURSQUARE_TWO_VIEW_REMOVE_MICRO_R03_S2,two_view_remove_micro,Best Two-View Candidate (No Micro),3,foursquare_top03_23090_results,2,960182,5,ok,overall_seen_target,0.26237289970453037,0.22403404099640264,0.1978,0.1662,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/foursquare_FeaturedMoE_N3_q3_foursquare_two_view_remove_micro_r03_s2_20260420_064623_135440_pid1219401.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/23090_results/final_experiment_target3_6h/foursquare_FeaturedMoE_N3_s1_foursquare_featured_moe_n3_r05_20260419_045245_918732_pid289624.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/q3/foursquare/featured_moe_n3/route/Q3_FOURSQUARE_TWO_VIEW_REMOVE_MICRO_R03_S2.log,854.1590757369995,,2026-04-20T07:00:32.485741Z
q3,q3,foursquare,featured_moe_n3,route,temporal_decomp,best_two_view,Best 2-view,2,Q3_FOURSQUARE_TWO_VIEW_REMOVE_MICRO_R03_S3,,Q3_FOURSQUARE_TWO_VIEW_REMOVE_MICRO_R03_S3,two_view_remove_micro,Best Two-View Candidate (No Micro),3,foursquare_top03_23090_results,3,960183,6,ok,overall_seen_target,0.2621129805626861,0.2239736025243566,0.1969,0.1657,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/foursquare_FeaturedMoE_N3_q3_foursquare_two_view_remove_micro_r03_s3_20260420_065055_855269_pid1220469.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/23090_results/final_experiment_target3_6h/foursquare_FeaturedMoE_N3_s1_foursquare_featured_moe_n3_r05_20260419_045245_918732_pid289624.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/q3/foursquare/featured_moe_n3/route/Q3_FOURSQUARE_TWO_VIEW_REMOVE_MICRO_R03_S3.log,1018.3925051689148,,2026-04-20T07:07:49.297110Z
q3,q3,foursquare,featured_moe_n3,route,temporal_decomp,final_three_stage,Final 3-stage,3,Q3_FOURSQUARE_FINAL_THREE_STAGE_R03_S1,,Q3_FOURSQUARE_FINAL_THREE_STAGE_R03_S1,final_three_stage,Final Three-Stage,3,foursquare_top03_23090_results,1,960184,2,ok,overall_seen_target,0.26289999999999997,0.22344458773262346,0.2,0.1667,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/foursquare_FeaturedMoE_N3_q3_foursquare_final_three_stage_r03_s1_20260420_065403_897567_pid1221363.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/23090_results/final_experiment_target3_6h/foursquare_FeaturedMoE_N3_s1_foursquare_featured_moe_n3_r05_20260419_045245_918732_pid289624.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/q3/foursquare/featured_moe_n3/route/Q3_FOURSQUARE_FINAL_THREE_STAGE_R03_S1.log,1076.8729910850525,,2026-04-20T07:11:56.031450Z
q3,q3,foursquare,featured_moe_n3,route,temporal_decomp,final_three_stage,Final 3-stage,3,Q3_FOURSQUARE_FINAL_THREE_STAGE_R03_S2,,Q3_FOURSQUARE_FINAL_THREE_STAGE_R03_S2,final_three_stage,Final Three-Stage,3,foursquare_top03_23090_results,2,960185,7,ok,overall_seen_target,0.2617111111111111,0.22386608138787661,0.2005,0.1663,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/foursquare_FeaturedMoE_N3_q3_foursquare_final_three_stage_r03_s2_20260420_065432_810792_pid1221556.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/23090_results/final_experiment_target3_6h/foursquare_FeaturedMoE_N3_s1_foursquare_featured_moe_n3_r05_20260419_045245_918732_pid289624.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/q3/foursquare/featured_moe_n3/route/Q3_FOURSQUARE_FINAL_THREE_STAGE_R03_S2.log,1246.716557264328,,2026-04-20T07:15:14.314619Z
